,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
126,2010-02-05,1.725000023841858,1.7319999933242798,1.659999966621399,1.7200000286102295,1.22585129737854,5387000,-0.0011613244382642218,31.38366808955027,,,0.3472150488557615,0.0004940821331228228,4.66
127,2010-02-08,1.7079999446868896,1.7289999723434448,1.687000036239624,1.7009999752044678,1.21230947971344,4983000,-0.01104686815934286,31.030839632497038,,,0.3472150488557615,0.0004940821331228228,4.66
128,2010-02-09,1.7039999961853027,1.7380000352859497,1.6820000410079956,1.6990000009536743,1.2108842134475708,1896000,-0.0011756620646123928,30.807631951429727,,,0.3472150488557615,0.0004940821331228228,4.66
129,2010-02-10,1.6859999895095825,1.694000005722046,1.6510000228881836,1.6799999475479126,1.1973432302474976,5780000,-0.011182723376597647,29.654586618582197,,,0.3472150488557615,0.0004940821331228228,4.66
130,2010-02-11,1.6759999990463257,1.725000023841858,1.649999976158142,1.7130000591278076,1.220862627029419,3700000,0.01964298639502049,29.499952553479027,,,0.3472150488557615,0.0004940821331228228,4.66
131,2010-02-12,1.6979999542236328,1.7389999628067017,1.6790000200271606,1.7359999418258667,1.23725426197052,1632000,0.01342627301237398,29.30761870403329,,,0.3472150488557615,0.0004940821331228228,4.66
132,2010-02-16,1.7400000095367432,1.7510000467300415,1.7269999980926514,1.7480000257492065,1.24580717086792,4227000,0.006912814253537514,28.689563393717542,,,0.3472150488557615,0.0004940821331228228,4.66
133,2010-02-17,1.7599999904632568,1.7599999904632568,1.7170000076293945,1.7410000562667847,1.2408175468444824,5077000,-0.004005133491053359,28.665730552028645,,,0.3472150488557615,0.0004940821331228228,4.66
134,2010-02-18,1.746999979019165,1.75,1.7300000190734863,1.7450000047683716,1.243668794631958,4619000,0.0022978783582860984,28.656587184971222,,,0.3472150488557615,0.0004940821331228228,4.66
135,2010-02-19,1.75,1.7619999647140503,1.7359999418258667,1.753000020980835,1.2493702173233032,3746000,0.00458435776145083,28.471250145281594,,,0.3472150488557615,0.0004940821331228228,4.66
136,2010-02-22,1.75,1.7589999437332153,1.7230000495910645,1.7350000143051147,1.2365423440933228,8465000,-0.01026747160458441,28.110981031567743,,,0.3472150488557615,0.0004940821331228228,4.66
137,2010-02-23,1.7350000143051147,1.7489999532699585,1.7130000591278076,1.7380000352859497,1.2386795282363892,18202000,0.0017283549999522752,27.542290835487904,,,0.3472150488557615,0.0004940821331228228,4.66
138,2010-02-24,1.75,1.7869999408721924,1.7410000562667847,1.7740000486373901,1.2643370628356934,8523000,0.020713618021793723,27.729821395536458,,,0.3472150488557615,0.0004940821331228228,4.66
139,2010-02-25,1.7999999523162842,1.8389999866485596,1.7690000534057617,1.809000015258789,1.2892818450927734,23197000,0.019729534939941784,26.93674309401255,,,0.3472150488557615,0.0004940821331228228,4.66
140,2010-02-26,1.8049999475479126,1.819000005722046,1.7960000038146973,1.815000057220459,1.2935584783554077,2807000,0.003317066224822751,26.83573219062916,,,0.3472150488557615,0.0004940821331228228,4.66
141,2010-03-01,1.8700000047683716,1.8799999952316284,1.812000036239624,1.8300000429153442,1.3042489290237427,8722000,0.00826437370031119,26.593835381520954,,,0.3472150488557615,0.0004940821331228228,4.66
142,2010-03-02,1.819000005722046,1.8739999532699585,1.819000005722046,1.871999979019165,1.334182620048523,9810000,0.02295090328131333,26.81419609309631,,,0.3472150488557615,0.0004940821331228228,4.66
143,2010-03-03,1.875,1.99399995803833,1.875,1.8910000324249268,1.347723364830017,10634000,0.010149093968111922,26.613962520165153,,,0.3472150488557615,0.0004940821331228228,4.66
144,2010-03-04,1.9010000228881836,1.9240000247955322,1.850000023841858,1.906000018119812,1.3584140539169312,3966000,0.007932406134594672,26.59100149977529,,,0.3472150488557615,0.0004940821331228228,4.66
145,2010-03-05,1.9049999713897705,1.965999960899353,1.9049999713897705,1.9359999895095825,1.3797950744628906,3767000,0.01573969327268676,26.600663767753595,,,0.3472150488557615,0.0004940821331228228,4.66
146,2010-03-08,1.9479999542236328,1.9520000219345093,1.909000039100647,1.930999994277954,1.3762314319610596,2220000,-0.002582733166530682,26.603565428845066,,,0.3472150488557615,0.0004940821331228228,4.66
147,2010-03-09,1.944000005722046,2.0,1.9149999618530273,1.934999942779541,1.3790823221206665,9227000,0.002071519435902225,26.557009182125373,,,0.3472150488557615,0.0004940821331228228,4.66
148,2010-03-10,1.9459999799728394,1.9980000257492065,1.9359999895095825,1.9739999771118164,1.406878113746643,5449000,0.020155280928577213,26.560383841692065,,,0.3472150488557615,0.0004940821331228228,4.66
149,2010-03-11,1.9789999723434448,1.996999979019165,1.9789999723434448,1.9859999418258667,1.4154304265975952,3947000,0.0060789294874852295,26.444742304831337,,,0.3472150488557615,0.0004940821331228228,4.66
150,2010-03-12,1.9900000095367432,2.0,1.944000005722046,1.965000033378601,1.4004637002944946,4984000,-0.01057397525293946,25.55859203044875,,,0.3472150488557615,0.0004940821331228228,4.66
151,2010-03-15,1.9559999704360962,1.9559999704360962,1.902999997138977,1.9420000314712524,1.3840715885162354,1792000,-0.011704774479204483,25.56048567006873,,,0.3472150488557615,0.0004940821331228228,4.66
152,2010-03-16,1.9420000314712524,1.968000054359436,1.9160000085830688,1.9500000476837158,1.3897730112075806,1623000,0.004119311991265695,25.43514749313639,,,0.3472150488557615,0.0004940821331228228,4.66
153,2010-03-17,1.9589999914169312,1.9989999532699585,1.9559999704360962,1.9889999628067017,1.417568325996399,3094000,0.019999895353174812,25.589428657073483,,,0.3472150488557615,0.0004940821331228228,4.66
154,2010-03-18,1.99399995803833,2.0,1.9479999542236328,1.9980000257492065,1.4239829778671265,2112000,0.004525109480150613,25.48282222927405,,,0.3472150488557615,0.0004940821331228228,4.66
155,2010-03-19,2.010999917984009,2.0280001163482666,1.968999981880188,2.010999917984009,1.4332481622695923,6365000,0.006506527498203241,25.3569609850532,,,0.3472150488557615,0.0004940821331228228,4.66
156,2010-03-22,1.9869999885559082,2.015000104904175,1.9700000286102295,1.99399995803833,1.4211320877075195,4734000,-0.008453577601583384,25.29564295109142,,,0.3472150488557615,0.0004940821331228228,4.66
157,2010-03-23,1.9980000257492065,2.0299999713897705,1.9950000047683716,2.0220000743865967,1.4410877227783203,2819000,0.014042069166837257,24.985872387082562,,,0.3472150488557615,0.0004940821331228228,4.66
158,2010-03-24,2.0199999809265137,2.0199999809265137,1.9570000171661377,1.9620000123977661,1.3983255624771118,1535000,-0.029673530365497802,24.84546346438962,,,0.3472150488557615,0.0004940821331228228,4.66
159,2010-03-25,1.975000023841858,1.975000023841858,1.930999994277954,1.965000033378601,1.4004637002944946,5835000,0.0015290701069607948,24.83576656102013,,,0.3472150488557615,0.0004940821331228228,4.66
160,2010-03-26,1.965999960899353,2.0199999809265137,1.965999960899353,1.9910000562667847,1.4189943075180054,5250000,0.013231765464263079,24.87496163898855,,,0.3472150488557615,0.0004940821331228228,4.66
161,2010-03-29,2.009000062942505,2.0399999618530273,1.99399995803833,2.0220000743865967,1.4410877227783203,2961000,0.015569770183898157,24.884216796919375,,,0.3472150488557615,0.0004940821331228228,4.66
162,2010-03-30,2.0280001163482666,2.0510001182556152,1.996000051498413,2.0380001068115234,1.4524911642074585,3539000,0.00791307930037255,24.463405973470127,,,0.3472150488557615,0.0004940821331228228,4.66
163,2010-03-31,2.0390000343322754,2.068000078201294,2.0169999599456787,2.055999994277954,1.4653197526931763,6620000,0.008832128416228713,24.335726075124107,,,0.3472150488557615,0.0004940821331228228,4.66
164,2010-04-01,2.069000005722046,2.0799999237060547,2.009000062942505,2.049999952316284,1.461043357849121,3246000,-0.0029184038747825936,23.768557850857203,,,0.3472150488557615,0.0004940821331228228,4.66
165,2010-04-05,2.069000005722046,2.069999933242798,1.9789999723434448,2.0260000228881836,1.4439388513565063,6120000,-0.011707049212964615,23.870775288643923,,,0.3472150488557615,0.0004940821331228228,4.66
166,2010-04-06,2.005000114440918,2.0829999446868896,2.0,2.068000078201294,1.473872423171997,2358000,0.02073049823915296,23.798357671794793,,,0.3472150488557615,0.0004940821331228228,4.66
167,2010-04-07,2.058000087738037,2.0739998817443848,2.0399999618530273,2.0480000972747803,1.4596185684204102,1446000,-0.009671023439674964,23.74048096871944,,,0.3472150488557615,0.0004940821331228228,4.66
168,2010-04-08,2.0480000972747803,2.0480000972747803,2.007999897003174,2.009999990463257,1.4325350522994995,1402000,-0.01855520113739051,23.94515079188507,,,0.3472150488557615,0.0004940821331228228,4.66
169,2010-04-09,2.009999990463257,2.0139999389648438,1.9830000400543213,2.000999927520752,1.4261209964752197,1983000,-0.004477416321495231,23.883775830270157,,,0.3472150488557615,0.0004940821331228228,4.66
170,2010-04-12,1.9919999837875366,2.015000104904175,1.9670000076293945,2.002000093460083,1.4268338680267334,2867000,0.0004998675100329475,23.878069679175358,,,0.3472150488557615,0.0004940821331228228,4.66
171,2010-04-13,1.9859999418258667,2.0239999294281006,1.975000023841858,2.015000104904175,1.4360991716384888,2367000,0.0064936106573982855,23.54890836761106,,,0.3472150488557615,0.0004940821331228228,4.66
172,2010-04-14,2.062999963760376,2.1559998989105225,2.049999952316284,2.1549999713897705,1.535876989364624,4783000,0.06947836172922228,25.84374763269423,,,0.3472150488557615,0.0004940821331228228,4.66
173,2010-04-15,2.1600000858306885,2.200000047683716,2.1600000858306885,2.196000099182129,1.5650990009307861,6148000,0.01902627083322006,25.95143284770246,,,0.3472150488557615,0.0004940821331228228,4.66
174,2010-04-16,2.197000026702881,2.197999954223633,2.1670000553131104,2.187999963760376,1.5593968629837036,3439000,-0.0036433081509166243,25.465776880479364,,,0.3472150488557615,0.0004940821331228228,4.66
175,2010-04-19,2.1679999828338623,2.2039999961853027,2.130000114440918,2.190000057220459,1.5608218908309937,4867000,0.0009138327010376202,25.39810369166915,,,0.3472150488557615,0.0004940821331228228,4.66
176,2010-04-20,2.246999979019165,2.2880001068115234,2.2179999351501465,2.236999988555908,1.5943182706832886,8506000,0.021460731713892844,25.35350704744415,,,0.3472150488557615,0.0004940821331228228,4.66
177,2010-04-21,2.25,2.2829999923706055,2.1459999084472656,2.184000015258789,1.5565460920333862,5402000,-0.02369174295024168,25.731532378406197,,,0.3472150488557615,0.0004940821331228228,4.66
178,2010-04-22,2.184000015258789,2.186000108718872,2.0969998836517334,2.1530001163482666,1.5344518423080444,6441000,-0.014194407630087613,25.814414727979162,,,0.3472150488557615,0.0004940821331228228,4.66
179,2010-04-23,2.1429998874664307,2.1619999408721924,2.1080000400543213,2.1489999294281006,1.531601071357727,1886000,-0.0018578432191325156,25.631036192494662,,,0.3472150488557615,0.0004940821331228228,4.66
180,2010-04-26,2.134999990463257,2.203000068664551,2.130000114440918,2.178999900817871,1.5529818534851074,2550000,0.013959759187440968,25.682825930840348,,,0.3472150488557615,0.0004940821331228228,4.66
181,2010-04-27,2.186000108718872,2.186000108718872,2.0820000171661377,2.0999999046325684,1.4966787099838257,2506000,-0.03625486246019527,26.434155978601652,,,0.3472150488557615,0.0004940821331228228,4.66
182,2010-04-28,2.118000030517578,2.128999948501587,2.068000078201294,2.1010000705718994,1.4973915815353394,3139000,0.0004763023264500177,26.136384445077017,,,0.3472150488557615,0.0004940821331228228,4.66
183,2010-04-29,2.132999897003174,2.180000066757202,2.132999897003174,2.140000104904175,1.5251866579055786,3185000,0.018562329796017574,26.105360322092373,,,0.3472150488557615,0.0004940821331228228,4.66
184,2010-04-30,2.1570000648498535,2.1689999103546143,2.0490000247955322,2.0510001182556152,1.4617562294006348,3603000,-0.041588633218210824,26.483806141410998,,,0.3472150488557615,0.0004940821331228228,4.66
185,2010-05-03,2.065000057220459,2.1470000743865967,2.0390000343322754,2.111999988555908,1.505231499671936,4239000,0.02974180605279675,26.67322878066892,,,0.3472150488557615,0.0004940821331228228,4.66
186,2010-05-04,2.0969998836517334,2.0969998836517334,1.9919999837875366,2.005000114440918,1.4289721250534058,5540000,-0.05066288782499628,27.934229066447642,,,0.3472150488557615,0.0004940821331228228,4.66
187,2010-05-05,1.99399995803833,2.00600004196167,1.9199999570846558,1.9589999914169312,1.3961873054504395,6266000,-0.022942938513752287,28.210841229280703,,,0.3472150488557615,0.0004940821331228228,4.66
188,2010-05-06,1.9570000171661377,1.9579999446868896,1.8550000190734863,1.9199999570846558,1.368391990661621,9155000,-0.019908012829160437,28.41168148670088,,,0.3472150488557615,0.0004940821331228228,4.66
189,2010-05-07,1.9240000247955322,1.9500000476837158,1.8380000591278076,1.9290000200271606,1.3748064041137695,6025000,0.004687555536661003,28.341084878439975,,,0.3472150488557615,0.0004940821331228228,4.66
190,2010-05-10,2.0,2.0910000801086426,2.0,2.0739998817443848,1.4781482219696045,8944000,0.07516826918074426,30.567872283019206,,,0.3472150488557615,0.0004940821331228228,4.66
191,2010-05-11,2.0329999923706055,2.0799999237060547,2.0169999599456787,2.065999984741211,1.4724465608596802,2174000,-0.0038572999819510567,30.551259172427265,,,0.3472150488557615,0.0004940821331228228,4.66
192,2010-05-12,2.055999994277954,2.0920000076293945,2.049999952316284,2.072000026702881,1.476723313331604,3533000,0.002904521349438305,30.477600102152692,,,0.3472150488557615,0.0004940821331228228,4.66
193,2010-05-13,2.0829999446868896,2.0829999446868896,2.0320000648498535,2.0460000038146973,1.4581924676895142,2919000,-0.012548624021031296,29.79382636259021,,,0.3472150488557615,0.0004940821331228228,4.66
194,2010-05-14,2.0409998893737793,2.0490000247955322,1.972000002861023,2.0230000019073486,1.441800594329834,5049000,-0.01124122756281476,29.870011103772427,,,0.3472150488557615,0.0004940821331228228,4.66
195,2010-05-17,2.0250000953674316,2.052000045776367,1.9919999837875366,2.052000045776367,1.4624685049057007,2929000,0.014334791272210046,29.92536092605515,,,0.3472150488557615,0.0004940821331228228,4.66
196,2010-05-18,2.059999942779541,2.0880000591278076,1.99399995803833,2.007999897003174,1.43110990524292,3384000,-0.021442239308122946,30.0971690097214,,,0.3472150488557615,0.0004940821331228228,4.66
197,2010-05-19,1.9839999675750732,2.0280001163482666,1.8930000066757202,2.002000093460083,1.4268338680267334,5790000,-0.0029879167215048907,30.107140799941533,,,0.3472150488557615,0.0004940821331228228,4.66
198,2010-05-20,1.9769999980926514,2.0299999713897705,1.944000005722046,2.009999990463257,1.4325350522994995,11123000,0.003995688916923923,30.107256601498257,,,0.3472150488557615,0.0004940821331228228,4.66
199,2010-05-21,1.9900000095367432,2.0250000953674316,1.9539999961853027,1.9809999465942383,1.411867380142212,8233000,-0.014427341323419607,29.725862851484226,,,0.3472150488557615,0.0004940821331228228,4.66
200,2010-05-24,1.975000023841858,2.0,1.930999994277954,1.9390000104904175,1.3819334506988525,4802000,-0.021201658076656082,29.91983781601626,,,0.3472150488557615,0.0004940821331228228,4.66
201,2010-05-25,1.899999976158142,1.934000015258789,1.8519999980926514,1.9229999780654907,1.3705300092697144,6804000,-0.008251802156877708,29.929576853119915,,,0.3472150488557615,0.0004940821331228228,4.66
202,2010-05-26,1.9559999704360962,2.0420000553131104,1.9479999542236328,2.002000093460083,1.4268338680267334,9462000,0.04108181387944976,30.15087604866466,,,0.3472150488557615,0.0004940821331228228,4.66
203,2010-05-27,2.0369999408721924,2.1549999713897705,2.0290000438690186,2.134000062942505,1.5209107398986816,10657000,0.06593400533872495,31.508561552356102,,,0.3472150488557615,0.0004940821331228228,4.66
204,2010-05-28,2.1429998874664307,2.1489999294281006,2.0299999713897705,2.065000057220459,1.4717339277267456,7955000,-0.0323337924322975,31.945090670375343,,,0.3472150488557615,0.0004940821331228228,4.66
205,2010-06-01,2.065999984741211,2.0989999771118164,2.0339999198913574,2.0390000343322754,1.4532036781311035,4561000,-0.012590760630397435,31.99853640607198,,,0.3472150488557615,0.0004940821331228228,4.66
206,2010-06-02,2.0339999198913574,2.1110000610351562,2.0339999198913574,2.1110000610351562,1.5045183897018433,8618000,0.03531143799245906,32.44158725940322,,,0.3472150488557615,0.0004940821331228228,4.66
207,2010-06-03,2.1059999465942383,2.200000047683716,2.1059999465942383,2.1659998893737793,1.5437169075012207,6463000,0.026053864191813325,32.66628377699192,,,0.3472150488557615,0.0004940821331228228,4.66
208,2010-06-04,2.140000104904175,2.1440000534057617,2.058000087738037,2.0810000896453857,1.4831379652023315,3157000,-0.03924226132688213,33.287704777704164,,,0.3472150488557615,0.0004940821331228228,4.66
209,2010-06-07,2.0880000591278076,2.109999895095825,2.055000066757202,2.0769999027252197,1.4802870750427246,7353000,-0.001922201593172801,33.19213857060304,,,0.3472150488557615,0.0004940821331228228,4.66
210,2010-06-08,2.0940001010894775,2.109999895095825,2.062000036239624,2.1089999675750732,1.5030930042266846,11924000,0.015406423232670496,32.87732299703676,,,0.3472150488557615,0.0004940821331228228,4.66
211,2010-06-09,2.125,2.190000057220459,2.0959999561309814,2.1070001125335693,1.5016674995422363,8025000,-0.0009483808922267079,32.87935526649963,,,0.3472150488557615,0.0004940821331228228,4.66
212,2010-06-10,2.1500000953674316,2.197000026702881,2.1489999294281006,2.180000066757202,1.5536948442459106,10099000,0.03464638125253039,33.23913568142072,,,0.3472150488557615,0.0004940821331228228,4.66
213,2010-06-11,2.1500000953674316,2.197999954223633,2.1429998874664307,2.193000078201294,1.562959909439087,7929000,0.005963246404201872,32.99045853258446,,,0.3472150488557615,0.0004940821331228228,4.66
214,2010-06-14,2.2149999141693115,2.2160000801086426,2.13100004196167,2.1510000228881836,1.5330268144607544,13409000,-0.01915154368167693,33.15009490971467,,,0.3472150488557615,0.0004940821331228228,4.66
215,2010-06-15,2.174999952316284,2.2699999809265137,2.1570000648498535,2.2249999046325684,1.5857665538787842,12082000,0.0344023593850713,33.54618879405701,,,0.3472150488557615,0.0004940821331228228,4.66
216,2010-06-16,2.2219998836517334,2.3489999771118164,2.2049999237060547,2.2880001068115234,1.6306668519973755,26923000,0.02831457001584825,33.530295478188194,,,0.3472150488557615,0.0004940821331228228,4.66
217,2010-06-17,2.3289999961853027,2.36899995803833,2.302999973297119,2.3350000381469727,1.6641643047332764,20536000,0.020542180455112913,33.64582573437604,,,0.3472150488557615,0.0004940821331228228,4.66
218,2010-06-18,2.3289999961853027,2.3529999256134033,2.2809998989105225,2.303999900817871,1.642069935798645,12720000,-0.013276555008294388,33.74084805051534,,,0.3472150488557615,0.0004940821331228228,4.66
219,2010-06-21,2.3389999866485596,2.3399999141693115,2.23799991607666,2.2990000247955322,1.6385064125061035,7111000,-0.00217014099999846,33.55705278762992,,,0.3472150488557615,0.0004940821331228228,4.66
220,2010-06-22,2.2890000343322754,2.303999900817871,2.2100000381469727,2.2260000705718994,1.5864793062210083,12008000,-0.03175276330198762,33.920795520621,,,0.3472150488557615,0.0004940821331228228,4.66
221,2010-06-23,2.25,2.2699999809265137,2.1510000228881836,2.253999948501587,1.6064350605010986,11441000,0.012578641399127344,33.77816630296705,,,0.3472150488557615,0.0004940821331228228,4.66
222,2010-06-24,2.265000104904175,2.2679998874664307,2.072999954223633,2.124000072479248,1.5137834548950195,17771000,-0.05767528852188897,35.10911601630988,,,0.3472150488557615,0.0004940821331228228,4.66
223,2010-06-25,2.1440000534057617,2.2070000171661377,2.11299991607666,2.1470000743865967,1.530176043510437,95883000,0.010828886101516,35.105222720741594,,,0.3472150488557615,0.0004940821331228228,4.66
224,2010-06-28,2.1540000438690186,2.186000108718872,2.052000045776367,2.174999952316284,1.5501317977905273,9663000,0.013041476086835813,35.13067790557762,,,0.3472150488557615,0.0004940821331228228,4.66
225,2010-06-29,2.128000020980835,2.128999948501587,2.0360000133514404,2.0969998836517334,1.4945405721664429,13274000,-0.035862257456637625,35.430399168358804,,,0.3472150488557615,0.0004940821331228228,4.66
226,2010-06-30,2.0889999866485596,2.13100004196167,2.066999912261963,2.1059999465942383,1.500954508781433,13444000,0.004291577448240602,35.42773780164316,,,0.3472150488557615,0.0004940821331228228,4.66
227,2010-07-01,2.131999969482422,2.1549999713897705,2.068000078201294,2.1410000324249268,1.5258995294570923,11503000,0.01661943818398015,35.43521605986227,,,0.3472150488557615,0.0004940821331228228,4.66
228,2010-07-02,2.1480000019073486,2.1689999103546143,2.127000093460083,2.1570000648498535,1.5373029708862305,5534000,0.007473258369242286,35.43867760251048,,,0.3472150488557615,0.0004940821331228228,4.66
229,2010-07-06,2.180999994277954,2.2209999561309814,2.075000047683716,2.0869998931884766,1.4874136447906494,10588000,-0.03245250093208407,35.80869252861365,,,0.3472150488557615,0.0004940821331228228,4.66
230,2010-07-07,2.075000047683716,2.1689999103546143,2.049999952316284,2.1670000553131104,1.5444302558898926,9493000,0.038332720221393446,36.15868085535063,,,0.3472150488557615,0.0004940821331228228,4.66
231,2010-07-08,2.1760001182556152,2.200000047683716,2.134999990463257,2.178999900817871,1.5529818534851074,2914000,0.005537056505207749,36.12027261608242,,,0.3472150488557615,0.0004940821331228228,4.66
232,2010-07-09,2.1740000247955322,2.2009999752044678,2.1500000953674316,2.2009999752044678,1.5686619281768799,3255000,0.010096753324312369,36.13364011322424,,,0.3472150488557615,0.0004940821331228228,4.66
233,2010-07-12,2.184999942779541,2.23799991607666,2.1449999809265137,2.2100000381469727,1.5750763416290283,4995000,0.0040890987005743895,36.11903715597298,,,0.3472150488557615,0.0004940821331228228,4.66
234,2010-07-13,2.2309999465942383,2.25,2.2139999866485596,2.247999906539917,1.602158784866333,6589000,0.017194368629329215,36.192750276340604,,,0.3472150488557615,0.0004940821331228228,4.66
235,2010-07-14,2.25,2.2860000133514404,2.2219998836517334,2.2290000915527344,1.5886173248291016,5384000,-0.008452008730433835,36.2354555917485,,,0.3472150488557615,0.0004940821331228228,4.66
236,2010-07-15,2.2249999046325684,2.299999952316284,2.190999984741211,2.2909998893737793,1.6328054666519165,8355000,0.027815472695772447,36.393539233128955,,,0.3472150488557615,0.0004940821331228228,4.66
237,2010-07-16,2.2690000534057617,2.2950000762939453,2.197999954223633,2.1989998817443848,1.5672361850738525,6599000,-0.040157436337173946,37.03380956132737,,,0.3472150488557615,0.0004940821331228228,4.66
238,2010-07-19,2.2049999237060547,2.236999988555908,2.177999973297119,2.2269999980926514,1.5871922969818115,5262000,0.012733314925994055,36.95616937846338,,,0.3472150488557615,0.0004940821331228228,4.66
239,2010-07-20,2.203000068664551,2.2090001106262207,2.1600000858306885,2.200000047683716,1.567949652671814,7122000,-0.012123700667265869,36.92503545825584,,,0.3472150488557615,0.0004940821331228228,4.66
