,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
142,2016-02-25,20.34000015258789,21.25,20.34000015258789,21.0,21.0,1736200,0.03960392113094824,51.279279021201305,,,0.24188386507389043,0.0011944309782343859,4.66
143,2016-02-26,21.0,21.260000228881836,20.309999465942383,21.010000228881836,21.010000228881836,1594900,0.0004762013753254468,51.191053592850935,,,0.24188386507389043,0.0011944309782343859,4.66
144,2016-02-29,21.100000381469727,22.020000457763672,20.969999313354492,21.600000381469727,21.600000381469727,2391500,0.02808187273491014,51.282735308699564,,,0.24188386507389043,0.0011944309782343859,4.66
145,2016-03-01,22.270000457763672,22.649999618530273,21.079999923706055,21.459999084472656,21.459999084472656,2240900,-0.00648154141317403,50.537461835391554,,,0.24188386507389043,0.0011944309782343859,4.66
146,2016-03-02,21.829999923706055,22.520000457763672,21.81999969482422,22.3799991607666,22.3799991607666,1622200,0.0428704620476712,50.35020231387549,,,0.24188386507389043,0.0011944309782343859,4.66
147,2016-03-03,22.3700008392334,24.010000228881836,22.299999237060547,23.3700008392334,23.3700008392334,2311500,0.044236001590309604,50.10393225425387,,,0.24188386507389043,0.0011944309782343859,4.66
148,2016-03-04,23.3700008392334,24.15999984741211,22.75,23.280000686645508,23.280000686645508,1244400,-0.003851097533415504,49.13808351283821,,,0.24188386507389043,0.0011944309782343859,4.66
149,2016-03-07,23.0,24.190000534057617,23.0,23.549999237060547,23.549999237060547,1180700,0.011597875534854474,48.766401482365666,,,0.24188386507389043,0.0011944309782343859,4.66
150,2016-03-08,23.299999237060547,24.639999389648438,23.229999542236328,24.270000457763672,24.270000457763672,1592600,0.030573301232641237,49.03007158597886,,,0.24188386507389043,0.0011944309782343859,4.66
151,2016-03-09,24.100000381469727,24.1299991607666,22.290000915527344,22.440000534057617,22.440000534057617,2080900,-0.07540172596579664,50.364538136001,,,0.24188386507389043,0.0011944309782343859,4.66
152,2016-03-10,22.670000076293945,22.75,21.860000610351562,22.520000457763672,22.520000457763672,1141800,0.0035650589038371816,50.276626341123354,,,0.24188386507389043,0.0011944309782343859,4.66
153,2016-03-11,22.719999313354492,23.1200008392334,22.459999084472656,23.079999923706055,23.079999923706055,746600,0.02486676085964845,50.36520638202355,,,0.24188386507389043,0.0011944309782343859,4.66
154,2016-03-14,22.700000762939453,23.020000457763672,22.559999465942383,22.8700008392334,22.8700008392334,638800,-0.009098747190937395,50.35514978293523,,,0.24188386507389043,0.0011944309782343859,4.66
155,2016-03-15,22.639999389648438,22.639999389648438,21.690000534057617,21.809999465942383,21.809999465942383,1096400,-0.04634898707448176,50.74267632432217,,,0.24188386507389043,0.0011944309782343859,4.66
156,2016-03-16,21.649999618530273,22.979999542236328,21.6200008392334,22.770000457763672,22.770000457763672,600200,0.04401655274317573,50.923398474488316,,,0.24188386507389043,0.0011944309782343859,4.66
157,2016-03-17,22.600000381469727,22.93000030517578,22.170000076293945,22.200000762939453,22.200000762939453,814100,-0.02503292417062164,51.04724364879311,,,0.24188386507389043,0.0011944309782343859,4.66
158,2016-03-18,22.459999084472656,22.860000610351562,22.09000015258789,22.31999969482422,22.31999969482422,1313500,0.005405357106342601,51.05906216915389,,,0.24188386507389043,0.0011944309782343859,4.66
159,2016-03-21,22.15999984741211,23.09000015258789,22.01300048828125,22.760000228881836,22.760000228881836,834500,0.019713285845592843,51.11188636058299,,,0.24188386507389043,0.0011944309782343859,4.66
160,2016-03-22,23.600000381469727,24.5,22.809999465942383,23.020000457763672,23.020000457763672,2375700,0.011423560029314217,50.91389089838493,,,0.24188386507389043,0.0011944309782343859,4.66
161,2016-03-23,22.829999923706055,23.469999313354492,22.09000015258789,22.360000610351562,22.360000610351562,1537500,-0.02867071391345344,51.085170349491364,,,0.24188386507389043,0.0011944309782343859,4.66
162,2016-03-24,22.1299991607666,22.684999465942383,22.020000457763672,22.530000686645508,22.530000686645508,845300,0.007602865458565589,50.988880069288165,,,0.24188386507389043,0.0011944309782343859,4.66
163,2016-03-28,22.350000381469727,22.780000686645508,22.040000915527344,22.40999984741211,22.40999984741211,715900,-0.005326268778346188,50.98374141109963,,,0.24188386507389043,0.0011944309782343859,4.66
164,2016-03-29,22.260000228881836,23.559999465942383,22.260000228881836,23.34000015258789,23.34000015258789,1281400,0.04149934455636228,51.23048733758158,,,0.24188386507389043,0.0011944309782343859,4.66
165,2016-03-30,23.489999771118164,23.969999313354492,23.040000915527344,23.049999237060547,23.049999237060547,773700,-0.012425060566899293,50.89447174707282,,,0.24188386507389043,0.0011944309782343859,4.66
166,2016-03-31,23.049999237060547,23.9950008392334,22.809999465942383,23.729999542236328,23.729999542236328,1458300,0.029501098814895155,50.19253063755302,,,0.24188386507389043,0.0011944309782343859,4.66
167,2016-04-01,23.950000762939453,23.950000762939453,22.860000610351562,23.450000762939453,23.450000762939453,1407500,-0.011799358815768768,49.08942182768051,,,0.24188386507389043,0.0011944309782343859,4.66
168,2016-04-04,23.25,23.43000030517578,22.0,22.09000015258789,22.09000015258789,1439200,-0.05799575974858462,49.900512937526734,,,0.24188386507389043,0.0011944309782343859,4.66
169,2016-04-05,21.729999542236328,21.8700008392334,20.8700008392334,21.079999923706055,21.079999923706055,2099500,-0.04572205622024461,50.39627479490586,,,0.24188386507389043,0.0011944309782343859,4.66
170,2016-04-06,21.209999084472656,22.0,20.049999237060547,21.260000228881836,21.260000228881836,2289000,0.008538913938674009,50.118861264560465,,,0.24188386507389043,0.0011944309782343859,4.66
171,2016-04-07,21.190000534057617,21.290000915527344,20.700000762939453,20.729999542236328,20.729999542236328,1341200,-0.02492947699621839,50.26400353247041,,,0.24188386507389043,0.0011944309782343859,4.66
172,2016-04-08,20.860000610351562,21.219999313354492,20.56999969482422,21.09000015258789,21.09000015258789,1792500,0.017366165861127048,50.220476634297604,,,0.24188386507389043,0.0011944309782343859,4.66
173,2016-04-11,21.09000015258789,21.270000457763672,19.6299991607666,19.940000534057617,19.940000534057617,1359700,-0.05452819394072694,50.83478242967957,,,0.24188386507389043,0.0011944309782343859,4.66
174,2016-04-12,20.0,20.739999771118164,19.989999771118164,20.68000030517578,20.68000030517578,1020800,0.03711132152951757,51.08933289763456,,,0.24188386507389043,0.0011944309782343859,4.66
175,2016-04-13,20.850000381469727,21.639999389648438,20.691999435424805,21.6299991607666,21.6299991607666,658800,0.045938048431897416,51.19200005340291,,,0.24188386507389043,0.0011944309782343859,4.66
176,2016-04-14,21.6299991607666,21.889999389648438,21.420000076293945,21.6299991607666,21.6299991607666,824700,0.0,51.04887009827392,,,0.24188386507389043,0.0011944309782343859,4.66
177,2016-04-15,21.520000457763672,21.979999542236328,21.469999313354492,21.850000381469727,21.850000381469727,407100,0.010171115545033027,51.0796256103835,,,0.24188386507389043,0.0011944309782343859,4.66
178,2016-04-18,21.700000762939453,22.1200008392334,21.3700008392334,21.6200008392334,21.6200008392334,601900,-0.010526294655417212,51.09948239354295,,,0.24188386507389043,0.0011944309782343859,4.66
179,2016-04-19,21.56999969482422,22.530000686645508,21.56999969482422,22.280000686645508,22.280000686645508,810700,0.030527281304005394,51.09907007316535,,,0.24188386507389043,0.0011944309782343859,4.66
180,2016-04-20,22.3799991607666,23.90999984741211,22.100000381469727,23.239999771118164,23.239999771118164,1639400,0.043087928854870894,51.5185825765178,,,0.24188386507389043,0.0011944309782343859,4.66
181,2016-04-21,23.280000686645508,23.860000610351562,23.229999542236328,23.329999923706055,23.329999923706055,788900,0.003872639994589866,51.515413167994595,,,0.24188386507389043,0.0011944309782343859,4.66
182,2016-04-22,23.219999313354492,25.049999237060547,23.219999313354492,24.850000381469727,24.850000381469727,2168400,0.06515218442924953,52.48415381853477,,,0.24188386507389043,0.0011944309782343859,4.66
183,2016-04-25,24.600000381469727,24.8700008392334,24.049999237060547,24.860000610351562,24.860000610351562,1040600,0.0004024236912805179,52.481321981104855,,,0.24188386507389043,0.0011944309782343859,4.66
184,2016-04-26,25.030000686645508,26.270000457763672,24.6299991607666,24.850000381469727,24.850000381469727,2519100,-0.0004022618115975263,52.35262356052219,,,0.24188386507389043,0.0011944309782343859,4.66
185,2016-04-27,24.739999771118164,25.219999313354492,24.40999984741211,24.739999771118164,24.739999771118164,1031100,-0.004426583849615917,52.24008142263122,,,0.24188386507389043,0.0011944309782343859,4.66
186,2016-04-28,24.239999771118164,24.889999389648438,23.8700008392334,23.979999542236328,23.979999542236328,874800,-0.030719492154930084,52.465913375641136,,,0.24188386507389043,0.0011944309782343859,4.66
187,2016-04-29,23.959999084472656,24.780000686645508,23.329999923706055,24.040000915527344,24.040000915527344,1448700,0.0025021423868392123,52.45768979813135,,,0.24188386507389043,0.0011944309782343859,4.66
188,2016-05-02,24.040000915527344,25.350000381469727,23.420000076293945,25.09000015258789,25.09000015258789,1898700,0.04367717125927206,52.87834714012739,,,0.24188386507389043,0.0011944309782343859,4.66
189,2016-05-03,25.18000030517578,25.530000686645508,24.590999603271484,25.059999465942383,25.059999465942383,3474800,-0.0011957228562397004,52.85377751476774,,,0.24188386507389043,0.0011944309782343859,4.66
190,2016-05-04,28.969999313354492,29.700000762939453,28.0,28.079999923706055,28.079999923706055,8376500,0.12051079497699035,55.64236381574068,,,0.24188386507389043,0.0011944309782343859,4.66
191,2016-05-05,28.149999618530273,28.459999084472656,26.5,26.719999313354492,26.719999313354492,2680500,-0.0484330703008089,56.21384782146451,,,0.24188386507389043,0.0011944309782343859,4.66
192,2016-05-06,26.360000610351562,26.889999389648438,26.2450008392334,26.6299991607666,26.6299991607666,1395500,-0.003368269270235702,56.199299904126455,,,0.24188386507389043,0.0011944309782343859,4.66
193,2016-05-09,26.559999465942383,26.860000610351562,26.020000457763672,26.489999771118164,26.489999771118164,807300,-0.005257205935428444,56.18944792359264,,,0.24188386507389043,0.0011944309782343859,4.66
194,2016-05-10,26.739999771118164,27.649999618530273,26.6200008392334,27.190000534057617,27.190000534057617,1021900,0.02642509509202262,55.943230807480546,,,0.24188386507389043,0.0011944309782343859,4.66
195,2016-05-11,27.059999465942383,27.610000610351562,26.770999908447266,27.239999771118164,27.239999771118164,542900,0.0018388832687927792,55.66085905594975,,,0.24188386507389043,0.0011944309782343859,4.66
196,2016-05-12,27.239999771118164,27.827999114990234,27.209999084472656,27.610000610351562,27.610000610351562,633500,0.013582997149129916,55.289188757408915,,,0.24188386507389043,0.0011944309782343859,4.66
197,2016-05-13,27.65999984741211,28.270000457763672,27.290000915527344,27.649999618530273,27.649999618530273,876800,0.0014487144981705224,55.28206310148367,,,0.24188386507389043,0.0011944309782343859,4.66
198,2016-05-16,27.739999771118164,28.489999771118164,27.450000762939453,28.360000610351562,28.360000610351562,1220800,0.0256781555738419,55.288012124813235,,,0.24188386507389043,0.0011944309782343859,4.66
199,2016-05-17,28.350000381469727,28.950000762939453,27.920000076293945,28.0,28.0,1169400,-0.012693956368257653,55.32428333256539,,,0.24188386507389043,0.0011944309782343859,4.66
200,2016-05-18,27.940000534057617,28.950000762939453,26.149999618530273,28.780000686645508,28.780000686645508,3555000,0.027857167380196612,55.472346967044096,,,0.24188386507389043,0.0011944309782343859,4.66
201,2016-05-19,28.420000076293945,29.420000076293945,26.700000762939453,27.329999923706055,27.329999923706055,2469300,-0.050382235175285506,56.06922930552047,,,0.24188386507389043,0.0011944309782343859,4.66
202,2016-05-20,27.399999618530273,27.875,26.850000381469727,27.790000915527344,27.790000915527344,1528600,0.01683135723034823,56.021722869987066,,,0.24188386507389043,0.0011944309782343859,4.66
203,2016-05-23,27.739999771118164,28.34000015258789,27.584999084472656,27.760000228881836,27.760000228881836,979100,-0.0010795496817974648,56.01238978192289,,,0.24188386507389043,0.0011944309782343859,4.66
204,2016-05-24,27.899999618530273,28.850000381469727,27.649999618530273,28.530000686645508,28.530000686645508,1189800,0.027737768422730458,56.16111631445555,,,0.24188386507389043,0.0011944309782343859,4.66
205,2016-05-25,28.399999618530273,28.989999771118164,28.049999237060547,28.6200008392334,28.6200008392334,668900,0.0031545794049006037,55.902122000939414,,,0.24188386507389043,0.0011944309782343859,4.66
206,2016-05-26,28.450000762939453,28.719999313354492,27.770000457763672,28.329999923706055,28.329999923706055,835500,-0.010132805975665793,55.082143731894874,,,0.24188386507389043,0.0011944309782343859,4.66
207,2016-05-27,28.079999923706055,29.3700008392334,28.079999923706055,28.600000381469727,28.600000381469727,1197800,0.009530549187814819,55.07454064421145,,,0.24188386507389043,0.0011944309782343859,4.66
208,2016-05-31,28.68000030517578,28.950000762939453,28.3799991607666,28.68000030517578,28.68000030517578,2060500,0.0027972000922729112,55.06967326290092,,,0.24188386507389043,0.0011944309782343859,4.66
209,2016-06-01,28.360000610351562,28.600000381469727,27.760000228881836,28.34000015258789,28.34000015258789,1425000,-0.011854956379708681,54.986758952501255,,,0.24188386507389043,0.0011944309782343859,4.66
210,2016-06-02,28.170000076293945,29.25,28.170000076293945,29.139999389648438,29.139999389648438,1653300,0.028228625008934305,54.99043751678805,,,0.24188386507389043,0.0011944309782343859,4.66
211,2016-06-03,28.889999389648438,29.450000762939453,28.3799991607666,29.329999923706055,29.329999923706055,795900,0.006520265546920756,54.99261573271292,,,0.24188386507389043,0.0011944309782343859,4.66
212,2016-06-06,29.440000534057617,30.639999389648438,29.399999618530273,30.329999923706055,30.329999923706055,2022100,0.03409478358681306,55.203540128370996,,,0.24188386507389043,0.0011944309782343859,4.66
213,2016-06-07,32.79999923706055,33.25,31.770000457763672,32.06999969482422,32.06999969482422,4347600,0.05736893423986378,55.410203436517605,,,0.24188386507389043,0.0011944309782343859,4.66
214,2016-06-08,32.0,32.650001525878906,31.65999984741211,32.5,32.5,1515400,0.013408179272454968,55.11923698854927,,,0.24188386507389043,0.0011944309782343859,4.66
215,2016-06-09,32.290000915527344,32.444000244140625,31.850000381469727,32.279998779296875,32.279998779296875,1074700,-0.006769268329326894,55.1503371923306,,,0.24188386507389043,0.0011944309782343859,4.66
216,2016-06-10,32.0,32.459999084472656,31.8799991607666,32.220001220703125,32.220001220703125,1260400,-0.0018586604976029708,55.124033796698534,,,0.24188386507389043,0.0011944309782343859,4.66
217,2016-06-13,32.599998474121094,32.90999984741211,31.850000381469727,32.400001525878906,32.400001525878906,1949700,0.005586601438739791,54.27235680128973,,,0.24188386507389043,0.0011944309782343859,4.66
218,2016-06-14,32.40999984741211,32.869998931884766,32.0099983215332,32.709999084472656,32.709999084472656,1551300,0.009567825431926247,53.9698051255482,,,0.24188386507389043,0.0011944309782343859,4.66
219,2016-06-15,32.7599983215332,33.0099983215332,32.439998626708984,32.779998779296875,32.779998779296875,1509200,0.0021400090731720223,53.12470423006192,,,0.24188386507389043,0.0011944309782343859,4.66
220,2016-06-16,32.689998626708984,33.380001068115234,32.52000045776367,33.06999969482422,33.06999969482422,2405700,0.008846886099047158,52.953965681675086,,,0.24188386507389043,0.0011944309782343859,4.66
221,2016-06-17,32.93000030517578,34.36000061035156,32.90999984741211,34.04999923706055,34.04999923706055,3981300,0.02963409589597621,53.05034577165816,,,0.24188386507389043,0.0011944309782343859,4.66
222,2016-06-20,34.34000015258789,35.042999267578125,34.2400016784668,34.7599983215332,34.7599983215332,1931000,0.020851662272576066,52.895214946239996,,,0.24188386507389043,0.0011944309782343859,4.66
223,2016-06-21,34.61000061035156,35.16999816894531,34.38999938964844,34.65999984741211,34.65999984741211,1652800,-0.002876826206839822,52.86877406958423,,,0.24188386507389043,0.0011944309782343859,4.66
224,2016-06-22,34.88999938964844,35.2400016784668,34.02000045776367,34.59000015258789,34.59000015258789,2010000,-0.002019610361580715,52.38975809941362,,,0.24188386507389043,0.0011944309782343859,4.66
225,2016-06-23,34.70000076293945,35.5,34.70000076293945,35.380001068115234,35.380001068115234,1137900,0.022838997168036723,51.35033864709164,,,0.24188386507389043,0.0011944309782343859,4.66
226,2016-06-24,33.900001525878906,35.040000915527344,33.900001525878906,34.58000183105469,34.58000183105469,2596700,-0.022611622750387972,50.121300335666895,,,0.24188386507389043,0.0011944309782343859,4.66
227,2016-06-27,34.41999816894531,34.4900016784668,32.709999084472656,32.810001373291016,32.810001373291016,1744000,-0.05118566697628446,50.85031849591771,,,0.24188386507389043,0.0011944309782343859,4.66
228,2016-06-28,33.400001525878906,34.349998474121094,33.2130012512207,33.7400016784668,33.7400016784668,1460000,0.028345024878080327,50.614776478626844,,,0.24188386507389043,0.0011944309782343859,4.66
229,2016-06-29,34.2400016784668,35.33000183105469,33.90999984741211,35.16999816894531,35.16999816894531,1609800,0.0423828221499809,48.90004739703988,,,0.24188386507389043,0.0011944309782343859,4.66
230,2016-06-30,35.09000015258789,36.279998779296875,35.0,36.279998779296875,36.279998779296875,1723200,0.031561008477153596,48.03284681768204,,,0.24188386507389043,0.0011944309782343859,4.66
231,2016-07-01,36.029998779296875,36.400001525878906,35.119998931884766,35.560001373291016,35.560001373291016,1242400,-0.019845574151913237,48.242363428120726,,,0.24188386507389043,0.0011944309782343859,4.66
232,2016-07-05,35.5099983215332,35.63999938964844,34.599998474121094,34.9900016784668,34.9900016784668,1123000,-0.016029237143178054,48.193126824752376,,,0.24188386507389043,0.0011944309782343859,4.66
233,2016-07-06,34.79999923706055,35.33000183105469,34.5099983215332,35.08000183105469,35.08000183105469,829400,0.002572167712792117,47.12509738852667,,,0.24188386507389043,0.0011944309782343859,4.66
234,2016-07-07,35.0,35.849998474121094,34.79999923706055,35.45000076293945,35.45000076293945,986100,0.01054728941197558,47.05759730478332,,,0.24188386507389043,0.0011944309782343859,4.66
235,2016-07-08,35.709999084472656,36.189998626708984,35.68000030517578,36.15999984741211,36.15999984741211,778300,0.02002818248779592,46.41873726371655,,,0.24188386507389043,0.0011944309782343859,4.66
236,2016-07-11,36.099998474121094,36.79999923706055,36.099998474121094,36.470001220703125,36.470001220703125,774000,0.00857304686391469,46.282436322558446,,,0.24188386507389043,0.0011944309782343859,4.66
237,2016-07-12,36.88999938964844,37.08000183105469,36.560001373291016,36.66999816894531,36.66999816894531,716600,0.005483875556567153,46.28174181200228,,,0.24188386507389043,0.0011944309782343859,4.66
238,2016-07-13,37.380001068115234,37.439998626708984,36.0,36.2400016784668,36.2400016784668,1048300,-0.011726111588482913,46.08372862606375,,,0.24188386507389043,0.0011944309782343859,4.66
239,2016-07-14,36.63999938964844,37.130001068115234,36.349998474121094,37.060001373291016,37.060001373291016,1330800,0.02262692209839079,46.02657632657138,,,0.24188386507389043,0.0011944309782343859,4.66
240,2016-07-15,37.029998779296875,37.529998779296875,36.38999938964844,37.279998779296875,37.279998779296875,922900,0.005936249267503024,45.74149866690108,,,0.24188386507389043,0.0011944309782343859,4.66
241,2016-07-18,37.060001373291016,37.689998626708984,37.060001373291016,37.630001068115234,37.630001068115234,593300,0.00938847371992746,45.42297523408575,,,0.24188386507389043,0.0011944309782343859,4.66
242,2016-07-19,37.41999816894531,37.91999816894531,37.209999084472656,37.5099983215332,37.5099983215332,841700,-0.0031890178893381194,45.13963664261914,,,0.24188386507389043,0.0011944309782343859,4.66
243,2016-07-20,37.65999984741211,38.22999954223633,37.310001373291016,38.04999923706055,38.04999923706055,1455200,0.014396186075469553,45.14867476993926,,,0.24188386507389043,0.0011944309782343859,4.66
244,2016-07-21,38.0,38.75,37.560001373291016,37.70000076293945,37.70000076293945,1623400,-0.009198383209958028,45.0798105145232,,,0.24188386507389043,0.0011944309782343859,4.66
245,2016-07-22,37.83000183105469,38.2400016784668,37.63999938964844,38.029998779296875,38.029998779296875,613900,0.008753262856212585,45.03745150589444,,,0.24188386507389043,0.0011944309782343859,4.66
246,2016-07-25,37.97999954223633,38.0,37.349998474121094,37.63999938964844,37.63999938964844,991600,-0.010255046073279095,44.72289782564728,,,0.24188386507389043,0.0011944309782343859,4.66
