,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
10,2013-04-17,26.56744956970215,42.2400016784668,42.43000030517578,41.41999816894531,42.13999938964844,5046200,-0.004947190887544695,25.165596584441353,0.02396777766633221,26.757921763828822,0.41824416243603957,27.5944100887009,25.921433438956743,0.004508747732816934,-0.01708593334436524,1.161922156442877,26.130652503664894,-0.004947190887544695,-0.13208770751953125,65.16862889517141,0.7638546412966285,-3.3114144489963717,16.20908941541399,1.5799455687876982,1.0272666582215813,30.471174811422646
11,2013-04-18,26.617780685424805,42.31999969482422,42.63999938964844,41.88999938964844,42.369998931884766,5009000,0.0018944654657424564,25.195109978760073,0.01770120412808416,26.772316251482284,0.4102284279849912,27.592773107452267,25.9518593955123,0.007552506558677509,-0.011328759838016263,1.164123377842139,26.19560292789955,0.0018944654657424564,0.05033111572265625,62.66087705199861,0.7363835439553625,-3.5018933306900797,16.230082511901855,1.5730765739580155,1.163361084393753,29.699110795290693
12,2013-04-19,26.66179084777832,42.38999938964844,42.58000183105469,42.20000076293945,42.5099983215332,6493200,0.0016534121636073706,24.76862272588033,0.008939098638419539,26.697737012590682,0.36825020132327324,27.434237415237227,25.961236609944137,0.0044695941874456704,-0.007292344644406219,1.166048153595003,26.25776131721672,0.0016534121636073706,0.044010162353515625,61.29415008627584,0.7099795513662706,-4.002397569303082,16.246952874319895,1.3341113219563074,1.2535295102777788,28.237745504658033
13,2013-04-22,27.80022621154785,44.20000076293945,44.83000183105469,42.880001068115234,43.0,8531300,0.042699133387898325,27.060801488981884,0.045348854952080304,26.787589481898717,0.5398139234850691,27.867217328868854,25.70796163492858,0.014651187630586846,-0.002790672834529433,1.2158373992420686,26.463423303127538,0.042699133387898325,1.1384353637695312,72.21443741913434,0.7720170841813214,-2.8012863524198615,16.430813789367676,1.9846736283601976,1.2197492470147642,28.230702730604683
14,2013-04-23,28.39143943786621,45.13999938964844,46.31999969482422,44.400001525878906,44.61000061035156,9378100,0.021266489769524943,27.44593297917674,0.04303963556772032,26.971785136631556,0.8148962033831566,28.60157754339787,25.341992729865243,0.026451474759719398,-0.004707444106690437,1.241693992854456,26.720492121092693,0.021266489769524943,0.5912132263183594,76.0195169927482,0.8589863819714267,-2.1453610275856114,16.605107852390834,1.9641580270797845,1.6514148253715357,26.907266104987553
15,2013-04-24,27.87569808959961,44.31999969482422,45.34000015258789,43.939998626708984,45.13999938964844,5541300,-0.018165382188362944,28.84983186966593,0.03101465540116858,27.230560302734375,0.7647506378180351,28.760061578370447,25.701059027098303,0.022596377305170716,-0.026583978271267742,1.2191381469132603,26.874519583560282,-0.018165382188362944,-0.5157413482666016,66.68148755143542,0.8761939421222209,-2.5132003057570684,16.637368747166224,1.954364050068797,1.459958283989979,26.499051557111432
16,2013-04-25,27.825387954711914,44.2400016784668,44.790000915527344,43.7599983215332,44.75,5236900,-0.001804802689639784,28.34566911867106,0.023016817742885824,27.391396113804408,0.7527525714926868,28.896901256789782,25.885890970819034,0.012290485744369762,-0.02212294253557088,1.2169378431066689,27.001302033047168,-0.001804802689639784,-0.05031013488769531,68.2026624208157,0.8756771885499255,-2.52278318859282,16.73303154536656,1.6592007889027742,1.4561536409819054,25.217838647133547
17,2013-04-26,28.831729888916016,45.84000015258789,46.310001373291016,44.75,44.95000076293945,10096800,0.036166321772117094,30.176404687801277,0.03470525799361524,27.71486473083496,0.8229083035284788,29.36068133789192,26.069048123778003,0.010456089270873459,-0.00444940510667022,1.2609500087171308,27.24535908049635,0.036166321772117094,1.0063419342041016,71.75815386420811,0.9455710864733824,-2.369609717410974,16.901522363935197,2.0804741966064784,1.4166780921146978,24.606262392542227
18,2013-04-29,28.448070526123047,45.22999954223633,45.93000030517578,45.04999923706055,45.83000183105469,6024700,-0.013306845072118323,30.78315415766335,0.0192014190040669,27.976334708077566,0.6974357734650203,29.371206255007607,26.581463161147525,0.015273854134239383,-0.017019475514522153,1.2441707423074457,27.40572060657991,-0.013306845072118323,-0.38365936279296875,65.24402895384844,0.9589502187379253,-2.4435325429043306,16.870749882289342,1.9266160703653885,1.4972079050372331,23.481608174489764
19,2013-04-30,28.963808059692383,46.04999923706055,46.22999954223633,45.0099983215332,45.04999923706055,6798600,0.018129086578850817,31.07978888712406,0.0270810486429373,28.305194309779576,0.4845165192798298,29.274227348339235,27.33616127121992,0.0039955673301699714,-0.0008879226682524969,1.2667264214136105,27.61346560032824,0.018129086578850817,0.5157375335693359,64.39468656515663,0.9996456929195183,-2.34416112285901,16.908531870160783,1.9039592130845182,1.4884477010416335,22.276245821929333
20,2013-05-01,28.64932632446289,45.54999923706055,46.09000015258789,45.54999923706055,45.7400016784668,6398100,-0.010857748213956131,31.138813259311625,0.011805878786872939,28.426494325910294,0.4413947119897898,29.309283749889875,27.543704901930713,0.011805878786872939,-0.004153966647003824,1.252972624873936,27.751580363546193,-0.010857748213956131,-0.3144817352294922,61.39674727829498,0.9950507756597844,-2.4047549221735403,16.951391765049525,1.8956937314170943,1.476318664280488,21.901510253022494
21,2013-05-02,27.66813850402832,43.9900016784668,45.68000030517578,43.86000061035156,45.68000030517578,9649400,-0.03424819869487683,34.01050946151298,0.039842374839432815,28.32316562107631,0.5272748665454478,29.377715354167204,27.268615887985415,0.036996467062577906,-0.039842374839432815,1.210060569458012,27.740454782277144,-0.03424819869487683,-0.9811878204345703,53.826545939619116,0.901839766197579,-2.5938085021465946,17.016529764447892,1.8256008455083086,1.4723509358828002,20.52833445700182
22,2013-05-03,28.10212516784668,44.68000030517578,44.77000045776367,43.83000183105469,44.310001373291016,4641200,0.015685430509001286,33.42138467943985,0.02121414122265391,28.355512346540177,0.5015675801995817,29.35864750693934,27.352377186141013,0.0020311475919326085,-0.010832758459936769,1.229040890431928,27.78867750035308,0.015685430509001286,0.4339866638183594,65.00012073978107,0.8531538400437846,-2.510188698937985,17.100382123674667,1.729386578920197,1.4698380946171807,19.027368910644434
23,2013-05-06,28.0455265045166,44.59000015258789,44.95000076293945,44.150001525878906,44.95000076293945,4085700,-0.002014034988173652,33.25899629877211,0.01779753556133715,28.38696071079799,0.46860725901084066,29.32417522881967,27.44974619277631,0.008008912218937651,-0.01779753556133715,1.2265655590767022,27.822924034241552,-0.002014034988173652,-0.056598663330078125,60.83008235138843,0.8007720519363453,-2.729483163177128,17.12767846243722,1.7231986577575673,1.422412080816723,17.942100959713727
24,2013-05-07,28.246789932250977,44.90999984741211,45.0,44.41999816894531,44.5,3745600,0.007176311263115798,33.18459359389526,0.013033749012464887,28.30339785984584,0.42632256061302004,29.15604298107188,27.4507527386198,0.002022475339053722,-0.0017977939562851123,1.2353677753132541,27.879439487309476,0.007176311263115798,0.201263427734375,63.36352526122727,0.7666617842419647,-3.079731042333665,17.215107781546457,1.6154252587067524,1.4948281651359714,16.494095355520972
25,2013-05-08,27.353668212890625,43.4900016784668,45.04999923706055,43.38999938964844,45.0099983215332,6973200,-0.031618520954150076,34.92996699915896,0.03688069116452177,28.14705467224121,0.5477924530773705,29.242639578395952,27.05146976608647,0.03465891172556282,-0.035991979388938194,1.1963072734234304,27.809336650720297,-0.031618520954150076,-0.8931217193603516,55.16333375533944,0.6599541520624399,-3.6034797084903887,17.267297744750977,1.157834133525039,1.4978774841905664,14.907975412907517
26,2013-05-09,27.825387954711914,44.2400016784668,44.45000076293945,43.25,43.34000015258789,5046900,0.01724520960589082,34.364620887532396,0.027688065498721496,27.984423228672572,0.41866850571856823,28.821760240109707,27.147086217235437,0.004845387257344459,-0.002076607112852458,1.216937843106669,27.811476824585846,0.01724520960589082,0.47171974182128906,57.70206592017001,0.6064605261746259,-4.376342768428932,17.348305702209473,1.158344066904338,1.301730883174435,13.631334390295871
27,2013-05-10,28.3096866607666,45.0099983215332,45.0099983215332,44.20000076293945,44.209999084472656,4455800,0.017404921967051123,34.80150903898699,0.018321591842743006,27.93590327671596,0.34130162109797807,28.618506518911914,27.253300034520002,0.0,-0.00022615520787727666,1.2381185513046922,27.87790480274328,0.017404921967051123,0.4842987060546875,53.691923226839094,0.5962718496666035,-4.866552060060985,17.278048515319824,1.1562036316627418,1.3947404223111344,12.95366601803693
28,2013-05-13,28.01405906677246,44.540000915527344,44.790000915527344,44.16999816894531,44.790000915527344,3738400,-0.01044263038078197,35.04343824917061,0.013842436568629204,27.985320499965123,0.3204779502908992,28.62627640054692,27.344364599383326,0.005581602922301628,-0.013842436568629204,1.225189336905828,27.89605870461384,-0.01044263038078197,-0.2956275939941406,47.14282248519685,0.5579113195520478,-4.979063429909956,17.132372856140137,1.1550316354300667,1.3933266311105676,12.275997645777991
29,2013-05-14,28.52353286743164,45.349998474121094,45.52000045776367,44.09000015258789,44.09000015258789,5760300,0.018186361335386314,32.250158679132504,0.03243366523535488,28.045521599905832,0.3801089130658102,28.80573942603745,27.285303773774213,0.0038557945804996727,0.0,1.2474710728910596,27.97972192632288,0.018186361335386314,0.5094738006591797,54.90946914156995,0.5621405940783895,-4.812568798532963,17.17218576158796,1.3536965791563023,1.3871898151772175,11.211237058663016
30,2013-05-15,28.951229095458984,46.029998779296875,46.93000030517578,45.47999954223633,45.720001220703125,6702500,0.014994504012358467,31.680546179121677,0.03171480149223744,28.174907684326172,0.5115364878380536,29.19798066000228,27.151834708650064,0.01968507221892557,-0.005249380403737135,1.2661762828988257,28.109256215541027,0.014994504012358467,0.42769622802734375,58.07032026975035,0.593166185255587,-3.8855352496656956,17.278768948146276,1.7378319787798284,1.3797160930379277,11.01518252916796
31,2013-05-16,29.06443977355957,46.209999084472656,46.900001525878906,46.0099983215332,46.060001373291016,4605300,0.003910392810174024,31.511651348306223,0.019322691658923672,28.291714804513113,0.6138146336996196,29.519344071912354,27.064085537113872,0.014980512827478209,-0.0010856068229908467,1.271127529531886,28.236614023276832,0.003910392810174024,0.11321067810058594,51.91308326483738,0.6197453072485324,-3.8547714809938944,17.240494591849192,1.7271955168514344,1.4374903313547989,10.441669762979515
32,2013-05-17,29.66824722290039,47.16999816894531,47.34000015258789,45.849998474121094,46.029998779296875,5244800,0.020774783689108345,31.991985798353078,0.032370230675238726,28.622368948800222,0.6468121025640092,29.91599315392824,27.328744743672203,0.003693286729328368,-0.003910499890274618,1.2975349289991815,28.427498449893307,0.020774783689108345,0.6038074493408203,59.68054345806244,0.6816737571078129,-3.3207218265030978,17.324586732046946,1.8374270171667155,1.2999110601815502,10.544540268384404
33,2013-05-20,29.09589195251465,46.2599983215332,47.13999938964844,46.06999969482422,47.119998931884766,3537800,-0.01929184646755777,33.1023362726974,0.022707973664663653,28.8038695199149,0.5580686195925646,29.92000675910003,27.687732280729772,0.01867574465329121,-0.02228351572287584,1.272503084362636,28.516617583576153,-0.01929184646755777,-0.5723552703857422,51.03858652648074,0.6767668656892134,-3.4606619851907676,17.30243124280657,1.8298518283992415,1.2699717447021204,11.256329428602635
34,2013-05-21,29.272001266479492,46.540000915527344,46.959999084472656,46.16999816894531,46.189998626708984,4708800,0.006052720921986499,30.05006750971401,0.01710328943527035,28.94134303501674,0.534053893570697,30.009450822158133,27.873235247875346,0.009092837874700693,-0.0004330040779024136,1.28020519040465,28.617335407963264,0.006052720921986499,0.17610931396484375,55.00505778197786,0.679258598418965,-3.417603474825331,17.355139459882462,1.216359310125302,1.2983609090642017,10.274899424339257
35,2013-05-22,29.410375595092773,46.7599983215332,48.0,45.849998474121094,46.459999084472656,5203500,0.004727190578928342,29.29436403539259,0.04627640052187293,29.140816824776785,0.36352184768550244,29.86786052014779,28.41377312940578,0.02668966213736359,-0.013129587222816586,1.286256964319826,28.723074099580533,0.004727190578928342,0.13837432861328125,66.19888956435938,0.684508379923745,-2.9136051378752055,17.476376942225865,1.4997788764841167,0.8823827410327736,11.097165196870806
36,2013-05-23,29.303455352783203,46.59000015258789,46.95000076293945,46.02000045776367,46.119998931884766,3306200,-0.0036354599404507804,28.464582588742378,0.02016479459484184,29.252234322684153,0.24200674831669705,29.736247819317548,28.768220826050758,0.00780573761251062,-0.0021682236868388227,1.2815808286529156,28.800458266674223,-0.0036354599404507804,-0.10692024230957031,61.892999017733295,0.6722915412042347,-2.936114662571957,17.507645743233816,1.4973610983564045,0.9273271927520594,11.527128359852048
37,2013-05-24,28.580137252807617,45.439998626708984,46.47999954223633,45.310001373291016,46.25,4511700,-0.024683713619011338,29.967755520644207,0.025297257706925674,29.199221202305385,0.33981396512862383,29.87884913256263,28.519593272048137,0.022486506281672296,-0.020324294631545607,1.2499466544988318,28.771082131492008,-0.024683713619011338,-0.7233180999755859,54.675380565869666,0.597357912680021,-3.0883921573036597,17.531122071402415,1.4962908819750336,0.9266643995529686,12.336268778903957
38,2013-05-28,28.548690795898438,45.38999938964844,46.040000915527344,44.70000076293945,45.88999938964844,6181800,-0.0011002906190064055,27.178155702010027,0.029200265208331185,29.125542776925222,0.42029065120429054,29.966124079333802,28.284961474516642,0.014164339388192044,-0.025931545925830114,1.2485713499206283,28.741429953412865,-0.0011002906190064055,-0.03144645690917969,52.72106329188782,0.5293331825138203,-3.0950124640213814,17.56722136906215,1.0850474549981532,0.9292597667535455,11.80069789331179
39,2013-05-29,27.59895896911621,43.880001068115234,45.18000030517578,43.790000915527344,44.88999938964844,6908400,-0.03326708862315586,29.184568122947873,0.03096456690906013,28.82993016924177,0.643439675853141,30.116809520948053,27.543050817535487,0.028959662613858815,-0.02450431029354729,1.2070350161704855,28.58910048883998,-0.03326708862315586,-0.9497318267822266,52.18849775556583,0.39424308372275974,-3.29495600650185,17.55494281223842,1.086434026891865,0.848349124990095,11.789447285908459
40,2013-05-30,28.02035903930664,44.54999923706055,45.119998931884766,44.06999969482422,44.06999969482422,4852200,0.015268694397567062,28.96084694901841,0.023825714643330564,28.676282610212052,0.6956417224721613,30.067566055156373,27.28499916526773,0.012933961850949641,0.0,1.225464864959555,28.513268295568867,0.015268694397567062,0.4214000701904297,51.75530389539027,0.31752642407289855,-3.7457589799442927,17.585279056004115,1.0050534527372232,0.9256347696670149,11.402076352963409
41,2013-05-31,26.85048484802246,42.689998626708984,44.689998626708984,42.68000030517578,44.27000045776367,9308800,-0.04175086370745973,32.043135593424395,0.045403169205992355,28.33035169328962,0.9169227332292988,30.16419715974822,26.496506226831023,0.045177320517719985,-0.03591597325834341,1.1743006484043481,28.291563835896014,-0.04175086370745973,-1.1698741912841797,38.30645136637346,0.1604789469903949,-2.9754730009766197,17.54849542890276,1.00631164363944,0.7787255609269194,11.416967665738513
42,2013-06-03,27.271907806396484,43.36000061035156,43.58000183105469,42.75,42.880001068115234,7176800,0.015695171270065922,30.518507248396848,0.01935638550326113,28.024856294904435,0.8509840927292993,29.726824480363035,26.322888109445834,0.0051306253550145965,-0.0030317412517953677,1.192731498203604,28.155609698629412,0.015695171270065922,0.42142295837402344,44.17018986463668,0.0692250177847562,-2.8962581546329216,17.566295623779297,1.0071433133462317,0.7985788851374462,11.456920225921904
43,2013-06-04,27.44171905517578,43.630001068115234,44.470001220703125,43.380001068115234,43.41999816894531,4528400,0.006226599546492517,30.058524170945223,0.02510364344896441,27.758893966674805,0.6525750692140694,29.064044105102944,26.453743828246665,0.019345927867603467,-0.000921167722634422,1.2001581596094058,28.06042427950226,0.006226599546492517,0.16981124877929688,41.023004755172856,0.01048708149738431,-2.864338745136619,17.54430648258754,1.2510519987116018,0.7983680487086581,12.122421987644353
44,2013-06-05,27.070621490478516,43.040000915527344,43.900001525878906,42.689998626708984,43.4900016784668,4801300,-0.013523116534759239,30.372182976930358,0.02782255351737617,27.543248857770646,0.5815043853760776,28.706257628522803,26.38024008701849,0.019774674112679434,-0.01839510280253491,1.1839282809568656,27.928450574299095,-0.013523116534759239,-0.3710975646972656,34.24656133484501,-0.06525540458962809,-2.934093930472119,17.405150413513184,1.2523906326927077,0.7113352826625089,12.979106936816894
45,2013-06-06,27.359952926635742,43.5,43.56999969482422,42.650001525878906,43.220001220703125,4261300,0.010688023407921854,30.522677095291606,0.02128639849516287,27.373429162161692,0.37631921413809816,28.126067590437888,26.620790733885496,0.0016196134393140112,-0.013188331298592816,1.1965821341370333,27.852650887943984,0.010688023407921854,0.28933143615722656,36.13110886940328,-0.1007735864789936,-2.857953824324228,17.301622254507883,1.2539579629584143,0.6379788703841057,14.34485538392378
46,2013-06-07,27.674415588378906,44.0,44.27000045776367,43.5,43.720001220703125,5463200,0.011493538113401591,28.735311888756264,0.017612086831302436,27.38420867919922,0.3848403683360642,28.153889415871348,26.61452794252709,0.006175673609904113,-0.005032049738345978,1.2103350965015527,27.828886181335307,0.011493538113401591,0.31446266174316406,32.9751632709565,-0.10236746438454958,-2.7991757399445265,17.204085622515,1.2398443657215203,0.8714647077248245,14.56598392561773
47,2013-06-10,27.624116897583008,43.91999816894531,44.33000183105469,43.220001220703125,44.33000183105469,4702700,-0.0018175159159284915,28.105286543581183,0.025039489386485182,27.327602658952987,0.2941234538116869,27.915849566576362,26.73935575132961,0.00924889792858419,-0.025039489386485182,1.2081352932000542,27.801583610168333,-0.0018175159159284915,-0.05029869079589844,36.20279636754016,-0.10646207950926723,-2.8085773670738057,17.145788056509836,1.2578634512081277,0.872521904460733,15.149761316877065
48,2013-06-11,27.41655158996582,43.59000015258789,44.04999923706055,43.04999923706055,43.310001373291016,3574800,-0.007513916495022865,27.457294444898434,0.023089355074846368,27.408469336373464,0.20556678018536825,27.8196028967442,26.99733577600273,0.010621082195493408,-0.00600328164364387,1.199057465492259,27.750246007474665,-0.007513916495022865,-0.2075653076171875,32.70800907554445,-0.12501478450795744,-2.8473746318994344,17.043057714189803,1.2604958086471578,0.6123189523726177,16.352563535379943
49,2013-06-12,26.90081024169922,42.77000045776367,44.0,42.720001220703125,43.90999984741211,3742600,-0.018811313544455976,27.953829755896965,0.029150507486788647,27.35545539855957,0.28075540018931,27.91696619893819,26.79394459818095,0.02801183207721691,-0.027100856999413503,1.1765016195510634,27.636987905371274,-0.018811313544455976,-0.5157413482666016,28.148895117818782,-0.17926746965916251,-3.6626032740754013,16.88987554822649,1.2601373445759863,0.6121448190331673,17.55536575388282
50,2013-06-13,27.139801025390625,43.150001525878906,43.20000076293945,40.099998474121094,42.41999816894531,6096500,0.008884148155543059,27.294621392993594,0.07307879355562534,27.312324251447404,0.28838194802159434,27.889088147490593,26.735560355404214,0.0011786713630070392,-0.05469117857064492,1.1869538342443913,27.570696321373855,0.008884148155543059,0.23899078369140625,31.58433027287019,-0.20066540867507854,-2.0313785703736786,16.801273073468888,1.0623814562952802,0.6141885373558635,18.770163077593566
51,2013-06-14,27.177553176879883,43.209999084472656,43.5,42.5,42.97999954223633,4078500,0.00139102535991098,26.611662560395587,0.023266635892289916,27.3276002066476,0.2760116005706784,27.879623407788955,26.775577005506243,0.006747345710005433,-0.011167974577678482,1.1886049171288688,27.518277235441328,0.00139102535991098,0.03775215148925781,36.48483436084355,-0.21213182278612663,-2.175494947133712,16.74296270098005,0.676115980367004,1.2854546151589148,19.702387505693164
52,2013-06-17,27.051753997802734,43.0099983215332,43.5,42.68000030517578,43.400001525878906,3457700,-0.004628789731673355,26.501676067990125,0.018894001520605077,27.283571788242885,0.29398677491525704,27.8715453380734,26.69559823841237,0.011290360858043165,-0.016589889294676564,1.1831031148934463,27.456074137089516,-0.004628789731673355,-0.12579917907714844,35.833261130124626,-0.2287332860441147,-2.568551136448969,16.66171864100865,0.6791893389419063,1.1934726024572886,20.574214872015347
53,2013-06-18,27.38510513305664,43.540000915527344,43.560001373291016,42.630001068115234,42.970001220703125,3644900,0.012322717975366215,25.684283647467215,0.021643013236120254,27.242241723196848,0.24636093677698004,27.73496359675081,26.749519849642887,0.0004654516452290807,-0.007912500417246372,1.1976821609140555,27.446611603218468,0.012322717975366215,0.33335113525390625,47.708822833424406,-0.2125413699890153,-2.5328470481312926,16.652928488595144,0.5758238215437761,1.199397229908919,21.431055578143315
54,2013-06-19,27.070621490478516,43.040000915527344,43.83000183105469,43.0099983215332,43.560001373291016,3663300,-0.011483747864035387,25.224577973506555,0.01882468970775269,27.163170950753347,0.18440074706101017,27.531972444875368,26.794369456631326,0.018135924945395798,-0.01262633228691882,1.1839282809568654,27.396479588186473,-0.011483747864035387,-0.314483642578125,39.58617066486416,-0.22252028622001063,-2.838644128649207,16.57606111254011,0.5774894898602128,1.247937856080424,22.319942274165435
55,2013-06-20,25.825284957885742,41.060001373291016,42.779998779296875,40.90999984741211,42.650001525878906,7474900,-0.046003248689018506,28.959705702482978,0.043845225439208935,26.93584714617048,0.5112119928453353,27.958271131861153,25.91342316047981,0.040328190960607815,-0.040797224295783655,1.1294637338180447,27.18698697081304,-0.046003248689018506,-1.2453365325927734,38.941730842345905,-0.32714576693579644,-3.2665227790532225,16.50747094835554,0.5810162071806775,1.227217209460556,23.866405536173882
56,2013-06-21,26.80644989013672,42.619998931884766,42.709999084472656,41.20000076293945,41.65999984741211,9825700,0.037992414560032994,32.55134860840377,0.03624575917100017,26.922367095947266,0.5135286899952446,27.949424475937754,25.895309715956778,0.0021603493259129566,-0.011041744746939338,1.1723747882237825,27.136248693389533,0.037992414560032994,0.9811649322509766,45.520296470999426,-0.32711957327788,-3.0420000523756734,16.518556458609446,0.28776028403022313,1.3162865276901998,25.685607331818737
57,2013-06-24,26.347309112548828,41.88999938964844,42.400001525878906,41.31999969482422,42.06999969482422,6042400,-0.01712799641390894,32.85585841231477,0.02567154359137202,26.809153965541295,0.544053302078064,27.897260569697423,25.721047361385168,0.012122703587592685,-0.01782743060234134,1.1522943570553283,27.03105674927744,-0.01712799641390894,-0.4591407775878906,40.02273022876987,-0.3599978075326433,-3.251224219250228,16.403946331569127,0.2893646865551236,1.3092996321241337,27.6041606172654
58,2013-06-25,26.812747955322266,42.630001068115234,42.77000045776367,41.61000061035156,42.150001525878906,4686900,0.017665517217914095,32.90905057266764,0.02752075457695778,26.757038933890207,0.5198152035727014,27.79666934103561,25.717408526744805,0.003321456336424611,-0.01281140915726417,1.1726502328599946,27.001948910083417,0.017665517217914095,0.4654388427734375,47.68883199859962,-0.3445255442627655,-3.141191483221658,16.401404108319962,0.3962248004968771,1.312133553887691,29.03767542489107
59,2013-06-26,27.284486770629883,43.380001068115234,43.61000061035156,43.029998779296875,43.099998474121094,4733700,0.017593825746382574,33.66131020262872,0.013457119526418152,26.790286472865514,0.5484605022000166,27.887207477265548,25.69336546846548,0.0053364164821126095,-0.0016241229072490402,1.1932816367183883,27.03962062482295,0.017593825746382574,0.4717388153076172,49.34505565520589,-0.2908455972403132,-3.029669393166016,16.422680854797363,0.39698004845472246,1.7231204980818495,31.64799781471656
