Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
121,2015-04-06,39.2400016784668,39.2400016784668,40.09000015258789,38.290000915527344,38.61000061035156,145700,0.0015314286070358119,48.34849788293163
122,2015-04-07,39.5099983215332,39.5099983215332,40.18000030517578,39.279998779296875,39.400001525878906,141100,0.006880648101872167,48.34738437823534
123,2015-04-08,38.939998626708984,38.939998626708984,39.84000015258789,37.75,38.70000076293945,1066800,-0.014426720299645424,48.40408226224581
124,2015-04-09,38.0,38.0,39.2599983215332,37.2400016784668,38.72999954223633,448300,-0.02413966769028697,48.372753755988064
125,2015-04-10,38.540000915527344,38.540000915527344,38.75,37.86000061035156,37.97999954223633,447700,0.014210550408614298,48.09324160417751
126,2015-04-13,38.7599983215332,38.7599983215332,38.84000015258789,37.93000030517578,38.540000915527344,230700,0.005708287513745969,48.084295652491534
127,2015-04-14,38.84000015258789,38.84000015258789,38.95000076293945,37.97999954223633,38.41999816894531,159300,0.002064030818346163,48.079418821822905
128,2015-04-15,39.5099983215332,39.5099983215332,39.630001068115234,38.742000579833984,38.95000076293945,329300,0.017250210255230103,48.14845137053784
129,2015-04-16,39.58000183105469,39.58000183105469,39.93000030517578,38.90999984741211,39.45000076293945,239100,0.0017717922676634412,47.94693809333337
130,2015-04-17,39.099998474121094,39.099998474121094,39.189998626708984,38.220001220703125,39.189998626708984,131300,-0.012127421291753926,47.992827450464624
131,2015-04-20,39.599998474121094,39.599998474121094,39.709999084472656,38.810001373291016,39.029998779296875,116200,0.012787724284207602,48.02568239458593
132,2015-04-21,40.279998779296875,40.279998779296875,41.814998626708984,39.83000183105469,40.0,340700,0.017171725539842253,48.050830840827935
133,2015-04-22,39.15999984741211,39.15999984741211,40.34000015258789,38.81999969482422,40.189998626708984,102700,-0.027805336788153556,48.102267748721275
134,2015-04-23,39.650001525878906,39.650001525878906,39.88999938964844,38.65999984741211,39.150001525878906,159900,0.012512811041269112,48.10923144265342
135,2015-04-24,39.060001373291016,39.060001373291016,39.58000183105469,38.849998474121094,39.56999969482422,131300,-0.014880205041172712,48.17446284502812
136,2015-04-27,39.15999984741211,39.15999984741211,39.310001373291016,38.099998474121094,38.7400016784668,191700,0.0025601246954760626,47.76094111359414
137,2015-04-28,39.209999084472656,39.209999084472656,39.470001220703125,38.4900016784668,38.7599983215332,112800,0.0012767935969195676,47.69771563967794
138,2015-04-29,39.5099983215332,39.5099983215332,39.61600112915039,38.75,38.75,110700,0.007651090131735039,47.40125721693169
139,2015-04-30,38.709999084472656,38.709999084472656,39.119998931884766,38.439998626708984,39.06999969482422,89200,-0.02024802002141679,47.52777714198981
140,2015-05-01,38.849998474121094,38.849998474121094,39.20000076293945,38.32500076293945,38.88999938964844,124200,0.0036166208462813376,47.47717545721047
141,2015-05-04,40.189998626708984,40.189998626708984,40.560001373291016,38.58000183105469,38.779998779296875,195600,0.03449163977394987,47.668646030324894
142,2015-05-05,39.810001373291016,39.810001373291016,40.95000076293945,39.09000015258789,40.02000045776367,249500,-0.009455020313572149,47.5952140607122
143,2015-05-06,40.25,40.25,40.630001068115234,39.25,39.81999969482422,229800,0.01105246449461772,47.52178116796552
144,2015-05-07,47.900001525878906,47.900001525878906,48.0,42.04999923706055,42.04999923706055,1162000,0.1900621497112771,56.001277592575725
145,2015-05-08,46.75,46.75,48.849998474121094,45.099998474121094,47.97999954223633,462300,-0.024008381821399194,56.09860059750014
146,2015-05-11,46.060001373291016,46.060001373291016,46.43000030517578,43.38999938964844,45.11000061035156,580600,-0.014759328913561132,56.04094426390757
147,2015-05-12,48.470001220703125,48.470001220703125,48.709999084472656,44.5099983215332,45.41999816894531,315800,0.05232305200949483,56.51321663131177
148,2015-05-13,49.04999923706055,49.04999923706055,49.5,48.040000915527344,48.5,160000,0.011966123411395468,55.964255967581856
149,2015-05-14,48.79999923706055,48.79999923706055,51.0,48.59400177001953,49.31999969482422,213000,-0.005096840038503192,55.98095114245607
150,2015-05-15,49.11000061035156,49.11000061035156,49.2400016784668,47.619998931884766,48.83000183105469,113900,0.006352487256917616,55.89989796759256
151,2015-05-18,49.310001373291016,49.310001373291016,50.13999938964844,48.54999923706055,48.880001068115234,144500,0.00407250581253904,55.85131276434592
152,2015-05-19,50.79999923706055,50.79999923706055,51.27000045776367,49.34000015258789,49.43000030517578,207300,0.03021695036043126,55.91151701480086
153,2015-05-20,52.18000030517578,52.18000030517578,52.33000183105469,50.900001525878906,50.900001525878906,180100,0.027165375764582222,55.943801635705306
154,2015-05-21,53.31999969482422,53.31999969482422,53.630001068115234,52.029998779296875,52.029998779296875,153100,0.02184743930588584,56.00541552646372
155,2015-05-22,53.20000076293945,53.20000076293945,54.91999816894531,53.040000915527344,53.31999969482422,170500,-0.0022505426213723645,55.996119654566144
156,2015-05-26,52.47999954223633,52.47999954223633,53.13999938964844,51.880001068115234,53.119998931884766,174700,-0.013533857337925004,55.986256995667674
157,2015-05-27,52.90999984741211,52.90999984741211,53.130001068115234,52.11000061035156,52.47999954223633,176900,0.008193603447532727,55.983862663159734
158,2015-05-28,51.959999084472656,51.959999084472656,53.61000061035156,51.67300033569336,52.90999984741211,169900,-0.017955032426368756,56.086036885250735
159,2015-05-29,50.79999923706055,50.79999923706055,52.7599983215332,50.040000915527344,52.45000076293945,433100,-0.02232486273770462,56.24277129677376
160,2015-06-01,50.130001068115234,50.130001068115234,50.97999954223633,49.369998931884766,50.709999084472656,171200,-0.013188940531647209,56.232871963301555
161,2015-06-02,48.869998931884766,48.869998931884766,49.40999984741211,46.16999816894531,49.40999984741211,883100,-0.025134691988504265,56.43275468912123
162,2015-06-03,49.470001220703125,49.470001220703125,50.0099983215332,48.80500030517578,49.13999938964844,458800,0.01227751794418186,56.39640063369771
163,2015-06-04,49.45000076293945,49.45000076293945,49.95000076293945,47.97999954223633,49.08000183105469,215900,-0.00040429466889324583,56.30917707165829
164,2015-06-05,50.25,50.25,50.34000015258789,47.65999984741211,49.18000030517578,943900,0.016177941854757405,56.326613214638584
165,2015-06-08,50.150001525878906,50.150001525878906,50.47999954223633,48.849998474121094,49.20000076293945,741200,-0.001990019385494368,56.241369839550934
166,2015-06-09,50.2599983215332,50.2599983215332,50.459999084472656,49.5099983215332,50.349998474121094,403900,0.0021933557788136326,56.23685295053823
167,2015-06-10,50.7599983215332,50.7599983215332,51.029998779296875,49.81999969482422,50.369998931884766,366300,0.009948269333422965,56.23743531690296
168,2015-06-11,50.56999969482422,50.56999969482422,51.11000061035156,49.93000030517578,50.650001525878906,230900,-0.003743077876115386,56.17463815364493
169,2015-06-12,50.81999969482422,50.81999969482422,51.08000183105469,49.91999816894531,50.25,424400,0.004943642505609747,56.14465737223725
170,2015-06-15,51.040000915527344,51.040000915527344,51.650001525878906,48.540000915527344,50.099998474121094,546600,0.004329028375132715,56.139725206170986
171,2015-06-16,50.95000076293945,50.95000076293945,51.5099983215332,50.15999984741211,50.869998931884766,281000,-0.001763325841957597,55.951561339483156
172,2015-06-17,51.599998474121094,51.599998474121094,52.20000076293945,50.959999084472656,51.13999938964844,432300,0.012757560381715383,55.463851752032525
173,2015-06-18,51.099998474121094,51.099998474121094,51.86000061035156,50.720001220703125,51.439998626708984,377500,-0.009689922767163739,55.460749674238244
174,2015-06-19,49.540000915527344,49.540000915527344,51.08000183105469,49.31999969482422,51.0099983215332,734500,-0.030528328868420385,55.59021364620874
175,2015-06-22,51.220001220703125,51.220001220703125,51.529998779296875,49.540000915527344,49.540000915527344,377000,0.03391199584433635,55.75979841532018
176,2015-06-23,50.65999984741211,50.65999984741211,51.16999816894531,49.849998474121094,51.130001068115234,345600,-0.010933255758390437,55.81061913094808
177,2015-06-24,50.279998779296875,50.279998779296875,51.02000045776367,50.02000045776367,50.66999816894531,266400,-0.007501008078559024,55.42537261787173
178,2015-06-25,50.7599983215332,50.7599983215332,50.790000915527344,48.689998626708984,50.29999923706055,626600,0.009546530506957085,55.376389122321015
179,2015-06-26,49.2400016784668,49.2400016784668,50.93000030517578,48.83000183105469,50.619998931884766,1140100,-0.029944773312208683,55.461080298412526
180,2015-06-29,48.58000183105469,48.58000183105469,49.150001525878906,47.9900016784668,48.7400016784668,220100,-0.013403733243590343,55.53077865056476
181,2015-06-30,49.58000183105469,49.58000183105469,49.70000076293945,48.380001068115234,48.47999954223633,235000,0.020584601941302294,55.400732459940585
182,2015-07-01,49.150001525878906,49.150001525878906,50.099998474121094,48.5,49.97999954223633,252900,-0.008672857791353406,55.36114410397035
183,2015-07-02,47.54999923706055,47.54999923706055,49.11000061035156,47.2599983215332,49.0,217700,-0.032553453492283446,55.37798889994565
184,2015-07-06,47.93000030517578,47.93000030517578,47.9900016784668,46.97999954223633,47.31999969482422,211400,0.007991610393530024,55.324443681663396
185,2015-07-07,48.63999938964844,48.63999938964844,48.97999954223633,46.709999084472656,47.7400016784668,358700,0.014813250155476965,55.308740919900366
186,2015-07-08,49.709999084472656,49.709999084472656,50.16999816894531,48.63999938964844,49.130001068115234,232200,0.02199834926502775,54.13867343010364
187,2015-07-09,50.0,50.0,50.959999084472656,49.619998931884766,49.869998931884766,150900,0.005833854775063374,47.299146214244516
188,2015-07-10,50.459999084472656,50.459999084472656,50.91999816894531,50.21500015258789,50.529998779296875,210100,0.009199981689453018,47.15232091282802
189,2015-07-13,50.77000045776367,50.77000045776367,51.08000183105469,49.22999954223633,50.68000030517578,218000,0.006143507311049623,46.85139423065346
190,2015-07-14,51.0099983215332,51.0099983215332,51.400001525878906,50.720001220703125,50.86000061035156,92400,0.004727158983762303,46.85150210151428
191,2015-07-15,50.029998779296875,50.029998779296875,51.45000076293945,49.70000076293945,50.939998626708984,147800,-0.01921191088968599,46.20303294459337
192,2015-07-16,51.66999816894531,51.66999816894531,52.20000076293945,50.07600021362305,50.220001220703125,212000,0.03278032040102885,46.219131917104676
193,2015-07-17,51.279998779296875,51.279998779296875,51.79999923706055,50.94599914550781,51.79999923706055,74400,-0.007547888590459295,45.82709111126048
194,2015-07-20,50.7400016784668,50.7400016784668,51.720001220703125,50.5,51.31999969482422,96700,-0.010530364931445546,45.81316886954811
195,2015-07-21,50.7599983215332,50.7599983215332,51.130001068115234,49.72999954223633,50.650001525878906,81000,0.00039410016564689343,45.81268284426782
196,2015-07-22,51.75,51.75,51.7599983215332,50.779998779296875,50.79999923706055,135500,0.01950357981093198,45.858789074446996
197,2015-07-23,52.66999816894531,52.66999816894531,52.869998931884766,51.529998779296875,51.900001525878906,264900,0.017777742395078455,45.890136044569275
198,2015-07-24,53.29999923706055,53.29999923706055,53.619998931884766,52.39500045776367,52.83000183105469,343200,0.011961288969375428,45.9083542700762
199,2015-07-27,52.77000045776367,52.77000045776367,52.849998474121094,51.790000915527344,52.79999923706055,178800,-0.009943692061600617,45.600407444604166
200,2015-07-28,52.95000076293945,52.95000076293945,53.95000076293945,51.959999084472656,53.13999938964844,131300,0.0034110347472868785,45.457498155687425
201,2015-07-29,54.119998931884766,54.119998931884766,55.06999969482422,51.94499969482422,52.720001220703125,269900,0.022096282381250054,45.42103409700381
202,2015-07-30,53.540000915527344,53.540000915527344,54.0099983215332,52.099998474121094,53.880001068115234,189400,-0.010716888909909406,45.447099496441176
203,2015-07-31,53.95000076293945,53.95000076293945,54.689998626708984,53.040000915527344,53.529998779296875,193200,0.007657822943615278,45.45014477742891
204,2015-08-03,52.529998779296875,52.529998779296875,54.099998474121094,51.516998291015625,53.45000076293945,296500,-0.026320703680472235,45.66805063438575
205,2015-08-04,52.97999954223633,52.97999954223633,53.16999816894531,52.349998474121094,52.63999938964844,93300,0.008566548132432183,45.298021674521124
206,2015-08-05,52.220001220703125,52.220001220703125,53.5,51.810001373291016,52.29999923706055,261500,-0.014345004305394982,45.08320883997163
207,2015-08-06,50.5099983215332,50.5099983215332,52.45000076293945,50.029998779296875,52.13999938964844,248200,-0.03274612905393759,45.22906247739413
208,2015-08-07,49.65999984741211,49.65999984741211,54.0,48.61000061035156,54.0,711300,-0.016828321171389327,45.04736271463736
209,2015-08-10,51.099998474121094,51.099998474121094,51.43000030517578,48.650001525878906,49.130001068115234,383100,0.028997153264873177,41.24766514313808
210,2015-08-11,47.84000015258789,47.84000015258789,50.540000915527344,46.89099884033203,50.5099983215332,392200,-0.06379644655340222,42.53225014337849
211,2015-08-12,45.65999984741211,45.65999984741211,47.34000015258789,44.81999969482422,47.34000015258789,320200,-0.0455685681066591,43.057392226366034
212,2015-08-13,46.22999954223633,46.22999954223633,47.04999923706055,45.0099983215332,45.68000030517578,239600,0.012483567602476153,43.07139570214652
213,2015-08-14,48.0099983215332,48.0099983215332,48.25,45.86000061035156,46.31999969482422,254700,0.03850311046770938,43.18788242012989
214,2015-08-17,47.869998931884766,47.869998931884766,48.18000030517578,46.459999084472656,47.95000076293945,199400,-0.0029160465432810367,42.430501414815865
215,2015-08-18,46.900001525878906,46.900001525878906,47.92599868774414,46.79999923706055,47.689998626708984,105700,-0.02026315913200849,42.55295794976202
216,2015-08-19,46.5099983215332,46.5099983215332,47.16999816894531,46.36000061035156,46.900001525878906,94200,-0.00831563308437211,42.56489191658165
217,2015-08-20,45.97999954223633,45.97999954223633,46.45000076293945,45.33000183105469,46.0,244200,-0.011395373004163156,42.33933396584775
218,2015-08-21,43.38999938964844,43.38999938964844,45.25,42.40999984741211,44.0099983215332,316500,-0.05632884250485404,43.312449680807944
219,2015-08-24,42.7400016784668,42.7400016784668,44.150001525878906,40.04999923706055,40.939998626708984,353200,-0.014980357693591295,43.37477306891256
220,2015-08-25,43.02000045776367,43.02000045776367,44.029998779296875,42.790000915527344,43.58000183105469,239500,0.0065512112377370535,43.32935981110533
221,2015-08-26,44.63999938964844,44.63999938964844,44.79999923706055,43.2400016784668,44.15999984741211,262000,0.037656878536653116,43.71238210939405
222,2015-08-27,45.150001525878906,45.150001525878906,45.90999984741211,44.06999969482422,45.09000015258789,400400,0.011424779193629053,43.73217844538346
223,2015-08-28,46.40999984741211,46.40999984741211,46.45000076293945,44.849998474121094,45.060001373291016,247500,0.02790693862570537,43.851176473225664
224,2015-08-31,47.290000915527344,47.290000915527344,47.72999954223633,45.81999969482422,46.150001525878906,477300,0.018961453803243433,43.727897477827646
225,2015-09-01,45.349998474121094,45.349998474121094,47.125,45.16999816894531,46.25,350500,-0.04102352302491208,44.22908451929806
226,2015-09-02,46.0,46.0,46.013999938964844,45.029998779296875,45.720001220703125,160700,0.014332999950371184,44.2686917038173
227,2015-09-03,45.619998931884766,45.619998931884766,46.20000076293945,45.27000045776367,46.15999984741211,146200,-0.008260892785113771,44.29912281447141
228,2015-09-04,44.52000045776367,44.52000045776367,45.11000061035156,44.0099983215332,45.02000045776367,112400,-0.02411219859438185,44.42257996623314
229,2015-09-08,46.86000061035156,46.86000061035156,46.9900016784668,44.880001068115234,44.88999938964844,219000,0.052560649787231295,45.154255277704024
230,2015-09-09,46.130001068115234,46.130001068115234,47.0,46.06999969482422,47.0,179900,-0.015578308423561338,45.185190095971194
231,2015-09-10,46.869998931884766,46.869998931884766,47.459999084472656,46.060001373291016,46.619998931884766,230200,0.0160415748240903,45.20784256208531
232,2015-09-11,49.06999969482422,49.06999969482422,49.099998474121094,46.2599983215332,46.779998779296875,560700,0.04693835743706054,45.70517341327764
233,2015-09-14,47.349998474121094,47.349998474121094,49.02000045776367,46.77000045776367,49.02000045776367,383500,-0.035051991673123006,45.84122164182748
234,2015-09-15,47.95000076293945,47.95000076293945,48.189998626708984,46.900001525878906,47.310001373291016,226400,0.012671643255623088,45.8421297339904
235,2015-09-16,48.599998474121094,48.599998474121094,48.70000076293945,47.84000015258789,48.150001525878906,199100,0.013555739329289551,45.793140201360195
236,2015-09-17,50.58000183105469,50.58000183105469,50.599998474121094,48.43000030517578,48.5,403000,0.04074081109257488,46.192065046317566
237,2015-09-18,51.650001525878906,51.650001525878906,52.41600036621094,50.25,50.5,804200,0.021154599764511506,46.28129150659256
238,2015-09-21,51.849998474121094,51.849998474121094,52.79999923706055,50.0,51.20000076293945,657100,0.003872157644409402,46.27584790367562
239,2015-09-22,51.380001068115234,51.380001068115234,51.63999938964844,50.86000061035156,51.130001068115234,186500,-0.009064559688279239,46.16599807622217
240,2015-09-23,50.95000076293945,50.95000076293945,52.31700134277344,49.88999938964844,51.31999969482422,668700,-0.00836902094660763,46.20267308670437
241,2015-09-24,50.02000045776367,50.02000045776367,50.70500183105469,49.279998779296875,50.63999938964844,237900,-0.018253195117756582,46.04935952543151
242,2015-09-25,48.41999816894531,48.41999816894531,50.68000030517578,47.709999084472656,50.130001068115234,355000,-0.03198725058328189,46.33737587379558
243,2015-09-28,47.95000076293945,47.95000076293945,48.47999954223633,47.33000183105469,48.0,343900,-0.009706679549345787,46.35546159421016
244,2015-09-29,47.5,47.5,48.11000061035156,47.275001525878906,47.5099983215332,315000,-0.009384791569956752,35.26073808312239
245,2015-09-30,46.369998931884766,46.369998931884766,48.27000045776367,45.29999923706055,47.790000915527344,374500,-0.023789496170847024,35.256935952053496
246,2015-10-01,45.7400016784668,45.7400016784668,46.86000061035156,44.36000061035156,46.31999969482422,420100,-0.013586311579247723,35.24478800626426
247,2015-10-02,46.439998626708984,46.439998626708984,46.63999938964844,44.54999923706055,45.369998931884766,151800,0.01530382427973831,34.32856519497896
248,2015-10-05,47.58000183105469,47.58000183105469,47.81999969482422,46.52000045776367,46.61000061035156,257000,0.024547873343175652,34.49970012669368
249,2015-10-06,47.22999954223633,47.22999954223633,48.25,46.369998931884766,47.849998474121094,177100,-0.007356079767738,34.50994278221294
250,2015-10-07,47.279998779296875,47.279998779296875,47.81999969482422,46.290000915527344,47.33000183105469,157000,0.001058633020223354,34.49500708889936
251,2015-10-08,47.34000015258789,47.34000015258789,47.470001220703125,46.540000915527344,47.310001373291016,135600,0.0012690646116786386,34.48915235461921
252,2015-10-09,48.560001373291016,48.560001373291016,48.70000076293945,47.5,47.54999923706055,201700,0.025771043869260213,34.396530865592936
253,2015-10-12,48.79999923706055,48.79999923706055,49.349998474121094,48.040000915527344,48.5,126400,0.0049422952426343425,34.12604349474095
254,2015-10-13,48.38999938964844,48.38999938964844,49.09000015258789,48.310001373291016,48.70000076293945,141900,-0.008401636348812525,33.960619696405644
255,2015-10-14,47.93000030517578,47.93000030517578,48.68000030517578,47.0099983215332,48.470001220703125,129100,-0.009506077501027166,33.98834197948556
256,2015-10-15,48.63999938964844,48.63999938964844,49.119998931884766,48.06999969482422,48.31999969482422,211100,0.014813250155476965,34.016201358685734
257,2015-10-16,49.369998931884766,49.369998931884766,49.38999938964844,48.540000915527344,48.90999984741211,206100,0.01500821446127909,34.077839414987096
258,2015-10-19,49.70000076293945,49.70000076293945,50.0,48.81999969482422,49.29999923706055,147800,0.006684258419976663,33.9802421165777
259,2015-10-20,48.650001525878906,48.650001525878906,49.93000030517578,48.09000015258789,49.709999084472656,123700,-0.021126744888171456,33.96092678766241
260,2015-10-21,47.560001373291016,47.560001373291016,48.720001220703125,47.209999084472656,48.66999816894531,124000,-0.022404935630024103,34.081912205434236
261,2015-10-22,48.72999954223633,48.72999954223633,49.380001068115234,47.52000045776367,47.880001068115234,115900,0.024600465415511197,34.07378527428484
262,2015-10-23,49.349998474121094,49.349998474121094,49.970001220703125,48.47999954223633,48.97999954223633,197800,0.012723146679847419,34.07787900062014
263,2015-10-26,49.65999984741211,49.65999984741211,50.0,48.720001220703125,49.40999984741211,247600,0.006281689622616327,34.09136286709866
264,2015-10-27,48.97999954223633,48.97999954223633,49.970001220703125,48.61000061035156,49.5,223600,-0.01369311935693085,34.06637103550553
265,2015-10-28,50.130001068115234,50.130001068115234,50.619998931884766,48.84000015258789,49.34000015258789,353800,0.023479002381109337,34.26833783927689
266,2015-10-29,50.79999923706055,50.79999923706055,51.5,50.06999969482422,50.119998931884766,231100,0.013365213538195198,34.33048516149515
267,2015-10-30,51.880001068115234,51.880001068115234,52.9900016784668,50.720001220703125,50.93000030517578,376400,0.021259878883360006,34.457801005177885
268,2015-11-02,52.41999816894531,52.41999816894531,52.91999816894531,49.72999954223633,51.720001220703125,375800,0.010408579215738456,34.48715958842137
269,2015-11-03,52.11000061035156,52.11000061035156,52.439998626708984,51.09000015258789,52.380001068115234,330300,-0.005913727001566338,34.495370446551775
270,2015-11-04,53.11000061035156,53.11000061035156,53.56999969482422,52.125,52.18000030517578,445400,0.019190174405819382,34.61797309199079
271,2015-11-05,53.63999938964844,53.63999938964844,58.41999816894531,50.459999084472656,54.5099983215332,654900,0.009979265170514395,34.64744885775698
272,2015-11-06,52.939998626708984,52.939998626708984,53.400001525878906,50.47999954223633,51.5,585600,-0.013049977086214137,34.6620186195954
273,2015-11-09,52.95000076293945,52.95000076293945,53.38999938964844,51.540000915527344,52.380001068115234,696000,0.00018893344333070772,34.623596515104396
274,2015-11-10,52.9900016784668,52.9900016784668,53.33000183105469,51.0099983215332,51.400001525878906,308000,0.0007554469301414013,34.26211721766645
275,2015-11-11,51.70000076293945,51.70000076293945,53.380001068115234,51.56999969482422,53.189998626708984,316800,-0.024344232396043775,34.081151409368985
276,2015-11-12,53.029998779296875,53.029998779296875,53.22999954223633,50.779998779296875,51.65999984741211,383700,0.025725299743337926,34.26928568594804
277,2015-11-13,52.4900016784668,52.4900016784668,53.189998626708984,51.93000030517578,53.060001373291016,277200,-0.010182860894971335,34.28823962882378
278,2015-11-16,52.150001525878906,52.150001525878906,52.70000076293945,51.540000915527344,52.29999923706055,189800,-0.006477426971151501,34.276907321144805
279,2015-11-17,52.470001220703125,52.470001220703125,52.97999954223633,52.0,52.29999923706055,168000,0.006136139702036747,33.937981554399826
280,2015-11-18,52.90999984741211,52.90999984741211,53.029998779296875,51.31999969482422,52.41999816894531,862100,0.008385717866828957,33.88104929277812
281,2015-11-19,52.970001220703125,52.970001220703125,53.779998779296875,52.630001068115234,52.900001525878906,382600,0.0011340270924977691,33.736423375930634
282,2015-11-20,53.16999816894531,53.16999816894531,53.68000030517578,52.380001068115234,53.0,210700,0.0037756644068949186,33.7045018557594
283,2015-11-23,53.93000030517578,53.93000030517578,54.75,52.86000061035156,53.2599983215332,430400,0.01429381535458396,33.33542127975332
284,2015-11-24,54.599998474121094,54.599998474121094,55.0,53.38999938964844,53.70000076293945,258200,0.012423477937214322,33.36487139117442
285,2015-11-25,55.439998626708984,55.439998626708984,56.220001220703125,54.13999938964844,54.4900016784668,346200,0.015384618609211698,33.37078725799455
286,2015-11-27,55.900001525878906,55.900001525878906,55.97999954223633,55.27000045776367,55.5,179100,0.008297310796618662,33.2274362688204
287,2015-11-30,54.209999084472656,54.209999084472656,56.130001068115234,54.16999816894531,55.880001068115234,265500,-0.030232600988818636,33.59593589509664
288,2015-12-01,55.650001525878906,55.650001525878906,55.88999938964844,52.72999954223633,53.56999969482422,249400,0.026563410177564695,33.81575130353842
289,2015-12-02,56.31999969482422,56.31999969482422,56.84000015258789,55.119998931884766,55.93000030517578,204500,0.012039499561087075,33.85060365693906
290,2015-12-03,57.58000183105469,57.58000183105469,58.29999923706055,56.43000030517578,56.75,517600,0.022372197142363603,34.01205963814814
291,2015-12-04,59.02000045776367,59.02000045776367,59.029998779296875,57.310001373291016,57.36000061035156,284300,0.02500865892526516,34.052965183082264
292,2015-12-07,58.91999816894531,58.91999816894531,59.189998626708984,58.29999923706055,58.7599983215332,298300,-0.0016943796686332835,33.6946156776534
293,2015-12-08,59.33000183105469,59.33000183105469,59.68000030517578,57.560001373291016,58.349998474121094,237800,0.006958650285998624,33.673731119966085
294,2015-12-09,59.54999923706055,59.54999923706055,60.11000061035156,58.66999816894531,59.20000076293945,475100,0.003708029651378064,33.61808980912128
295,2015-12-10,57.33000183105469,57.33000183105469,60.04499816894531,57.099998474121094,59.5099983215332,299000,-0.03727955389501092,34.186073106358315
296,2015-12-11,55.790000915527344,55.790000915527344,57.27000045776367,55.369998931884766,56.63999938964844,234400,-0.026862041973512607,34.3546861820069
297,2015-12-14,55.16999816894531,55.16999816894531,56.22999954223633,54.29999923706055,55.689998626708984,272700,-0.01111315175493166,34.30130622310809
298,2015-12-15,55.349998474121094,55.349998474121094,56.47999954223633,55.04999923706055,55.58000183105469,276900,0.0032626483804580886,34.25635316237675
299,2015-12-16,56.31999969482422,56.31999969482422,56.40999984741211,54.29999923706055,55.810001373291016,265000,0.01752486445246504,34.31842975213113
300,2015-12-17,57.060001373291016,57.060001373291016,57.59000015258789,56.099998474121094,56.619998931884766,146000,0.013139234418973134,34.37137051150486
301,2015-12-18,55.209999084472656,55.209999084472656,57.42499923706055,55.130001068115234,56.959999084472656,352100,-0.03242205124944708,34.607615126125715
302,2015-12-21,55.220001220703125,55.220001220703125,55.5,54.709999084472656,55.470001220703125,118100,0.000181165303320574,34.5614276601461
