,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
10,2006-04-18,6.846704483032227,9.609999656677246,9.683333396911621,9.383333206176758,9.393333435058594,64070700,0.026708795445652855,19.13002089161877,0.03193756431717597,6.61261374609811,0.12016541949903986,6.85294458509619,6.37228290710003,0.00780699852095877,-0.0010646091668067735,1.0300101913662691,6.529024467966263,0.026708795445652855,0.17811012268066406,82.29658774369913,0.09191918942765387,-1.8556653027210428,2.7375146320887973,1.9151291748694037,0.8426561625775337,12.242726207324273
11,2006-04-19,6.825333118438721,9.579999923706055,9.75,9.516667366027832,9.680000305175781,26327700,-0.0031214089415526614,19.229684413415235,0.02410461018760586,6.654004165104458,0.13781911067188557,6.929642386448229,6.378365943760686,0.01756199079901354,-0.01687323698333119,1.0267951083450482,6.568532288029258,-0.0031214089415526614,-0.02137136459350586,78.71810910925598,0.10706715398805233,-1.8303241817470337,2.751713991165161,1.9064232589746422,1.0734631751186021,12.73185553243209
12,2006-04-20,6.7873358726501465,9.526666641235352,9.670000076293945,9.513333320617676,9.566666603088379,25391700,-0.005567090298629451,19.160493516217343,0.016376316033182684,6.6848770550319125,0.1403672307511204,6.965611516534153,6.404142593529672,0.014982589130086528,-0.005574907612384621,1.0210788472587002,6.597706099312043,-0.005567090298629451,-0.03799724578857422,75.43439388134264,0.11468395956092259,-1.8670957280291787,2.7691923550197055,1.8538497062740362,1.0702045665946573,13.077249511193992
13,2006-04-21,6.820582866668701,9.573332786560059,9.609999656677246,9.49666690826416,9.609999656677246,23555700,0.004898386442392599,18.934753912364766,0.011793210453898379,6.723553385053362,0.13412066655699817,6.991794718167359,6.455312051939366,0.003815491303551767,-0.011793210453898379,1.0260804860407262,6.627423001626264,0.004898386442392599,0.03324699401855469,83.68420746724408,0.12199678442364359,-1.8626246689318777,2.7741794926779613,1.8453797582394411,1.0653149700784104,13.42264348995589
14,2006-04-24,6.751714706420898,9.476667404174805,9.566666603088379,9.446666717529297,9.546667098999023,19082100,-0.010097107768362812,19.373315072960278,0.012569819845468806,6.761890683855329,0.08240045532334202,6.926691594502013,6.597089773208645,0.009427289962065474,-0.01047489981924809,1.015720040794159,6.643995228932216,-0.010097107768362812,-0.06886816024780273,76.48608895287754,0.12084217249377183,-1.9588342084236423,2.7783727645874023,1.838503674312639,1.0613454916499019,14.415012467020508
15,2006-04-25,6.846704483032227,9.609999656677246,9.670000076293945,9.493332862854004,9.516667366027832,31006800,0.014068985545404145,19.715245264183768,0.018563979032260813,6.792424270084926,0.06427232271553225,6.920968915515991,6.663879624653862,0.006304772175907503,-0.0024519616244155574,1.0300101913662691,6.671023129478884,0.014068985545404145,0.09498977661132812,78.12513876527383,0.126137975269919,-1.913004829290744,2.8012168407440186,1.9208525354444148,1.0556039578287182,15.303573825295386
16,2006-04-26,6.934574604034424,9.733332633972168,9.733332633972168,9.529999732971191,9.66333293914795,30183900,0.012833929260414267,19.943737984381226,0.021041694649393417,6.830421447753906,0.057084675592815486,6.9445907989395375,6.716252096568275,0.0,-0.013797848735667622,1.0432292692997696,6.70616332608629,0.012833929260414267,0.08787012100219727,77.1358014726099,0.1358592209976175,-2.519280905895017,2.812237228666033,1.975043603119079,1.0506783400053277,16.15762064109927
17,2006-04-27,7.2314324378967285,10.149999618530273,10.33666706085205,9.946666717529297,9.953332901000977,175543500,0.042808369772184385,21.713365239299964,0.039182889510661574,6.88538258416312,0.16276340318333665,7.210909390529793,6.5598557777964475,0.018754264946066936,-0.0006697438474110807,1.0878882136171197,6.776199207661015,0.042808369772184385,0.2968578338623047,81.31433321046994,0.16560829518357512,-1.35840615663196,2.8596444129943848,2.917078272055002,1.0365552256590382,18.292135045312346
18,2006-04-28,7.3501763343811035,10.316666603088379,10.353333473205566,10.16333293914795,10.260000228881836,76672200,0.01642052214469869,21.815923196587566,0.018518570157802422,6.960360186440604,0.23524007541937408,7.430840337279352,6.489880035601856,0.0035737689375454876,-0.00942176292177547,1.1057519061197763,6.852729491223694,0.01642052214469869,0.118743896484375,82.6668364747835,0.196501147952711,-1.2523683911248187,2.8831445830208913,2.8965340835930182,1.3948357555570068,19.777249545905466
19,2006-05-01,7.157814025878906,10.046667098999023,10.403332710266113,10.0,10.316666603088379,47267400,-0.026171114780254356,24.683181037776816,0.039095254870926265,7.0132856369018555,0.23147002718151255,7.47622569126488,6.550345582538831,0.03457178805800694,-0.03069466284716249,1.0768131460662305,6.8934074291777225,-0.026171114780254356,-0.19236230850219727,70.89688617005338,0.2031204792394341,-1.34615991820915,2.9080557823181152,2.9582769529791784,1.2335461368575373,20.487208965163862
20,2006-05-02,7.162563323974609,10.053333282470703,10.24666690826416,9.979999542236328,10.073332786560059,45375300,0.0006635123626477224,23.678528642069182,0.02647260560910112,7.062139987945557,0.21981525492687887,7.501770497799314,6.622509478091799,0.019192617765135755,-0.009265378827576968,1.077527624900907,6.929294881817308,0.0006635123626477224,0.004749298095703125,72.08931885553812,0.20637066309576113,-1.3427266879876238,2.933537585394723,2.6753055540935033,1.2266444784519124,21.977084874737244
21,2006-05-03,7.117438316345215,9.989999771118164,10.126667022705078,9.90999984741211,10.026666641235352,36423000,-0.0063001198856212914,24.105089630458785,0.021609093335357356,7.114386217934745,0.17199750369746855,7.458381225329681,6.770391210539808,0.013630377519968666,-0.011635651009223945,1.0707390716839624,6.954380673087695,-0.0063001198856212914,-0.04512500762939453,73.21748209502991,0.20296558530226783,-1.4705974303853562,2.9564389841897145,2.663034734989977,1.2044429647295463,23.737207448234408
22,2006-05-04,7.219554901123047,10.133333206176758,10.180000305175781,10.00333309173584,10.026666641235352,23962500,0.014347378964046698,24.254291098916923,0.01761973542766301,7.167650563376291,0.12717845396979946,7.422007471315889,6.913293655436692,0.004654298449207617,-0.0023271492246038084,1.0861013709170237,6.989737236825743,0.014347378964046698,0.10211658477783203,72.25229612205273,0.20613084353406208,-1.6829613866009165,2.9713853086744035,2.642706245492617,1.3323194703650965,25.289286756784833
23,2006-05-05,7.309807777404785,10.260000228881836,10.273332595825195,10.116666793823242,10.196666717529297,23810400,0.012501169049590422,23.815081969483497,0.015364413326624254,7.221255302429199,0.08447499557027748,7.390205293569754,7.052305311288644,0.0013075220866481231,-0.00784569368816627,1.0996789077598494,7.032413308902949,0.012501169049590422,0.09025287628173828,73.35657315158336,0.2134613369115428,-2.03286905577782,2.991629191807338,2.367018115980021,1.510747390906408,25.634769736585977
24,2006-05-08,7.3762993812561035,10.353333473205566,10.430000305175781,10.210000038146973,10.216667175292969,24978900,0.009096217831725983,23.703013816572852,0.021533467152657828,7.2419505800519675,0.10308021143860562,7.448111002929179,7.035790157174756,0.007504094109634768,-0.0006525745658152861,1.1096818266497877,7.078264785216703,0.009096217831725983,0.06649160385131836,70.99828745303164,0.22207616665227814,-2.1054577635534866,2.999161584036691,2.6070692636501724,1.1815828657854002,27.29911865549654
25,2006-05-09,7.497416019439697,10.523332595825195,10.596667289733887,10.316666603088379,10.353333473205566,31998000,0.01641970206515242,23.958889800313436,0.02704449609105606,7.262984820774624,0.13796489999475192,7.538914620764127,6.98705502078512,0.007083196353955143,-0.003541552120588155,1.1279024716304913,7.134151616446436,0.01641970206515242,0.12111663818359375,74.69461556251707,0.23595662072986645,-1.6949997636547436,3.0218096120016917,2.6321346024856624,1.1734266489187182,28.758102342937406
26,2006-05-10,7.663654804229736,10.756667137145996,10.770000457763672,10.456666946411133,10.516667366027832,50904900,0.022172810520185493,24.545045150916067,0.029793992759027978,7.335247789110456,0.1945626999098911,7.7243731889302385,6.946122389290673,0.0012678275496995019,-0.005705269314737441,1.1529112394192031,7.20475204148421,0.022172810520185493,0.16623878479003906,79.42583425613935,0.25740386962598727,-1.3473637519313701,3.052375146320888,2.885558420527448,1.1200883734550628,30.58734812902253
27,2006-05-11,7.580536365509033,10.640000343322754,10.713333129882812,10.603333473205566,10.673333168029785,37785300,-0.010845796273969421,25.097430349197154,0.010306026706514886,7.394958223615374,0.19685742491643715,7.7886730734482486,7.0012433737825,0.006870654687301892,-0.0065583725085891,1.140406998994493,7.254856618020853,-0.010845796273969421,-0.08311843872070312,74.69143032432584,0.2646433616024817,-1.4101736359338606,3.0685904707227434,2.77014053218491,1.3479232588819743,31.769706165411424
28,2006-05-12,7.616158962249756,10.6899995803833,10.756667137145996,10.5,10.613332748413086,37463100,0.004699218501583058,24.32644376358907,0.024183462747304627,7.466204030173166,0.1677785185122798,7.8017610671977256,7.130646993148606,0.0062814912471922165,-0.010678337436469383,1.1457660206635027,7.303030263918041,0.004699218501583058,0.035622596740722656,78.7065701077626,0.2701411381149219,-1.4703701324361331,3.099308116095407,2.8152565604362345,1.3365891072389882,33.349498868323614
29,2006-05-15,7.6494059562683105,10.736666679382324,10.773332595825195,10.596667289733887,10.703332901000977,34134600,0.004365323016936262,23.702247166710446,0.016505634994758208,7.527611323765346,0.13858147457039446,7.804774272906135,7.250448374624558,0.003425654119329699,-0.009965644557043954,1.1507676594455285,7.349213689564744,0.004365323016936262,0.03324699401855469,77.79604736295472,0.2740221632459212,-1.512542483905781,3.1163715635027205,2.576622618664761,1.4820831317085321,33.58949318340598
30,2006-05-16,7.651784896850586,10.739999771118164,10.763333320617676,10.619999885559082,10.619999885559082,32359200,0.00031099677489665467,23.8084271786259,0.013496557118940879,7.576465197971889,0.10527957607819625,7.787024350128282,7.365906045815497,0.0021971327449108857,0.0,1.1511255444762714,7.389556517202856,0.00031099677489665467,0.0023789405822753906,76.39865951375606,0.2741298657939124,-2.6156947650977056,3.1326072216033936,2.5627892814903466,1.2866024322211789,33.845452352178214
31,2006-05-17,7.544913291931152,10.59000015258789,10.733332633972168,10.563332557678223,10.6899995803833,40960500,-0.013966885682244023,23.665356015846818,0.015902720576893587,7.600552899496896,0.06241044500619852,7.725373789509293,7.475732009484499,0.013408090459357905,-0.01184911390806026,1.1350479055906604,7.410270753833296,-0.013966885682244023,-0.1068716049194336,63.41455451730686,0.2625648908645042,-2.7394843527345434,3.109711170196533,2.123022978443143,1.2852606171060659,33.16408381071968
32,2006-05-18,7.478417873382568,10.49666690826416,10.649999618530273,10.493332862854004,10.600000381469727,35085300,-0.008813278029277893,23.98358970331404,0.014779882079074713,7.597838878631592,0.0678215416693492,7.73348196197029,7.462195795292893,0.014465349504530222,-0.0100629730921701,1.1250444128221404,7.419357036439866,-0.008813278029277893,-0.06649541854858398,55.74462558750931,0.2452073427493886,-2.8165061252444024,3.1085101195744107,2.1163563620204187,1.0737377370455956,33.38933425926194
33,2006-05-19,7.495041370391846,10.520000457763672,10.563332557678223,10.393333435058594,10.489999771118164,42442200,0.0022228628154685737,23.723267305406708,0.01620582710475199,7.573751245226179,0.07044224838225983,7.714635741990699,7.432866748461659,0.004130800844615449,-0.00921509420102364,1.1275452322131534,7.429448280966797,0.0022228628154685737,0.016623497009277344,67.92907436787081,0.23013982939783695,-2.797251096357993,3.110778570175171,2.1084736284109695,1.0697384159957781,33.66947965984194
34,2006-05-22,7.440420627593994,10.44333267211914,10.630000114440918,10.303333282470703,10.563332557678223,45882000,-0.007287583896951277,24.09218006926526,0.030924599806598806,7.553734711238316,0.08631246187892305,7.726359634996162,7.38110978748047,0.01767126437632539,-0.024613375919754845,1.1193281517357927,7.430911260517091,-0.007287583896951277,-0.05462074279785156,64.02866647631438,0.21135491119952388,-2.860518408872491,3.114071846008301,2.2011741166745833,1.0645840683903929,34.050589182997065
35,2006-05-23,7.388174533843994,10.369999885559082,10.59333324432373,10.346667289733887,10.44333267211914,31734300,-0.007021927437306008,23.883935503003627,0.02361946730361035,7.52116550718035,0.10065382945796289,7.722473166096276,7.319857848264424,0.021385257539567593,-0.009256181471966721,1.1114683106757701,7.425213030294011,-0.007021927437306008,-0.05224609375,63.57154296450161,0.19006100016153482,-3.396312002804052,3.1275581972939626,2.187443823204205,1.1243854677101446,34.30291656829741
36,2006-05-24,7.392923831939697,10.376667022705078,10.426667213439941,10.233332633972168,10.34333324432373,38507400,0.0006428242963059105,23.65121228635472,0.018691709422963106,7.484525203704834,0.09254718789363299,7.6696195794921,7.299430827917568,0.004834050064306171,-0.010634928581840793,1.1121827895104466,7.420907803846769,0.0006428242963059105,0.004749298095703125,59.63082044786184,0.1715906605905566,-4.14783738330787,3.125838960920061,2.0252747832470703,1.1223169461815385,34.2847025939681
37,2006-05-25,7.566285610198975,10.619999885559082,10.633333206176758,10.396666526794434,10.489999771118164,23379000,0.02344969083954318,24.436855243397897,0.022561171072084506,7.472311019897461,0.06958753125672003,7.611486082410901,7.3331359573840205,0.0012710506109243258,-0.008897354276470282,1.1382631320815273,7.440291511360397,0.02344969083954318,0.17336177825927734,63.043247361756215,0.16899357730530973,-4.692990653414525,3.1391697951725552,2.23254894335229,1.1162730200026811,34.41723368246094
38,2006-05-26,7.666030406951904,10.760000228881836,10.800000190734863,10.640000343322754,10.696666717529297,34699200,0.013182795613541076,20.36621418364912,0.014957916483450646,7.489613464900425,0.09934370960891388,7.688300884118253,7.290926045682597,0.0037394791208626614,-0.005297573132168383,1.1532686223061872,7.470390030772598,0.013182795613541076,0.09974479675292969,64.25230575806194,0.1729898225942499,-4.530526225441522,3.14727851322719,1.317536226235404,1.4904934921768702,32.44556494141983
39,2006-05-30,7.587658405303955,10.649999618530273,10.8100004196167,10.596667289733887,10.776666641235352,28282500,-0.010223283431915142,20.22202345911937,0.01979583641072502,7.505219255174909,0.10567065192680862,7.716560559028526,7.293877951321292,0.014846965802412957,-0.016702692724364643,1.1414784303072167,7.486025814043446,-0.010223283431915142,-0.07837200164794922,54.63403621390633,0.16789749244592844,-4.587865482569293,3.1418215206691196,1.3323488611277452,1.159448371798075,31.10962861731992
40,2006-05-31,7.6304097175598145,10.710000038146973,10.733332633972168,10.606666564941406,10.643333435058594,36612600,0.005634322207491049,17.544093596570463,0.011900977245862672,7.524557590484619,0.11543323042452923,7.755424051333677,7.293691129635561,0.002192226332808379,-0.0034450550986600413,1.1479098875764686,7.505277001178962,0.005634322207491049,0.042751312255859375,48.044874778884655,0.16540477444761414,-4.51373040285771,3.1327565056937083,1.2543002749209202,1.173047454822896,29.309736561955063
41,2006-06-01,7.915390491485596,11.109999656677246,11.116666793823242,10.69333267211914,10.75333309173584,44530200,0.03734803037770784,21.13517369078845,0.0393677121402891,7.5924104281834195,0.17953284704633693,7.951476122276094,7.233344734090745,0.0006200065681142089,-0.0055797043674589404,1.1907820609285458,7.559958799886513,0.03734803037770784,0.28498077392578125,65.91412392095151,0.1843003445974576,-2.6240829890212396,3.1639407021658763,1.8272234670898284,1.165988323754882,28.59376350155133
42,2006-06-02,7.960515022277832,11.173333168029785,11.183333396911621,10.890000343322754,11.100000381469727,62430900,0.005700859716368578,20.742360252397543,0.02642640031603563,7.674173355102539,0.2001602346202923,8.074493824343124,7.273852885861954,0.0009009214899244742,-0.018918921705403314,1.1975705424106677,7.613366296205356,0.005700859716368578,0.04512453079223633,66.21922148671162,0.20060395506754247,-2.392437669904472,3.170498711722238,1.8188550153972725,1.4570922084605924,27.32370198922742
43,2006-06-05,7.744403839111328,10.869999885559082,11.176667213439941,10.853333473205566,11.106666564941406,46204200,-0.027147889622933685,23.314673237542973,0.02911168156024325,7.724384784698486,0.15735704099796255,8.039098866694411,7.409670702702561,0.027611104203746052,-0.02280910210589151,1.1650590295096261,7.63083796859282,-0.027147889622933685,-0.2161111831665039,53.81691747488182,0.19385171555284408,-2.619922943177118,3.1747114658355713,1.8146538773810375,1.3133671903505566,26.51704434747755
44,2006-06-06,7.877394199371338,11.05666732788086,11.076666831970215,10.846667289733887,10.920000076293945,42547200,0.017172446455900436,23.597621278530312,0.021062228995366996,7.768828868865967,0.1489726069833578,8.066774082832682,7.470883654899251,0.0018314564056434463,-0.0067154565977756335,1.1850659433118436,7.663712132696622,0.017172446455900436,0.13299036026000977,58.20371574466609,0.19696128067685237,-2.479933202696788,3.1903068678719655,1.8070857854772222,1.1381633363840733,26.54706168832834
45,2006-06-07,7.872644901275635,11.050000190734863,11.119999885559082,10.979999542236328,11.09000015258789,38894400,-0.0006029021749454078,23.555862604279927,0.012624016356761216,7.798345225197928,0.14564154830959142,8.089628321817111,7.507062128578745,0.006311965181342588,-0.009918900706768112,1.184351464477167,7.691569835173824,-0.0006029021749454078,-0.004749298095703125,62.87321001727284,0.19677411526293564,-2.4849324598352855,3.2018110070909773,1.5695857780408975,1.3353910980517778,25.13928473139913
46,2006-06-08,7.8085246086120605,10.960000038146973,11.103333473205566,10.829999923706055,10.866666793823242,62536500,-0.008144695139645441,23.35631469557708,0.02515339383138886,7.829897539956229,0.11255710207675348,8.055011744109736,7.604783335802722,0.013190193255954658,-0.0033742518117910302,1.174705282860808,7.707163804965589,-0.008144695139645441,-0.06412029266357422,62.99074357634824,0.18927002653228353,-2.552427450539478,3.210782596043178,1.3202415174610074,1.335185109073003,23.34079912023733
47,2006-06-09,7.761022090911865,10.893333435058594,10.976667404174805,10.863332748413086,10.960000038146973,26385000,-0.006083417813373404,22.31530379886158,0.010340753226938898,7.848556450435093,0.08013109985339911,8.008818650141892,7.688294250728295,0.007603464308956368,-0.008820008156699827,1.1675590598175887,7.714344909758426,-0.006083417813373404,-0.04750251770019531,60.21882646230553,0.17744445672412468,-2.602430060593406,3.2167274611336842,1.062835107162805,1.3871700489703092,21.87239920607003
48,2006-06-12,7.711150169372559,10.823332786560059,10.9399995803833,10.823332786560059,10.936667442321777,34890000,-0.006425947633586393,22.078564382381966,0.010667490297069383,7.819379261561802,0.08848775580153553,7.996354773164873,7.642403749958731,0.010667490297069383,-0.010362814482512838,1.1600563864400815,7.713918944373644,-0.006425947633586393,-0.04987192153930664,60.43936606373562,0.16217886319922137,-2.654926777948658,3.2198716572352817,1.060781921709401,1.165362462628803,20.451530906689207
49,2006-06-13,7.694530487060547,10.800000190734863,10.930000305175781,10.74666690826416,10.833333015441895,43174200,-0.0021552792964689704,22.057827659236203,0.016923083288429945,7.781381470816476,0.07364507948220853,7.928671629780893,7.6340913118520595,0.012000010915903265,-0.007999948589616881,1.1575561409276505,7.711333816731898,-0.0021552792964689704,-0.01661968231201172,62.14686231974206,0.1470446615556842,-2.6724211663327138,3.224581480026245,0.995403216747252,1.1646191435575513,19.128639849608227
50,2006-06-14,7.670780181884766,10.766667366027832,10.84333324432373,10.673333168029785,10.770000457763672,38091000,-0.0030866477448781016,22.047700303765588,0.015784593228257378,7.770863805498395,0.08429367045462388,7.939451146407643,7.602276464589147,0.007118465648776552,-0.008975606836135559,1.1539831728756864,7.705926665418947,-0.0030866477448781016,-0.02375030517578125,60.8533333134659,0.13161704718782907,-3.465108864319659,3.2324607712881908,0.995527643486286,1.020412559118141,17.903245086942455
51,2006-06-15,7.734903812408447,10.856666564941406,10.880000114440918,10.69333267211914,10.789999961853027,52176600,0.008359466573571561,22.227252986774545,0.01730004105483981,7.750508035932269,0.0703283158646825,7.891164667661633,7.609851404202904,0.002162516179981943,-0.008958970349920697,1.1636298566358048,7.709790285017547,0.008359466573571561,0.06412363052368164,57.200904791616104,0.12314525093355932,-4.878010579292677,3.2302329540252686,1.0487894431400189,0.9841697925687884,16.47589518170967
52,2006-06-16,7.787147045135498,10.930000305175781,10.993332862854004,10.69333267211914,10.776666641235352,60250500,0.006754218797555334,21.667305287901023,0.027837939199766657,7.738294056483677,0.050095186288822736,7.838484429061323,7.6381036839060314,0.005876822563657097,-0.007732814968716356,1.1714892672868908,7.720104519699941,0.006754218797555334,0.05224323272705078,55.391055262985866,0.11927199037144831,-4.788959529491323,3.2319982733045305,1.2145838826027344,0.9815807797786019,15.810626736161918
53,2006-06-19,7.675530910491943,10.773332595825195,11.036666870117188,10.74666690826416,10.979999542236328,32994300,-0.014333379605728558,22.081801364884562,0.026411655186095045,7.719294956752232,0.0438506701662096,7.806996297084651,7.631593616419813,0.02398308609021655,-0.021250696147537766,1.1546978669148311,7.714161371805542,-0.014333379605728558,-0.11161613464355469,53.798889453269304,0.1059743083598077,-5.08289274143802,3.23953754561288,1.211980453489572,1.0586277842433685,14.575903364269575
54,2006-06-20,7.66127872467041,10.75333309173584,10.829999923706055,10.726667404174805,10.729999542236328,26257500,-0.0018568338773871096,22.106254488312125,0.009630244542369628,7.7050459044320245,0.04423567312283327,7.793517250677691,7.616574558186358,0.0071450918211536174,-0.0003105441009952699,1.152553784797397,7.707110352187525,-0.0018568338773871096,-0.014252185821533203,51.368239066155766,0.09321128559729175,-5.905986454090887,3.240165744509016,1.2107307066859951,1.0575361687096967,13.341179992377233
55,2006-06-21,7.694530487060547,10.800000190734863,10.876667022705078,10.743332862854004,10.793333053588867,25413300,0.004340236608682657,21.91405311253211,0.012353381405824364,7.702671664101737,0.0442994008458187,7.7912704657933745,7.614072862410099,0.00710316559208951,-0.0046325069824689445,1.1575561409276505,7.705433036837261,0.004340236608682657,0.03325176239013672,37.39853987749423,0.08480209170795483,-5.84078694925333,3.220817974635533,1.1796728836173915,1.0562766761545894,11.946679349583604
56,2006-06-22,7.580536365509033,10.640000343322754,10.883333206176758,10.576666831970215,10.823332786560059,28158000,-0.014814954823196946,22.463826928668592,0.028333821037762774,7.686386789594378,0.06425080275303938,7.814888395100457,7.557885184088299,0.022482249012629827,-0.022790203300054004,1.1404069989944932,7.688780147326831,-0.014814954823196946,-0.11399412155151367,29.89949152995554,0.06815373817564119,-4.993547602623239,3.2151651041848317,1.1889120594258995,0.9915824327261016,10.84910496590253
57,2006-06-23,7.495041370391846,10.520000457763672,10.653332710266113,10.493332862854004,10.603333473205566,19997100,-0.011278225048320323,22.884704887662465,0.015089579877538147,7.661281245095389,0.09723380638090345,7.855748857857196,7.466813632333582,0.01257455995695784,-0.010374153621550437,1.1275452322131536,7.662948310402166,-0.011278225048320323,-0.0854949951171875,34.69380945607297,0.0475133620007977,-4.784504982438199,3.204925400870187,1.188308772658239,0.9910792764531329,9.913986133860497
58,2006-06-26,7.499790668487549,10.526666641235352,10.59000015258789,10.453332901000977,10.520000457763672,17987700,0.0006336586899258201,21.346517168057087,0.012991183045629507,7.6276936531066895,0.10761700468643658,7.842927662479562,7.412459643733817,0.0060202954939797045,-0.006337219948835193,1.1282597110478298,7.641193958146884,0.0006336586899258201,0.004749298095703125,22.491485787413552,0.031179525677705655,-4.430311236233122,3.1879751001085554,0.8845068089667825,0.9932162189661283,8.602368809560128
