,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
13,2006-04-21,30.088481903076172,61.47999954223633,61.5099983215332,60.11000061035156,60.470001220703125,10951000,0.0241550152889336,19.12114712553375,0.023151937868695183,29.37534604753767,0.5538530090605805,30.48305206565883,28.26764002941651,0.0004960935784900284,-0.005953375278390255,1.0557505502106312,29.190419273060968,0.0241550152889336,0.7096462249755859,68.93183597313698,0.4492392957653486,-7.952003260426572,31.01732008797782,0.6774434503448549,0.8309141933988782,13.83682459405655
14,2006-04-24,29.848669052124023,60.9900016784668,61.689998626708984,60.77000045776367,61.56999969482422,11450400,-0.007970254256251863,19.570623324265384,0.014942312384364859,29.537548882620676,0.49024025669826765,30.518029396017212,28.55706836922414,0.011369123789374188,-0.01299332858576898,1.0473359498942747,29.278185910269375,-0.007970254256251863,-0.23981285095214844,64.11060743276502,0.46193326032197746,-7.629089817028857,31.072477340698242,0.6749554100029621,0.9298007605065989,13.363241504034054
15,2006-04-25,29.564821243286133,60.40999984741211,61.939998626708984,60.060001373291016,61.38999938964844,9434400,-0.009509563335712401,19.476914353406112,0.03062383567534248,29.65150969369071,0.35549239531418325,30.362494484319075,28.940524903062343,0.024922606198215128,-0.02166473415182483,1.0373762423449866,29.31640395467161,-0.009509563335712401,-0.2838478088378906,57.97866121380827,0.4439713473998239,-7.217052961377629,31.179125922066824,0.5681675061081287,0.9269285593084554,12.843310902842342
16,2006-04-26,29.471834182739258,60.220001220703125,61.790000915527344,60.0,60.43000030517578,11277400,-0.0031451927201484597,19.295348804778012,0.02962106414839835,29.714433670043945,0.2510772097444791,30.216588089532905,29.212279250554985,0.025980468093589427,-0.007115676038461844,1.0341134941395083,29.33712798508063,-0.0031451927201484597,-0.092987060546875,53.99987961756493,0.4174213498542301,-7.240653746392254,31.289547239031112,0.5664405135247458,0.8197264030810139,12.109543840175988
17,2006-04-27,29.3543758392334,59.97999954223633,60.97999954223633,58.70000076293945,59.650001525878906,9758600,-0.0039854439590546464,19.20596280064542,0.03822294586711296,29.652210235595703,0.2813884487935736,30.214987133182852,29.089433338008554,0.01676445891734226,-0.015926248761742264,1.029992092761313,29.33942769896767,-0.0039854439590546464,-0.11745834350585938,53.11464586984808,0.38249323491799103,-7.2704655190943095,31.34580707550049,0.5654628491147221,0.7432233869750491,11.535204716543056
18,2006-04-28,29.86334991455078,61.02000045776367,61.38999938964844,60.400001525878906,60.5,8885500,0.017338950693583266,19.558229707223777,0.01636360105404184,29.652909687587194,0.2819919935620982,30.21689367471139,29.088925700462998,0.0061156848245415805,-0.0016528673408445248,1.047851074872482,29.40928399437875,0.017338950693583266,0.5089740753173828,62.56600155395018,0.39137092597710677,-7.141284236677843,31.447310583932058,0.5641466648473216,1.001398355438684,11.644034622187478
19,2006-05-01,29.93675994873047,61.16999816894531,62.0,61.11000061035156,61.619998931884766,7225800,0.0024581982393045987,19.503646805872364,0.014443352889899428,29.732613154820033,0.2702168314062025,30.273046817632437,29.19217949200763,0.013469682658907186,-0.008276506497459686,1.050426900539787,29.479614121625648,0.0024581982393045987,0.0734100341796875,58.51914813327282,0.3997223855052532,-7.015810012817383,31.52017729622977,0.5628212526604873,0.9776915329896466,12.486455922072784
20,2006-05-02,30.734487533569336,62.79999923706055,62.95000076293945,61.38999938964844,61.56999969482422,8404900,0.026647091609280693,20.77499302726774,0.025337037210057915,29.824899673461914,0.4574558102518201,30.739811293965555,28.909988052958273,0.0024362762160532524,-0.002923506676432754,1.0784177223873235,29.646930576551473,0.026647091609280693,0.7977275848388672,66.90255405292399,0.4653466994759299,-5.508183487680841,31.642347472054617,0.7042534290312059,0.9729011325685174,12.966389717961219
21,2006-05-03,30.294025421142578,61.900001525878906,62.7400016784668,61.41999816894531,62.7400016784668,8684100,-0.014331200803191169,21.682368448272086,0.021039264810452294,29.888522011893137,0.4910489249456477,30.870619861784434,28.90642416200184,0.01338858989664627,-0.021039264810452294,1.0629627014580707,29.73320988916362,-0.014331200803191169,-0.4404621124267578,66.1661703055644,0.4763220852197563,-5.597165718900782,31.73844841548375,0.584821652517185,0.9757124465162526,13.385230485473311
22,2006-05-04,30.34296226501465,62.0,62.45000076293945,61.04999923706055,61.599998474121094,9835300,0.001615395880598891,21.54095487376869,0.022727298061006672,29.99968501499721,0.4936273127553193,30.986939640507845,29.01243038948657,0.007305207371531087,-0.008928559264357908,1.0646798070272363,29.81451020594376,0.001615395880598891,0.04893684387207031,66.13216138409558,0.48339665606616933,-6.672244352452895,31.875535828726633,0.583444675176785,0.9734151069362003,13.804071252985398
23,2006-05-05,30.514257431030273,62.349998474121094,62.900001525878906,61.97999954223633,62.47999954223633,8666800,0.005645301355864163,21.402213417281597,0.014724743764133017,30.148602621895925,0.4642073240309471,31.07701726995782,29.22018797383403,0.008802865809658205,-0.008002560878093496,1.0706902453854084,29.907809835955295,0.005645301355864163,0.171295166015625,65.47494787026443,0.4970951888494639,-6.631939607508042,32.007259777614046,0.5817933951768489,1.0279352720608692,14.673464577720726
24,2006-05-08,30.347862243652344,62.0099983215332,62.349998474121094,61.279998779296875,62.0,6501300,-0.00545303085792026,21.534160665494483,0.017258059593939012,30.290529251098633,0.3057331832742347,30.901995617647103,29.679062884550163,0.005483873428836945,-0.011612922914566533,1.0648517384380476,29.966483490314904,-0.00545303085792026,-0.1663951873779297,56.643379831299136,0.48888906495609064,-6.67109141630285,32.000624656677246,0.5808171052955322,0.973545799497966,15.613147789071324
25,2006-05-09,30.76386260986328,62.86000061035156,63.18000030517578,61.88999938964844,61.959999084472656,15199900,0.013707732125281646,21.174213991772614,0.020819898879737418,30.41917392185756,0.284766805144499,30.98870753214656,29.84964031156856,0.0051646174879368505,-0.0011297562275426319,1.0794484408216969,30.07280070625469,0.013707732125281646,0.4160003662109375,59.95705019857676,0.5100735946523969,-6.235745760619207,32.08577305930002,0.7033611215351714,0.9703080908339958,15.94982586700647
26,2006-05-10,30.77364158630371,62.880001068115234,62.959999084472656,62.119998931884766,62.810001373291016,10326500,0.00031787219194301386,20.489315049921473,0.013373668750548504,30.53872844151088,0.21580234064073578,30.97033312279235,30.10712376022941,0.0012736509251445392,-0.010985550490684481,1.0797915674636704,30.166246156927894,0.00031787219194301386,0.009778976440429688,67.10690929370604,0.5216384454450136,-6.233562953155002,32.16610091073172,0.7022241433980339,0.8953726801917021,16.469401935935746
27,2006-05-11,30.690448760986328,62.709999084472656,63.650001525878906,62.5,63.189998626708984,12982200,-0.0027033792891903996,20.427268735669774,0.01819910667623953,30.53243718828474,0.20969989489117294,30.951836978067085,30.113037398502392,0.0148758104420805,-0.010919427784531357,1.0768724813035466,30.23613983746902,-0.0027033792891903996,-0.08319282531738281,58.72345130297301,0.5181181636139662,-5.658494481790796,32.21932928902762,0.6975865948023173,0.8932681666200546,17.03158360014703
28,2006-05-12,30.039539337158203,61.380001068115234,62.810001373291016,61.16999816894531,62.75,12274500,-0.02120885976276632,21.367051913213462,0.026135509232600846,30.496082033429825,0.2710167631487787,31.038115559727384,29.954048507132267,0.022788849484873006,-0.025179312048680277,1.0540332438651976,30.209926437427576,-0.02120885976276632,-0.650909423828125,52.471532097489074,0.4575312290692892,-5.789991314821908,32.25633185250418,0.6960691154498392,0.8913250157493644,17.068274722552662
29,2006-05-15,29.638225555419922,60.560001373291016,61.599998474121094,59.959999084472656,60.40999984741211,12016800,-0.013359518507724433,22.040801862046617,0.027147813173164462,30.39540536063058,0.42470029466052034,31.24480594995162,29.54600477130954,0.017215644818026437,-0.007449110479657295,1.0399518672360237,30.13369965315989,-0.013359518507724433,-0.40131378173828125,50.92243316224518,0.37283516694753516,-5.871064793586378,32.21841253553118,0.6946984756241451,0.8895698946886721,17.432130098041135
30,2006-05-16,29.86334991455078,61.02000045776367,61.81999969482422,60.45000076293945,60.79999923706055,9440100,0.007595743500564911,21.97781564906055,0.022532877451907678,30.302418572562082,0.4637983443779201,31.230015261317924,29.37482188380624,0.0131578823536055,-0.005756553922911116,1.047851074872482,30.097653021345344,0.007595743500564911,0.22512435913085938,54.7618307485094,0.3201876578432419,-5.825585132084836,32.21531214032854,0.6931838309602963,0.8119296988608493,16.116568327622367
31,2006-05-17,29.093311309814453,58.939998626708984,60.93000030517578,58.279998779296875,60.02000045776367,11008500,-0.025785406089392837,21.986477764895426,0.04415197443631683,30.12319701058524,0.6488048105466895,31.42080663167862,28.82558738949186,0.03315564250732003,-0.02899036429850152,1.0208318093856883,29.963740793141227,-0.025785406089392837,-0.7700386047363281,47.259774564490485,0.21386316619745216,-5.435134551478496,32.18377535683768,0.47410939398982693,0.8129698676638009,17.04111528516724
32,2006-05-18,28.974849700927734,58.70000076293945,59.650001525878906,58.70000076293945,58.939998626708984,8819400,-0.004071781572926536,21.9754948708001,0.01611809950923472,29.867623737880162,0.7043568393201205,31.276337416520402,28.458910059239923,0.01611809950923472,-0.004071901414344025,1.0166752052351744,29.831888647512763,-0.004071781572926536,-0.11846160888671875,39.841176655314875,0.11867338580939091,-5.4571944301186175,32.078137261526926,0.4049082006561299,0.8768037442178461,18.726682185155056
33,2006-05-19,28.861326217651367,58.470001220703125,59.29999923706055,57.43000030517578,58.709999084472656,11406800,-0.003918000764391638,21.343778959115422,0.031851455647175,29.594435828072683,0.6640853687195002,30.922606565511682,28.266265090633684,0.01413725139329692,-0.021802057558461162,1.012691871003925,29.702480323531244,-0.003918000764391638,-0.11352348327636719,37.81560546070543,0.033686090419955406,-4.593033517812548,31.94874436514718,0.4053585983416626,0.8777790526369452,20.41224908514287
34,2006-05-22,28.737924575805664,58.220001220703125,58.75,57.02000045776367,58.0,10186800,-0.004275674683661301,19.340341574269846,0.02982757831441945,29.315503801618302,0.5218240300708457,30.359151861759994,28.27185574147661,0.009137909987877155,-0.01689654383166083,1.0083619300087239,29.573872890501168,-0.004275674683661301,-0.12340164184570312,23.299660345286725,-0.043127290108408545,-4.265772447303389,31.725561005728586,0.40671782907835435,0.7730617979566968,21.406401766360133
35,2006-05-23,28.678688049316406,58.099998474121094,59.599998474121094,57.95000076293945,58.970001220703125,8480700,-0.002061266683785812,19.222856046866653,0.027980289588367197,29.121096474783762,0.45653574060944035,30.034167956002644,28.20802499356488,0.025436662183303153,-0.0172969380472994,1.006283427157199,29.454514911676533,-0.002061266683785812,-0.05923652648925781,25.94512240151697,-0.10754265542625774,-4.2747070652439705,31.643886702401296,0.40716802521917433,0.8143349083649096,22.237480026027818
36,2006-05-24,28.43189239501953,57.599998474121094,58.5099983215332,56.630001068115234,57.84000015258789,13293100,-0.00860554199245378,19.17986763125169,0.032503410243055704,28.948763166155135,0.4564788581096736,29.86172088237448,28.03580544993579,0.015733054028551796,-0.020919762816053834,0.9976238128684874,29.318165242788933,-0.00860554199245378,-0.246795654296875,23.12491517304163,-0.17647237953171668,-4.01682433537599,31.47783919743129,0.37099969551240675,0.8170992449095591,22.88278893635506
37,2006-05-25,29.364805221557617,59.4900016784668,59.7400016784668,58.029998779296875,58.45000076293945,11080200,0.03281219602186969,22.59943472910084,0.029255823384935844,28.87754249572754,0.3031372273564583,29.483816950440456,28.271268041014622,0.0042771599099535665,-0.007185662586148035,1.0303580409724133,29.324383906624757,0.03281219602186969,0.9329128265380859,36.6871727262927,-0.1540456714627929,-3.8839307790078634,31.388629913330078,0.3715114369364705,1.0287988279026659,24.24785094841953
38,2006-05-26,29.53263282775879,59.83000183105469,59.93000030517578,59.209999084472656,59.599998474121094,5325600,0.00571526372931519,22.637862575483865,0.012080557703634113,28.94030271257673,0.3886661635027789,29.717635039582287,28.162970385571175,0.0016778267899539305,-0.006543614087805373,1.0362468089121912,29.352150429442627,0.00571526372931519,0.16782760620117188,40.561235644152084,-0.12133142537037855,-3.8600237141563842,31.297876630510604,0.3720391051626868,1.2079950246850668,26.120438128201528
39,2006-05-30,28.85146141052246,58.45000076293945,60.08000183105469,58.40999984741211,60.0,7821700,-0.023065042023482252,23.146198699761218,0.02783336639404297,28.922675813947404,0.3896350107411133,29.70194583542963,28.143405792465177,0.02716668446858724,-0.02650000254313151,1.0123457327179322,29.285391893586606,-0.023065042023482252,-0.6811714172363281,29.139059068989198,-0.14865637211032734,-3.957056673247291,31.134678840637207,0.3955193732013703,0.9540748312894229,26.761259097850804
40,2006-05-31,29.512897491455078,59.790000915527344,59.83000183105469,58.470001220703125,58.470001220703125,12303800,0.022925565936545045,24.629940162835545,0.023259801299097833,29.015757424490793,0.4462512748172653,29.908259974125325,28.12325487485626,0.0006841271539631879,0.0,1.035554331563937,29.315725973302403,0.022925565936545045,0.6614360809326172,37.959304568699906,-0.11560658464289375,-3.8628350154408286,31.04770769391741,0.3962120693431896,0.8574494630357273,27.23080959368496
41,2006-06-01,29.606672286987305,59.97999954223633,60.20000076293945,59.060001373291016,59.66999816894531,11501600,0.003177417451450726,22.622850369296614,0.019105068286087854,29.139864240373885,0.4759224328127647,30.091709105999414,28.188019374748357,0.003686965434123686,-0.010222839188417538,1.0388447199689737,29.354518815127058,0.003177417451450726,0.09377479553222656,39.6703070160927,-0.08091481208728268,-4.37270670658313,30.89133221762521,0.25343915897255237,0.9500144718957284,29.224299782262772
42,2006-06-02,29.98676300048828,60.75,60.849998474121094,59.83000183105469,60.40999984741211,11399900,0.012838008602136464,22.666497564326452,0.016884566224843345,29.326732090541295,0.5194756729992649,30.365683436539825,28.287780744542765,0.0016553298191305584,-0.009601026615170042,1.0521814174202193,29.438818039841887,0.012838008602136464,0.38009071350097656,49.469596187686655,-0.022491915565435505,-5.133573240369357,30.828744615827286,0.2537326495596748,1.0635469149847394,30.958953968906
43,2006-06-05,29.29570198059082,59.349998474121094,61.290000915527344,59.31999969482422,61.2599983215332,8690000,-0.023045535788114524,23.964486631069196,0.03215803582565002,29.45013345990862,0.3446639305995968,30.139461321107813,28.760805598709428,0.03166833977408597,-0.03166827750347921,1.0279333329094726,29.419735898608412,-0.023045535788114524,-0.6910610198974609,46.74707577180895,-0.0315900476205897,-5.26672568791358,30.81037167140416,0.32100039519030765,1.0649266427139048,32.32222215133764
44,2006-06-06,29.08839225769043,58.93000030517578,59.720001220703125,58.5,59.36000061035156,10554600,-0.007076455209632404,23.887435921976675,0.020552580999980207,29.41064589364188,0.3709043596923304,30.152454613026542,28.66883717425722,0.013308640623389389,-0.014487880753181635,1.0206592087206505,29.375556746486016,-0.007076455209632404,-0.20730972290039062,42.61528971148628,-0.05489574097072136,-5.910216676448991,30.68483775002616,0.32204529896560224,0.9264495076954451,33.307711872499695
45,2006-06-07,28.219635009765625,57.16999816894531,59.709999084472656,57.15999984741211,58.709999084472656,13807800,-0.029866114298397584,25.73588613062193,0.04343381496892169,29.223074776785715,0.5748573606409433,30.3727894980676,28.07336005550383,0.04326351482092104,-0.02640094125755971,0.9901760841332875,29.22143384825663,-0.029866114298397584,-0.8687572479248047,41.82832521859138,-0.1418321673219971,-6.096645276528724,30.65304892403739,0.3226431899627417,0.9281695011924301,34.409826836659725
46,2006-06-08,28.560222625732422,57.86000061035156,58.0,55.40999984741211,56.77000045776367,15265800,0.012069171548424906,25.60512446762851,0.04562269035940603,29.181469236101425,0.6153488500516695,30.412166936204763,27.950771535998086,0.002466080474186286,-0.0239563255132152,1.0021266891558398,29.13327235192007,0.012069171548424906,0.3405876159667969,46.27662052579221,-0.18115904860474075,-4.566287813666345,30.597597122192383,0.1966445303703282,0.9325211040907111,36.753642837843
47,2006-06-09,28.397335052490234,57.529998779296875,58.31999969482422,57.31999969482422,57.959999084472656,12866100,-0.005703301944692374,25.579637560909884,0.0172532783953735,29.02210317339216,0.6581747715483218,30.338452716488803,27.70575363029552,0.013630105728193207,-0.011042087642473613,0.9964112580607491,29.03514737866276,-0.005703301944692374,-0.1628875732421875,45.869944113136015,-0.22290009763356267,-4.5939897768726885,30.557213374546595,0.19738332126464989,1.1950889326581875,39.58983345977497
48,2006-06-12,28.42694854736328,57.59000015258789,58.40999984741211,57.29999923706055,57.880001068115234,10809600,0.001042826547572373,25.630818664587014,0.019177619037105312,28.85357121058873,0.6341439114172779,30.121859033423284,27.585283387754174,0.014167237036834434,-0.010020764000541756,0.9974503421729549,28.954054201156165,0.001042826547572373,0.029613494873046875,47.18495382240663,-0.25070069659637184,-4.588953469135666,30.566069875444686,0.10532511115344649,1.2003898055426738,42.99776936604037
49,2006-06-13,28.027135848999023,56.779998779296875,58.15999984741211,56.689998626708984,57.59000015258789,14723900,-0.014064566152716451,25.12394919456166,0.02552528593172904,28.573624474661692,0.4588230508272142,29.49127057631612,27.655978373007265,0.023962511971850065,-0.015627739598789762,0.9834216358514137,28.830465087535213,-0.014064566152716451,-0.3998126983642578,44.44450949683601,-0.30151869512225815,-4.656948813648829,30.485425404139928,0.10571588212777885,1.204843420532998,46.40570527230577
50,2006-06-14,28.545406341552734,57.83000183105469,57.849998474121094,56.900001525878906,57.150001525878906,9987700,0.01849173941090454,25.90800835256199,0.016622868291823332,28.466439383370535,0.33218754334562794,29.13081447006179,27.80206429667928,0.00034989750713044663,-0.004374453076554931,1.0016068124726236,28.79245725473755,0.01849173941090454,0.5182704925537109,50.925056640561856,-0.296553740770765,-4.568807589429658,30.484822000776017,0.10600222912176163,1.2408431520262546,49.8323137988152
51,2006-06-15,29.335176467895508,59.43000030517578,59.7400016784668,58.220001220703125,58.29999923706055,11799900,0.0276671530575876,27.68368420477457,0.02607204935943511,28.50169427054269,0.4125671214868239,29.326828513516336,27.676560027569042,0.005317347810425902,-0.001372178686180294,1.029318421456826,28.864819816491945,0.0276671530575876,0.7897701263427734,49.75277936218539,-0.22628268394073103,-4.434492966491004,30.47671386173793,0.40124224219879073,1.166254096396961,51.78065676326985
52,2006-06-16,28.979799270629883,58.709999084472656,59.310001373291016,58.099998474121094,59.099998474121094,12494500,-0.012114370528997886,26.50299186668062,0.020473822849585387,28.61028916495187,0.4257829621743193,29.461855089300506,27.75872324060323,0.010152323253969125,-0.016920474210128506,1.0168488767069748,28.880150410377006,-0.012114370528997886,-0.355377197265625,45.52717883445296,-0.19699747071969398,-4.494931254366952,30.434544563293457,0.40192737237910153,1.1682455015764703,52.85098220624989
53,2006-06-19,28.387454986572266,57.5099983215332,58.720001220703125,57.11000061035156,58.720001220703125,8140200,-0.020439902931209675,27.406786648815256,0.027418265955074926,28.585608073643275,0.4340950556608244,29.453798184964924,27.717417962321626,0.020606315974382283,-0.027418265955074926,0.9960645843713746,28.814457687203042,-0.020439902931209675,-0.5923442840576172,46.191107087644326,-0.2190607654061587,-4.595670059886844,30.376889773777553,0.40244125705535366,1.1039704298336859,53.3153609937891
54,2006-06-20,28.387454986572266,57.5099983215332,58.380001068115234,57.43000030517578,57.7599983215332,7998400,0.0,27.384818246632715,0.016447382107788053,28.584196635654994,0.4348246915743477,29.453846018803688,27.7145472525063,0.015062374859136553,-0.00571326222207311,0.9960645843713746,28.757523993785608,0.0,0.0,39.63615465464622,-0.23385040351770314,-4.595670059886844,30.306461606706893,0.4026509692283766,1.1546810474671108,53.861648901547696
55,2006-06-21,28.767555236816406,58.279998779296875,59.189998626708984,57.4900016784668,57.52000045776367,7878200,0.01338972621617307,27.77086095369417,0.029554884122271127,28.6328547341483,0.4333503617016959,29.49955545755169,27.76615401074491,0.015820581365960047,-0.0005215364926657605,1.0094016164497335,28.758861492856383,0.01338972621617307,0.3801002502441406,42.659905279627985,-0.2124513774771586,-4.5310271719279855,30.314707347324916,0.5287986558451517,1.153030152644264,54.15042674187992
56,2006-06-22,28.955106735229492,58.65999984741211,58.970001220703125,57.970001220703125,58.439998626708984,6290400,0.006519549432308258,27.842024349598987,0.017111567821683132,28.765422003609793,0.3513515888131059,29.468125181236005,28.06271882598358,0.0053046095238841245,-0.008042392488884406,1.0159824601852294,28.785027525172797,0.006519549432308258,0.18755149841308594,40.66111278974404,-0.1783032873728132,-4.499130664386499,30.240358761378697,0.5293449301824842,1.083746353598725,54.19974150273407
57,2006-06-23,28.979799270629883,58.709999084472656,59.279998779296875,58.65999984741211,58.7599983215332,6558900,0.000852786889241397,27.63990639038384,0.010551377630954775,28.8274781363351,0.34430645496219764,29.516091046259493,28.138865226410704,0.00970047159813033,-0.0017018120656488904,1.0168488767069745,28.810997091233745,0.000852786889241397,0.024692535400390625,46.74801473077229,-0.1475473645255292,-6.103969838355575,30.17047691345215,0.5289360616192174,1.1908869635743915,54.2446052060007
58,2006-06-26,29.458595275878906,59.68000030517578,59.849998474121094,58.52000045776367,58.720001220703125,5870000,0.01652171572265737,25.796020519972657,0.02264982950798202,28.845109394618444,0.37631033926976865,29.59773007315798,28.092488716078908,0.0028950641248518165,-0.0034060074724408915,1.0336489647808307,28.897343515853102,0.01652171572265737,0.47879600524902344,53.60922895089077,-0.08357483920336861,-5.844912747364722,30.202326910836355,0.6185590504822578,0.9724681127080695,53.06867019131538
59,2006-06-27,29.665910720825195,60.099998474121094,61.38999938964844,59.959999084472656,60.0,7787700,0.0070375197121514965,25.83517482079553,0.023833338419596353,28.943125316074916,0.4895542933863457,29.92223390284761,27.964016729302223,0.021500015258789064,-0.0006666819254557292,1.0409232897459209,28.999819143182716,0.0070375197121514965,0.20731544494628906,66.18801335748873,-0.01596351077344238,-4.305031956065911,30.295883859906876,0.8578832531344122,0.7860019437108552,50.757488673836534
