Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
2013-04-24 00:00:00+00:00,73.45549774169922,118.27999877929688,118.68000030517578,117.9800033569336,118.04000091552734,4559000,0.00680937737965337,
2013-04-25 00:00:00+00:00,73.59834289550781,118.51000213623047,120.0,118.30000305175781,119.06999969482422,5602800,0.0019446489126095923,
2013-04-26 00:00:00+00:00,74.54850006103516,120.04000091552734,120.41000366210938,118.68000030517578,119.0,6012200,0.012910034766357992,
2013-04-29 00:00:00+00:00,75.34342193603516,121.31999969482422,121.5999984741211,120.04000091552734,120.44000244140625,5158500,0.010663150490609175,
2013-04-30 00:00:00+00:00,75.77194213867188,122.01000213623047,122.01000213623047,120.12000274658203,121.05000305175781,6907400,0.005687559598773317,
2013-05-01 00:00:00+00:00,74.69132995605469,120.2699966430664,121.56999969482422,120.05000305175781,121.25,6082100,-0.014261376336897058,
2013-05-02 00:00:00+00:00,75.79057312011719,122.04000091552734,122.33000183105469,120.62999725341797,121.0,5066100,0.01471714541311897,
2013-05-03 00:00:00+00:00,76.6910629272461,123.48999786376953,123.91000366210938,122.45999908447266,122.69000244140625,6384300,0.01188129037765373,
2013-05-06 00:00:00+00:00,76.54200744628906,123.25,123.77999877929688,122.70999908447266,123.31999969482422,4668700,-0.0019435834537647745,
2013-05-07 00:00:00+00:00,76.41162109375,123.04000091552734,123.72000122070312,122.54000091552734,123.3499984741211,4412600,-0.0017034613657155306,
2013-05-08 00:00:00+00:00,76.61032104492188,123.36000061035156,123.5999984741211,122.8499984741211,122.9800033569336,4479800,0.0026003891597599083,
2013-05-09 00:00:00+00:00,76.78421020507812,123.63999938964844,123.94999694824219,122.95999908447266,123.45999908447266,9237500,0.0022697876445954,
2013-05-10 00:00:00+00:00,76.52957916259766,123.2300033569336,123.70999908447266,122.11000061035156,123.37999725341797,10581700,-0.003316190162018895,
2013-05-13 00:00:00+00:00,76.29360961914062,122.8499984741211,123.0999984741211,122.16999816894531,122.9000015258789,16870100,-0.0030833769901659203,
2013-05-14 00:00:00+00:00,77.62881469726562,125.0,125.0,122.91000366210938,122.91999816894531,6965800,0.017500877003858717,
2013-05-15 00:00:00+00:00,77.009033203125,123.01000213623047,123.7300033569336,122.5999984741211,123.7300033569336,7950400,-0.00798391031162371,
2013-05-16 00:00:00+00:00,76.85253143310547,122.76000213623047,123.37000274658203,122.5,122.73999786376953,5549800,-0.0020322521074472855,
2013-05-17 00:00:00+00:00,77.2657241821289,123.41999816894531,123.41999816894531,122.2699966430664,122.73999786376953,6850200,0.0053764364207455895,
2013-05-20 00:00:00+00:00,78.11714935302734,124.77999877929688,124.83999633789062,123.18000030517578,123.43000030517578,5298200,0.011019442060641094,
2013-05-21 00:00:00+00:00,78.84333038330078,125.94000244140625,126.19999694824219,124.75,124.83999633789062,6699300,0.009296051331720845,
2013-05-22 00:00:00+00:00,78.2110366821289,124.93000030517578,126.9800033569336,124.5999984741211,125.91000366210938,9350100,-0.008019621927409015,
2013-05-23 00:00:00+00:00,78.5052719116211,125.4000015258789,125.83000183105469,124.20999908447266,124.20999908447266,8096100,0.0037620678867618107,
2013-05-24 00:00:00+00:00,78.53655242919922,125.44999694824219,125.55999755859375,124.33000183105469,124.5,5593200,0.0003984511717038952,
2013-05-28 00:00:00+00:00,79.15010070800781,126.43000030517578,127.4000015258789,125.86000061035156,126.38999938964844,6598500,0.007812263969209754,12.828138147062143
2013-05-29 00:00:00+00:00,78.56159973144531,125.48999786376953,126.7300033569336,124.80999755859375,126.06999969482422,6422400,-0.007435252403955039,12.874576571600544
2013-05-30 00:00:00+00:00,78.32371520996094,125.11000061035156,125.97000122070312,124.51000213623047,125.2300033569336,4353400,-0.003027999968146733,12.880334630785544
2013-05-31 00:00:00+00:00,76.84627532958984,122.75,125.30000305175781,122.75,124.63999938964844,7905000,-0.01886325075886086,13.21483874153932
2013-06-03 00:00:00+00:00,77.6851806640625,124.08999633789062,124.12000274658203,122.3499984741211,122.3499984741211,7256900,0.010916668776393301,13.269133744638154
2013-06-04 00:00:00+00:00,76.97773742675781,122.95999908447266,123.6500015258789,122.13999938964844,122.81999969482422,7675500,-0.009106540414238307,13.373485775496064
2013-06-05 00:00:00+00:00,76.1075439453125,121.56999969482422,123.0999984741211,121.30999755859375,122.33999633789062,7745600,-0.011304482445632758,13.473249022620267
2013-06-06 00:00:00+00:00,75.49403381347656,120.58999633789062,121.48999786376953,118.66000366210938,121.2699966430664,10141500,-0.008061094866979035,13.450507491503943
2013-06-07 00:00:00+00:00,76.18894958496094,121.69999694824219,121.97000122070312,120.13999938964844,121.22000122070312,6089800,0.009204909797260408,13.437066787239724
2013-06-10 00:00:00+00:00,76.8087158203125,122.69000244140625,122.9800033569336,121.80000305175781,122.94000244140625,5585600,0.008134594829404262,13.468511781903509
2013-06-11 00:00:00+00:00,76.03240966796875,121.44999694824219,122.76000213623047,121.26000213623047,121.87000274658203,4548000,-0.010107006009055675,13.56928586883
2013-06-12 00:00:00+00:00,75.10587310791016,119.97000122070312,122.7300033569336,119.61000061035156,122.31999969482422,5489200,-0.01218607386119619,13.691352224792999
2013-06-13 00:00:00+00:00,76.16387939453125,121.66000366210938,121.83000183105469,119.80999755859375,119.9000015258789,4656700,0.014086864886065253,13.84483347416133
2013-06-14 00:00:00+00:00,75.29995727539062,120.27999877929688,121.68000030517578,120.0999984741211,121.12999725341797,4415300,-0.011342937439747236,13.952196684504173
2013-06-17 00:00:00+00:00,75.8884048461914,121.22000122070312,121.77999877929688,120.27999877929688,120.44999694824219,4046900,0.007814713209579605,13.934589057184862
2013-06-18 00:00:00+00:00,76.07625579833984,121.5199966430664,121.72000122070312,120.86000061035156,121.02999877929688,4544800,0.002475357764195607,13.925930315408639
2013-06-19 00:00:00+00:00,75.43769836425781,120.5,122.37999725341797,120.41000366210938,121.80000305175781,4634300,-0.008393649600404784,13.97337060931743
2013-06-20 00:00:00+00:00,73.84127044677734,117.94999694824219,119.66000366210938,117.56999969482422,119.54000091552734,7624100,-0.02116220340885766,14.3899490123604
2013-06-21 00:00:00+00:00,74.45479583740234,118.93000030517578,119.54000091552734,117.26000213623047,119.23999786376953,10692100,0.008308705780830428,14.362175054159312
2013-06-24 00:00:00+00:00,73.13383483886719,116.81999969482422,118.02999877929688,116.0199966430664,117.70999908447266,6785700,-0.01774178524940062,14.607505744291938
2013-06-25 00:00:00+00:00,73.52825164794922,117.44999694824219,117.87000274658203,116.91999816894531,117.75,5983100,0.0053930825581762765,14.514897259030713
2013-06-26 00:00:00+00:00,73.96649169921875,118.1500015258789,118.54000091552734,117.0,118.33999633789062,4820700,0.005960158734193977,14.428994238298376
2013-06-27 00:00:00+00:00,74.31707000732422,118.70999908447266,119.54000091552734,118.48999786376953,118.5199966430664,4459400,0.0047396909066754755,14.326858390631129
2013-06-28 00:00:00+00:00,74.08541107177734,118.33999633789062,119.55999755859375,118.13999938964844,118.79000091552734,6504400,-0.0031171699250797102,14.317402707636425
2013-07-01 00:00:00+00:00,74.5487060546875,119.08000183105469,120.01000213623047,118.0,118.3499984741211,5053000,0.006253525170580421,14.347242163511071
2013-07-02 00:00:00+00:00,74.59249877929688,119.1500015258789,120.33000183105469,118.58999633789062,119.08999633789062,4912000,0.0005874377561596589,14.287652603550912
2013-07-03 00:00:00+00:00,74.5487060546875,119.08000183105469,119.30000305175781,118.61000061035156,119.23999786376953,3034800,-0.0005870928756381844,14.26761437657781
2013-07-05 00:00:00+00:00,75.4439468383789,120.51000213623047,120.86000061035156,119.0999984741211,119.69000244140625,4386200,0.012008803788420952,14.383970781795385
2013-07-08 00:00:00+00:00,75.90095520019531,121.23999786376953,122.30999755859375,120.9800033569336,121.29000091552734,4964400,0.006057588195848673,14.36896668411724
2013-07-09 00:00:00+00:00,77.17179107666016,123.2699966430664,123.73999786376953,122.05000305175781,122.38999938964844,6252900,0.01674334496994012,14.594156232600017
2013-07-10 00:00:00+00:00,76.94017791748047,122.9000015258789,124.54000091552734,122.70999908447266,123.44999694824219,5549600,-0.003001267120386175,14.605839913006765
2013-07-11 00:00:00+00:00,77.48481750488281,123.7699966430664,124.11000061035156,122.51000213623047,123.94999694824219,7235100,0.007078740940610784,14.594143000218454
2013-07-12 00:00:00+00:00,77.6664047241211,124.05999755859375,124.1500015258789,123.04000091552734,123.5199966430664,5615000,0.0023435199963766085,14.54674925864105
2013-07-15 00:00:00+00:00,78.0545425415039,124.68000030517578,125.13999938964844,124.05999755859375,124.11000061035156,4062000,0.00499749948206718,14.492453787897542
2013-07-16 00:00:00+00:00,77.70393371582031,124.12000274658203,125.23999786376953,123.55000305175781,124.70999908447266,4002900,-0.004491843962792563,14.517320913049685
2013-07-17 00:00:00+00:00,77.84793090820312,124.3499984741211,125.0,124.29000091552734,124.6500015258789,3634600,0.0018531518997408902,14.467712923386788
2013-07-18 00:00:00+00:00,78.54910278320312,125.47000122070312,125.6500015258789,124.63999938964844,124.68000030517578,4324100,0.009006942982554111,14.100307854051088
2013-07-19 00:00:00+00:00,79.45060729980469,126.91000366210938,126.91000366210938,125.16999816894531,125.79000091552734,5929900,0.011476954983047127,14.080075400100725
2013-07-22 00:00:00+00:00,79.52571868896484,127.02999877929688,127.61000061035156,126.6500015258789,126.70999908447266,4056100,0.0009453847077180999,13.910373394897777
2013-07-23 00:00:00+00:00,79.6697006225586,127.26000213623047,127.6500015258789,126.69999694824219,127.06999969482422,3763300,0.0018105077950554271,13.900902554834744
2013-07-24 00:00:00+00:00,79.112548828125,126.37000274658203,127.62999725341797,125.9000015258789,127.25,4527800,-0.006993270842991395,13.949631478265905
2013-07-25 00:00:00+00:00,79.98274230957031,127.76000213623047,127.83000183105469,125.79000091552734,126.13999938964844,4466400,0.010999436806616414,14.02649034147084
2013-07-26 00:00:00+00:00,79.85750579833984,127.55999755859375,127.62000274658203,126.08999633789062,127.02999877929688,4829900,-0.0015657941652681417,14.024961821919035
2013-07-29 00:00:00+00:00,78.98731231689453,126.16999816894531,127.37000274658203,125.88999938964844,127.37000274658203,4028900,-0.010896827702617795,14.13647490599947
2013-07-30 00:00:00+00:00,78.74314880371094,125.77999877929688,126.95999908447266,125.19000244140625,126.19999694824219,4589500,-0.003091173835666372,14.149616607571797
2013-07-31 00:00:00+00:00,78.81202697753906,125.88999938964844,126.91000366210938,125.45999908447266,126.0199966430664,5394300,0.0008747195771892091,14.149281665293985
2013-08-01 00:00:00+00:00,79.15634155273438,126.44000244140625,126.66000366210938,125.63999938964844,126.48999786376953,5757100,0.004368807508192019,14.160819182153187
2013-08-02 00:00:00+00:00,78.22355651855469,124.94999694824219,125.0999984741211,123.30000305175781,124.87000274658203,7472700,-0.011784084709855591,14.28031774215678
2013-08-05 00:00:00+00:00,77.62256622314453,123.98999786376953,124.75,123.76000213623047,124.72000122070312,3733700,-0.007682983517472763,14.341676634932856
2013-08-06 00:00:00+00:00,77.09040832519531,123.13999938964844,124.16000366210938,123.01000213623047,123.97000122070312,4677700,-0.00685571121701134,14.230308833590932
2013-08-07 00:00:00+00:00,77.20936584472656,123.33000183105469,123.91999816894531,122.80000305175781,123.02999877929688,3898500,0.0015430910552378663,14.22306723559438
2013-08-08 00:00:00+00:00,77.04660034179688,123.06999969482422,124.20999908447266,121.91000366210938,123.87999725341797,5639200,-0.002108105683150119,14.206207323164795
2013-08-09 00:00:00+00:00,76.68977355957031,122.5,123.12000274658203,121.68000030517578,123.12000274658203,5739400,-0.0046313111888596215,14.223955816142322
2013-08-12 00:00:00+00:00,76.25152587890625,121.80000305175781,122.06999969482422,120.91000366210938,122.0,6014800,-0.005714551762545539,14.210705349414972
2013-08-13 00:00:00+00:00,76.68977355957031,122.5,123.2300033569336,121.4000015258789,121.93000030517578,4461000,0.005747395551926937,14.237448662490774
2013-08-14 00:00:00+00:00,76.40802001953125,122.05000305175781,122.95999908447266,121.54000091552734,122.76000213623047,6884900,-0.003673938870352833,14.21060161626351
2013-08-15 00:00:00+00:00,75.903076171875,120.25,121.0,120.0,120.68000030517578,4247800,-0.0066085189424771595,14.188120032293561
2013-08-16 00:00:00+00:00,75.66951751708984,119.87999725341797,120.19000244140625,119.05000305175781,119.88999938964844,5652500,-0.003077064416418196,14.159621993657003
2013-08-19 00:00:00+00:00,74.89945220947266,118.66000366210938,120.0,118.5199966430664,119.69000244140625,4308900,-0.010176691128541582,14.214886382255514
2013-08-20 00:00:00+00:00,74.66590118408203,118.29000091552734,119.30000305175781,118.29000091552734,118.58999633789062,4490700,-0.0031181940388221863,14.105110117807468
2013-08-21 00:00:00+00:00,74.2934799194336,117.69999694824219,118.5,117.22000122070312,118.37999725341797,5648600,-0.004987835929687212,14.089733428654988
2013-08-22 00:00:00+00:00,74.66590118408203,118.29000091552734,119.19000244140625,117.43000030517578,117.94000244140625,4028600,0.005012839148903936,14.087269904069014
2013-08-23 00:00:00+00:00,75.44859313964844,119.52999877929688,119.7300033569336,118.12000274658203,118.69000244140625,4675900,0.01048258901525534,14.082381405272876
2013-08-26 00:00:00+00:00,75.0130615234375,118.83999633789062,119.91999816894531,118.5199966430664,119.73999786376953,3783400,-0.005772561131853204,14.111572405132828
2013-08-27 00:00:00+00:00,74.994140625,118.80999755859375,119.66999816894531,118.06999969482422,118.23999786376953,5185600,-0.00025223471823754284,14.089747076874184
2013-08-28 00:00:00+00:00,76.88774871826172,121.80999755859375,122.36000061035156,119.45999908447266,119.45999908447266,7615400,0.02525008057270095,14.632231977590635
2013-08-29 00:00:00+00:00,75.97881317138672,120.37000274658203,121.55999755859375,120.05999755859375,121.1500015258789,5488800,-0.011821591372191076,14.724909032240014
2013-08-30 00:00:00+00:00,76.01667785644531,120.43000030517578,120.87999725341797,120.06999969482422,120.5199966430664,4696100,0.0004983584696589549,14.667859508041712
2013-09-03 00:00:00+00:00,76.09243774414062,120.55000305175781,121.4800033569336,120.0,121.33999633789062,4154300,0.0009966219233938922,14.568170979828954
2013-09-04 00:00:00+00:00,76.28810119628906,120.86000061035156,121.2699966430664,119.94000244140625,120.3499984741211,3671200,0.002571391559386571,14.508596654021561
2013-09-05 00:00:00+00:00,76.61003875732422,121.37000274658203,121.66999816894531,120.91000366210938,121.08000183105469,3337300,0.0042200232537812354,13.788763820265821
2013-09-06 00:00:00+00:00,76.5090560913086,121.20999908447266,122.75,119.01000213623047,121.52999877929688,5690200,-0.001318138819058734,13.782650498574148
2013-09-09 00:00:00+00:00,77.14655303955078,122.22000122070312,122.47000122070312,121.20999908447266,121.20999908447266,4482000,0.008332307060243682,13.48255330671522
2013-09-10 00:00:00+00:00,77.64521789550781,123.01000213623047,123.01000213623047,121.20999908447266,122.81999969482422,6000800,0.006463864376434092,13.478934103062008
2013-09-11 00:00:00+00:00,78.21961975097656,123.91999816894531,124.0,122.79000091552734,123.05000305175781,4995800,0.007397775047031985,13.516247539177032
2013-09-12 00:00:00+00:00,78.20067596435547,123.88999938964844,124.62000274658203,123.63999938964844,124.05000305175781,4529700,-0.00024218714794832508,13.494319255181269
2013-09-13 00:00:00+00:00,78.35845947265625,124.13999938964844,124.83000183105469,123.80999755859375,123.9800033569336,3094000,0.002017674481134879,13.449104909921411
2013-09-16 00:00:00+00:00,78.32063293457031,124.08000183105469,125.19000244140625,123.9800033569336,124.9800033569336,4277800,-0.00048273713317625866,13.415248663768686
2013-09-17 00:00:00+00:00,78.48472595214844,124.33999633789062,125.19000244140625,124.08000183105469,124.0999984741211,5458200,0.002095144171207153,13.415631954525017
2013-09-18 00:00:00+00:00,79.41891479492188,125.81999969482422,126.43000030517578,123.81999969482422,124.36000061035156,6296900,0.011902810788216422,13.39319022677435
2013-09-19 00:00:00+00:00,79.1790542602539,125.44000244140625,126.12000274658203,125.25,125.86000061035156,4440800,-0.0030201940594044574,13.309145484022345
2013-09-20 00:00:00+00:00,78.850830078125,124.91999816894531,126.2300033569336,124.73999786376953,125.66000366210938,10264700,-0.004145341027313454,13.30371288503386
2013-09-23 00:00:00+00:00,79.22954559326172,125.5199966430664,125.62000274658203,124.56999969482422,124.62000274658203,5450600,0.0048029363135617675,13.110528664057487
2013-09-24 00:00:00+00:00,78.57940673828125,124.48999786376953,125.83999633789062,124.41000366210938,125.33999633789062,6097900,-0.008205762763276003,12.987717228323564
2013-09-25 00:00:00+00:00,78.3143081665039,124.06999969482422,125.02999877929688,124.06999969482422,124.7699966430664,4498900,-0.0033736392622597533,12.869513860425084
2013-09-26 00:00:00+00:00,77.94818115234375,123.48999786376953,124.44000244140625,123.0199966430664,124.0999984741211,5022600,-0.004675097344686185,12.888612503368
2013-09-27 00:00:00+00:00,77.41167449951172,122.63999938964844,123.26000213623047,122.51000213623047,123.2300033569336,4518800,-0.006882863011049234,12.934377636213526
2013-09-30 00:00:00+00:00,76.69209289550781,121.5,122.0199966430664,120.5,121.5999984741211,6421800,-0.009295517874483461,13.014917028964316
