,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
131,2018-08-15,3.630000114440918,3.7899999618530273,3.630000114440918,3.6649999618530273,3.6649999618530273,55600,0.0013660863128652778,77.39722171119824,,,1.2269036010553138,0.0029706694727288977,4.66
132,2018-08-16,3.6500000953674316,3.7200000286102295,3.5999999046325684,3.6700000762939453,3.6700000762939453,104800,0.0013642877197712622,77.34781284489877,,,1.2269036010553138,0.0029706694727288977,4.66
133,2018-08-17,3.690000057220459,3.9000000953674316,3.640000104904175,3.7899999618530273,3.7899999618530273,83600,0.0326975158213787,76.02648227089664,,,1.2269036010553138,0.0029706694727288977,4.66
134,2018-08-20,3.7899999618530273,4.03000020980835,3.690000057220459,3.9700000286102295,3.9700000286102295,149000,0.047493421785997914,76.31640410107866,,,1.2269036010553138,0.0029706694727288977,4.66
135,2018-08-21,3.9749999046325684,4.25600004196167,3.9749999046325684,4.090000152587891,4.090000152587891,253600,0.030226731262686934,76.04717773336323,,,1.2269036010553138,0.0029706694727288977,4.66
136,2018-08-22,4.090000152587891,4.224999904632568,4.059999942779541,4.110000133514404,4.110000133514404,127200,0.00488997070424535,74.96539457518632,,,1.2269036010553138,0.0029706694727288977,4.66
137,2018-08-23,4.23799991607666,4.300000190734863,4.0,4.21999979019165,4.21999979019165,215200,0.026763905864690685,74.76277086378427,,,1.2269036010553138,0.0029706694727288977,4.66
138,2018-08-24,4.260000228881836,4.46999979019165,4.099999904632568,4.190000057220459,4.190000057220459,231600,-0.007108941815807235,74.77392337572599,,,1.2269036010553138,0.0029706694727288977,4.66
139,2018-08-27,4.190000057220459,4.480000019073486,4.119999885559082,4.119999885559082,4.119999885559082,190000,-0.0167064846552325,74.70690878943692,,,1.2269036010553138,0.0029706694727288977,4.66
140,2018-08-28,4.260000228881836,4.28000020980835,3.9549999237060547,4.210000038146973,4.210000038146973,167000,0.021844697836848948,74.14700766812899,,,1.2269036010553138,0.0029706694727288977,4.66
141,2018-08-29,4.46999979019165,5.065000057220459,4.449999809265137,4.949999809265137,4.949999809265137,564300,0.17577191553752902,78.80550071365491,,,1.2269036010553138,0.0029706694727288977,4.66
142,2018-08-30,5.0,5.0,4.610000133514404,4.75,4.75,210500,-0.04040400342860384,79.00768711983723,,,1.2269036010553138,0.0029706694727288977,4.66
143,2018-08-31,4.670000076293945,4.849999904632568,4.449999809265137,4.610000133514404,4.610000133514404,249900,-0.029473656102230628,79.11087363536231,,,1.2269036010553138,0.0029706694727288977,4.66
144,2018-09-04,4.670000076293945,5.079999923706055,4.610000133514404,5.079999923706055,5.079999923706055,333500,0.10195222919296287,78.42108327800723,,,1.2269036010553138,0.0029706694727288977,4.66
145,2018-09-05,5.050000190734863,5.099999904632568,4.769999980926514,4.900000095367432,4.900000095367432,288900,-0.03543303760668293,73.18491022221278,,,1.2269036010553138,0.0029706694727288977,4.66
146,2018-09-06,4.900000095367432,4.900000095367432,4.650000095367432,4.699999809265137,4.699999809265137,105500,-0.040816384124437,72.99629880454758,,,1.2269036010553138,0.0029706694727288977,4.66
147,2018-09-07,4.699999809265137,4.699999809265137,4.53000020980835,4.625,4.625,89500,-0.015957406874206548,70.95317124954687,,,1.2269036010553138,0.0029706694727288977,4.66
148,2018-09-10,4.539999961853027,4.880000114440918,4.539999961853027,4.690000057220459,4.690000057220459,112500,0.01405406642604512,70.9143262449123,,,1.2269036010553138,0.0029706694727288977,4.66
149,2018-09-11,4.699999809265137,4.900000095367432,4.650000095367432,4.699999809265137,4.699999809265137,88100,0.002132143267095099,70.83330611969686,,,1.2269036010553138,0.0029706694727288977,4.66
150,2018-09-12,4.849999904632568,4.849999904632568,4.5,4.599999904632568,4.599999904632568,166400,-0.021276576317181495,70.38597836550214,,,1.2269036010553138,0.0029706694727288977,4.66
151,2018-09-13,4.650000095367432,4.650000095367432,4.25,4.25,4.25,182900,-0.07608693736712702,70.89304940683645,,,1.2269036010553138,0.0029706694727288977,4.66
152,2018-09-14,4.239999771118164,4.329999923706055,4.099999904632568,4.21999979019165,4.21999979019165,122700,-0.007058872896082313,70.13499447061146,,,1.2269036010553138,0.0029706694727288977,4.66
153,2018-09-17,4.079999923706055,4.25,3.9000000953674316,4.085000038146973,4.085000038146973,196200,-0.03199046416031859,70.31880606507353,,,1.2269036010553138,0.0029706694727288977,4.66
154,2018-09-18,4.085000038146973,4.150000095367432,3.950000047683716,4.125,4.125,169100,0.009791912234882627,69.83857621344987,,,1.2269036010553138,0.0029706694727288977,4.66
155,2018-09-19,4.300000190734863,4.300000190734863,4.0,4.159999847412109,4.159999847412109,202400,0.008484811493844724,68.93664504363882,,,1.2269036010553138,0.0029706694727288977,4.66
156,2018-09-20,4.210000038146973,4.210000038146973,4.0,4.099999904632568,4.099999904632568,274500,-0.014423063697193705,68.43411426670188,,,1.2269036010553138,0.0029706694727288977,4.66
157,2018-09-21,4.119999885559082,4.389999866485596,4.099999904632568,4.215000152587891,4.215000152587891,223500,0.028048841617138498,68.42521460268452,,,1.2269036010553138,0.0029706694727288977,4.66
158,2018-09-24,4.119999885559082,4.380000114440918,4.119999885559082,4.309999942779541,4.309999942779541,147000,0.022538502195147858,68.3603087524585,,,1.2269036010553138,0.0029706694727288977,4.66
159,2018-09-25,4.53000020980835,4.550000190734863,4.372000217437744,4.53000020980835,4.53000020980835,163200,0.05104414615999486,68.84740025795536,,,1.2269036010553138,0.0029706694727288977,4.66
160,2018-09-26,4.539999961853027,4.699999809265137,4.400000095367432,4.400000095367432,4.400000095367432,189300,-0.02869759567768715,68.95098353280339,,,1.2269036010553138,0.0029706694727288977,4.66
161,2018-09-27,4.570000171661377,4.579999923706055,4.300000190734863,4.309999942779541,4.309999942779541,88700,-0.020454579690270425,68.97416163461816,,,1.2269036010553138,0.0029706694727288977,4.66
162,2018-09-28,4.300000190734863,4.389999866485596,4.099999904632568,4.300000190734863,4.300000190734863,96600,-0.002320128115414488,68.96671448248826,,,1.2269036010553138,0.0029706694727288977,4.66
163,2018-10-01,4.199999809265137,4.429999828338623,4.059999942779541,4.420000076293945,4.420000076293945,114900,0.027906948892152172,68.89394552495925,,,1.2269036010553138,0.0029706694727288977,4.66
164,2018-10-02,4.449999809265137,4.449999809265137,4.099999904632568,4.210000038146973,4.210000038146973,72300,-0.04751132002763503,68.64384802854254,,,1.2269036010553138,0.0029706694727288977,4.66
165,2018-10-03,4.210000038146973,4.369999885559082,4.210000038146973,4.333000183105469,4.333000183105469,102400,0.029216186186220128,68.80494742827908,,,1.2269036010553138,0.0029706694727288977,4.66
166,2018-10-04,4.304999828338623,4.304999828338623,4.150000095367432,4.239999771118164,4.239999771118164,63500,-0.02146328365041772,68.86574698882652,,,1.2269036010553138,0.0029706694727288977,4.66
167,2018-10-05,4.25,4.400000095367432,4.170000076293945,4.360000133514404,4.360000133514404,70400,0.02830197379104904,68.70281255239404,,,1.2269036010553138,0.0029706694727288977,4.66
168,2018-10-08,4.320000171661377,4.5,4.28000020980835,4.400000095367432,4.400000095367432,79200,0.009174302896359121,68.60455417534995,,,1.2269036010553138,0.0029706694727288977,4.66
169,2018-10-09,4.409999847412109,4.449999809265137,4.28000020980835,4.300000190734863,4.300000190734863,62500,-0.022727250560256596,68.61104489590754,,,1.2269036010553138,0.0029706694727288977,4.66
170,2018-10-10,4.300000190734863,4.300000190734863,4.150000095367432,4.179999828338623,4.179999828338623,54400,-0.02790705978450958,68.73643028618433,,,1.2269036010553138,0.0029706694727288977,4.66
171,2018-10-11,4.099999904632568,4.179999828338623,3.8499999046325684,4.177000045776367,4.177000045776367,133400,-0.0007176513601552248,68.65300119698202,,,1.2269036010553138,0.0029706694727288977,4.66
172,2018-10-12,4.050000190734863,4.239999771118164,4.050000190734863,4.190000057220459,4.190000057220459,45600,0.003112284247455799,68.49701094579402,,,1.2269036010553138,0.0029706694727288977,4.66
173,2018-10-15,4.099999904632568,4.46999979019165,4.090000152587891,4.389999866485596,4.389999866485596,117700,0.04773265072406985,68.90578906039981,,,1.2269036010553138,0.0029706694727288977,4.66
174,2018-10-16,4.400000095367432,4.519999980926514,4.244999885559082,4.28000020980835,4.28000020980835,130900,-0.02505687016462399,68.97026780294307,,,1.2269036010553138,0.0029706694727288977,4.66
175,2018-10-17,4.300000190734863,4.300000190734863,4.150000095367432,4.260000228881836,4.260000228881836,130600,-0.004672892510771409,68.96028566861,,,1.2269036010553138,0.0029706694727288977,4.66
176,2018-10-18,4.190000057220459,4.25,3.9100000858306885,4.079999923706055,4.079999923706055,165700,-0.04225359049406152,68.85924512264322,,,1.2269036010553138,0.0029706694727288977,4.66
177,2018-10-19,4.050000190734863,4.119999885559082,3.799999952316284,3.9200000762939453,3.9200000762939453,132400,-0.03921564960882995,69.0230744948159,,,1.2269036010553138,0.0029706694727288977,4.66
178,2018-10-22,3.799999952316284,3.859999895095825,3.440000057220459,3.559999942779541,3.559999942779541,194300,-0.09183676696627929,70.39363429260494,,,1.2269036010553138,0.0029706694727288977,4.66
179,2018-10-23,3.4800000190734863,3.8299999237060547,3.049999952316284,3.5899999141693115,3.5899999141693115,200900,0.008426958391001493,70.3920216794371,,,1.2269036010553138,0.0029706694727288977,4.66
180,2018-10-24,3.680000066757202,3.809999942779541,3.200000047683716,3.2079999446868896,3.2079999446868896,118100,-0.10640667928005021,71.96264656743226,,,1.2269036010553138,0.0029706694727288977,4.66
181,2018-10-25,3.200000047683716,3.569999933242798,3.200000047683716,3.4100000858306885,3.4100000858306885,90200,0.06296762613052809,72.2234847696807,,,1.2269036010553138,0.0029706694727288977,4.66
182,2018-10-26,3.4700000286102295,3.559999942779541,3.2699999809265137,3.4100000858306885,3.4100000858306885,89300,0.0,70.88829354016814,,,1.2269036010553138,0.0029706694727288977,4.66
183,2018-10-29,3.4000000953674316,3.4700000286102295,3.059999942779541,3.2049999237060547,3.2049999237060547,139900,-0.06011734808349567,71.25871273188767,,,1.2269036010553138,0.0029706694727288977,4.66
184,2018-10-30,3.2300000190734863,3.4200000762939453,3.109999895095825,3.200000047683716,3.200000047683716,65900,-0.0015600237570543296,71.24378075584713,,,1.2269036010553138,0.0029706694727288977,4.66
185,2018-10-31,3.2200000286102295,3.4200000762939453,3.200000047683716,3.369999885559082,3.369999885559082,66700,0.05312494854442851,71.78018751255863,,,1.2269036010553138,0.0029706694727288977,4.66
186,2018-11-01,3.3499999046325684,3.4800000190734863,3.3399999141693115,3.440000057220459,3.440000057220459,81800,0.020771564996585834,71.80054741494833,,,1.2269036010553138,0.0029706694727288977,4.66
187,2018-11-02,3.5399999618530273,3.700000047683716,3.490000009536743,3.5999999046325684,3.5999999046325684,66800,0.04651158277636491,71.99423888602114,,,1.2269036010553138,0.0029706694727288977,4.66
188,2018-11-05,3.690000057220459,3.799999952316284,3.5399999618530273,3.7899999618530273,3.7899999618530273,97500,0.052777795070483746,72.42104955410046,,,1.2269036010553138,0.0029706694727288977,4.66
189,2018-11-06,3.9000000953674316,3.950000047683716,3.6500000953674316,3.7300000190734863,3.7300000190734863,129600,-0.015831119626240175,72.46051829420867,,,1.2269036010553138,0.0029706694727288977,4.66
190,2018-11-07,3.700000047683716,4.179999828338623,3.5,4.139999866485596,4.139999866485596,222800,0.10991952957521733,74.47206847916266,,,1.2269036010553138,0.0029706694727288977,4.66
191,2018-11-08,4.099999904632568,4.190000057220459,3.859999895095825,4.119999885559082,4.119999885559082,132000,-0.004830913423070071,74.4776186995887,,,1.2269036010553138,0.0029706694727288977,4.66
192,2018-11-09,4.130000114440918,4.130000114440918,3.819999933242798,3.8499999046325684,3.8499999046325684,90500,-0.06553397777336945,74.97163916776533,,,1.2269036010553138,0.0029706694727288977,4.66
193,2018-11-12,3.9700000286102295,4.050000190734863,3.440000057220459,3.4700000286102295,3.4700000286102295,96300,-0.09870126894421438,76.58986090428884,,,1.2269036010553138,0.0029706694727288977,4.66
194,2018-11-13,3.4700000286102295,3.640000104904175,3.200000047683716,3.369999885559082,3.369999885559082,117400,-0.028818484791540033,76.71509727310547,,,1.2269036010553138,0.0029706694727288977,4.66
195,2018-11-14,3.4000000953674316,3.4200000762939453,3.0999999046325684,3.1989998817443848,3.1989998817443848,95100,-0.05074184261769743,76.81772831972468,,,1.2269036010553138,0.0029706694727288977,4.66
196,2018-11-15,3.0999999046325684,3.5799999237060547,3.0,3.450000047683716,3.450000047683716,91400,0.07846207415377049,77.82496097713756,,,1.2269036010553138,0.0029706694727288977,4.66
197,2018-11-16,3.4000000953674316,3.430000066757202,3.180000066757202,3.259999990463257,3.259999990463257,81800,-0.055072479592579326,77.99222161388107,,,1.2269036010553138,0.0029706694727288977,4.66
198,2018-11-19,3.299999952316284,3.3499999046325684,2.940000057220459,3.0290000438690186,3.0290000438690186,155800,-0.07085887953067527,78.67858208559086,,,1.2269036010553138,0.0029706694727288977,4.66
199,2018-11-20,3.0,3.0799999237060547,2.9000000953674316,3.059999942779541,3.059999942779541,178300,0.010234367270238076,78.6877509858604,,,1.2269036010553138,0.0029706694727288977,4.66
200,2018-11-21,3.0350000858306885,3.190000057220459,2.950000047683716,3.187000036239624,3.187000036239624,40500,0.041503299292457774,78.8076876071467,,,1.2269036010553138,0.0029706694727288977,4.66
201,2018-11-23,3.1449999809265137,3.190000057220459,3.049999952316284,3.0999999046325684,3.0999999046325684,19600,-0.02729844073353327,78.7198369497056,,,1.2269036010553138,0.0029706694727288977,4.66
202,2018-11-26,3.109999895095825,3.140000104904175,3.0,3.0399999618530273,3.0399999618530273,51300,-0.019354820846890552,78.17862568616269,,,1.2269036010553138,0.0029706694727288977,4.66
203,2018-11-27,3.0299999713897705,3.0299999713897705,2.940000057220459,2.950000047683716,2.950000047683716,76300,-0.02960523529561243,69.50649172070345,,,1.2269036010553138,0.0029706694727288977,4.66
204,2018-11-28,2.930000066757202,3.130000114440918,2.9200000762939453,2.9749999046325684,2.9749999046325684,109700,0.008474527642289953,68.8762800676281,,,1.2269036010553138,0.0029706694727288977,4.66
205,2018-11-29,2.9749999046325684,3.1449999809265137,2.950000047683716,3.0399999618530273,3.0399999618530273,143500,0.0218487594299559,68.89843098493114,,,1.2269036010553138,0.0029706694727288977,4.66
206,2018-11-30,3.0439999103546143,3.0439999103546143,2.940000057220459,3.0,3.0,87700,-0.013157882353605488,68.82882379721364,,,1.2269036010553138,0.0029706694727288977,4.66
207,2018-12-03,3.009999990463257,3.109999895095825,2.950000047683716,3.0,3.0,112600,0.0,68.79581193170496,,,1.2269036010553138,0.0029706694727288977,4.66
208,2018-12-04,3.0,3.0,2.819999933242798,2.880000114440918,2.880000114440918,146700,-0.039999961853027344,69.05811417138294,,,1.2269036010553138,0.0029706694727288977,4.66
209,2018-12-06,2.75,2.8499999046325684,2.559999942779541,2.8499999046325684,2.8499999046325684,153100,-0.010416739102864003,69.06608878392223,,,1.2269036010553138,0.0029706694727288977,4.66
210,2018-12-07,2.8450000286102295,2.9700000286102295,2.799999952316284,2.890000104904175,2.890000104904175,96600,0.014035158459685393,68.12547210599209,,,1.2269036010553138,0.0029706694727288977,4.66
211,2018-12-10,2.880000114440918,3.069999933242798,2.8499999046325684,2.924999952316284,2.924999952316284,81900,0.012110673405414829,67.71076425995221,,,1.2269036010553138,0.0029706694727288977,4.66
212,2018-12-11,3.0199999809265137,3.0199999809265137,2.8299999237060547,2.9800000190734863,2.9800000190734863,47600,0.018803441932929932,67.786381045827,,,1.2269036010553138,0.0029706694727288977,4.66
213,2018-12-12,2.9800000190734863,3.009999990463257,2.759999990463257,3.009999990463257,3.009999990463257,62400,0.010067104428777007,67.32878382601677,,,1.2269036010553138,0.0029706694727288977,4.66
214,2018-12-13,2.950000047683716,3.0199999809265137,2.7100000381469727,2.799999952316284,2.799999952316284,53900,-0.06976745475492585,68.18828211763521,,,1.2269036010553138,0.0029706694727288977,4.66
215,2018-12-14,2.799999952316284,2.9600000381469727,2.7750000953674316,2.890000104904175,2.890000104904175,47600,0.03214291218592291,68.38466152907434,,,1.2269036010553138,0.0029706694727288977,4.66
216,2018-12-17,2.890000104904175,2.890000104904175,2.6500000953674316,2.6700000762939453,2.6700000762939453,92400,-0.07612457461053423,69.01145782296608,,,1.2269036010553138,0.0029706694727288977,4.66
217,2018-12-18,2.6549999713897705,2.6700000762939453,2.259999990463257,2.5,2.5,148100,-0.06367043874017841,68.96286973274923,,,1.2269036010553138,0.0029706694727288977,4.66
218,2018-12-19,2.4800000190734863,2.5399999618530273,2.3299999237060547,2.5399999618530273,2.5399999618530273,99500,0.015999984741210893,69.0213721639844,,,1.2269036010553138,0.0029706694727288977,4.66
219,2018-12-20,2.5,2.5250000953674316,2.130000114440918,2.319999933242798,2.319999933242798,167700,-0.08661418579303093,70.02892803220556,,,1.2269036010553138,0.0029706694727288977,4.66
220,2018-12-21,2.319999933242798,2.390000104904175,2.2200000286102295,2.2300000190734863,2.2300000190734863,76300,-0.03879306756854661,70.03221640892869,,,1.2269036010553138,0.0029706694727288977,4.66
221,2018-12-24,2.184999942779541,2.315000057220459,2.125999927520752,2.299999952316284,2.299999952316284,198000,0.03139010432469913,70.24784694547371,,,1.2269036010553138,0.0029706694727288977,4.66
222,2018-12-26,2.234999895095825,2.3399999141693115,2.134999990463257,2.25,2.25,114100,-0.021739110153428554,70.28806351619747,,,1.2269036010553138,0.0029706694727288977,4.66
223,2018-12-27,2.240000009536743,2.299999952316284,2.1700000762939453,2.186000108718872,2.186000108718872,39100,-0.02844439612494576,70.3838408256702,,,1.2269036010553138,0.0029706694727288977,4.66
224,2018-12-28,2.25,2.25,2.130000114440918,2.1500000953674316,2.1500000953674316,96600,-0.016468440787287375,70.40248908327558,,,1.2269036010553138,0.0029706694727288977,4.66
225,2018-12-31,2.180000066757202,2.319999933242798,2.0490000247955322,2.25,2.25,179200,0.04651158148692014,70.83982377470424,,,1.2269036010553138,0.0029706694727288977,4.66
226,2019-01-02,2.234999895095825,2.4000000953674316,2.180000066757202,2.369999885559082,2.369999885559082,125400,0.053333282470703125,71.31649964925396,,,1.2269036010553138,0.0029706694727288977,4.66
227,2019-01-03,2.450000047683716,2.9000000953674316,2.380000114440918,2.5199999809265137,2.5199999809265137,218300,0.06329118253608979,72.03851713323199,,,1.2269036010553138,0.0029706694727288977,4.66
228,2019-01-04,2.5799999237060547,2.7990000247955322,2.5799999237060547,2.609999895095825,2.609999895095825,110700,0.035714251924804374,71.9776930951797,,,1.2269036010553138,0.0029706694727288977,4.66
229,2019-01-07,2.6700000762939453,2.759999990463257,2.5899999141693115,2.6500000953674316,2.6500000953674316,51500,0.015325747846490989,71.90324634697885,,,1.2269036010553138,0.0029706694727288977,4.66
230,2019-01-08,2.7750000953674316,2.9000000953674316,2.640000104904175,2.890000104904175,2.890000104904175,94300,0.09056603807535568,73.35015308720433,,,1.2269036010553138,0.0029706694727288977,4.66
231,2019-01-09,2.9000000953674316,2.940000057220459,2.75,2.7980000972747803,2.7980000972747803,82600,-0.031833911518991065,73.50846002739452,,,1.2269036010553138,0.0029706694727288977,4.66
232,2019-01-10,2.8499999046325684,2.950000047683716,2.743000030517578,2.7799999713897705,2.7799999713897705,74700,-0.006433211314946563,73.5107570722558,,,1.2269036010553138,0.0029706694727288977,4.66
233,2019-01-11,2.690000057220459,2.7799999713897705,2.5999999046325684,2.674999952316284,2.674999952316284,67700,-0.037769791422334054,73.52200698578424,,,1.2269036010553138,0.0029706694727288977,4.66
234,2019-01-14,2.690000057220459,2.7200000286102295,2.609999895095825,2.7200000286102295,2.7200000286102295,58700,0.016822458727514977,73.15219379239747,,,1.2269036010553138,0.0029706694727288977,4.66
235,2019-01-15,2.700000047683716,2.8299999237060547,2.6500000953674316,2.7200000286102295,2.7200000286102295,35300,0.0,72.96264068095691,,,1.2269036010553138,0.0029706694727288977,4.66
236,2019-01-16,2.8499999046325684,2.8499999046325684,2.5999999046325684,2.700000047683716,2.700000047683716,79500,-0.007352934086817808,72.95466977144946,,,1.2269036010553138,0.0029706694727288977,4.66
237,2019-01-17,2.700000047683716,2.8299999237060547,2.640000104904175,2.7899999618530273,2.7899999618530273,32400,0.03333330095550213,73.03067028922298,,,1.2269036010553138,0.0029706694727288977,4.66
238,2019-01-18,2.8299999237060547,2.9700000286102295,2.759999990463257,2.9600000381469727,2.9600000381469727,75600,0.060931927820184084,73.73081615613634,,,1.2269036010553138,0.0029706694727288977,4.66
239,2019-01-22,3.0199999809265137,3.180000066757202,2.990000009536743,3.1700000762939453,3.1700000762939453,179300,0.0709459579191214,74.60603417740495,,,1.2269036010553138,0.0029706694727288977,4.66
240,2019-01-23,3.200000047683716,3.240000009536743,2.930000066757202,3.119999885559082,3.119999885559082,106000,-0.015772930451572353,74.54491457298353,,,1.2269036010553138,0.0029706694727288977,4.66
241,2019-01-24,3.0250000953674316,3.130000114440918,2.950000047683716,3.059999942779541,3.059999942779541,82500,-0.01923075159625831,68.92935701644481,,,1.2269036010553138,0.0029706694727288977,4.66
242,2019-01-25,3.119999885559082,3.119999885559082,2.9800000190734863,3.0999999046325684,3.0999999046325684,43900,0.01307188320294328,68.73018766115642,,,1.2269036010553138,0.0029706694727288977,4.66
243,2019-01-28,3.109999895095825,3.109999895095825,3.009999990463257,3.0399999618530273,3.0399999618530273,62600,-0.019354820846890552,68.65092900883279,,,1.2269036010553138,0.0029706694727288977,4.66
244,2019-01-29,3.0350000858306885,3.0999999046325684,3.0,3.0399999618530273,3.0399999618530273,43500,0.0,66.55056015910864,,,1.2269036010553138,0.0029706694727288977,4.66
245,2019-01-30,3.0999999046325684,3.0999999046325684,2.9600000381469727,3.0,3.0,89900,-0.013157882353605488,66.37856920972276,,,1.2269036010553138,0.0029706694727288977,4.66
