Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
2013-02-01 00:00:00+00:00,38.34000015258789,38.34000015258789,38.47999954223633,37.90999984741211,38.20000076293945,2416100,0.013481318975632428,
2013-02-04 00:00:00+00:00,38.099998474121094,38.099998474121094,38.439998626708984,37.81999969482422,38.189998626708984,2928000,-0.00625982466123165,
2013-02-05 00:00:00+00:00,38.5099983215332,38.5099983215332,38.56999969482422,38.0099983215332,38.20000076293945,2355600,0.010761151281688308,
2013-02-06 00:00:00+00:00,38.400001525878906,38.400001525878906,38.650001525878906,38.2599983215332,38.36000061035156,2567800,-0.0028563178511693543,
2013-02-07 00:00:00+00:00,38.06999969482422,38.06999969482422,38.38999938964844,37.65999984741211,38.2599983215332,3110300,-0.008593797342228982,
2013-02-08 00:00:00+00:00,39.119998931884766,39.119998931884766,39.45000076293945,38.150001525878906,38.310001373291016,5104600,0.027580752442277978,
2013-02-11 00:00:00+00:00,38.63999938964844,38.63999938964844,39.04999923706055,38.529998779296875,38.9900016784668,2333800,-0.012269927283794058,
2013-02-12 00:00:00+00:00,38.88999938964844,38.88999938964844,39.130001068115234,38.119998931884766,38.54999923706055,3279500,0.006469979398264991,
2013-02-13 00:00:00+00:00,38.810001373291016,38.810001373291016,39.150001525878906,38.66999816894531,38.900001525878906,2491000,-0.002057033109100881,
2013-02-14 00:00:00+00:00,38.61000061035156,38.61000061035156,38.91999816894531,38.29999923706055,38.70000076293945,4929700,-0.005153330478289919,
2013-02-15 00:00:00+00:00,38.630001068115234,38.630001068115234,38.7599983215332,38.380001068115234,38.5099983215332,2367900,0.0005180123659027647,
2013-02-19 00:00:00+00:00,38.9900016784668,38.9900016784668,39.0,38.52000045776367,38.58000183105469,2056500,0.009319197525176959,
2013-02-20 00:00:00+00:00,38.77000045776367,38.77000045776367,39.279998779296875,38.75,39.04999923706055,3129600,-0.005642503494033613,
2013-02-21 00:00:00+00:00,38.34000015258789,38.34000015258789,38.81999969482422,38.29999923706055,38.81999969482422,2872700,-0.011091057521245729,
2013-02-22 00:00:00+00:00,38.54999923706055,38.54999923706055,38.869998931884766,38.369998931884766,38.540000915527344,2835500,0.005477284393241799,
2013-02-25 00:00:00+00:00,38.11000061035156,38.11000061035156,39.09000015258789,38.099998474121094,38.65999984741211,2738700,-0.011413712980984592,
2013-02-26 00:00:00+00:00,38.59000015258789,38.59000015258789,38.65999984741211,38.09000015258789,38.13999938964844,2925000,0.012595107177876708,
2013-02-27 00:00:00+00:00,39.599998474121094,39.599998474121094,39.75,38.099998474121094,38.31999969482422,5285300,0.026172539972521225,
2013-02-28 00:00:00+00:00,39.310001373291016,39.310001373291016,39.939998626708984,39.290000915527344,39.540000915527344,3637600,-0.007323159394048817,
2013-03-01 00:00:00+00:00,39.83000183105469,39.83000183105469,39.880001068115234,38.959999084472656,39.29999923706055,2328200,0.013228197395001473,
2013-03-04 00:00:00+00:00,40.459999084472656,40.459999084472656,40.470001220703125,39.45000076293945,39.7400016784668,2423600,0.015817153513831173,
2013-03-05 00:00:00+00:00,41.459999084472656,41.459999084472656,41.4900016784668,40.68000030517578,40.7599983215332,4236600,0.02471576921967289,
2013-03-06 00:00:00+00:00,41.290000915527344,41.290000915527344,41.77000045776367,41.130001068115234,41.470001220703125,2835600,-0.004100293601043026,
2013-03-07 00:00:00+00:00,41.5,41.5,41.59000015258789,41.20000076293945,41.400001525878906,2678600,0.005085954948324645,
2013-03-08 00:00:00+00:00,41.5,41.5,41.90999984741211,41.31999969482422,41.75,3330300,0.0,
2013-03-11 00:00:00+00:00,41.47999954223633,41.47999954223633,41.540000915527344,40.959999084472656,41.119998931884766,4632400,-0.0004819387412933196,
2013-03-12 00:00:00+00:00,41.400001525878906,41.400001525878906,41.529998779296875,41.150001525878906,41.529998779296875,3454800,-0.0019285925082029864,
2013-03-13 00:00:00+00:00,41.59000015258789,41.59000015258789,41.810001373291016,41.29999923706055,41.5,2892500,0.004589338640246687,
2013-03-14 00:00:00+00:00,41.619998931884766,41.619998931884766,41.93000030517578,41.439998626708984,41.81999969482422,2762900,0.0007212978885986487,
2013-03-15 00:00:00+00:00,41.380001068115234,41.380001068115234,41.790000915527344,41.31999969482422,41.45000076293945,5424200,-0.005766407254414241,
2013-03-18 00:00:00+00:00,41.060001373291016,41.060001373291016,41.47999954223633,40.209999084472656,41.08000183105469,3311300,-0.007733196872022119,
2013-03-19 00:00:00+00:00,40.75,40.75,41.369998931884766,40.4900016784668,41.099998474121094,4767400,-0.007549960129632827,
2013-03-20 00:00:00+00:00,42.459999084472656,42.459999084472656,43.22999954223633,41.9900016784668,42.70000076293945,10733400,0.041963167717120387,
2013-03-21 00:00:00+00:00,42.18000030517578,42.18000030517578,42.630001068115234,41.900001525878906,41.9900016784668,5659400,-0.006594413220307183,
2013-03-22 00:00:00+00:00,42.970001220703125,42.970001220703125,43.22999954223633,42.11000061035156,42.16999816894531,5619500,0.01872927714110051,
2013-03-25 00:00:00+00:00,42.4900016784668,42.4900016784668,43.41999816894531,42.40999984741211,42.900001525878906,5296600,-0.011170573158025943,
2013-03-26 00:00:00+00:00,42.75,42.75,42.95000076293945,42.459999084472656,42.65999984741211,2125400,0.00611904709961375,
2013-03-27 00:00:00+00:00,42.65999984741211,42.65999984741211,42.880001068115234,42.380001068115234,42.599998474121094,1707000,-0.0021052667272021264,
2013-03-28 00:00:00+00:00,43.52000045776367,43.52000045776367,43.59000015258789,42.41999816894531,42.540000915527344,4075200,0.02015941428569268,
2013-04-01 00:00:00+00:00,43.380001068115234,43.380001068115234,43.779998779296875,43.22999954223633,43.36000061035156,3398000,-0.0032168977062467796,
2013-04-02 00:00:00+00:00,43.849998474121094,43.849998474121094,43.88999938964844,43.36000061035156,43.5,3371600,0.010834425874445497,
2013-04-03 00:00:00+00:00,43.70000076293945,43.70000076293945,43.84000015258789,43.4900016784668,43.779998779296875,5043100,-0.003420700488055095,
2013-04-04 00:00:00+00:00,44.209999084472656,44.209999084472656,44.25,43.439998626708984,43.7400016784668,5109900,0.011670441936598719,
2013-04-05 00:00:00+00:00,43.380001068115234,43.380001068115234,43.86000061035156,43.209999084472656,43.41999816894531,4307900,-0.018773988544345643,
2013-04-08 00:00:00+00:00,43.790000915527344,43.790000915527344,43.79999923706055,43.130001068115234,43.27000045776367,2814100,0.009451356323581628,
2013-04-09 00:00:00+00:00,44.16999816894531,44.16999816894531,44.2599983215332,43.34000015258789,43.709999084472656,2529400,0.008677717412041153,
2013-04-10 00:00:00+00:00,44.70000076293945,44.70000076293945,45.400001525878906,44.33000183105469,44.41999816894531,5795400,0.01199915363290116,
2013-04-11 00:00:00+00:00,45.209999084472656,45.209999084472656,45.529998779296875,44.79999923706055,45.040000915527344,5896300,0.011409358228826605,
2013-04-12 00:00:00+00:00,45.029998779296875,45.029998779296875,45.15999984741211,44.7400016784668,45.150001525878906,2817700,-0.003981426870623417,
2013-04-15 00:00:00+00:00,44.599998474121094,44.599998474121094,45.459999084472656,44.59000015258789,44.810001373291016,3553100,-0.00954919646530128,
2013-04-16 00:00:00+00:00,45.279998779296875,45.279998779296875,45.349998474121094,44.77000045776367,44.77000045776367,2226500,0.015246644135433085,
2013-04-17 00:00:00+00:00,44.900001525878906,44.900001525878906,45.16999816894531,44.5099983215332,44.86000061035156,3421200,-0.008392165716923805,
2013-04-18 00:00:00+00:00,44.459999084472656,44.459999084472656,45.20000076293945,44.34000015258789,45.18000030517578,2995900,-0.009799608606976262,
2013-04-19 00:00:00+00:00,44.7400016784668,44.7400016784668,44.810001373291016,44.310001373291016,44.599998474121094,2746900,0.006297854245614021,
2013-04-22 00:00:00+00:00,44.529998779296875,44.529998779296875,45.20000076293945,44.33000183105469,45.0,2026400,-0.004693850945271527,
2013-04-23 00:00:00+00:00,44.869998931884766,44.869998931884766,45.36000061035156,44.439998626708984,44.84000015258789,2163800,0.007635305679504434,
2013-04-24 00:00:00+00:00,44.66999816894531,44.66999816894531,45.04999923706055,44.52000045776367,44.90999984741211,2223500,-0.00445733825942507,
2013-04-25 00:00:00+00:00,45.04999923706055,45.04999923706055,45.209999084472656,44.560001373291016,44.75,2131900,0.008506852108613128,
2013-04-26 00:00:00+00:00,44.90999984741211,44.90999984741211,45.18000030517578,44.779998779296875,44.84000015258789,2300100,-0.003107644661917486,
2013-04-29 00:00:00+00:00,45.060001373291016,45.060001373291016,45.59000015258789,44.81999969482422,44.88999938964844,3553200,0.0033400473477744885,
2013-04-30 00:00:00+00:00,45.08000183105469,45.08000183105469,45.150001525878906,44.54999923706055,44.7599983215332,4313200,0.0004438627863763145,
2013-05-01 00:00:00+00:00,44.709999084472656,44.709999084472656,45.72999954223633,44.61000061035156,45.13999938964844,3817600,-0.008207691471901035,
2013-05-02 00:00:00+00:00,45.689998626708984,45.689998626708984,45.880001068115234,44.630001068115234,44.650001525878906,2738500,0.021919023983533847,
2013-05-03 00:00:00+00:00,47.0099983215332,47.0099983215332,47.16999816894531,45.81999969482422,46.0,4226500,0.0288903421864537,
2013-05-06 00:00:00+00:00,46.4900016784668,46.4900016784668,47.13999938964844,46.47999954223633,47.0,3078200,-0.011061405267658087,
2013-05-07 00:00:00+00:00,45.599998474121094,45.599998474121094,46.68000030517578,45.290000915527344,46.459999084472656,6863000,-0.019143970148702616,
2013-05-08 00:00:00+00:00,45.31999969482422,45.31999969482422,45.63999938964844,45.15999984741211,45.5099983215332,3318900,-0.006140324312856715,
2013-05-09 00:00:00+00:00,43.970001220703125,43.970001220703125,45.25,43.470001220703125,45.220001220703125,9319000,-0.029788139523647672,
2013-05-10 00:00:00+00:00,44.02000045776367,44.02000045776367,44.20000076293945,43.75,44.119998931884766,4571200,0.0011371215754483188,
2013-05-13 00:00:00+00:00,43.61000061035156,43.61000061035156,44.0099983215332,43.4900016784668,43.97999954223633,2768000,-0.00931394464217461,
2013-05-14 00:00:00+00:00,44.040000915527344,44.040000915527344,44.099998474121094,43.599998474121094,43.70000076293945,4305000,0.00986013068465108,
2013-05-15 00:00:00+00:00,45.06999969482422,45.06999969482422,45.11000061035156,43.95000076293945,44.060001373291016,3646000,0.02338780104188709,
2013-05-16 00:00:00+00:00,44.560001373291016,44.560001373291016,45.34000015258789,44.47999954223633,44.959999084472656,2609100,-0.011315693920267988,
2013-05-17 00:00:00+00:00,44.61000061035156,44.61000061035156,44.7599983215332,44.33000183105469,44.599998474121094,3688200,0.0011220654290760024,
2013-05-20 00:00:00+00:00,44.290000915527344,44.290000915527344,44.68000030517578,44.150001525878906,44.54999923706055,1491100,-0.007173272594620084,
2013-05-21 00:00:00+00:00,44.02000045776367,44.02000045776367,44.47999954223633,43.88999938964844,44.209999084472656,1828200,-0.006096194449818015,
2013-05-22 00:00:00+00:00,43.16999816894531,43.16999816894531,44.310001373291016,42.95000076293945,44.119998931884766,3026400,-0.019309456610158815,
2013-05-23 00:00:00+00:00,42.77000045776367,42.77000045776367,43.13999938964844,42.56999969482422,42.65999984741211,3339700,-0.009265641143097914,
2013-05-24 00:00:00+00:00,42.43000030517578,42.43000030517578,42.529998779296875,41.90999984741211,42.31999969482422,3766200,-0.007949500793754893,
2013-05-28 00:00:00+00:00,42.90999984741211,42.90999984741211,43.130001068115234,42.650001525878906,42.779998779296875,2655900,0.011312739542398198,18.89320249718236
2013-05-29 00:00:00+00:00,42.599998474121094,42.599998474121094,42.869998931884766,42.38999938964844,42.75,3280900,-0.0072244552410482,18.75471931653833
2013-05-30 00:00:00+00:00,43.189998626708984,43.189998626708984,43.380001068115234,42.5,42.650001525878906,2755500,0.013849769336172768,18.80938503959606
2013-05-31 00:00:00+00:00,42.90999984741211,42.90999984741211,43.54999923706055,42.65999984741211,42.91999816894531,3133200,-0.00648295411437505,18.823672660189956
2013-06-03 00:00:00+00:00,43.459999084472656,43.459999084472656,43.47999954223633,42.7599983215332,42.97999954223633,2884800,0.012817507318022558,18.902140759982526
2013-06-04 00:00:00+00:00,44.38999938964844,44.38999938964844,44.79999923706055,43.529998779296875,43.66999816894531,5249400,0.021398995047564373,19.069764094842824
2013-06-05 00:00:00+00:00,43.84000015258789,43.84000015258789,44.58000183105469,43.810001373291016,44.38999938964844,3385600,-0.012390160951180507,19.192292649087555
2013-06-06 00:00:00+00:00,43.56999969482422,43.56999969482422,44.04999923706055,43.2599983215332,43.84000015258789,3760900,-0.006158769544341247,19.07838763608043
2013-06-07 00:00:00+00:00,44.119998931884766,44.119998931884766,44.40999984741211,43.65999984741211,43.86000061035156,2895300,0.012623347278239327,19.16110287020645
2013-06-10 00:00:00+00:00,44.09000015258789,44.09000015258789,44.34000015258789,43.84000015258789,44.29999923706055,1833900,-0.0006799360839330193,19.162209275577126
2013-06-11 00:00:00+00:00,43.119998931884766,43.119998931884766,43.849998474121094,43.099998474121094,43.599998474121094,2487100,-0.022000481228081625,19.476492961653662
2013-06-12 00:00:00+00:00,42.720001220703125,42.720001220703125,43.459999084472656,42.61000061035156,43.310001373291016,2124500,-0.00927638499744643,19.53173803365185
2013-06-13 00:00:00+00:00,43.29999923706055,43.29999923706055,43.36000061035156,42.38999938964844,42.7400016784668,2002400,0.013576732204687803,19.61083194278097
2013-06-14 00:00:00+00:00,42.84000015258789,42.84000015258789,43.56999969482422,42.70000076293945,43.33000183105469,2320100,-0.010623535625352676,19.700541996055073
2013-06-17 00:00:00+00:00,43.38999938964844,43.38999938964844,43.7599983215332,42.970001220703125,43.220001220703125,2677100,0.012838450866049289,19.758198683006654
2013-06-18 00:00:00+00:00,43.36000061035156,43.36000061035156,44.20000076293945,43.220001220703125,43.54999923706055,5433900,-0.0006913754256477889,19.74469876025685
2013-06-19 00:00:00+00:00,45.779998779296875,45.779998779296875,46.439998626708984,45.349998474121094,46.43000030517578,12566000,0.055811765103332966,21.545850761970915
2013-06-20 00:00:00+00:00,44.900001525878906,44.900001525878906,45.290000915527344,44.45000076293945,45.279998779296875,5488700,-0.019222308363536444,21.79621921168774
2013-06-21 00:00:00+00:00,44.77000045776367,44.77000045776367,45.0,44.22999954223633,44.91999816894531,6294400,-0.0028953466302290565,21.789473991949798
2013-06-24 00:00:00+00:00,43.599998474121094,43.599998474121094,44.599998474121094,43.369998931884766,44.34000015258789,4492900,-0.026133615628312623,22.074060044668727
2013-06-25 00:00:00+00:00,44.369998931884766,44.369998931884766,44.439998626708984,43.459999084472656,44.040000915527344,3366300,0.017660561575953082,22.210943131986618
2013-06-26 00:00:00+00:00,45.68000030517578,45.68000030517578,45.91999816894531,44.900001525878906,44.95000076293945,5356400,0.02952448512117578,22.570798356021246
2013-06-27 00:00:00+00:00,45.93000030517578,45.93000030517578,46.27000045776367,45.59000015258789,45.900001525878906,2916500,0.005472854604418043,22.54028492745932
2013-06-28 00:00:00+00:00,45.560001373291016,45.560001373291016,45.9900016784668,45.38999938964844,45.9900016784668,4052600,-0.008055713682263432,22.551393707723296
2013-07-01 00:00:00+00:00,46.2400016784668,46.2400016784668,47.189998626708984,44.880001068115234,45.22999954223633,6341400,0.0149253793827675,22.63481603971586
2013-07-02 00:00:00+00:00,46.029998779296875,46.029998779296875,46.47999954223633,45.720001220703125,46.0,3025100,-0.004541585024805839,22.59583225948457
2013-07-03 00:00:00+00:00,46.41999816894531,46.41999816894531,46.81999969482422,45.65999984741211,45.709999084472656,1597300,0.008472722137543354,22.246082957323154
2013-07-05 00:00:00+00:00,47.0,47.0,47.099998474121094,46.54999923706055,46.689998626708984,1614600,0.01249465432858865,22.194443787631236
2013-07-08 00:00:00+00:00,46.630001068115234,46.630001068115234,47.4900016784668,46.439998626708984,47.029998779296875,2813100,-0.00787231769967589,22.238580277931725
2013-07-09 00:00:00+00:00,47.2599983215332,47.2599983215332,47.310001373291016,46.72999954223633,46.7599983215332,2578900,0.013510556272509966,22.30505048010057
2013-07-10 00:00:00+00:00,47.25,47.25,47.33000183105469,46.63999938964844,47.09000015258789,2684700,-0.00021155992146215663,22.27810054981229
2013-07-11 00:00:00+00:00,47.9900016784668,47.9900016784668,48.0,47.5,47.619998931884766,3293500,0.015661411184482388,22.379881962929797
2013-07-12 00:00:00+00:00,48.38999938964844,48.38999938964844,48.630001068115234,48.08000183105469,48.349998474121094,4135700,0.008335021821037403,22.372534797601773
2013-07-15 00:00:00+00:00,48.119998931884766,48.119998931884766,48.459999084472656,48.099998474121094,48.25,2122800,-0.00557967475034582,22.37197213272011
2013-07-16 00:00:00+00:00,47.4900016784668,47.4900016784668,48.130001068115234,47.36000061035156,48.04999923706055,2473100,-0.013092212539525416,22.404603385324446
2013-07-17 00:00:00+00:00,48.040000915527344,48.040000915527344,48.400001525878906,47.779998779296875,48.16999816894531,3135800,0.011581369080261084,22.447964241931793
2013-07-18 00:00:00+00:00,48.189998626708984,48.189998626708984,48.52000045776367,48.0099983215332,48.040000915527344,2641600,0.0031223502981483353,22.340241443047432
2013-07-19 00:00:00+00:00,48.06999969482422,48.06999969482422,48.470001220703125,47.93000030517578,48.2599983215332,2764000,-0.0024901210895295067,22.29410896705036
2013-07-22 00:00:00+00:00,48.279998779296875,48.279998779296875,48.52000045776367,47.91999816894531,48.52000045776367,1782900,0.004368610064610978,21.965976444544527
2013-07-23 00:00:00+00:00,48.06999969482422,48.06999969482422,48.45000076293945,47.95000076293945,48.349998474121094,1708600,-0.004349608321918774,21.93863738989021
2013-07-24 00:00:00+00:00,47.79999923706055,47.79999923706055,48.58000183105469,47.650001525878906,48.380001068115234,2407400,-0.005616818378984534,21.899412375009007
2013-07-25 00:00:00+00:00,47.790000915527344,47.790000915527344,47.959999084472656,47.45000076293945,47.79999923706055,2242800,-0.0002091699098909494,21.788012731499453
2013-07-26 00:00:00+00:00,47.63999938964844,47.63999938964844,47.86000061035156,47.400001525878906,47.77000045776367,2918000,-0.00313876382099354,21.48756657591865
2013-07-29 00:00:00+00:00,47.16999816894531,47.16999816894531,47.77000045776367,47.11000061035156,47.5099983215332,2352400,-0.009865684859879487,21.545095160453126
2013-07-30 00:00:00+00:00,47.36000061035156,47.36000061035156,47.5,47.119998931884766,47.189998626708984,2758000,0.004028035802031038,21.541170630346695
2013-07-31 00:00:00+00:00,47.279998779296875,47.279998779296875,47.709999084472656,47.18000030517578,47.5,3813500,-0.0016892278298915597,21.545657899028292
2013-08-01 00:00:00+00:00,47.70000076293945,47.70000076293945,47.81999969482422,47.40999984741211,47.619998931884766,3497600,0.008883290915533859,21.576159046445394
2013-08-02 00:00:00+00:00,47.45000076293945,47.45000076293945,47.81999969482422,47.130001068115234,47.380001068115234,3761000,-0.005241090062921727,21.595912847131686
2013-08-05 00:00:00+00:00,47.630001068115234,47.630001068115234,47.84000015258789,47.349998474121094,47.45000076293945,2172200,0.0037934731776942954,21.593342696945694
2013-08-06 00:00:00+00:00,47.38999938964844,47.38999938964844,47.849998474121094,47.369998931884766,47.54999923706055,1642800,-0.00503887619325416,21.617622525207494
2013-08-07 00:00:00+00:00,47.099998474121094,47.099998474121094,47.47999954223633,46.83000183105469,47.16999816894531,2396700,-0.006119453877661107,21.620670004013753
2013-08-08 00:00:00+00:00,47.5099983215332,47.5099983215332,47.65999984741211,47.029998779296875,47.31999969482422,2974200,0.00870488026952665,21.60163831538749
2013-08-09 00:00:00+00:00,47.18000030517578,47.18000030517578,47.77000045776367,47.09000015258789,47.380001068115234,1891300,-0.006945864618308262,21.595371812173248
2013-08-12 00:00:00+00:00,47.20000076293945,47.20000076293945,47.33000183105469,46.849998474121094,46.869998931884766,1807900,0.0004239181355298882,20.600850735575097
2013-08-13 00:00:00+00:00,47.13999938964844,47.13999938964844,47.40999984741211,46.91999816894531,47.369998931884766,1960300,-0.0012712155152787563,20.567271652618413
2013-08-14 00:00:00+00:00,46.84000015258789,46.84000015258789,47.13999938964844,46.68000030517578,47.13999938964844,2115100,-0.0063640059597969145,20.407857384034862
2013-08-15 00:00:00+00:00,45.869998931884766,45.869998931884766,46.38999938964844,45.70000076293945,46.369998931884766,2616800,-0.020708821894603102,20.607180912863793
2013-08-16 00:00:00+00:00,45.400001525878906,45.400001525878906,45.95000076293945,45.29999923706055,45.939998626708984,2829200,-0.010246292063441853,20.664317170394906
2013-08-19 00:00:00+00:00,44.88999938964844,44.88999938964844,45.52000045776367,44.880001068115234,45.439998626708984,2185800,-0.011233526852190923,20.74633521449809
2013-08-20 00:00:00+00:00,45.06999969482422,45.06999969482422,45.45000076293945,44.70000076293945,44.77000045776367,2213900,0.004009808590402564,20.515764427640036
2013-08-21 00:00:00+00:00,45.13999938964844,45.13999938964844,45.5099983215332,44.79999923706055,45.0099983215332,2515500,0.001553132800048651,20.508141009436336
2013-08-22 00:00:00+00:00,45.68000030517578,45.68000030517578,45.709999084472656,45.09000015258789,45.099998474121094,1699600,0.011962802898290992,20.52341952887862
2013-08-23 00:00:00+00:00,45.77000045776367,45.77000045776367,45.880001068115234,45.40999984741211,45.849998474121094,2410900,0.001970230997955902,20.515104853321468
2013-08-26 00:00:00+00:00,46.060001373291016,46.060001373291016,46.61000061035156,46.0099983215332,46.25,2590500,0.0063360479053296,20.458868306859728
2013-08-27 00:00:00+00:00,45.5,45.5,45.880001068115234,45.27000045776367,45.54999923706055,2287600,-0.012158084164012761,20.32681571385996
2013-08-28 00:00:00+00:00,45.529998779296875,45.529998779296875,45.90999984741211,45.4900016784668,45.58000183105469,1971500,0.0006593138307005031,20.27675282577654
2013-08-29 00:00:00+00:00,45.93000030517578,45.93000030517578,46.13999938964844,45.349998474121094,45.5,1738900,0.008785449958342406,20.277870051905246
2013-08-30 00:00:00+00:00,45.75,45.75,46.11000061035156,45.56999969482422,45.880001068115234,2211500,-0.003919013803174276,20.204831407302027
2013-09-03 00:00:00+00:00,45.880001068115234,45.880001068115234,46.56999969482422,45.70000076293945,46.209999084472656,1955500,0.002841553401425889,20.13068699730024
2013-09-04 00:00:00+00:00,46.93000030517578,46.93000030517578,47.16999816894531,45.7599983215332,45.7599983215332,5402200,0.022885771853005776,20.437222047637814
2013-09-05 00:00:00+00:00,46.72999954223633,46.72999954223633,47.34000015258789,46.68000030517578,46.880001068115234,2379800,-0.004261682540781853,20.388254233490304
2013-09-06 00:00:00+00:00,46.869998931884766,46.869998931884766,47.29999923706055,46.2599983215332,46.88999938964844,3140900,0.0029959210575618567,20.255754381653055
2013-09-09 00:00:00+00:00,47.25,47.25,47.27000045776367,46.9900016784668,47.11000061035156,1931700,0.008107554443674836,20.242272846967932
2013-09-10 00:00:00+00:00,48.02000045776367,48.02000045776367,48.060001373291016,47.5099983215332,47.619998931884766,2831100,0.016296305984416337,20.325051058814314
2013-09-11 00:00:00+00:00,48.20000076293945,48.20000076293945,48.33000183105469,47.95000076293945,48.0,2650200,0.0037484444702182707,20.311685504756174
2013-09-12 00:00:00+00:00,47.63999938964844,47.63999938964844,48.09000015258789,47.560001373291016,48.06999969482422,3024100,-0.011618285569024223,20.389177644794003
2013-09-13 00:00:00+00:00,47.7599983215332,47.7599983215332,47.959999084472656,47.63999938964844,47.65999984741211,2571600,0.002518869299373616,20.361396745816126
2013-09-16 00:00:00+00:00,48.13999938964844,48.13999938964844,48.70000076293945,47.970001220703125,48.16999816894531,4474800,0.00795647155506507,20.376634805287825
2013-09-17 00:00:00+00:00,48.13999938964844,48.13999938964844,48.4900016784668,47.91999816894531,48.189998626708984,6917200,0.0,20.33976273847503
2013-09-18 00:00:00+00:00,52.58000183105469,52.58000183105469,52.66999816894531,51.060001373291016,51.68000030517578,15267900,0.09223104482134636,24.98128616653992
2013-09-19 00:00:00+00:00,51.869998931884766,51.869998931884766,52.400001525878906,51.58000183105469,52.04999923706055,7183400,-0.013503287836528433,25.095927118001498
2013-09-20 00:00:00+00:00,52.310001373291016,52.310001373291016,52.959999084472656,51.68000030517578,51.869998931884766,12323000,0.008482792567319208,25.119512158747447
2013-09-23 00:00:00+00:00,51.79999923706055,51.79999923706055,52.470001220703125,51.619998931884766,52.06999969482422,3183400,-0.009749610453860025,25.136038721611836
2013-09-24 00:00:00+00:00,51.41999816894531,51.41999816894531,51.880001068115234,51.06999969482422,51.790000915527344,3103300,-0.0073359280639402336,24.962318008732208
2013-09-25 00:00:00+00:00,51.869998931884766,51.869998931884766,52.08000183105469,51.41999816894531,51.47999954223633,4009400,0.008751473725474135,24.597814205150755
2013-09-26 00:00:00+00:00,52.099998474121094,52.099998474121094,52.380001068115234,51.810001373291016,52.0,2902900,0.0044341535949974364,24.52568784403133
2013-09-27 00:00:00+00:00,52.029998779296875,52.029998779296875,52.47999954223633,51.650001525878906,51.709999084472656,2382000,-0.0013435642394306058,24.310661854981255
2013-09-30 00:00:00+00:00,51.939998626708984,51.939998626708984,52.150001525878906,51.20000076293945,51.5,2747000,-0.0017297742590703935,24.285756046866382
