Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
74,2012-11-06,18.47333335876465,18.47333335876465,18.873332977294922,18.166667938232422,18.600000381469727,1080600,-0.006810054844475721,40.37866086586933,0.0006469985132225741,0.03799274325642035,18.63523837498256,0.3762180820900068,19.387674539162575,17.882802210802545,0.021505355393904912,-0.02329744270699116,0.8235993360420008,19.346485188941028,-0.006810054844475721,-0.12666702270507812,16.210773030396723,-0.801432484775745,0.10923080715203129,0.8269048418317523,9.731599682597135,9.635057416021597,14.87276572309092
75,2012-11-07,17.96666717529297,17.96666717529297,18.43000030517578,17.950000762939453,18.280000686645508,454500,-0.02742689549481292,36.96581196092141,0.0005422504975913489,0.026258179661174344,18.437619345528738,0.2921101473958734,19.021839640320486,17.85339905073699,0.02534645035441938,-0.018052511559648727,0.8010105631227795,19.162509453787955,-0.02742689549481292,-0.5066661834716797,14.614894542850138,-0.8404147745238539,0.003802225115398272,0.8247617994035993,10.396031014720224,10.29289726176227,14.506280180344136
76,2012-11-08,17.31999969482422,17.31999969482422,18.286666870117188,17.209999084472656,17.953332901000977,1806900,-0.03599262312589735,38.23009135012628,0.0005799761446980153,0.059970357124303215,18.230952671595983,0.47500770904687234,19.180968089689728,17.280937253502238,0.05384332706486342,-0.04140366697522086,0.7721800918044385,18.916841485926124,-0.03599262312589735,-0.64666748046875,13.126340131644554,-0.9129650880160476,0.026506161423221663,0.8423809323992048,10.015889139676943,8.783772950300413,14.217250173432733
77,2012-11-09,17.333332061767578,17.333332061767578,17.780000686645508,17.17333221435547,17.233333587646484,973200,0.0007697671580988441,38.29363695056276,0.0005819058059132953,0.03520319903311814,18.089047568184988,0.5787048628095544,19.246457293804095,16.93163784256588,0.025918875335768983,-0.00348170439490749,0.7727744906792473,18.70570689603832,0.0007697671580988441,0.013332366943359375,16.55401055873125,-0.9583387905342136,0.04259089265913069,0.7950002125331334,9.93429274133007,8.799509701731424,14.397964446156717
78,2012-11-12,17.433332443237305,17.433332443237305,17.6200008392334,17.25,17.34000015258789,680400,0.005769253200329505,38.589925509749364,0.0005909453773206364,0.021337995154410542,17.90380941118513,0.5459466667817279,18.995702744748584,16.811916077621675,0.010765189985781782,-0.0051903201727745455,0.7772328223827315,18.536056968998185,0.005769253200329505,0.10000038146972656,20.80177980920722,-0.9749895094778189,0.08141966411962058,0.7311908176967076,8.895188613083892,9.443535768301334,14.463351553341418
79,2012-11-13,17.729999542236328,17.729999542236328,17.89666748046875,17.523332595825195,17.583332061767578,1434900,0.017017234081032173,39.500853587995046,0.0006191735849921507,0.021232317249773015,17.836666379656112,0.5321763217722231,18.901019023200558,16.772313736111666,0.009478745987787906,-0.003412292148701611,0.7904591752566797,18.428582645429938,0.017017234081032173,0.29666709899902344,25.833900529726236,-0.9532582014994908,0.1851442563881347,0.7380956922258649,10.650020492685327,9.505307511925995,14.52702455408003
80,2012-11-14,17.463333129882812,17.463333129882812,18.059999465942383,17.166667938232422,18.0,1110600,-0.015040407176450499,36.9458786208841,0.0005416658520115477,0.049629529317220054,17.674285343715123,0.42257061263152873,18.51942656897818,16.829144118452067,0.03314812978108724,-0.04629622565375434,0.7785703474044581,18.299882710023656,-0.015040407176450499,-0.2666664123535156,24.863358717760704,-0.9466414409463866,0.09845086951072694,0.7395241601126534,10.139623220546554,9.411043974974016,14.305471079235966
81,2012-11-15,17.133333206176758,17.133333206176758,17.99333381652832,16.850000381469727,17.99333381652832,678600,-0.018896731869666228,32.36122046992196,0.0004155748374217838,0.06354205655921029,17.48285675048828,0.279592762357987,18.042042275204256,16.923671225772306,0.047795512444813476,-0.06354205655921029,0.7638579123078831,18.144342776177403,-0.018896731869666228,-0.3299999237060547,23.288519768526086,-0.956994212877671,0.08881905243653283,0.781905038016183,4.723756162565162,9.307439058680162,14.125113848857236
82,2012-11-16,17.75,17.75,17.89666748046875,16.670000076293945,16.90333366394043,2019600,0.035992225587542226,36.1186301233246,0.0005176807309466391,0.07256955512814799,17.451904296875,0.22346486841523644,17.898834033705473,17.004974560044527,0.008676837562618375,-0.013803998210379686,0.7913508586044975,18.09176373935375,0.035992225587542226,0.6166667938232422,34.79086053029404,-0.9050066493521491,0.37500008278425295,0.8119050434657505,4.540186137085797,6.290880889988237,13.650189261737623
83,2012-11-19,18.670000076293945,18.670000076293945,18.670000076293945,17.92333221435547,17.92333221435547,1589400,0.05183099021374349,41.88390380114566,0.0006961354752474693,0.0416589869009091,17.64476149422782,0.5009358738560591,18.646633241939938,16.6428897465157,0.0,0.0,0.8323673572124647,18.168861917612443,0.05183099021374349,0.9200000762939453,49.136393022711324,-0.7805718667220702,0.8356545605819592,0.8192860739571708,2.5263074434440203,13.454537012102591,15.933914250537228
84,2012-11-20,18.139999389648438,18.139999389648438,18.670000076293945,18.0,18.57666778564453,913500,-0.02838782455702671,38.967290020446676,0.0006025594014038104,0.03606675233820462,17.759999683925084,0.5100545554808829,18.78010879488685,16.73989057296332,0.02853044974271843,-0.031042584832687924,0.8087382587089212,18.165013580550575,-0.02838782455702671,-0.5300006866455078,48.358718073420654,-0.7164640790751022,0.6282047938025845,0.7911908285958427,2.61644303435529,14.390482056996099,18.087182186161765
85,2012-11-21,18.483333587646484,18.483333587646484,18.510000228881836,17.98666763305664,18.059999465942383,1191300,0.018926913426136505,38.79675624755768,0.0005972969425922243,0.028977442486202612,17.90999984741211,0.5507470690211196,19.011493985454347,16.80850570936987,0.0014765582516012594,-0.004060455983070855,0.8240451777159093,18.207456248163364,0.018926913426136505,0.3433341979980469,47.80806333843391,-0.6306838640803392,0.8071213115533479,0.7671431132725307,2.736876373711769,15.052867511721116,20.240450121786303
86,2012-11-23,18.469999313354492,18.469999313354492,18.753332138061523,18.406667709350586,18.656667709350586,194700,-0.0007214215027154802,38.79302019186484,0.0005971819109549336,0.018581261890471032,18.01571410042899,0.5806468767917485,19.177007854012487,16.854420346845494,0.01518667905335672,-0.013400034984527373,0.8234506938054961,18.242461990188847,-0.0007214215027154802,-0.013334274291992188,52.64186318382241,-0.5573535652207795,0.8059697158620218,0.7328571592058454,2.7402857981504383,15.611382747553282,22.775226893579582
87,2012-11-26,18.626667022705078,18.626667022705078,18.666667938232422,17.976667404174805,18.3700008392334,1015500,0.008482280193552016,39.01245413424654,0.0006039569752288447,0.03756126851034002,18.181904656546457,0.5623919752844071,19.306688607115273,17.057120705977642,0.0021775129940066478,-0.021411726569905153,0.8304354333159291,18.293689327857678,0.008482280193552016,0.15666770935058594,50.2739721195499,-0.48105173528038847,0.8880487127125533,0.7257142748151507,2.7719353055682387,15.791689697435773,25.255237585365514
88,2012-11-27,18.68000030517578,18.68000030517578,19.113332748413086,18.366666793823242,18.399999618530273,690000,0.00286327566846456,39.05183579101254,0.0006051769359715108,0.04057967228640001,18.402857099260604,0.3426771362496055,19.088211371759815,17.717502826761393,0.02355067675115081,-0.0018115665977222319,0.8328131988863734,18.34519745816676,0.00286327566846456,0.053333282470703125,52.155773233657854,-0.41153452136611435,0.822646973872179,0.7285714830671038,5.517506835654337,12.777442346624914,26.16209474206499
89,2012-11-28,18.19333267211914,18.19333267211914,18.52666664123535,17.636667251586914,18.446666717529297,957000,-0.026052870723015764,38.861352572603266,0.0005992875887984832,0.04824716591224032,18.466190338134766,0.22142196433481412,18.909034266804394,18.023346409465137,0.01807014645087364,-0.04391034317179186,0.8111160242793655,18.32494882002708,-0.026052870723015764,-0.4866676330566406,52.37428694272046,-0.39120210488092155,0.623465078336625,0.7657143729073661,5.437428869194176,12.591997791655313,27.068951898764475
90,2012-11-29,18.623332977294922,18.623332977294922,18.746667861938477,18.036666870117188,18.226667404174805,1037400,0.023635048779971246,38.53045223178002,0.0005891252972958258,0.038953966519335505,18.459523609706334,0.2148683319839784,18.889260273674292,18.029786945738376,0.0067667271206860845,-0.010424315638419874,0.8302867910794246,18.364733374329457,0.023635048779971246,0.43000030517578125,64.30137529886883,-0.3365119866533597,0.799454336812359,0.7395238876342773,5.473230189744658,15.14403953061806,28.624051755755165
91,2012-11-30,18.139999389648438,18.139999389648438,18.683332443237305,17.719999313354492,18.683332443237305,4417200,-0.02595311957509172,38.73125883391101,0.0005952819090711942,0.051561097722237687,18.459523609706334,0.2148683319839784,18.889260273674292,18.029786945738376,0.029081163932590314,-0.051561097722237687,0.8087382587089211,18.334768843038656,-0.02595311957509172,-0.4833335876464844,58.02387016282769,-0.3283852345021039,0.601636989562923,0.7649999346051898,5.507225533163101,15.23810223339831,30.20013230609187
92,2012-12-03,17.219999313354492,17.219999313354492,18.139999389648438,17.123332977294922,18.139999389648438,1740600,-0.050716654203359135,41.565445032322515,0.0006855897701329459,0.05604555934735449,18.27904728480748,0.5139490960188423,19.306945476845165,17.251149092769793,0.05071665420335912,-0.05604555934735449,0.7677217601009539,18.186132905747435,-0.050716654203359135,-0.9200000762939453,48.175602053932025,-0.3916661585950578,0.225102067899548,0.8111903326851981,5.454152301911869,14.168556416058992,31.80956073192936
93,2012-12-04,17.883333206176758,17.883333206176758,17.90333366394043,17.200000762939453,17.51333236694336,2074500,0.03852113352338149,42.996999016293245,0.0007336277477806039,0.04015985571817997,18.195237840924943,0.525328601040111,19.245895043005163,17.144580638844722,0.0011420132585060166,-0.017891032810827236,0.7972952725306083,18.145759612471345,0.03852113352338149,0.6633338928222656,51.233907143924974,-0.38386627395733086,0.496589409918736,0.8283330372401646,5.49584779263211,14.752084674930451,33.481117124056524
94,2012-12-05,17.366666793823242,17.366666793823242,18.016666412353516,17.213333129882812,17.799999237060547,970200,-0.028890945910187704,43.25841520745743,0.0007425755897860251,0.04513108521926902,18.01523780822754,0.5670713642965413,19.149380536820622,16.881095079634456,0.03651683406687679,-0.03295877147883604,0.7742606579374781,18.041880569984933,-0.028890945910187704,-0.5166664123535156,49.25219504752776,-0.41459626305902475,0.285129702344244,0.8219045911516462,6.193205530728652,14.595399706313966,34.555828013876955
95,2012-12-06,17.100000381469727,17.100000381469727,18.18666648864746,16.850000381469727,17.476667404174805,3358500,-0.015355071616181437,43.45634193192339,0.0007493863706762866,0.07648289437941888,17.78952353341239,0.572791618047518,18.935106769507424,16.643940297317354,0.06217810764758005,-0.03585735244669019,0.7623718300852563,17.916296544849573,-0.015355071616181437,-0.2666664123535156,49.73958752428142,-0.4552202559269105,0.175989258475734,0.8357140677315849,6.973949513432824,13.729397138749666,36.08588706064446
96,2012-12-07,17.10333251953125,17.10333251953125,17.3700008392334,15.876667022705078,16.666667938232422,6582300,0.00019486187059580828,42.569678966550214,0.0007191180822679154,0.08960002215576003,17.63380922589983,0.5925381976874726,18.818885621274777,16.448732830524886,0.016000097961418307,-0.047400051315303705,0.7625203872861563,17.807901341473798,0.00019486187059580828,0.0033321380615234375,44.41243924450589,-0.48159466375949833,0.378990479950735,0.8547616686139788,6.592765868492906,12.978972772456798,37.61594610741196
97,2012-12-10,16.273332595825195,16.273332595825195,17.15999984741211,16.166667938232422,17.066667556762695,1875900,-0.048528549787489106,44.0274836083028,0.0007692140130473694,0.05820303851797231,17.29809488568987,0.6040722463908741,18.50623937847162,16.089950392908122,0.05195315656310248,-0.05273434989794754,0.7255163787077646,17.603292175387317,-0.048528549787489106,-0.8299999237060547,28.964313743347162,-0.5629809354480813,0.12255376573784064,0.8599996566772461,6.623870640935059,14.68203228858205,39.104866868966056
98,2012-12-11,16.296667098999023,16.296667098999023,16.60333251953125,15.983332633972168,16.60333251953125,2823600,0.001433910542688377,44.034483624928484,0.0007694586302040056,0.037341894154667335,17.034761701311385,0.5770706960394509,18.188903093390287,15.880620309232484,0.018470112561528366,-0.037341894154667335,0.7265567042920869,17.429075498535546,0.001433910542688377,0.023334503173828125,32.24151497010169,-0.6184679294187383,0.12976319208931344,0.8564282144818988,6.618875039957486,14.670959370823011,40.61743135883018
99,2012-12-12,16.416667938232422,16.416667938232422,16.77666664123535,16.1299991607666,16.420000076293945,2038200,0.007363520313964589,44.075949230407744,0.0007709084526037618,0.03938291580170962,16.920000076293945,0.6128619804341391,18.145724037162225,15.694276115425668,0.021924403247882487,-0.0176614442253278,0.7319067193433888,17.294087823828463,0.007363520313964589,0.12000083923339844,29.194659223661134,-0.64531986140085,0.16683864238381327,0.8652378490992955,7.482346619315115,14.017835766947382,41.922539018734554
100,2012-12-13,16.31999969482422,16.31999969482422,16.393333435058594,16.016666412353516,16.280000686645508,1969200,-0.005888420462173971,43.50921260860849,0.0007512109451671015,0.023136794030608258,16.696666717529297,0.4719541038851611,17.640574925299617,15.752758509758975,0.004504529308437357,-0.01617532329147906,0.7275969448408046,17.164209406627897,-0.005888420462173971,-0.09666824340820312,28.712895968020035,-0.6667150541783613,0.13697202914649562,0.8690476417541504,5.962347395421115,14.067461196402519,43.57900580020098
101,2012-12-14,16.59666633605957,16.59666633605957,16.64666748046875,16.18666648864746,16.299999237060547,1311900,0.016952613137798833,43.85754706126213,0.0007632874739011199,0.028220921064548658,16.586666652134486,0.36806791275443784,17.32280247764336,15.85053082662561,0.0030675550153091064,-0.006952929675935601,0.7399316143669351,17.08853699721879,0.016952613137798833,0.27666664123535156,30.367512970514326,-0.6538095038721323,0.22245093388412707,0.852619103022984,6.625926179049346,14.416660780181376,45.164578808865386
102,2012-12-17,16.670000076293945,16.670000076293945,16.98666763305664,16.523332595825195,16.613332748413086,2031300,0.004418582548414651,43.47154399504431,0.0007499107687750285,0.02788934912988505,16.525238037109375,0.2971706998505667,17.119579436810508,15.930896637408242,0.01906104943289862,-0.00541734484891284,0.7432010632851971,17.03273207442881,0.004418582548414651,0.073333740234375,30.6358521706822,-0.6303975122018635,0.2764225859253662,0.832381180354527,8.921115865965886,15.001002466459724,44.819223314865496
103,2012-12-18,17.31999969482422,17.31999969482422,17.99333381652832,16.696666717529297,16.833332061767578,2939700,0.03899217849762482,43.80388624794517,0.0007614208136598887,0.07702973447212252,16.556190490722656,0.3698218107801611,17.29583411228298,15.816546869162334,0.040000049855453176,-0.008118733934363484,0.772180091804438,17.071034423814865,0.03899217849762482,0.6499996185302734,41.843096316301406,-0.5530189450309813,0.5029032230194982,0.8523812294006348,14.836025579194633,14.915062607058745,44.062176663143696
104,2012-12-19,17.363332748413086,17.363332748413086,17.520000457763672,17.106666564941406,17.333332061767578,1447800,0.002501908449906942,39.45230366475444,0.0006176524858952367,0.023846187873707396,16.711904798235214,0.45135914134741506,17.614623080930045,15.809186515540384,0.009038522356365083,-0.01307685654543778,0.7741120157009734,17.110007533761294,0.002501908449906942,0.04333305358886719,37.31544010768194,-0.48263573348510036,0.5296911113210253,0.8311907223292759,15.295307369114763,10.224048382167378,41.75212434869233
105,2012-12-20,17.260000228881836,17.260000228881836,17.636667251586914,17.066667556762695,17.496667861938477,762000,-0.005951191572982628,38.39548020732613,0.000585005119186973,0.032577614167562295,16.8495238167899,0.45051151321216515,17.75054684321423,15.948500790365571,0.021527928956373683,-0.02457612549822621,0.7695051267965892,17.130006559777367,-0.005951191572982628,-0.10333251953125,40.406988711853906,-0.4302351193478273,0.5988456822488554,0.8030954769679478,16.10655011828981,9.81558304156861,39.61106995540111
106,2012-12-21,18.219999313354492,18.219999313354492,18.229999542236328,16.709999084472656,17.09000015258789,3732900,0.05561987669422219,42.77921611457621,0.0007262148140387366,0.0889409271031225,17.10714258466448,0.638230706638011,18.3836039979405,15.830681171388457,0.0005851508948244,-0.022235287578841353,0.8123049070645874,17.275338926920984,0.05561987669422219,0.9599990844726562,60.80691559488248,-0.307696419261287,0.9957506094872527,0.839047908782959,18.613617705393555,9.2488978654694,37.91486087763171
107,2012-12-24,18.260000228881836,18.260000228881836,18.333332061767578,17.963333129882812,17.963333129882812,739200,0.0021954400128887386,42.7878464562529,0.0007265078588745531,0.020597454225755898,17.384285518101283,0.6602852905247999,18.704856099150884,16.06371493705168,0.004082306571699179,0.0,0.8140882737602229,17.406627100515763,0.0021954400128887386,0.04000091552734375,54.70441659917099,-0.2049928470800637,0.9701498447204969,0.8152383395603725,18.58849201443178,14.057087052152204,35.23604030539472
108,2012-12-26,17.76333236694336,17.76333236694336,18.30666732788086,17.726667404174805,18.219999313354492,1350000,-0.027199773040139208,43.652388984462334,0.0007561631206550827,0.03183314739649519,17.550952093941824,0.5693195199066858,18.689591133755194,16.412313054128454,0.029820800297136036,-0.027076395596683473,0.7919452574793061,17.45418780270611,-0.027199773040139208,-0.49666786193847656,54.9790630693612,-0.161811212880977,0.7679782608695652,0.7992859567914691,18.707534038978196,14.147109637126512,32.55721973315773
109,2012-12-27,17.623332977294922,17.623332977294922,17.850000381469727,16.906667709350586,17.713333129882812,1561500,-0.007881369709039965,43.663424679589674,0.0007565454979167461,0.05325551465679353,17.687142508370535,0.41714826031079155,18.521439028992116,16.852845987748953,0.012796428685260337,-0.04554001297312943,0.7857036441157909,17.476740492651285,-0.007881369709039965,-0.1399993896484375,56.784775507478955,-0.13730348824816474,0.7109906832298136,0.771190711430141,15.924785188642224,13.98696390341403,30.97606405387359
110,2012-12-28,17.543333053588867,17.543333053588867,17.983333587646484,17.333332061767578,17.420000076293945,952500,-0.0045394321158842565,42.82349156223635,0.0007277188212622727,0.03731352026590761,17.71904727390834,0.3921814932272333,18.50341026036281,16.934684287453873,0.025258354312890797,-0.004975201730584926,0.7821369957601243,17.485619500776295,-0.0045394321158842565,-0.07999992370605469,55.59322296905103,-0.12291932766911629,0.6638301274312106,0.7109526906694684,16.293673203752356,16.823709303517447,29.162623378096274
111,2012-12-31,17.84000015258789,17.84000015258789,17.89666748046875,17.32666778564453,17.623332977294922,1041000,0.016910532228556985,42.38962215167235,0.0007130476453022026,0.03234346735425017,17.787142617361887,0.3602026944170488,18.507548006195986,17.06673722852779,0.0032154716678092,-0.016833659786863256,0.7953633486340727,17.532870254351174,0.016910532228556985,0.29666709899902344,73.0392055115588,-0.08658314464379657,0.7900714768928715,0.6807146753583636,16.42913252519832,14.588280919104024,27.211601667752205
112,2013-01-02,17.07666778564453,17.07666778564453,18.633333206176758,16.829999923706055,18.17333221435547,4175700,-0.04278768836404012,43.974509429211594,0.0007673640791824679,0.09922964380996761,17.760952268327987,0.4083645704689095,18.577681409265807,16.944223127390167,0.08565657646992147,-0.07391777549679578,0.7613315895365386,17.472043258523623,-0.04278768836404012,-0.7633323669433594,59.42029519666186,-0.11802053314486827,0.40509604654027626,0.7652384894234794,19.815223476652545,13.895172547864004,25.814227671156566
113,2013-01-03,16.450000762939453,16.450000762939453,17.273332595825195,16.28333282470703,17.273332595825195,4004100,-0.036697266151179964,42.273175536198664,0.0007091354642516924,0.05731376766041302,17.508095332554408,0.5860720923567957,18.680239517268,16.335951147840817,0.047664909380876155,-0.05731376766041302,0.7333928015660153,17.335770925779066,-0.036697266151179964,-0.6266670227050781,50.35867452154839,-0.1912965341162547,0.16560547625278174,0.7897622244698661,19.84515580444242,13.916162210680053,24.535737540889198
114,2013-01-04,16.083332061767578,16.083332061767578,16.71666717529297,16.003332138061523,16.613332748413086,3890400,-0.022289889614956815,40.15330506346266,0.0006397967886982126,0.042937503752796584,17.19714273725237,0.6890369817873089,18.57521670082699,15.819068773677753,0.03812209886579724,-0.0367175340185629,0.7170455569747048,17.168779077244203,-0.022289889614956815,-0.366668701171875,47.59321113374066,-0.2757764137842891,0.030418209587795293,0.812143189566476,19.833918180815406,13.474231607161743,23.268071147591485
115,2013-01-07,15.743332862854004,15.743332862854004,16.333332061767578,15.666666984558105,16.036666870117188,3567000,-0.02113984823591386,39.65240704137629,0.0006239338826091221,0.041571299236235926,16.90857137952532,0.822466841099481,18.55350506172428,15.263637697326358,0.036790637586478894,-0.023072118948142636,0.7018873227220233,16.978719581992177,-0.02113984823591386,-0.3399991989135742,41.43239570049957,-0.365944045759079,0.025842434763041364,0.8269049099513462,19.3419474518673,13.579299997399072,22.176977585586993
116,2013-01-08,15.876667022705078,15.876667022705078,16.28333282470703,15.666666984558105,15.866666793823242,2555400,0.00846924606197419,39.67929733727403,0.0006247804115792862,0.038865493815562355,16.65904767172677,0.834347861401613,18.327743394529996,14.990351948923545,0.02563019739976292,-0.012605029894684304,0.7078317791659363,16.831779240753896,0.00846924606197419,0.13333415985107422,42.129633834542076,-0.42178155611292567,0.07078654033158939,0.8378571101597377,19.15905576275554,14.161039242252388,21.33746660987379
117,2013-01-09,16.65999984741211,16.65999984741211,16.766666412353516,16.093332290649414,16.093332290649414,2703000,0.049338618967494474,43.66561815226503,0.0007566215113569116,0.04183932261781009,16.532857213701522,0.739751103540899,18.01235942078332,15.053355006619725,0.006627997422471784,0.0,0.7427552216112882,16.808875321641658,0.049338618967494474,0.7833328247070312,43.621136467455685,-0.398234177284035,0.33483135231574124,0.8069046565464565,22.855373457609577,14.68832835239181,20.819547495177652
118,2013-01-10,16.866666793823242,16.866666793823242,17.22333335876465,16.44333267211914,16.726667404174805,2377500,0.01240497888979486,40.25846774892808,0.0006431524704331278,0.046632163347184605,16.393809591020858,0.508405457390787,17.41062050580243,15.376998676239284,0.02132322932734263,-0.016939102405117867,0.7519690844556611,16.81658085126587,0.01240497888979486,0.2066669464111328,45.346666185362075,-0.3587608428492999,0.4044943784105247,0.8330951418195452,26.016251822432928,13.070654483416119,20.595679515735885
