,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
10,2006-04-18,18.607810974121094,37.91012954711914,37.97432327270508,36.754634857177734,36.76890182495117,4780540,0.028643669095621327,21.05891314985887,0.03317173902375485,18.204695837838308,0.19240104938624422,18.589497936610798,17.81989373906582,0.001745870080416054,-0.00038801723917019504,0.9354998724168243,18.48223446470155,0.028643669095621327,0.5181541442871094,47.05879713782486,-0.3041340727960744,-7.542725232735527,19.53459930419922,0.44850137015075936,0.31446763991857946,11.884056538007691
11,2006-04-19,18.60080909729004,37.8958625793457,38.13837432861328,37.631954193115234,37.78173828125,3435601,-0.0003762869711431138,20.963202801058582,0.013403833665042584,18.26371274675642,0.2430173364351212,18.74974741962666,17.777678073886175,0.006418755734908306,-0.00396445729997286,0.9351478560033278,18.49804441571335,-0.0003762869711431138,-0.0070018768310546875,43.50006163015505,-0.2682514143774526,-7.545682049200266,19.50430706569127,0.4496605600137707,0.5271897678657558,11.670484115876963
12,2006-04-20,18.786357879638672,38.273895263671875,38.502140045166016,37.803138732910156,37.87446594238281,4184409,0.009975307062081828,20.806955595104455,0.01845574042731658,18.33723258972168,0.31347573506662063,18.964184059854922,17.710281119588437,0.006026349832664623,-0.0018832532076139108,0.9444762430154086,18.53648621090339,0.009975307062081828,0.1855487823486328,53.11245117571548,-0.2222796120173598,-7.46732681561096,19.527767045157297,0.5378135949159457,0.5274726036561992,11.125200863365023
13,2006-04-21,18.705827713012695,38.10984420776367,38.509273529052734,37.8958625793457,38.480743408203125,3341246,-0.004286630071774433,20.219138571706072,0.01594072503225776,18.431758063180105,0.3101132510983839,19.051984565376873,17.811531560983337,0.010379979332829475,-0.015199312098859816,0.9404276227500221,18.559065077851297,-0.004286630071774433,-0.08053016662597656,53.537712690087275,-0.19015277602998637,-7.50133382949213,19.51193836757115,0.5284033419922441,0.5508535159672394,11.137182066060037
14,2006-04-24,19.483060836791992,39.693294525146484,39.91440963745117,37.79600524902344,37.92439270019531,7012664,0.04155031980961832,25.07075755664362,0.05585862389872428,18.62631334577288,0.4691897339817989,19.564692813736475,17.687933877809282,0.005830419330710832,-0.003385352856849143,0.9795026912330846,18.682264512376722,0.04155031980961832,0.7772331237792969,65.23536841240558,-0.10081369207993518,-4.930587959123337,19.6148465020316,0.8667179179550162,0.3170503616272604,13.177115024312556
15,2006-04-25,19.1784725189209,39.07275390625,39.693294525146484,38.944366455078125,39.693294525146484,4561127,-0.0156334941630889,25.64286760583883,0.018867873756205817,18.778856549944198,0.44664300058920375,19.672142551122604,17.88557054876579,0.015633386603960516,-0.018867873756205817,0.9641896416269623,18.748425579915946,-0.0156334941630889,-0.30458831787109375,56.75931563788021,-0.053967452894198686,-5.0190005171037315,19.646518571036204,0.8668142545748053,0.5945356191675846,13.673603354746723
16,2006-04-26,18.698833465576172,38.095577239990234,38.83737564086914,37.917259216308594,38.69472122192383,8857696,-0.025009241631288925,26.60500533854295,0.023778861702697142,18.865881783621653,0.3354930502527726,19.536867884127197,18.19489568311611,0.019170532244553676,-0.02009219813618237,0.9400759899011277,18.741813298003976,-0.025009241631288925,-0.47963905334472656,45.75607884157063,-0.05491135006228731,-5.15822488365166,19.616816929408483,0.8673749094370988,0.5949201643962005,14.327551797380766
17,2006-04-27,18.96140480041504,38.63052749633789,38.98003005981445,37.66761779785156,38.10271072387695,6970604,0.014042123821373709,26.975524791682187,0.03444406544914064,18.91639518737793,0.31622681651919676,19.548848820416325,18.283941554339535,0.00917264301769343,-0.011418949406996939,0.9532766533528199,18.77109216499212,0.014042123821373709,0.2625713348388672,54.18314889516163,-0.03407923879586505,-5.082008554910991,19.64876311165946,0.901063238367272,0.5943924321516607,14.25916087427168
18,2006-04-28,18.905397415161133,38.51640319824219,38.75178146362305,38.1954345703125,38.62339401245117,4428077,-0.002953757163218218,26.79279765184776,0.01440440198319172,18.95990780421666,0.28497641214753777,19.529860628511734,18.389954979921583,0.0060941890633686826,-0.011080316815262505,0.9504609056094503,18.78899953168132,-0.002953757163218218,-0.05600738525390625,61.60806667855386,-0.021837242310567717,-5.098265764743269,19.66953441074916,0.9014209299831913,0.6704644136305467,13.736070219064809
19,2006-05-01,18.835376739501953,38.37375259399414,38.69472122192383,38.095577239990234,38.40941619873047,5721842,-0.0037037399490489342,26.022222760262085,0.015598882806070795,18.96691049848284,0.2805692067185195,19.52804891191988,18.4057720850458,0.00835650889013763,-0.008170885938917436,0.9469406455833353,18.79518315939074,-0.0037037399490489342,-0.07002067565917969,59.15800147138394,-0.017582771985090062,-5.118590598899134,19.70335211072649,0.9009497387682645,0.6701139481253472,13.212979563857935
20,2006-05-02,19.22049331665039,39.15834426879883,39.194007873535156,38.7731819152832,38.87303924560547,6429712,0.020446449384830423,26.78968430060667,0.0108256510532432,19.04043415614537,0.26789749460704404,19.57622914535946,18.50463916693128,0.0009174380349064123,-0.002568806871295877,0.9663022195636937,18.85189118035869,0.020446449384830423,0.3851165771484375,68.18177798138848,0.0166724262701905,-5.006803180575502,19.787912368774414,0.8931659385007926,0.8329336415781551,12.19432775447532
21,2006-05-03,19.36052703857422,39.44365310668945,39.51498031616211,39.06562042236328,39.229671478271484,6361295,0.007285646607338547,26.788787090630294,0.011454592324274737,19.022929327828543,0.2362945011212818,19.495518330071107,18.550340325585978,0.0018181954317961326,-0.0041818105970902065,0.9733423560513216,18.919709294787427,0.007285646607338547,0.14003372192382812,68.7896814610296,0.05449132663767742,-4.966155726840784,19.884751864842006,0.969376954922487,0.8318766580705579,11.877555934130495
22,2006-05-04,19.549577713012695,39.82881546020508,39.97860336303711,39.39372253417969,39.44365310668945,5402747,0.009764748349144092,26.60587541021851,0.014828262161098586,19.075944355555944,0.3078152131632085,19.69157478188236,18.460313929229528,0.003797515976192072,-0.0012658708962557436,0.9828467992157257,19.003691750550797,0.009764748349144092,0.18905067443847656,70.69471967836586,0.09858150093620921,-5.042506366505355,20.002564702715194,1.0788827121983566,0.8301737615272327,11.81765352986213
23,2006-05-05,19.826162338256836,40.392295837402344,40.48501968383789,40.049930572509766,40.08559036254883,5459668,0.014147856762145805,26.546723362160517,0.010854002832265135,19.236991337367467,0.36687025828862185,19.97073185394471,18.503250820790225,0.002313146584518733,-0.0008895912400576426,0.9967519749501633,19.113354495578267,0.014147856762145805,0.2765846252441406,73.26457758913674,0.15406537966893907,-4.5379962940920215,20.156052044459752,0.9414307302305192,0.9859352144063142,11.927605845365756
24,2006-05-08,19.486562728881836,39.7004280090332,40.17118453979492,39.2867317199707,40.08559036254883,5315262,-0.01712886253935808,26.494888447542213,0.022064108619204607,19.31201389857701,0.3546129264847539,20.021239751546517,18.602788045607504,0.011743784399930835,-0.019928823184414985,0.9796787473854083,19.163115593352078,-0.01712886253935808,-0.339599609375,62.36450462703783,0.16868935707727317,-6.359963177584588,20.188934598650253,0.9300196859914933,0.9847274793184443,11.759023626670821
25,2006-05-09,19.395536422729492,39.51498031616211,39.7004280090332,39.379459381103516,39.7004280090332,4505888,-0.004671234605035268,24.64447054054236,0.008084764926379539,19.38203375680106,0.30600151127508074,19.994036779351223,18.7700307342509,0.004671176160340087,-0.008084764926379539,0.9751024381188039,19.19410503726907,-0.004671234605035268,-0.09102630615234375,60.92393572730457,0.17096314564341597,-6.4854366237230305,20.23774187905448,0.9284301771151862,1.0052319238962617,11.518659028217822
26,2006-05-10,19.367528915405273,39.457916259765625,39.693294525146484,39.179744720458984,39.51498031616211,8300821,-0.0014440181861326007,24.689321055942997,0.012996332038597824,19.45805549621582,0.1926754227675217,19.843406341750864,19.072704650680777,0.005956684363691478,-0.00848375965319688,0.9736943724648182,19.217228221020562,-0.0014440181861326007,-0.02800750732421875,58.35013677517515,0.16856208885720037,-6.49537752262834,20.266058104378835,0.9262540330573024,1.002875764508187,11.687171548132053
27,2006-05-11,19.318153381347656,39.07275390625,39.44365310668945,38.72325134277344,39.44365310668945,6406299,-0.0025493977199302353,24.14601071197406,0.018264073106196113,19.472006934029714,0.1753649649051207,19.822736863839957,19.121277004219472,0.009403266970131385,-0.018264073106196113,0.9712120382517474,19.230684909064177,-0.0025493977199302353,-0.04937553405761719,58.877232684785305,0.16082119448326537,-6.512902723524673,20.29128728594099,0.924265362833314,1.0007225871939092,11.385281637406237
28,2006-05-12,19.38515853881836,39.208274841308594,39.208274841308594,38.43794631958008,38.87303924560547,6075427,0.00346850737479909,24.14382105617551,0.019816524168883964,19.47552571977888,0.17298623701758567,19.82149819381405,19.129553245743708,0.0,-0.01119266552008992,0.9745806943689173,19.2512813930314,0.00346850737479909,0.06700515747070312,48.21256570246178,0.15826881180068497,-6.489120118066792,20.197111538478307,0.9221755056929536,0.9984598525632875,11.159123831510623
29,2006-05-15,19.653175354003906,39.75035858154297,40.19971466064453,39.201141357421875,39.208274841308594,8955696,0.013825876876314869,24.36495947550486,0.02546843255063574,19.490325382777623,0.1844306165152993,19.859186615808223,19.121464149747023,0.011460746001202154,-0.0001819382238976538,0.9880551270552953,19.304867254494404,0.013825876876314869,0.2680168151855469,58.784107633827574,0.1758457073570483,-6.393991050212236,20.240277426583425,1.1274317060639245,0.9940988060047464,11.359504624375727
30,2006-05-16,19.579118728637695,39.60057067871094,40.02139663696289,39.44365310668945,39.928672790527344,4293064,-0.003768176085149677,24.451298353238798,0.01446938978674245,19.455033438546316,0.12279187144607069,19.700617181438457,19.209449695654175,0.010539442682196781,-0.012147152658501498,0.984331961354716,19.34143411771351,-0.003768176085149677,-0.07405662536621094,69.16603059933738,0.1817051886627965,-6.42027648209704,20.290943009512766,1.1232280551525804,1.0172963161730797,10.408739324977018
31,2006-05-17,19.1700496673584,38.7731819152832,39.55064010620117,38.65192413330078,39.229671478271484,4816711,-0.020893129407349997,24.15136150434631,0.02290908740844723,19.40981728690011,0.16143998537275728,19.732697257645626,19.086937316154597,0.019818116278352903,-0.014727305205466877,0.9637661863063413,19.318582857666165,-0.020893129407349997,-0.4090690612792969,54.27031120688309,0.1515929461802017,-7.920478528939395,20.26882335117885,0.8691466567290409,1.017088062714648,9.945683346301594
32,2006-05-18,19.37104606628418,39.179744720458984,39.41511917114258,38.63052749633789,38.69472122192383,6600896,0.01048491800561302,24.335816480707013,0.020276452446959355,19.40631866455078,0.16206521075435576,19.730449086059494,19.08218824304207,0.0060828568665390525,-0.0016589788880444585,0.9738711957463456,19.325577952148567,0.01048491800561302,0.20099639892578125,58.99644466980534,0.14230707923572083,-7.8363599934863615,20.301301411220006,0.8676854269082896,0.8089460281183017,9.734576954412796
33,2006-05-19,19.526226043701172,39.49357986450195,39.91440963745117,39.10841751098633,39.33666229248047,5553462,0.00801092397829195,24.264571763804103,0.020489591121687918,19.42898968287877,0.1667663558459747,19.762522394570716,19.09545697118682,0.010698156590414735,-0.005802342349156845,0.9816728038601179,19.35233103102225,0.00801092397829195,0.1551799774169922,62.9221596536243,0.14578912379697684,-9.238418420209157,20.35516139439174,0.8982172899804045,0.807725801361046,9.940946495942399
34,2006-05-22,19.519176483154297,39.47931671142578,39.814552307128906,39.144081115722656,39.407989501953125,5214599,-0.00036103036660017906,24.17534711844457,0.017013585313024413,19.457707268851145,0.16173135114089787,19.78116997113294,19.13424456656935,0.008506792656512207,-0.0066968244146885245,0.9813183901678588,19.374577091306524,-0.00036103036660017906,-0.007049560546875,56.507112297509785,0.14629344876519568,-9.241862146589444,20.350139617919922,0.8970256838310777,0.7932660818488511,10.134204138320282
35,2006-05-23,19.286415100097656,39.00856018066406,39.950069427490234,38.972896575927734,39.76462173461914,3823394,-0.011924754267041981,19.912223077257657,0.024573925487936223,19.443601063319615,0.17302551510137534,19.789652093522367,19.097550033116864,0.02367705779045529,-0.019910290206586554,0.9696164095073779,19.36282215914534,-0.011924754267041981,-0.23276138305664062,48.4480990251493,0.1264535537384539,-9.355566612252808,20.35988289969308,0.6002275951736997,0.7947162066588711,8.586998681235567
36,2006-05-24,19.335792541503906,39.10841751098633,39.151214599609375,38.302425384521484,38.9087028503418,5624684,0.0025602187420512568,19.141864234888196,0.02181489365894999,19.3982606615339,0.1488500381134196,19.69596073776074,19.10056058530706,0.0010999361450743125,-0.015582052893212465,0.9720988396115992,19.359218210126485,0.0025602187420512568,0.04937744140625,45.24521594529357,0.11340735149363113,-8.689948859922328,20.30607741219657,0.6007153646413044,0.5252077485860136,8.019107742397532
37,2006-05-25,19.346370697021484,39.12981414794922,39.27246856689453,38.9087028503418,39.194007873535156,4868866,0.0005470763866994854,16.756145912615363,0.009281156388151841,19.365010942731583,0.12595113103616556,19.616913204803915,19.113108680659252,0.003639699706281801,-0.007279302083980163,0.9726306519322886,19.357505208379152,0.0005470763866994854,0.010578155517578125,37.896883248603956,0.1027374179642635,-9.991125194274604,20.23473698752267,0.6003230737276057,0.6673996152244279,7.383827277161779
38,2006-05-26,19.76602554321289,39.97860336303711,40.0,39.1226806640625,39.407989501953125,3612533,0.021691657456766045,17.653020284816755,0.022262473854293394,19.450150353567942,0.16695503407448425,19.78406042171691,19.116240285418975,0.0005429517525077034,-0.007239872967294732,0.9937286228659549,19.411974586356983,0.021691657456766045,0.41965484619140625,56.77599029933507,0.12668372651391024,-9.769938656474245,20.25678035191127,0.7371812468157377,0.6668157625100525,6.6459677682661376
39,2006-05-30,19.476842880249023,39.39372253417969,39.94293975830078,39.34379577636719,39.8359489440918,2871576,-0.014630288842420569,18.511714165041056,0.0150402839097537,19.465264184134348,0.16335029232199957,19.791964768778346,19.13856359949035,0.013786974797359509,-0.01235449840583256,0.9791900860824452,19.420623692209254,-0.014630288842420569,-0.2891826629638672,51.79856782897657,0.12093268771650045,-9.922357513526338,20.254140990121023,0.7365125313488338,0.5942342447011871,6.455427308315008
40,2006-05-31,19.9635066986084,40.37803268432617,40.463623046875,39.2867317199707,39.386592864990234,7396111,0.024986791819986864,20.098640712371292,0.0298805060630265,19.527732849121094,0.250769756344046,20.029272361809184,19.026193336433003,0.0021730836897270005,-0.0025354095837087586,1.0036569049155823,19.493008093062475,0.024986791819986864,0.486663818359375,60.95963443566637,0.15387092274188063,-8.485535129601356,20.303356851850236,0.8562999314777047,0.5925690154467018,6.6225499594533135
41,2006-06-01,20.400789260864258,41.262481689453125,41.27674865722656,40.22824478149414,40.37803268432617,8901018,0.0219040957511909,20.26509262789549,0.025967185769786825,19.653677531651088,0.41401140674007636,20.48170034513124,18.825654718170934,0.00035333489090407346,-0.0037096384562137295,1.0256411018621971,19.61404558210271,0.0219040957511909,0.4372825622558594,67.42323179427551,0.21280665688483325,-6.018725767954639,20.391722406659806,0.8543912221598797,0.6528708671841987,7.093047963266339
42,2006-06-02,20.54184913635254,41.54779052734375,41.619117736816406,41.01996994018555,41.36947250366211,5088279,0.0069144322645831036,20.2554207652201,0.014482848350986868,19.833025251116073,0.49282189884579086,20.818669048807656,18.84738145342449,0.0017241508086993911,-0.008448320520539,1.0327328277887957,19.737752722669356,0.0069144322645831036,0.14105987548828125,68.18164647246576,0.2678088699202874,-5.354906141921742,20.486594336373464,0.7777662690944688,0.8359357082376084,6.901197064267458
43,2006-06-05,20.33026885986328,41.11982727050781,41.6904411315918,41.09843063354492,41.54779052734375,4216936,-0.010299962534279783,20.58862860769163,0.01424890446718837,19.975093296595983,0.46832468722710574,20.911742671050195,19.03844392214177,0.01373391590362543,-0.010815494352295146,1.0220957183546504,19.816754874295214,-0.010299962534279783,-0.2115802764892578,60.835255235530184,0.29097162024327616,-5.304626030796669,20.51045404161726,0.6689163110658674,0.8531622867848844,6.857246857375593
44,2006-06-06,20.20330810546875,40.86305236816406,41.40513610839844,40.342369079589844,41.11982727050781,4609776,-0.006244912709697736,20.27539660188881,0.025845610240946643,20.09751292637416,0.3803182893941548,20.858149505162473,19.33687634758585,0.013183025713319843,-0.018907136593824692,1.0157128198125698,19.86829530511835,-0.006244912709697736,-0.12696075439453125,59.82233918472679,0.29567523487234126,-5.342099514945708,20.560928753444127,0.6686993470991357,0.7002288679008699,6.856967976347915
45,2006-06-07,20.083410263061523,40.620540618896484,41.41939926147461,40.613407135009766,40.94151306152344,5350172,-0.00593456486340338,19.366423405850323,0.019686427447213956,20.142853600638254,0.35208345843103217,20.84702051750032,19.43868668377619,0.019512191485880553,-0.008014015652538833,1.0096850062008018,19.896977299510777,-0.00593456486340338,-0.11989784240722656,65.81179478848443,0.28642638443388435,-5.377488324018069,20.64982659476144,0.6673470298875639,0.7617381054690879,7.035435552954777
46,2006-06-08,20.13630485534668,40.72753143310547,41.262481689453125,40.52781677246094,40.7631950378418,6551406,0.00263374554382545,19.237628959443008,0.01802275107017922,20.237062454223633,0.1992159715564082,20.635494397336448,19.838630511110818,0.013123364246866434,-0.005774284011897254,1.0123442595865506,19.9288876402889,0.00263374554382545,0.05289459228515625,63.96394577805869,0.28013552738451963,-5.361876061197008,20.716541017804825,0.665854940484017,0.7385550673062921,7.092803709302892
47,2006-06-09,20.39020538330078,41.241085052490234,41.39800262451172,40.54921340942383,40.69900131225586,5246705,0.012609092372113384,19.547331991123208,0.020855283611892737,20.298019409179688,0.16367232138865576,20.625364051957,19.970674766402375,0.0038555632070075177,-0.003680382761306848,1.0251090018680562,19.990396672690483,0.012609092372113384,0.25390052795410156,65.21709626356852,0.2922685387366606,-5.2869352855605145,20.767850603376115,0.6956942664183637,0.7369096081499835,7.040666775261341
48,2006-06-12,20.651180267333984,41.76890182495117,41.97574996948242,41.35520553588867,41.619117736816406,7018412,0.012799031649133763,19.76712417365438,0.014910081408208573,20.333789552961075,0.21052957026925528,20.754848693499586,19.912730412422565,0.004970027136069525,-0.006341129155995462,1.0382294044267775,20.078501151976283,0.012799031649133763,0.2609748840332031,68.30080998975025,0.3192622729811667,-4.805250586744761,20.860509055001394,0.693275630375647,0.9199881633832153,7.5207242388329645
49,2006-06-13,20.563020706176758,41.59058380126953,41.98288345336914,41.390869140625,41.904422760009766,8168192,-0.0042689841459898625,19.937638365360687,0.014127728620309544,20.336814062935964,0.21413792186578787,20.76508990666754,19.908538219204388,0.009361772010232505,-0.012255356011606015,1.033797219559379,20.143103759203015,-0.0042689841459898625,-0.08815956115722656,71.65083014759114,0.3297402220208028,-4.81989044475078,20.924852643694198,0.6909813448067529,0.9251306599389872,8.021514948391394
50,2006-06-14,20.1856746673584,40.827388763427734,41.5049934387207,40.37803268432617,41.31954574584961,6343910,-0.018350710443286733,20.810028520082476,0.02727427744066451,20.316157749720983,0.22171445290764713,20.75958665553628,19.872728843905687,0.016399131768311648,-0.022786142599789082,1.01482630612617,20.1487798802904,-0.018350710443286733,-0.3773460388183594,62.97079886984401,0.3040900397156818,-6.090412568651831,21.001793588910783,0.4632477462208227,0.924860136823586,9.305802642201693
51,2006-06-15,20.446638107299805,41.35520553588867,41.51212692260742,40.66333770751953,40.977176666259766,4459622,0.012928150494935009,21.093876743453198,0.020713706607970773,20.35091917855399,0.2201421414803369,20.791203461514666,19.910634895593315,0.0038294826409540714,-0.007658872188689527,1.027946133337988,20.188494310558323,0.012928150494935009,0.26096343994140625,65.59989572251371,0.3013459258284712,-6.529621824923145,21.101063319614955,0.46223125234345414,0.9326300760314848,10.676032618640892
52,2006-06-16,20.411373138427734,41.283878326416016,41.647647857666016,41.027103424072266,41.35520553588867,4680437,-0.0017247318941631118,19.43532485682686,0.015005231519287994,20.39777101789202,0.18596745780927756,20.769705933510576,20.025836102273463,0.00879622109323856,-0.007933756042674586,1.0261732018563383,20.21821148760758,-0.0017247318941631118,-0.03526496887207031,60.26926359520743,0.2929486775358363,-7.000851750191007,21.14016192299979,0.4609335234649601,1.0130774400488576,12.08628929229628
53,2006-06-19,19.991722106933594,40.43509292602539,41.36947250366211,40.335235595703125,41.29814529418945,3227404,-0.020559666841035718,20.864397204634443,0.02504318052521596,20.377116339547293,0.22398966715599997,20.82509567385929,19.929137005235294,0.02262521890464131,-0.02331605188627701,1.0050754227049732,20.188012903517716,-0.020559666841035718,-0.4196510314941406,57.866515909627374,0.2495547548222916,-7.15649990095928,21.19596086229597,0.46018425111283223,1.0114306279214014,13.703202895539505
54,2006-06-20,20.08693504333496,40.6276741027832,40.855918884277344,40.14265441894531,40.44222640991211,8193989,0.004762618042211786,20.76846611963742,0.01763662707642661,20.333792005266464,0.2489722548045819,20.831736514875626,19.8358474956573,0.005643724437440947,-0.007407406010005766,1.0098622130469315,20.17453585549335,0.004762618042211786,0.09521293640136719,52.141998421769,0.22030807235426764,-10.89849089458028,21.187204905918666,0.34610366067215437,1.010691377525254,15.783092903386612
55,2006-06-21,20.005821228027344,40.463623046875,40.81312561035156,40.2995719909668,40.6276741027832,3441630,-0.00403813798036512,20.847341944652083,0.012640487813443018,20.241597856794083,0.23067086823422736,20.70293959326254,19.780256120325628,0.008602573767633423,-0.008075828091619195,1.0057842500894911,20.152040571831215,-0.00403813798036512,-0.08111381530761719,42.17879057301727,0.1884127538450464,-10.942569003223433,21.145272663661412,0.34575876408867795,1.0372797649337342,17.871738803477065
56,2006-06-22,20.041088104248047,40.534950256347656,40.69186782836914,39.85734558105469,40.620540618896484,6260070,0.0017628307190555859,20.288722507075047,0.020544341227360163,20.167036056518555,0.19027592904781984,20.547587914614194,19.786484198422915,0.003863010428484722,-0.018788401784262866,1.0075572774622912,20.137246909486795,0.0017628307190555859,0.035266876220703125,39.650223006092155,0.1640897023600445,-9.322937847834787,21.107252529689244,0.31473437071767596,1.0366777756752372,19.751691708367144
57,2006-06-23,20.07634925842285,40.60627746582031,41.034236907958984,40.285308837890625,40.534950256347656,3805869,0.0017594430996652477,20.287370477506876,0.01847610679998502,20.151418140956334,0.19295890649708752,20.53733595395051,19.765500327962158,0.010557788758397567,-0.006158670897047373,1.0093300171616397,20.12912722267827,0.0017594430996652477,0.03526115417480469,44.33940041278704,0.14597606802693264,-9.306348562537128,21.096149444580078,0.3139286851074635,1.1311161962365062,22.125250146053663
58,2006-06-26,20.101036071777344,40.65620422363281,40.87018585205078,40.49215316772461,40.66333770751953,3874147,0.001229646537660889,20.28314434350754,0.009296646700407613,20.102046421595983,0.14243091614184206,20.386908253879668,19.817184589312298,0.005262274089674614,-0.004209800509397588,1.0105711363225998,20.12538173589148,0.001229646537660889,0.024686813354492188,47.61113011989792,0.13209024768566024,-9.29473417839651,21.07607582637242,0.31331939051190943,1.0384771660800203,24.427769052947127
59,2006-06-27,19.942350387573242,40.335235595703125,41.11269760131836,40.26390838623047,40.791725158691406,4479530,-0.007894403235607417,19.206671605638327,0.02080787737674392,20.035043171473912,0.05789811753738528,20.150839406548684,19.91924693639914,0.019059306822417688,-0.012939309882275884,1.0025932802742032,20.100977556115716,-0.007894403235607417,-0.15868568420410156,46.76376480802083,0.10704705468763365,-9.369390897653792,21.06147371019636,0.2033315000589752,1.0376359621843783,27.390548427226832
