Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
71,2006-04-17,18.089662551879883,36.8544921875,36.89728927612305,36.59771728515625,36.697574615478516,2754930,-0.00116005884231285,17.86260105170947,0.00012661607790973506,0.008163264033270516,18.213199887956893,0.2133582634703132,18.63991641489752,17.786483361016266,0.0011662102760599245,-0.002721088011090172,0.9094500911541195,18.46291534691626,-0.00116005884231285,-0.021009445190429688,34.33223778943588,-0.3462215852173465,-7.761533678389224,19.536691529410227,0.18868499800740712,0.313904992017496,11.639022443763954
72,2006-04-18,18.607816696166992,37.91012954711914,37.97432327270508,36.754634857177734,36.76890182495117,4780540,0.028643660035176488,21.05888392354716,0.0001759827746450131,0.03317173902375485,18.20469774518694,0.19240201539690896,18.589501775980757,17.819893714393125,0.001745870080416054,-0.00038801723917019504,0.9355000703840983,18.48223552681636,0.028643660035176488,0.5181541442871094,47.05898942119414,-0.3041327749779583,-7.542722816377751,19.534599712916783,0.4485013557241824,0.3144676298033559,11.884056538007691
73,2006-04-19,18.60080909729004,37.8958625793457,38.13837432861328,37.631954193115234,37.78173828125,3435601,-0.00037659436307735383,20.963162241076375,0.0001743865758514644,0.013403833665042584,18.263713564191544,0.24301795860808176,18.749749481407708,17.77767764697538,0.006418755734908306,-0.00396445729997286,0.9351477663309332,18.49804533621285,-0.00037659436307735383,-0.007007598876953125,43.499981953379795,-0.2682503215671659,-7.545682049200266,19.504306520734513,0.4496605558705572,0.5271897630081812,11.670484115876965
74,2006-04-20,18.786361694335938,38.273895263671875,38.502140045166016,37.803138732910156,37.87446594238281,4184409,0.009975512144411613,20.80692483394439,0.00017179687343071902,0.01845574042731658,18.33723476954869,0.31347670531133365,18.96418818017136,17.71028135892602,0.006026349832664623,-0.0018832532076139108,0.9444763442307869,18.536487517295928,0.009975512144411613,0.18555259704589844,53.11248261863168,-0.22227838797308763,-7.4673252047057765,19.527766500200546,0.5378135998740681,0.5274726085189875,11.125200863365023
75,2006-04-21,18.705839157104492,38.10984420776367,38.509273529052734,37.8958625793457,38.480743408203125,3341246,-0.004286223087875629,20.219039200677237,0.00016222601039623925,0.01594072503225776,18.43176187787737,0.31011514236782134,19.051992162613015,17.811531593141726,0.010379979332829475,-0.015199312098859816,0.9404281079181925,18.55906773593707,-0.004286223087875629,-0.08052253723144531,53.53802130915736,-0.1901508545036208,-7.501328996776579,19.511937822614396,0.5284033615121707,0.5508535363165056,11.137182066060038
76,2006-04-24,19.483055114746094,39.693294525146484,39.91440963745117,37.79600524902344,37.92439270019531,7012664,0.04154937670071934,25.07046854415621,0.0002494160289775898,0.05585862389872428,18.626316615513392,0.469187054913311,19.564690725340014,17.68794250568677,0.005830419330710832,-0.003385352856849143,0.9795023096340303,18.682266053111608,0.04154937670071934,0.7772159576416016,65.23553489168106,-0.10081261536948105,-4.930589620056095,19.61484500340053,0.8667179618847464,0.3170503776970065,13.17711502431256
77,2006-04-25,19.17847442626953,39.07275390625,39.693294525146484,38.944366455078125,39.693294525146484,4561127,-0.015633107163261828,25.642556795194082,0.0002609288567439501,0.018867873756205817,18.77885981968471,0.44663964342392326,19.672139106532555,17.885580532836862,0.015633386603960516,-0.018867873756205817,0.964189645060859,18.748427169532665,-0.015633107163261828,-0.3045806884765625,56.759615027813666,-0.0539664417340866,-5.018999963459479,19.646517481122697,0.8668142905253022,0.5945356438255213,13.673603354746726
78,2006-04-26,18.698843002319336,38.095577239990234,38.83737564086914,37.917259216308594,38.69472122192383,8857696,-0.025008841333762466,26.604686636261558,0.000280876726592728,0.023778861702697142,18.86588559831892,0.33548900641464446,19.536863611148206,18.19490758548963,0.019170532244553676,-0.02009219813618237,0.9400763792118753,18.741815947237555,-0.025008841333762466,-0.4796314239501953,45.75615709085961,-0.05490979316980216,-5.158222115430397,19.616814885820663,0.867374949433785,0.5949201918293611,14.327551797380766
79,2006-04-27,18.961421966552734,38.63052749633789,38.98003005981445,37.66761779785156,38.10271072387695,6970604,0.014042524673897105,26.97521097359713,0.00028875476471034724,0.03444406544914064,18.91640063694545,0.31622315328889694,19.548846943523245,18.283954330367656,0.00917264301769343,-0.011418949406996939,0.9532774249623058,18.771096749812912,0.014042524673897105,0.26257896423339844,54.183375242692634,-0.03407666346497962,-5.0820035721127175,19.64876025063651,0.901063284031876,0.5943924622746243,14.259160874271682
80,2006-04-28,18.90540313720703,38.51640319824219,38.75178146362305,38.1954345703125,38.62339401245117,4428077,-0.0029543580352000554,26.792474804499495,0.0002848558357737065,0.01440440198319172,18.95991407121931,0.28497119398813103,19.52985645919557,18.389971683243047,0.0060941890633686826,-0.011080316815262505,0.9504611021420937,18.78900426813213,-0.0029543580352000554,-0.056018829345703125,61.60818623246975,-0.021834811325359027,-5.098264103810512,19.669530732291086,0.9014210296941775,0.6704644877941983,13.736070219064809
81,2006-05-01,18.83538246154785,38.37375259399414,38.69472122192383,38.095577239990234,38.40941619873047,5721842,-0.0037037388280483086,26.021907822492423,0.0002687062248897986,0.015598882806070795,18.966917037963867,0.28056368614542315,19.528044410254715,18.40578966567302,0.00835650889013763,-0.008170885938917436,0.9469408424535404,18.795188027254227,-0.0037037388280483086,-0.07002067565917969,59.15826687566202,-0.01758048179475935,-5.1185889379663765,19.703348568507604,0.9009498508258839,0.6701140314722538,13.212979563857935
82,2006-05-02,19.22047996520996,39.15834426879883,39.194007873535156,38.7731819152832,38.87303924560547,6429712,0.020445430532046727,26.78927873521804,0.00028478787902904985,0.0108256510532432,19.040437153407506,0.2678905057657924,19.576218164939093,18.50465614187592,0.0009174380349064123,-0.002568806871295877,0.966301455665882,18.85189361898166,0.020445430532046727,0.3850975036621094,68.18179674132354,0.016673058520431994,-5.00680705608527,19.787908009120397,0.8931660535896044,0.83293374890574,12.19432775447532
83,2006-05-03,19.36053466796875,39.44365310668945,39.51498031616211,39.06562042236328,39.229671478271484,6361295,0.007286743255750849,26.788410926133583,0.00028476942855055283,0.011454592324274737,19.022934232439315,0.23629051042750288,19.49551525329432,18.55035321158431,0.0018181954317961326,-0.0041818105970902065,0.9733426462809776,18.91971242551327,0.007286743255750849,0.14005470275878906,68.78992384936899,0.05449232641171875,-4.966153512263774,19.884748458862305,0.9693770529407083,0.8318767421854834,11.877555934130495
84,2006-05-04,19.549579620361328,39.82881546020508,39.97860336303711,39.39372253417969,39.44365310668945,5402747,0.009764448949095783,26.605520394653404,0.0002808943315358406,0.014828262161098586,19.075949260166713,0.3078115474541664,19.691572355075046,18.46032616525838,0.003797515976192072,-0.0012658708962557436,0.982846800860566,19.00369471815968,0.009764448949095783,0.18904495239257812,70.69483321830138,0.0985823208033132,-5.042505802348922,20.00256061553955,1.0788828408600015,0.8301738605292099,11.817653529862131
85,2006-05-05,19.826154708862305,40.392295837402344,40.48501968383789,40.049930572509766,40.08559036254883,5459668,0.014147367558375423,26.546307852099616,0.00027964542086446266,0.010854002832265135,19.23699378967285,0.36686496031344373,19.97072371029974,18.503263869045963,0.002313146584518733,-0.0008895912400576426,0.9967514958059138,19.113356050253362,0.014147367558375423,0.27657508850097656,73.26455328230792,0.1540652884742606,-4.5379983392951,20.15604795728411,0.9414308724325708,0.9859353633307181,11.927605845365758
86,2006-05-08,19.486562728881836,39.7004280090332,40.17118453979492,39.2867317199707,40.08559036254883,5315262,-0.017128484316157988,26.494475202987534,0.000278554450905445,0.022064108619204607,19.31201389857701,0.35460966878501815,20.021233236147047,18.602794561006974,0.011743784399930835,-0.019928823184414985,0.9796786534428952,19.163116940737158,-0.017128484316157988,-0.33959197998046875,62.36453693773771,0.16868916173967463,-6.359963177584588,20.188931465148926,0.9300198135427145,0.9847276143727818,11.759023626670823
87,2006-05-09,19.39554214477539,39.51498031616211,39.7004280090332,39.379459381103516,39.7004280090332,4505888,-0.0046709409644390965,24.644032737273854,0.00024100331331580374,0.008084764926379539,19.38203375680106,0.3059992636173096,19.99403228403568,18.770035229566442,0.004671176160340087,-0.008084764926379539,0.9751026322885422,19.194106967942258,-0.0046709409644390965,-0.09102058410644531,60.924146125454286,0.17096332739793496,-6.485434592757577,20.237739154270717,0.9284302915192197,1.0052320477640437,11.518659028217826
88,2006-05-10,19.36751937866211,39.457916259765625,39.693294525146484,39.179744720458984,39.51498031616211,8300821,-0.0014448044764157064,24.688907630542964,0.000241881809519636,0.012996332038597824,19.45805331638881,0.19267568195344803,19.843404680295706,19.072701952481914,0.005956684363691478,-0.00848375965319688,0.973693799640447,19.217228622704905,-0.0014448044764157064,-0.02802276611328125,58.35002274583313,0.16856134675764523,-6.4953809075707625,20.266054970877512,0.9262541427083151,1.0028758832297677,11.687171548132055
89,2006-05-11,19.318157196044922,39.07275390625,39.44365310668945,38.72325134277344,39.44365310668945,6406299,-0.0025487096025096356,24.145592920262732,0.00023135303867898483,0.018264073106196113,19.472007206508092,0.17536170260733178,19.822730611722754,19.12128380129343,0.009403266970131385,-0.018264073106196113,0.9712121369033992,19.230685765816908,-0.0025487096025096356,-0.0493621826171875,58.87722026598119,0.16082080209556082,-6.512901369547704,20.29128510611398,0.9242654636154753,1.0007226963129885,11.38528163740624
90,2006-05-12,19.385160446166992,39.208274841308594,39.208274841308594,38.43794631958008,38.87303924560547,6075427,0.0034684079564166748,24.14340369640302,0.00023131108811408216,0.019816524168883964,19.475525174822128,0.17298360263041473,19.821492380082958,19.129557969561297,0.0,-0.01119266552008992,0.9745806968064035,19.251282389863587,0.0034684079564166748,0.06700325012207031,48.21269005729838,0.15826854572223326,-6.489119441078307,20.197109903608048,0.9221756143804506,0.9984599702416488,11.159123831510625
91,2006-05-15,19.65317726135254,39.75035858154297,40.19971466064453,39.201141357421875,39.208274841308594,8955696,0.013825875515956376,24.364550385420564,0.00023556798233480056,0.02546843255063574,19.49032483782087,0.18442837518683672,19.859181588194545,19.121468087447198,0.011460746001202154,-0.0001819382238976538,0.9880551282007028,19.30486837272878,0.013825875515956376,0.2680168151855469,58.784157238888724,0.17584554327106972,-6.393990373223751,20.24027524675642,1.1274318485393235,0.9940989316306474,11.359504624375731
92,2006-05-16,19.579116821289062,39.60057067871094,40.02139663696289,39.44365310668945,39.928672790527344,4293064,-0.0037683698202384264,24.450903776526772,0.00023724075217816318,0.01446938978674245,19.455033711024694,0.12279184424263172,19.70061739950996,19.20945002253943,0.010539442682196781,-0.012147152658501498,0.9843317710748595,19.34143483253682,-0.0037683698202384264,-0.07406044006347656,69.16581326914788,0.18170480204904038,-6.420277159085524,20.290940829685756,1.1232281965675153,1.0172964442511594,10.40873932497702
93,2006-05-17,19.1700496673584,38.7731819152832,39.55064010620117,38.65192413330078,39.229671478271484,4816711,-0.02089303402520537,24.150946112435808,0.00023145563417689618,0.02290908740844723,19.40981755937849,0.1614400537168241,19.732697666812136,19.08693745194484,0.019818116278352903,-0.014727305205466877,0.9637660938897018,19.318583477179697,-0.02089303402520537,-0.40906715393066406,54.26998320597933,0.15159254178034587,-7.920478528939395,20.26882198878697,0.8691467505035256,1.0170881724509144,9.945683346301596
94,2006-05-18,19.371055603027344,39.179744720458984,39.41511917114258,38.63052749633789,38.69472122192383,6600896,0.010485415487013983,24.33542315688207,0.0002350050873906794,0.020276452446959355,19.40631948198591,0.16206500323661932,19.73044948845915,19.08218947551267,0.0060828568665390525,-0.0016589788880444585,0.9738715818164319,19.325579760626052,0.010485415487013983,0.2010059356689453,58.996571415094614,0.14230742627526638,-7.836356002286159,20.30130127498082,0.867685508685297,0.8089461043592795,9.734576954412798
95,2006-05-19,19.52621841430664,39.49357986450195,39.91440963745117,39.10841751098633,39.33666229248047,5553462,0.0080100338597473,24.264140938281955,0.00023363037121936913,0.020489591121687918,19.42899077279227,0.16676469730853347,19.76252016740934,19.095461378175205,0.010698156590414735,-0.005802342349156845,0.9816723261618271,19.352331581116797,0.0080100338597473,0.15516281127929688,62.92206666300384,0.14578868623772578,-9.23842214718576,20.35516098567418,0.898217394632708,0.8077258954700847,9.9409464959424
96,2006-05-22,19.519166946411133,39.47931671142578,39.814552307128906,39.144081115722656,39.407989501953125,5214599,-0.00036112818907840794,24.17493026529258,0.00023191557671895205,0.017013585313024413,19.457706451416016,0.16172935971998367,19.78116517085598,19.13424773197605,0.008506792656512207,-0.0066968244146885245,0.9813178166124119,19.374576296489376,-0.00036112818907840794,-0.0070514678955078125,56.50722785228819,0.14629224932505025,-9.241866805310197,20.350140162876674,0.8970257641193963,0.7932661528501626,10.134204138320282
97,2006-05-23,19.286418914794922,39.00856018066406,39.950069427490234,38.972896575927734,39.76462173461914,3823394,-0.0119240760763617,19.911898914102963,0.0001573348088751805,0.024573925487936223,19.443600518362864,0.17302310571406626,19.789646729790995,19.097554306934732,0.02367705779045529,-0.019910290206586554,0.9696165083120364,19.362821978930118,-0.0119240760763617,-0.23274803161621094,48.44798939178502,0.12645283612408065,-9.355564748764507,20.359883172171457,0.6002276193934198,0.7947162387263806,8.586998681235565
98,2006-05-24,19.335792541503906,39.10841751098633,39.151214599609375,38.302425384521484,38.9087028503418,5624684,0.002560020443769906,19.14156276702074,0.00014539659728722017,0.02181489365894999,19.39825984409877,0.1488464993087668,19.695952842716306,19.100566845481236,0.0010999361450743125,-0.015582052893212465,0.972098746395932,19.35921805393996,0.002560020443769906,0.049373626708984375,45.24508073766876,0.11340671524968826,-8.689948859922328,20.30607795715332,0.6007154023776828,0.5252077815790741,8.019107742397532
99,2006-05-25,19.346364974975586,39.12981414794922,39.27246856689453,38.9087028503418,39.194007873535156,4868866,0.000546780456450735,16.755885687866478,0.00011141258142255905,0.009281156388151841,19.365009580339706,0.1259473786292102,19.616904337598125,19.113114823081286,0.003639699706281801,-0.007279302083980163,0.9726302709922016,19.357504310078042,0.000546780456450735,0.010572433471679688,37.8966867788716,0.10273639626322506,-9.991128210180491,20.234737668718612,0.6003231087227773,0.6673996541297524,7.383827277161781
100,2006-05-26,19.76601791381836,39.97860336303711,40.0,39.1226806640625,39.407989501953125,3612533,0.02169156528296612,17.65272819896575,0.00012365825907403204,0.022262473854293394,19.450147901262557,0.16695060802731126,19.78404911731718,19.116246685207933,0.0005429517525077034,-0.007239872967294732,0.9937281440116179,19.41197279057675,0.02169156528296612,0.41965293884277344,56.77591812384093,0.12668226230672275,-9.769942677682096,20.256780896868026,0.7371812633294194,0.6668157774474689,6.6459677682661376
101,2006-05-30,19.476842880249023,39.39372253417969,39.94293975830078,39.34379577636719,39.8359489440918,2871576,-0.014629908504088407,18.511370711079692,0.00013598049428691233,0.0150402839097537,19.465260369437082,0.16334695004132146,19.791954269519724,19.13856646935444,0.013786974797359509,-0.01235449840583256,0.9791899921867904,19.420622135866388,-0.014629908504088407,-0.28917503356933594,51.79847008738138,0.12093150211525128,-9.922357513526338,20.25414208003453,0.7365125049748587,0.5942342234220934,6.455427308315008
102,2006-05-31,19.9635066986084,40.37803268432617,40.463623046875,39.2867317199707,39.386592864990234,7396111,0.024986791819986864,20.09832745038666,0.00016029474853292294,0.0298805060630265,19.52773012433733,0.2507686802227982,20.029267484782928,19.026192763891736,0.0021730836897270005,-0.0025354095837087586,1.0036568086737763,19.49300674423199,0.024986791819986864,0.486663818359375,60.96001739746544,0.1538699689327636,-8.485535129601356,20.303358350481307,0.8562998894335797,0.5925689863517029,6.6225499594533135
103,2006-06-01,20.400787353515625,41.262481689453125,41.27674865722656,40.22824478149414,40.37803268432617,8901018,0.02190400020942751,20.2648818428961,0.00016296247464545242,0.025967185769786825,19.653675896780832,0.41401063193144816,20.48169716064373,18.825654632917935,0.00035333489090407346,-0.0037096384562137295,1.0256409076211601,19.614044158803143,0.02190400020942751,0.43728065490722656,67.42336433221436,0.21280574339568759,-6.018726409226101,20.391723224094935,0.8543911688874632,0.6528708264768414,7.093047963266341
104,2006-06-02,20.541851043701172,41.54779052734375,41.619117736816406,41.01996994018555,41.36947250366211,5088279,0.0069146198987872776,20.25518471573717,0.00016280655074152087,0.014482848350986868,19.83302334376744,0.49282310445685285,20.818669552681147,18.847377134853733,0.0017241508086993911,-0.008448320520539,1.0327328246500076,19.737751743456215,0.0069146198987872776,0.14106369018554688,68.18184271199043,0.26780830273732903,-5.354905566846205,20.48659556252616,0.7777662414428318,0.8359356785178949,6.901197064267457
105,2006-06-05,20.330265045166016,41.11982727050781,41.6904411315918,41.09843063354492,41.54779052734375,4216936,-0.010300240133424343,20.588429519605878,0.00016820771035070588,0.01424890446718837,19.975090844290598,0.4683261487600952,20.91174314181079,19.038438546770408,0.01373391590362543,-0.010815494352295146,1.0220954285624428,19.81675351701752,-0.010300240133424343,-0.21158599853515625,60.835262883832,0.29097087438695723,-5.304627156735139,20.51045526776995,0.6689162784063527,0.8531622451296491,6.857246857375592
106,2006-06-06,20.203311920166016,40.86305236816406,41.40513610839844,40.342369079589844,41.11982727050781,4609776,-0.0062445386087175425,20.27521577709419,0.00016312872016179734,0.025845610240946643,20.097511836460658,0.38031930337881487,20.85815044321829,19.336873229703027,0.013183025713319843,-0.018907136593824692,1.015712914196991,19.86829463743732,-0.0062445386087175425,-0.126953125,59.82255305099498,0.29567496614222577,-5.342098389007237,20.560930388314382,0.6686993055594411,0.7002288244025573,6.856967976347916
107,2006-06-07,20.083404541015625,40.620540618896484,41.41939926147461,40.613407135009766,40.94151306152344,5350172,-0.005935035781470255,19.366300870191232,0.00014883079737887693,0.019686427447213956,20.142852783203125,0.35208351755673806,20.8470198183166,19.43868574808965,0.019512191485880553,-0.008014015652538833,1.0096846217075304,19.896975957914428,-0.005935035781470255,-0.11990737915039062,65.81185235962164,0.2864257318172072,-5.377490012925773,20.649827820914133,0.667347006246505,0.761738078484184,7.035435552954777
108,2006-06-08,20.136306762695312,40.72753143310547,41.262481689453125,40.52781677246094,40.7631950378418,6551406,0.002634126179734464,19.23752078942816,0.00014685801830304794,0.01802275107017922,20.23706190926688,0.1992163662647706,20.635494641796424,19.83862917673734,0.013123364246866434,-0.005774284011897254,1.0123442584028455,19.928886731885214,0.002634126179734464,0.0529022216796875,63.96396208264247,0.2801351900519151,-5.361875498227773,20.716542652675084,0.6658549081227583,0.7385550314117296,7.092803709302891
109,2006-06-09,20.390213012695312,41.241085052490234,41.39800262451172,40.54921340942383,40.69900131225586,5246705,0.012609375343366702,19.547224745595074,0.00015162460129158903,0.020855283611892737,20.29801995413644,0.16367375481382682,20.625367463764093,19.970672444508786,0.0038555632070075177,-0.003680382761306848,1.0251092871337493,19.990396902659896,0.012609375343366702,0.25390625,65.21740591036625,0.29226890872523725,-5.286933033683575,20.767852783203125,0.6956942265483664,0.7369095659179492,7.040666775261341
110,2006-06-12,20.651166915893555,41.76890182495117,41.97574996948242,41.35520553588867,41.619117736816406,7018412,0.012797997894174351,19.766976736134144,0.0001550529243201859,0.014910081408208573,20.333788463047572,0.2105273231293983,20.754843109306368,19.912733816788776,0.004970027136069525,-0.006341129155995462,1.0382286336317856,20.07849957109105,0.012797997894174351,0.2609539031982422,68.30092890102043,0.31926151923752855,-4.805254221446819,20.8605101449149,0.693275618193106,0.9199881472167831,7.520724238832962
111,2006-06-13,20.563013076782227,41.59058380126953,41.98288345336914,41.390869140625,41.904422760009766,8168192,-0.004268709824987282,19.937478121163537,0.00015773929913963285,0.014127728620309544,20.33681161063058,0.21413408292803593,20.76507977648665,19.90854344477451,0.009361772010232505,-0.012255356011606015,1.0337967368628185,20.143101371849873,-0.004268709824987282,-0.08815383911132812,71.65080414601498,0.32973905290936045,-4.819892517697785,20.924854006086075,0.6909813054751177,0.9251306072792417,8.021514948391392
112,2006-06-14,20.185667037963867,40.827388763427734,41.5049934387207,40.37803268432617,41.31954574584961,6343910,-0.018350717251861437,20.809871305360375,0.00017184553323240523,0.02727427744066451,20.316154752458846,0.22171126742872752,20.7595772873163,19.872732217601392,0.016399131768311648,-0.022786142599789082,1.0148258252487519,20.148776793998405,-0.018350717251861437,-0.3773460388183594,62.97075794598251,0.3040885584968329,-6.090415050417061,21.001795768737793,0.46324770972096885,0.92486006395273,9.305802642201689
113,2006-06-15,20.446636199951172,41.35520553588867,41.51212692260742,40.66333770751953,40.977176666259766,4459622,0.012928438852007673,21.093735741346467,0.00017656574901815772,0.020713706607970773,20.350915363856725,0.22013977349086736,20.79119491083846,19.91063581687499,0.0038294826409540714,-0.007658872188689527,1.0279459388759187,20.188491381458775,0.012928438852007673,0.2609691619873047,65.59998355787116,0.3013446734205125,-6.5296224917809775,21.101066044398717,0.4622312059092049,0.9326299823424987,10.676032618640889
114,2006-06-16,20.411367416381836,41.283878326416016,41.647647857666016,41.027103424072266,41.35520553588867,4680437,-0.0017249186235054337,19.435192548056545,0.00014989155134128283,0.015005231519287994,20.397767203194753,0.18596409402872432,20.769695391252203,20.025839015137304,0.00879622109323856,-0.007933756042674586,1.026172815781995,20.218208186115184,-0.0017249186235054337,-0.03526878356933594,60.269300180104054,0.2929473143617898,-7.000853872492147,21.140164375305176,0.4609334772910761,1.0130773385641145,12.086289292296279
115,2006-06-19,19.991724014282227,40.43509292602539,41.36947250366211,40.335235595703125,41.29814529418945,3227404,-0.020559298823008332,20.864195310595722,0.00017274390712646208,0.02504318052521596,20.377112524850027,0.22398625879019443,20.825085042430416,19.929140007269638,0.02262521890464131,-0.02331605188627701,1.005075422218285,20.188010296537456,-0.020559298823008332,-0.4196434020996094,57.86654963561847,0.24955392901311413,-7.156499193525566,21.195963178362167,0.4601841990858271,1.0114305135721895,13.703202895539505
116,2006-06-20,20.086929321289062,40.6276741027832,40.855918884277344,40.14265441894531,40.44222640991211,8193989,0.004762235960181327,20.76829069915343,0.00017115948355735824,0.01763662707642661,20.333786283220565,0.2489690714097977,20.83172442604016,19.83584814040097,0.005643724437440947,-0.007407406010005766,1.0098618285366674,20.174532833171003,0.004762235960181327,0.09520530700683594,52.14190621013448,0.22030706835571578,-10.898494004000788,21.187207085745676,0.3461036155558386,1.0106912457766581,15.783092903386608
117,2006-06-21,20.005823135375977,40.463623046875,40.81312561035156,40.2995719909668,40.6276741027832,3441630,-0.004037759311829037,20.84715419922231,0.000172461840557997,0.012640487813443018,20.241594314575195,0.23066839036489736,20.70293109530499,19.7802575338454,0.008602573767633423,-0.008075828091619195,1.0057842495348328,20.152038206798334,-0.004037759311829037,-0.08110618591308594,42.17881884773407,0.18841223029368237,-10.94256796674993,21.145275252205984,0.34575872056311663,1.037279634356613,17.871738803477065
118,2006-06-22,20.041091918945312,40.534950256347656,40.69186782836914,39.85734558105469,40.620540618896484,6260070,0.0017629258906608491,20.288585522830243,0.00016334392957031627,0.020544341227360163,20.167034149169922,0.19027353116806123,20.547581211506046,19.786487086833798,0.003863010428484722,-0.018788401784262866,1.0075573726287566,20.137245368417933,0.0017629258906608491,0.03526878356933594,39.650188986882085,0.16408971334697853,-9.3229360531374,21.107254845755442,0.3147343393130888,1.0366776722342388,19.751691708367144
