,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
117,2016-05-27,22.709999084472656,22.860000610351562,22.15999984741211,22.780000686645508,22.780000686645508,300800,-0.005674341406915695,60.84756709403878,,,0.01372521757558031,0.0009833845262364786,4.66
118,2016-05-31,22.850000381469727,22.8700008392334,22.299999237060547,22.56999969482422,22.56999969482422,387300,-0.009218656079514553,60.83448273819939,,,0.01372521757558031,0.0009833845262364786,4.66
119,2016-06-01,22.450000762939453,23.950000762939453,22.450000762939453,23.93000030517578,23.93000030517578,506700,0.06025700614712193,61.60724214219281,,,0.01372521757558031,0.0009833845262364786,4.66
120,2016-06-02,23.959999084472656,25.030000686645508,23.739999771118164,24.950000762939453,24.950000762939453,728400,0.04262433952176159,61.97389446061581,,,0.01372521757558031,0.0009833845262364786,4.66
121,2016-06-03,24.989999771118164,24.989999771118164,24.0,24.149999618530273,24.149999618530273,393700,-0.03206417314413457,62.18108374974548,,,0.01372521757558031,0.0009833845262364786,4.66
122,2016-06-06,24.020000457763672,24.716999053955078,23.950000762939453,24.360000610351562,24.360000610351562,269400,0.00869569338047338,62.17383126803897,,,0.01372521757558031,0.0009833845262364786,4.66
123,2016-06-07,23.440000534057617,24.350000381469727,23.309999465942383,23.459999084472656,23.459999084472656,3263000,-0.03694587452089215,62.44546292191823,,,0.01372521757558031,0.0009833845262364786,4.66
124,2016-06-08,23.559999465942383,24.0,22.969999313354492,23.790000915527344,23.790000915527344,1183300,0.014066574762703343,62.484249845626024,,,0.01372521757558031,0.0009833845262364786,4.66
125,2016-06-09,23.559999465942383,24.170000076293945,23.44099998474121,23.989999771118164,23.989999771118164,872800,0.008406845224637305,61.726394575314714,,,0.01372521757558031,0.0009833845262364786,4.66
126,2016-06-10,23.520000457763672,23.850000381469727,23.229999542236328,23.84000015258789,23.84000015258789,749400,-0.006252589410645215,61.28014230619354,,,0.01372521757558031,0.0009833845262364786,4.66
127,2016-06-13,23.549999237060547,24.40999984741211,23.53499984741211,24.350000381469727,24.350000381469727,1263200,0.0213926269134892,60.64102740963027,,,0.01372521757558031,0.0009833845262364786,4.66
128,2016-06-14,24.09000015258789,24.59000015258789,23.844999313354492,24.520000457763672,24.520000457763672,1047900,0.006981522531035234,59.6111315977917,,,0.01372521757558031,0.0009833845262364786,4.66
129,2016-06-15,24.780000686645508,26.0,24.520000457763672,25.989999771118164,25.989999771118164,2122800,0.059951031236178176,60.30465981658959,,,0.01372521757558031,0.0009833845262364786,4.66
130,2016-06-16,25.540000915527344,25.979999542236328,24.718000411987305,25.5,25.5,1517200,-0.01885339651532758,60.06008077537241,,,0.01372521757558031,0.0009833845262364786,4.66
131,2016-06-17,25.5,25.969999313354492,25.190000534057617,25.809999465942383,25.809999465942383,593900,0.012156841801661988,60.04903736290935,,,0.01372521757558031,0.0009833845262364786,4.66
132,2016-06-20,25.979999542236328,26.299999237060547,25.530000686645508,26.260000228881836,26.260000228881836,1117400,0.017435132593987435,58.93086985560561,,,0.01372521757558031,0.0009833845262364786,4.66
133,2016-06-21,26.0,26.059999465942383,25.3700008392334,25.989999771118164,25.989999771118164,1710700,-0.010281814752869378,57.28933799703172,,,0.01372521757558031,0.0009833845262364786,4.66
134,2016-06-22,25.889999389648438,26.299999237060547,25.520000457763672,26.190000534057617,26.190000534057617,1246900,0.007695296833426957,57.24004907631139,,,0.01372521757558031,0.0009833845262364786,4.66
135,2016-06-23,26.040000915527344,26.84000015258789,25.940000534057617,26.780000686645508,26.780000686645508,1183200,0.022527687688308706,57.26606593049263,,,0.01372521757558031,0.0009833845262364786,4.66
136,2016-06-24,25.5,26.579999923706055,25.010000228881836,25.899999618530273,25.899999618530273,2872500,-0.03286038258221813,57.542037654336056,,,0.01372521757558031,0.0009833845262364786,4.66
137,2016-06-27,25.5,25.84000015258789,24.940000534057617,24.950000762939453,24.950000762939453,3529100,-0.03667949303409024,55.040327605498305,,,0.01372521757558031,0.0009833845262364786,4.66
138,2016-06-28,25.360000610351562,25.84000015258789,25.03499984741211,25.3799991607666,25.3799991607666,1407500,0.0172344041955248,55.08338376623446,,,0.01372521757558031,0.0009833845262364786,4.66
139,2016-06-29,25.6299991607666,26.190000534057617,25.350000381469727,25.809999465942383,25.809999465942383,1309900,0.01694248697377776,48.80228990680787,,,0.01372521757558031,0.0009833845262364786,4.66
140,2016-06-30,25.969999313354492,26.0,24.889999389648438,25.899999618530273,25.899999618530273,1384100,0.003487026518797398,45.16089703273666,,,0.01372521757558031,0.0009833845262364786,4.66
141,2016-07-01,25.68000030517578,25.93000030517578,25.389999389648438,25.6200008392334,25.6200008392334,805500,-0.01081076383864299,44.45160309752418,,,0.01372521757558031,0.0009833845262364786,4.66
142,2016-07-05,25.299999237060547,26.18000030517578,25.219999313354492,26.170000076293945,26.170000076293945,1317200,0.021467572952546643,43.60773368249307,,,0.01372521757558031,0.0009833845262364786,4.66
143,2016-07-06,25.84000015258789,27.049999237060547,25.780000686645508,26.969999313354492,26.969999313354492,2232000,0.030569324980064705,43.78981147033482,,,0.01372521757558031,0.0009833845262364786,4.66
144,2016-07-07,27.0,27.0,26.170000076293945,26.579999923706055,26.579999923706055,755500,-0.014460489417043698,43.81074260942683,,,0.01372521757558031,0.0009833845262364786,4.66
145,2016-07-08,26.770000457763672,27.09000015258789,26.6200008392334,26.979999542236328,26.979999542236328,634600,0.015048894645538491,40.80260757810861,,,0.01372521757558031,0.0009833845262364786,4.66
146,2016-07-11,27.079999923706055,27.440000534057617,26.809999465942383,27.219999313354492,27.219999313354492,729300,0.008895469799488076,40.008196188216274,,,0.01372521757558031,0.0009833845262364786,4.66
147,2016-07-12,27.110000610351562,27.299999237060547,26.924999237060547,27.299999237060547,27.299999237060547,705300,0.0029390127011064138,38.84752330391755,,,0.01372521757558031,0.0009833845262364786,4.66
148,2016-07-13,27.40999984741211,27.979999542236328,27.010000228881836,27.110000610351562,27.110000610351562,650500,-0.006959656850504814,38.87211860862749,,,0.01372521757558031,0.0009833845262364786,4.66
149,2016-07-14,27.079999923706055,27.5,26.940000534057617,27.350000381469727,27.350000381469727,801100,0.008852813194940357,38.882324354828576,,,0.01372521757558031,0.0009833845262364786,4.66
150,2016-07-15,27.579999923706055,28.0,27.329999923706055,27.399999618530273,27.399999618530273,637300,0.001828125643991596,38.80116043248669,,,0.01372521757558031,0.0009833845262364786,4.66
151,2016-07-18,27.399999618530273,27.459999084472656,27.079999923706055,27.200000762939453,27.200000762939453,318200,-0.007299228407856018,38.83084386098317,,,0.01372521757558031,0.0009833845262364786,4.66
152,2016-07-19,27.219999313354492,27.530000686645508,27.1200008392334,27.510000228881836,27.510000228881836,426900,0.011397038869379816,38.29948861102919,,,0.01372521757558031,0.0009833845262364786,4.66
153,2016-07-20,27.729999542236328,28.139999389648438,27.610000610351562,28.020000457763672,28.020000457763672,681400,0.018538721360910948,38.34277275415029,,,0.01372521757558031,0.0009833845262364786,4.66
154,2016-07-21,27.899999618530273,28.040000915527344,27.709999084472656,27.729999542236328,27.729999542236328,387400,-0.01034978268342579,38.283384933509154,,,0.01372521757558031,0.0009833845262364786,4.66
155,2016-07-22,27.809999465942383,28.200000762939453,27.719999313354492,28.15999984741211,28.15999984741211,260000,0.015506682736176503,38.31703330542878,,,0.01372521757558031,0.0009833845262364786,4.66
156,2016-07-25,28.200000762939453,28.600000381469727,28.049999237060547,28.399999618530273,28.399999618530273,415900,0.008522719191002448,38.17387334653208,,,0.01372521757558031,0.0009833845262364786,4.66
157,2016-07-26,28.309999465942383,28.739999771118164,27.850000381469727,28.700000762939453,28.700000762939453,375700,0.010563420719676309,37.34773691033828,,,0.01372521757558031,0.0009833845262364786,4.66
158,2016-07-27,28.729999542236328,29.118000030517578,28.579999923706055,29.0,29.0,550500,0.010452934811344683,37.36813192231957,,,0.01372521757558031,0.0009833845262364786,4.66
159,2016-07-28,29.229999542236328,29.959999084472656,29.0,29.739999771118164,29.739999771118164,650600,0.025517233486833213,37.543103338742554,,,0.01372521757558031,0.0009833845262364786,4.66
160,2016-07-29,29.700000762939453,30.0,29.219999313354492,29.969999313354492,29.969999313354492,700800,0.007733676664641198,37.19945855000955,,,0.01372521757558031,0.0009833845262364786,4.66
161,2016-08-01,29.989999771118164,29.989999771118164,29.25,29.84000015258789,29.84000015258789,735300,-0.004337643101268718,36.91659416981531,,,0.01372521757558031,0.0009833845262364786,4.66
162,2016-08-02,29.959999084472656,29.959999084472656,29.15999984741211,29.329999923706055,29.329999923706055,611500,-0.017091160397919913,36.95424711549826,,,0.01372521757558031,0.0009833845262364786,4.66
163,2016-08-03,29.200000762939453,30.0,29.0,29.790000915527344,29.790000915527344,768000,0.015683634265866164,36.682394185563474,,,0.01372521757558031,0.0009833845262364786,4.66
164,2016-08-04,29.989999771118164,30.139999389648438,29.899999618530273,30.040000915527344,30.040000915527344,1684600,0.008392077620571481,36.63020033085124,,,0.01372521757558031,0.0009833845262364786,4.66
165,2016-08-05,30.5,32.540000915527344,29.75,31.969999313354492,31.969999313354492,2983800,0.06424761448091543,37.585521715038716,,,0.01372521757558031,0.0009833845262364786,4.66
166,2016-08-08,31.81999969482422,31.899999618530273,29.961999893188477,30.489999771118164,30.489999771118164,3258500,-0.046293386738300746,38.16751161218764,,,0.01372521757558031,0.0009833845262364786,4.66
167,2016-08-09,30.229999542236328,30.850000381469727,29.815000534057617,30.65999984741211,30.65999984741211,2017700,0.005575601101019956,38.15450426808377,,,0.01372521757558031,0.0009833845262364786,4.66
168,2016-08-10,30.149999618530273,30.3700008392334,28.280000686645508,29.950000762939453,29.950000762939453,1588900,-0.023157178343318985,37.503825200815704,,,0.01372521757558031,0.0009833845262364786,4.66
169,2016-08-11,29.899999618530273,30.329999923706055,29.670000076293945,29.979999542236328,29.979999542236328,562200,0.001001628665532328,37.2641390730925,,,0.01372521757558031,0.0009833845262364786,4.66
170,2016-08-12,29.920000076293945,30.010000228881836,29.450000762939453,30.0,30.0,547500,0.0006671266867597225,36.96026912359071,,,0.01372521757558031,0.0009833845262364786,4.66
171,2016-08-15,29.850000381469727,30.540000915527344,29.81999969482422,30.329999923706055,30.329999923706055,678500,0.010999997456868416,36.97876899540563,,,0.01372521757558031,0.0009833845262364786,4.66
172,2016-08-16,30.389999389648438,30.469999313354492,29.950000762939453,29.950000762939453,29.950000762939453,1004800,-0.012528821685541591,36.62447926331508,,,0.01372521757558031,0.0009833845262364786,4.66
173,2016-08-17,29.84000015258789,30.309999465942383,29.524999618530273,29.6299991607666,29.6299991607666,760900,-0.01068452734628389,36.67393451020642,,,0.01372521757558031,0.0009833845262364786,4.66
174,2016-08-18,29.700000762939453,30.0,29.639999389648438,29.709999084472656,29.709999084472656,363000,0.002699963752006651,36.67284510302822,,,0.01372521757558031,0.0009833845262364786,4.66
175,2016-08-19,29.59000015258789,29.69499969482422,28.729999542236328,29.420000076293945,29.420000076293945,1031100,-0.009760990141876924,36.61489799406482,,,0.01372521757558031,0.0009833845262364786,4.66
176,2016-08-22,29.200000762939453,29.700000762939453,28.8700008392334,28.969999313354492,28.969999313354492,440100,-0.0152957430921985,35.560587556125455,,,0.01372521757558031,0.0009833845262364786,4.66
177,2016-08-23,28.969999313354492,29.31999969482422,28.559999465942383,28.969999313354492,28.969999313354492,669400,0.0,34.24911647315408,,,0.01372521757558031,0.0009833845262364786,4.66
178,2016-08-24,28.979999542236328,29.020000457763672,28.59000015258789,28.739999771118164,28.739999771118164,403700,-0.007939231884286024,34.200920391415025,,,0.01372521757558031,0.0009833845262364786,4.66
179,2016-08-25,28.469999313354492,29.0,28.0,28.93000030517578,28.93000030517578,515200,0.006611013763770268,33.91791898986181,,,0.01372521757558031,0.0009833845262364786,4.66
180,2016-08-26,28.739999771118164,29.06599998474121,28.565000534057617,28.940000534057617,28.940000534057617,647700,0.00034566985054773625,33.919179907896854,,,0.01372521757558031,0.0009833845262364786,4.66
181,2016-08-29,28.739999771118164,29.260000228881836,28.719999313354492,29.020000457763672,29.020000457763672,1002000,0.0027643373265286986,33.71644563900576,,,0.01372521757558031,0.0009833845262364786,4.66
182,2016-08-30,29.040000915527344,29.719999313354492,28.8799991607666,29.700000762939453,29.700000762939453,985800,0.023432125928649405,33.869666369098155,,,0.01372521757558031,0.0009833845262364786,4.66
183,2016-08-31,29.610000610351562,29.690000534057617,28.65999984741211,29.479999542236328,29.479999542236328,972700,-0.007407448318238696,33.90406678917729,,,0.01372521757558031,0.0009833845262364786,4.66
184,2016-09-01,29.299999237060547,30.0,29.299999237060547,29.969999313354492,29.969999313354492,606900,0.016621430757355782,33.95324956407467,,,0.01372521757558031,0.0009833845262364786,4.66
185,2016-09-02,30.0,30.239999771118164,29.770000457763672,30.100000381469727,30.100000381469727,468300,0.004337706743199998,33.84370588252251,,,0.01372521757558031,0.0009833845262364786,4.66
186,2016-09-06,30.280000686645508,30.450000762939453,29.889999389648438,30.420000076293945,30.420000076293945,650400,0.010631218962416256,33.53580369973576,,,0.01372521757558031,0.0009833845262364786,4.66
187,2016-09-07,30.34000015258789,30.9950008392334,30.25,30.639999389648438,30.639999389648438,973100,0.00723206156484979,33.425185690223955,,,0.01372521757558031,0.0009833845262364786,4.66
188,2016-09-08,30.600000381469727,31.100000381469727,30.34000015258789,30.670000076293945,30.670000076293945,822800,0.0009791347011463003,33.13977145202397,,,0.01372521757558031,0.0009833845262364786,4.66
189,2016-09-09,30.559999465942383,30.600000381469727,29.350000381469727,29.479999542236328,29.479999542236328,621100,-0.03880014773711771,33.795436098124796,,,0.01372521757558031,0.0009833845262364786,4.66
190,2016-09-12,29.25,30.290000915527344,28.959999084472656,30.229999542236328,30.229999542236328,454300,0.02544097732856021,33.975903510856504,,,0.01372521757558031,0.0009833845262364786,4.66
191,2016-09-13,29.850000381469727,30.079999923706055,29.34000015258789,29.489999771118164,29.489999771118164,485300,-0.024478987175777567,33.97827238148592,,,0.01372521757558031,0.0009833845262364786,4.66
192,2016-09-14,29.479999542236328,30.239999771118164,29.290000915527344,29.729999542236328,29.729999542236328,300600,0.008138344285550492,33.808390047405645,,,0.01372521757558031,0.0009833845262364786,4.66
193,2016-09-15,29.729999542236328,30.100000381469727,29.295000076293945,30.010000228881836,30.010000228881836,275900,0.009418119440187667,33.82591318792075,,,0.01372521757558031,0.0009833845262364786,4.66
194,2016-09-16,29.899999618530273,30.170000076293945,29.600000381469727,30.0,30.0,422400,-0.0003332298835576619,33.81750437217754,,,0.01372521757558031,0.0009833845262364786,4.66
195,2016-09-19,29.989999771118164,30.59000015258789,29.719999313354492,30.290000915527344,30.290000915527344,549800,0.009666697184244732,33.673204928015096,,,0.01372521757558031,0.0009833845262364786,4.66
196,2016-09-20,30.5,30.600000381469727,30.059999465942383,30.260000228881836,30.260000228881836,410000,-0.0009904485222425041,33.484098972903894,,,0.01372521757558031,0.0009833845262364786,4.66
197,2016-09-21,30.450000762939453,35.15999984741211,30.18000030517578,31.899999618530273,31.899999618530273,2225500,0.054196939102569175,34.45401007416669,,,0.01372521757558031,0.0009833845262364786,4.66
198,2016-09-22,32.099998474121094,32.099998474121094,30.40999984741211,31.360000610351562,31.360000610351562,1646800,-0.016927868797372403,34.008011210661074,,,0.01372521757558031,0.0009833845262364786,4.66
199,2016-09-23,31.459999084472656,31.540000915527344,30.6299991607666,30.75,30.75,406000,-0.019451549696405612,34.05912578600097,,,0.01372521757558031,0.0009833845262364786,4.66
200,2016-09-26,30.389999389648438,30.700000762939453,29.709999084472656,30.020000457763672,30.020000457763672,606300,-0.023739822511750552,34.110135776465036,,,0.01372521757558031,0.0009833845262364786,4.66
201,2016-09-27,29.899999618530273,30.420000076293945,29.450000762939453,29.780000686645508,29.780000686645508,634400,-0.007994662473634229,34.08082482814559,,,0.01372521757558031,0.0009833845262364786,4.66
202,2016-09-28,29.829999923706055,30.170000076293945,29.520000457763672,30.0,30.0,530500,0.007387485167290375,32.94760418147579,,,0.01372521757558031,0.0009833845262364786,4.66
203,2016-09-29,31.479999542236328,31.489999771118164,29.920000076293945,30.31999969482422,30.31999969482422,1036100,0.01066665649414067,32.41884301829453,,,0.01372521757558031,0.0009833845262364786,4.66
204,2016-09-30,30.399999618530273,30.399999618530273,29.969999313354492,29.969999313354492,29.969999313354492,579600,-0.011543548317695884,32.142009505880466,,,0.01372521757558031,0.0009833845262364786,4.66
205,2016-10-03,29.799999237060547,30.0,28.559999465942383,29.190000534057617,29.190000534057617,713400,-0.026025985891474868,32.46473687310396,,,0.01372521757558031,0.0009833845262364786,4.66
206,2016-10-04,29.1299991607666,29.312000274658203,28.559999465942383,28.719999313354492,28.719999313354492,817700,-0.016101446115245777,32.408480408171414,,,0.01372521757558031,0.0009833845262364786,4.66
207,2016-10-05,29.280000686645508,29.889999389648438,28.989999771118164,29.079999923706055,29.079999923706055,487900,0.012534840492985921,32.37568626932112,,,0.01372521757558031,0.0009833845262364786,4.66
208,2016-10-06,29.149999618530273,29.479999542236328,28.600000381469727,28.850000381469727,28.850000381469727,344300,-0.007909200235204694,32.42116644108156,,,0.01372521757558031,0.0009833845262364786,4.66
209,2016-10-07,28.780000686645508,28.895000457763672,28.1200008392334,28.270000457763672,28.270000457763672,465200,-0.020103983224852517,32.521504327567186,,,0.01372521757558031,0.0009833845262364786,4.66
210,2016-10-10,28.3799991607666,28.809999465942383,28.190000534057617,28.459999084472656,28.459999084472656,399300,0.006720856867082459,32.43748039204158,,,0.01372521757558031,0.0009833845262364786,4.66
211,2016-10-11,28.350000381469727,28.610000610351562,28.110000610351562,28.40999984741211,28.40999984741211,715600,-0.0017568249707999861,32.32854826513179,,,0.01372521757558031,0.0009833845262364786,4.66
212,2016-10-12,28.229999542236328,28.3700008392334,27.84000015258789,28.0,28.0,535000,-0.01443153289736665,31.863233004473845,,,0.01372521757558031,0.0009833845262364786,4.66
213,2016-10-13,27.75,28.479999542236328,27.549999237060547,28.049999237060547,28.049999237060547,434600,0.0017856870378767375,31.754636424904053,,,0.01372521757558031,0.0009833845262364786,4.66
214,2016-10-14,28.34000015258789,28.610000610351562,27.889999389648438,28.420000076293945,28.420000076293945,437300,0.013190761115762895,31.675561469783503,,,0.01372521757558031,0.0009833845262364786,4.66
215,2016-10-17,28.5,28.5,28.299999237060547,28.43000030517578,28.43000030517578,391600,0.0003518729364879736,31.66063367874839,,,0.01372521757558031,0.0009833845262364786,4.66
216,2016-10-18,28.530000686645508,28.989999771118164,28.479999542236328,28.90999984741211,28.90999984741211,452200,0.01688355740710068,31.723892408523774,,,0.01372521757558031,0.0009833845262364786,4.66
217,2016-10-19,29.0,29.15999984741211,28.540000915527344,29.030000686645508,29.030000686645508,279600,0.004150841918601378,31.697583309203694,,,0.01372521757558031,0.0009833845262364786,4.66
218,2016-10-20,29.100000381469727,29.239999771118164,28.549999237060547,28.700000762939453,28.700000762939453,392900,-0.011367547912524256,31.719846062057062,,,0.01372521757558031,0.0009833845262364786,4.66
219,2016-10-21,28.829999923706055,29.204999923706055,28.59000015258789,29.040000915527344,29.040000915527344,466400,0.011846694897197807,30.38278213309064,,,0.01372521757558031,0.0009833845262364786,4.66
220,2016-10-24,29.690000534057617,29.690000534057617,29.0,29.25,29.25,241500,0.007231373204274583,29.693342488004625,,,0.01372521757558031,0.0009833845262364786,4.66
221,2016-10-25,29.3700008392334,29.440000534057617,28.899999618530273,29.139999389648438,29.139999389648438,447500,-0.0037607046274038547,29.20854749244993,,,0.01372521757558031,0.0009833845262364786,4.66
222,2016-10-26,28.950000762939453,29.510000228881836,28.645000457763672,28.770000457763672,28.770000457763672,1108400,-0.012697286878331271,29.281921210090285,,,0.01372521757558031,0.0009833845262364786,4.66
223,2016-10-27,28.860000610351562,29.06999969482422,28.139999389648438,28.309999465942383,28.309999465942383,952800,-0.01598891152249382,28.759791938906847,,,0.01372521757558031,0.0009833845262364786,4.66
224,2016-10-28,28.020000457763672,28.040000915527344,26.84000015258789,27.200000762939453,27.200000762939453,2521000,-0.03920871508098345,29.428518646697217,,,0.01372521757558031,0.0009833845262364786,4.66
225,2016-10-31,27.0,27.059999465942383,26.059999465942383,26.860000610351562,26.860000610351562,2278200,-0.012500005259233227,29.490871312684636,,,0.01372521757558031,0.0009833845262364786,4.66
226,2016-11-01,26.780000686645508,27.290000915527344,26.59000015258789,27.190000534057617,27.190000534057617,2334900,0.012285923909431284,29.516836533195672,,,0.01372521757558031,0.0009833845262364786,4.66
227,2016-11-02,27.06999969482422,27.299999237060547,26.690000534057617,27.1299991607666,27.1299991607666,974100,-0.0022067441012315614,29.348968333252845,,,0.01372521757558031,0.0009833845262364786,4.66
228,2016-11-03,27.040000915527344,27.229999542236328,26.84000015258789,26.940000534057617,26.940000534057617,656900,-0.00700326695858311,29.363409269960055,,,0.01372521757558031,0.0009833845262364786,4.66
229,2016-11-04,26.84000015258789,27.09000015258789,26.770000457763672,26.899999618530273,26.899999618530273,593300,-0.0014848149493082996,27.808098173136038,,,0.01372521757558031,0.0009833845262364786,4.66
230,2016-11-07,27.010000228881836,27.450000762939453,26.670000076293945,27.440000534057617,27.440000534057617,856300,0.02007438376152848,27.805251425410294,,,0.01372521757558031,0.0009833845262364786,4.66
231,2016-11-08,27.309999465942383,27.600000381469727,27.020000457763672,27.420000076293945,27.420000076293945,943600,-0.0007288796419244736,27.747467284986104,,,0.01372521757558031,0.0009833845262364786,4.66
232,2016-11-09,26.0,27.40999984741211,25.739999771118164,27.31999969482422,27.31999969482422,882000,-0.003646986914350281,27.62645763132141,,,0.01372521757558031,0.0009833845262364786,4.66
233,2016-11-10,27.299999237060547,27.649999618530273,27.040000915527344,27.469999313354492,27.469999313354492,904900,0.005490469260828412,27.582536955027592,,,0.01372521757558031,0.0009833845262364786,4.66
234,2016-11-11,27.40999984741211,27.65999984741211,27.190000534057617,27.489999771118164,27.489999771118164,562900,0.0007280836644925071,27.559744158942262,,,0.01372521757558031,0.0009833845262364786,4.66
235,2016-11-14,27.520000457763672,28.15999984741211,27.25,27.59000015258789,27.59000015258789,1665100,0.0036377003383896156,27.3400168494025,,,0.01372521757558031,0.0009833845262364786,4.66
236,2016-11-15,27.719999313354492,28.0,27.15999984741211,27.90999984741211,27.90999984741211,646500,0.011598394094035624,26.868301497568435,,,0.01372521757558031,0.0009833845262364786,4.66
237,2016-11-16,27.90999984741211,28.559999465942383,27.6299991607666,28.549999237060547,28.549999237060547,1111100,0.022930827414812116,26.409116676896655,,,0.01372521757558031,0.0009833845262364786,4.66
238,2016-11-17,28.59000015258789,29.399999618530273,28.3799991607666,29.360000610351562,29.360000610351562,594600,0.028371327318270412,26.636373111500607,,,0.01372521757558031,0.0009833845262364786,4.66
239,2016-11-18,29.190000534057617,29.385000228881836,28.56999969482422,28.760000228881836,28.760000228881836,955800,-0.0204359798704562,26.7488823848391,,,0.01372521757558031,0.0009833845262364786,4.66
240,2016-11-21,28.709999084472656,28.849000930786133,27.719999313354492,27.90999984741211,27.90999984741211,825600,-0.02955495044176404,27.188353654756845,,,0.01372521757558031,0.0009833845262364786,4.66
241,2016-11-22,27.850000381469727,27.850000381469727,27.049999237060547,27.34000015258789,27.34000015258789,586100,-0.020422776708724055,27.336086207087934,,,0.01372521757558031,0.0009833845262364786,4.66
242,2016-11-23,27.360000610351562,27.65999984741211,27.0,27.40999984741211,27.40999984741211,755600,0.002560339957335067,27.13619331041435,,,0.01372521757558031,0.0009833845262364786,4.66
243,2016-11-25,27.5,27.549999237060547,27.110000610351562,27.420000076293945,27.420000076293945,219300,0.00036483870622050496,26.70750655399986,,,0.01372521757558031,0.0009833845262364786,4.66
244,2016-11-28,27.110000610351562,27.75,27.049999237060547,27.219999313354492,27.219999313354492,549800,-0.007293973828700451,26.630772779170574,,,0.01372521757558031,0.0009833845262364786,4.66
245,2016-11-29,27.1200008392334,28.083999633789062,27.079999923706055,27.610000610351562,27.610000610351562,780100,0.01432774823053462,26.620903589941307,,,0.01372521757558031,0.0009833845262364786,4.66
246,2016-11-30,27.510000228881836,27.520000457763672,26.75,27.139999389648438,27.139999389648438,1558500,-0.017022861655675237,26.727347528257027,,,0.01372521757558031,0.0009833845262364786,4.66
247,2016-12-01,27.030000686645508,27.030000686645508,25.860000610351562,26.1200008392334,26.1200008392334,1186900,-0.03758285089733937,27.384206608705487,,,0.01372521757558031,0.0009833845262364786,4.66
