Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
213,2020-04-16,63.45000076293945,63.45000076293945,64.44999694824219,61.540000915527344,62.0,5002100,0.026366888970588365,73.14627335928932
214,2020-04-17,64.73999786376953,64.73999786376953,65.62000274658203,63.25,64.45999908447266,4139700,0.020330923330477813,73.10881096635971
215,2020-04-20,68.43000030517578,68.43000030517578,70.19999694824219,64.38999938964844,64.87000274658203,6529900,0.056997259239504716,73.60772072796354
216,2020-04-21,66.06999969482422,66.06999969482422,70.5,62.77000045776367,68.66000366210938,6950300,-0.03448780651507699,73.72383285048278
217,2020-04-22,68.06999969482422,68.06999969482422,69.30999755859375,67.2300033569336,67.66999816894531,3730900,0.030270924916572683,73.84289735686993
218,2020-04-23,68.91000366210938,68.91000366210938,69.95999908447266,68.0,68.05999755859375,3065000,0.012340296328060996,73.84148205044464
219,2020-04-24,72.0,72.0,74.6500015258789,68.8949966430664,69.0,9720800,0.0448410415567817,74.01299018497166
220,2020-04-27,73.5999984741211,73.5999984741211,75.0,72.0199966430664,73.0,4360200,0.02222220102945971,73.54785733848604
221,2020-04-28,70.12999725341797,70.12999725341797,74.70999908447266,68.38999938964844,74.0,4634100,-0.04714675669352397,73.72376948032552
222,2020-04-29,69.27999877929688,69.27999877929688,71.5999984741211,68.19000244140625,71.0,6111400,-0.012120326642101276,73.41597756815538
223,2020-04-30,67.66000366210938,67.66000366210938,69.27999877929688,67.12000274658203,69.27999877929688,2216800,-0.023383301757095354,73.25810740725012
224,2020-05-01,69.20999908447266,69.20999908447266,70.19000244140625,65.80000305175781,66.27999877929688,2997800,0.022908592055417065,73.00388011740878
225,2020-05-04,73.43000030517578,73.43000030517578,73.66999816894531,67.80999755859375,68.3499984741211,3899600,0.06097386615411593,73.25317272437889
226,2020-05-05,71.58999633789062,71.58999633789062,75.0,70.87999725341797,74.2699966430664,3743200,-0.025057932175378994,73.20202126396613
227,2020-05-06,72.44000244140625,72.44000244140625,73.62000274658203,69.31999969482422,71.94000244140625,4492900,0.011873252507288434,73.20943218329809
228,2020-05-07,75.48999786376953,75.48999786376953,76.75,73.66000366210938,74.0,5656900,0.04210374543858264,73.40567468973836
229,2020-05-08,76.69999694824219,76.69999694824219,77.95999908447266,75.0,76.55000305175781,3462900,0.016028601387116703,73.16031316916887
230,2020-05-11,76.2300033569336,76.2300033569336,78.3499984741211,76.1500015258789,77.05000305175781,2418200,-0.006127687223061451,73.17982326386802
231,2020-05-12,76.1500015258789,76.1500015258789,80.62999725341797,75.30999755859375,77.0,4514400,-0.0010494795688266167,73.0610568114734
232,2020-05-13,76.56999969482422,76.56999969482422,79.30000305175781,73.12000274658203,77.86000061035156,4333100,0.005515405916342253,72.89643996895421
233,2020-05-14,77.13999938964844,77.13999938964844,77.4000015258789,74.52999877929688,76.0,3322200,0.0074441647785816745,72.83574018916927
234,2020-05-15,77.13999938964844,77.13999938964844,80.29000091552734,76.33000183105469,77.5,3292900,0.0,72.83648787285941
235,2020-05-18,76.0999984741211,76.0999984741211,78.98999786376953,75.77999877929688,78.11000061035156,2868200,-0.013481992789163844,72.63769201084675
236,2020-05-19,78.55000305175781,78.55000305175781,79.58000183105469,76.5,76.52999877929688,2675400,0.032194541744568816,72.74804956354242
237,2020-05-20,80.97000122070312,80.97000122070312,81.73999786376953,79.1500015258789,80.72000122070312,3564100,0.030808377783903218,72.5502086873925
238,2020-05-21,80.5999984741211,80.5999984741211,81.87000274658203,78.81500244140625,81.62000274658203,2072300,-0.004569627528762221,72.4306423921935
239,2020-05-22,82.22000122070312,82.22000122070312,82.69999694824219,80.0,81.0,2823000,0.020099290040336504,72.41664697019522
240,2020-05-26,79.3499984741211,79.3499984741211,83.4000015258789,77.94999694824219,83.38999938964844,4122400,-0.03490638170726956,72.69370539889196
241,2020-05-27,77.98999786376953,77.98999786376953,79.0,71.51000213623047,79.0,7021300,-0.017139264480201644,72.74895583899023
242,2020-05-28,79.5,79.5,82.27999877929688,78.0,78.19999694824219,3805900,0.019361484518413352,72.70561444775852
243,2020-05-29,87.80999755859375,87.80999755859375,88.0,81.19999694824219,83.19000244140625,13425700,0.10452827117727992,73.28721190366441
244,2020-06-01,94.83999633789062,94.83999633789062,95.80000305175781,90.20999908447266,90.55999755859375,12028800,0.0800592070920616,74.20198520234749
245,2020-06-02,92.25,92.25,96.80000305175781,90.02999877929688,96.58999633789062,12883300,-0.027309114697380732,74.37832105840869
246,2020-06-03,98.0999984741211,98.0999984741211,103.80000305175781,95.5999984741211,99.9800033569336,21051500,0.0634146176056487,74.93131889492581
247,2020-06-04,95.9800033569336,95.9800033569336,98.48999786376953,91.83000183105469,94.2300033569336,16371200,-0.021610551989424964,75.02208574978506
248,2020-06-05,93.93000030517578,93.93000030517578,95.9800033569336,88.87000274658203,92.7300033569336,9600600,-0.021358647427154098,75.04408074901147
249,2020-06-08,95.43000030517578,95.43000030517578,97.5,93.62000274658203,93.87000274658203,7482400,0.015969338817486856,75.06125748629164
250,2020-06-09,93.9000015258789,93.9000015258789,96.87999725341797,93.62000274658203,96.0,4351100,-0.016032681278466798,75.11969531227656
251,2020-06-10,97.22000122070312,97.22000122070312,97.73999786376953,94.33000183105469,95.0,5816800,0.035356758688754875,75.14227157790904
252,2020-06-11,95.04000091552734,95.04000091552734,100.12000274658203,94.22000122070312,94.8499984741211,8323200,-0.02242337253449389,75.23948162459652
253,2020-06-12,93.12000274658203,93.12000274658203,97.98699951171875,91.05000305175781,97.98699951171875,6452400,-0.02020200074126499,75.24897347619219
254,2020-06-15,99.0199966430664,99.0199966430664,100.0,91.5,92.6500015258789,9018900,0.06335903911580298,75.81428043761109
255,2020-06-16,101.04000091552734,101.04000091552734,101.68000030517578,94.69000244140625,100.0,9808100,0.020399963047285974,75.76667350178562
256,2020-06-17,98.69000244140625,98.69000244140625,101.74299621582031,97.7699966430664,101.63999938964844,7637700,-0.023258100285309502,75.59355534905382
257,2020-06-18,101.61000061035156,101.61000061035156,101.87000274658203,97.86000061035156,98.18000030517578,9565100,0.029587578242071366,75.56456945624237
258,2020-06-19,101.08000183105469,101.08000183105469,104.88999938964844,100.63999938964844,103.0,10744100,-0.005216010000130611,75.56860391476724
259,2020-06-22,105.0199966430664,105.0199966430664,105.55999755859375,100.26000213623047,101.33999633789062,8418200,0.03897897448198551,75.71412873363187
260,2020-06-23,104.2699966430664,104.2699966430664,107.30000305175781,103.1500015258789,105.80000305175781,8600900,-0.007141497086017301,75.59528343759132
261,2020-06-24,103.69999694824219,103.69999694824219,106.09500122070312,100.5,103.83000183105469,4958100,-0.00546657440467202,75.48555971010425
262,2020-06-25,105.70999908447266,105.70999908447266,108.33599853515625,103.63999938964844,103.80000305175781,6112400,0.019382856271767057,75.50591589531068
263,2020-06-26,98.79000091552734,98.79000091552734,104.0,97.5199966430664,104.0,17438500,-0.0654620965743794,76.16613601073706
264,2020-06-29,98.0999984741211,98.0999984741211,99.7699966430664,94.18000030517578,99.7699966430664,6304600,-0.006984537250852463,76.01029952011493
265,2020-06-30,100.29000091552734,100.29000091552734,101.37999725341797,97.33000183105469,98.44000244140625,5056200,0.022324184255558155,76.05575433511792
266,2020-07-01,102.94999694824219,102.94999694824219,103.6449966430664,99.25,100.0,5355600,0.026523043258871892,76.11590754960356
267,2020-07-02,107.2699966430664,107.2699966430664,107.69999694824219,102.30000305175781,103.6500015258789,9061000,0.04196211581235976,76.2991182363588
268,2020-07-06,106.38999938964844,106.38999938964844,109.68000030517578,104.71499633789062,109.33899688720703,7913100,-0.008203573048912283,76.2408616237971
269,2020-07-07,106.41999816894531,106.41999816894531,108.66999816894531,105.20999908447266,107.0,4591500,0.00028196991699380725,76.23641460187208
270,2020-07-08,114.55000305175781,114.55000305175781,114.69000244140625,107.0999984741211,107.37000274658203,6953500,0.07639546159271537,77.04780498651583
271,2020-07-09,117.45999908447266,117.45999908447266,118.37999725341797,113.11000061035156,115.51000213623047,7064500,0.025403718508850703,77.07158783038771
272,2020-07-10,116.6500015258789,116.6500015258789,118.25,115.41000366210938,117.56999969482422,3437200,-0.006895943852436415,77.08217785338076
273,2020-07-13,106.20999908447266,106.20999908447266,118.58000183105469,105.72000122070312,118.0199966430664,7229000,-0.08949851954429788,78.57972635795672
274,2020-07-14,105.61000061035156,105.61000061035156,109.3499984741211,99.12000274658203,107.13999938964844,9077300,-0.0056491712578200515,78.25464910164567
275,2020-07-15,103.1500015258789,103.1500015258789,106.02300262451172,100.58999633789062,105.58000183105469,4948500,-0.023293239941819865,78.06766611260943
276,2020-07-16,101.05999755859375,101.05999755859375,102.81500244140625,98.61000061035156,102.0999984741211,5095900,-0.02026179288771801,77.7200018601366
277,2020-07-17,101.43000030517578,101.43000030517578,102.87000274658203,99.0,101.40499877929688,5725500,0.0036612186376465683,77.69542496003204
278,2020-07-20,106.72000122070312,106.72000122070312,106.9469985961914,101.66000366210938,101.88999938964844,5959200,0.052154203880618644,78.0233730115679
279,2020-07-21,106.5999984741211,106.5999984741211,108.47000122070312,104.44000244140625,108.44000244140625,3626300,-0.0011244635045858375,77.94307099396995
280,2020-07-22,103.70999908447266,103.70999908447266,107.1760025024414,102.5999984741211,106.5999984741211,3863700,-0.02711068884630452,77.985309453929
281,2020-07-23,101.45999908447266,101.45999908447266,105.66000366210938,99.5999984741211,104.55999755859375,3726700,-0.021695111559757674,78.07878043601777
282,2020-07-24,100.02999877929688,100.02999877929688,101.66999816894531,97.05999755859375,99.0999984741211,4076700,-0.014094227459880093,77.71515729987325
283,2020-07-27,103.5999984741211,103.5999984741211,104.3499984741211,100.16999816894531,101.31999969482422,4537500,0.03568929059672343,77.84418282659516
284,2020-07-28,105.7300033569336,105.7300033569336,109.27999877929688,103.82099914550781,104.4000015258789,4704500,0.020559892994058027,77.72796032704152
285,2020-07-29,112.91999816894531,112.91999816894531,113.83000183105469,107.4010009765625,107.61000061035156,5178800,0.06800335367189048,77.28676054314214
286,2020-07-30,111.91000366210938,111.91000366210938,112.80000305175781,108.91000366210938,111.0,2895900,-0.00894433690412244,74.54422221648768
287,2020-07-31,113.19999694824219,113.19999694824219,113.83999633789062,109.41000366210938,112.91000366210938,2810900,0.011527059636488701,74.50318336349085
288,2020-08-03,115.4800033569336,115.4800033569336,116.18000030517578,112.25,114.4800033569336,4289900,0.0201413999130573,72.8939765944256
289,2020-08-04,114.95999908447266,114.95999908447266,116.0,112.77999877929688,115.55999755859375,2667500,-0.004502981099278935,69.97742958467789
290,2020-08-05,114.75,114.75,116.18000030517578,113.9800033569336,114.97000122070312,4429100,-0.0018267143888749393,69.80300674929684
291,2020-08-06,110.30000305175781,110.30000305175781,115.41000366210938,109.02999877929688,114.55999755859375,3871800,-0.03877992983217593,64.3081688291748
292,2020-08-07,101.75,101.75,107.38999938964844,100.27999877929688,107.19999694824219,6637400,-0.07751589134359094,61.98175206385164
293,2020-08-10,97.0,97.0,102.80999755859375,96.69999694824219,102.80999755859375,7267500,-0.04668304668304668,62.637961999226775
294,2020-08-11,98.16000366210938,98.16000366210938,100.5,93.37000274658203,97.0999984741211,8324200,0.011958800640302858,61.610627895852396
295,2020-08-12,98.44999694824219,98.44999694824219,100.41000366210938,97.2300033569336,98.61000061035156,3187500,0.0029542917208014163,55.656185912737655
296,2020-08-13,100.88999938964844,100.88999938964844,102.12000274658203,98.30999755859375,99.44000244140625,3254900,0.02478417995979254,55.31428298557455
297,2020-08-14,101.25,101.25,104.36000061035156,100.91100311279297,103.20999908447266,3416000,0.0035682487117598694,52.59125779000557
298,2020-08-17,105.33999633789062,105.33999633789062,105.5,101.75,102.01000213623047,2817400,0.040395025559413655,52.594463748322205
299,2020-08-18,107.0999984741211,107.0999984741211,107.6500015258789,105.62300109863281,106.5199966430664,2551600,0.016707824163815665,52.136698117997526
300,2020-08-19,108.1500015258789,108.1500015258789,109.69000244140625,105.69999694824219,107.6500015258789,2234700,0.009803950202777356,52.135184737974804
301,2020-08-20,112.48999786376953,112.48999786376953,112.6500015258789,106.81999969482422,107.55000305175781,2803500,0.04012941541061488,52.249768880189706
302,2020-08-21,112.0199966430664,112.0199966430664,113.52999877929688,110.87000274658203,112.0,2348600,-0.004178160099818973,51.83600273865538
303,2020-08-24,111.24500274658203,111.24500274658203,113.65599822998047,108.26000213623047,113.4000015258789,2811000,-0.006918353148623657,51.70382307547978
304,2020-08-25,113.56999969482422,113.56999969482422,114.44999694824219,109.3499984741211,110.30000305175781,2817400,0.02089978777328594,51.50936446302513
