Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
2013-03-07 00:00:00+00:00,126.27793884277344,156.6199951171875,157.19000244140625,154.5,154.6999969482422,3886300,0.016155342361704017,
2013-03-08 00:00:00+00:00,123.34307098388672,152.97999572753906,156.22999572753906,152.00999450683594,155.88999938964844,6615000,-0.023241334834747884,
2013-03-11 00:00:00+00:00,123.60115051269531,153.3000030517578,154.32000732421875,152.36000061035156,152.4499969482422,3586400,0.0020923715191289993,
2013-03-12 00:00:00+00:00,122.43203735351562,151.85000610351562,153.8000030517578,150.4600067138672,153.3000030517578,3432200,-0.009458756284470016,
2013-03-13 00:00:00+00:00,122.48037719726562,151.91000366210938,152.8699951171875,150.5800018310547,152.02999877929688,3356400,0.00039483001994344846,
2013-03-14 00:00:00+00:00,124.18161010742188,154.02000427246094,154.33999633789062,152.16000366210938,152.27000427246094,3886600,0.013889840553122035,
2013-03-15 00:00:00+00:00,124.84278106689453,154.83999633789062,155.6300048828125,151.3000030517578,151.35000610351562,7301200,0.005324226017851652,
2013-03-18 00:00:00+00:00,122.51261901855469,151.9499969482422,153.11000061035156,150.88999938964844,152.52999877929688,3788100,-0.018664772031081855,
2013-03-19 00:00:00+00:00,120.00513458251953,148.83999633789062,153.08999633789062,147.82000732421875,152.61000061035156,4726900,-0.020467152331919314,
2013-03-20 00:00:00+00:00,121.04524993896484,150.1300048828125,151.47999572753906,149.25,150.02000427246094,2883800,0.008667257114153726,
2013-03-21 00:00:00+00:00,117.21549987792969,145.3800048828125,150.22000122070312,145.3699951171875,149.2899932861328,4704000,-0.03163899502843981,
2013-03-22 00:00:00+00:00,118.19908905029297,146.60000610351562,147.6999969482422,145.61000061035156,146.50999450683594,3456800,0.008391289320845763,
2013-03-25 00:00:00+00:00,117.80403900146484,146.11000061035156,148.66000366210938,144.67999267578125,147.99000549316406,3775400,-0.0033422427533263965,
2013-03-26 00:00:00+00:00,118.15071868896484,146.5399932861328,148.33999633789062,144.8699951171875,148.2899932861328,3860400,0.002942850605450742,
2013-03-27 00:00:00+00:00,119.1988754272461,147.83999633789062,148.6300048828125,145.86000061035156,145.8800048828125,3964800,0.008871353047293473,
2013-03-28 00:00:00+00:00,118.6426010131836,147.14999389648438,149.05999755859375,147.1300048828125,148.1199951171875,3701300,-0.004666775689524227,
2013-04-01 00:00:00+00:00,117.74756622314453,146.0399932861328,148.05999755859375,144.60000610351562,146.6699981689453,2581100,-0.0075439579240141885,
2013-04-02 00:00:00+00:00,118.2635498046875,146.67999267578125,147.49000549316406,144.77000427246094,145.27000427246094,3374100,0.004382116744265696,
2013-04-03 00:00:00+00:00,115.62710571289062,143.41000366210938,146.8699951171875,142.17999267578125,146.75999450683594,4373300,-0.02229295582747992,
2013-04-04 00:00:00+00:00,115.28845977783203,142.99000549316406,144.9499969482422,142.24000549316406,143.52000427246094,3423800,-0.0029287763709962,
2013-04-05 00:00:00+00:00,115.85286712646484,143.69000244140625,143.8000030517578,140.33999633789062,140.61000061035156,3864300,0.004895610104606041,
2013-04-08 00:00:00+00:00,115.95771026611328,143.82000732421875,144.1199951171875,141.83999633789062,143.8300018310547,2908700,0.0009049680189097131,
2013-04-09 00:00:00+00:00,118.13460540771484,146.52000427246094,147.57000732421875,144.07000732421875,144.32000732421875,3262800,0.018773181503892733,
2013-04-10 00:00:00+00:00,120.50503540039062,149.4600067138672,149.74000549316406,147.24000549316406,147.3000030517578,3127600,0.02006550057449119,
2013-04-11 00:00:00+00:00,120.19059753417969,149.07000732421875,150.58999633789062,148.22000122070312,149.4600067138672,2951800,-0.0026093338354383766,
2013-04-12 00:00:00+00:00,120.23090362548828,149.1199951171875,149.60000610351562,147.00999450683594,148.39999389648438,3131400,0.00033535145124097276,
2013-04-15 00:00:00+00:00,118.08625030517578,146.4600067138672,151.4499969482422,145.52999877929688,148.75,5554900,-0.017837787587398957,
2013-04-16 00:00:00+00:00,116.18342590332031,144.10000610351562,148.42999267578125,142.13999938964844,148.1300048828125,8274400,-0.016113852348922153,
2013-04-17 00:00:00+00:00,113.36152648925781,140.60000610351562,143.60000610351562,138.0500030517578,142.99000549316406,6361500,-0.024288313002671202,
2013-04-18 00:00:00+00:00,111.74897766113281,138.60000610351562,140.89999389648438,137.4199981689453,140.08999633789062,4819700,-0.014224833398638115,
2013-04-19 00:00:00+00:00,111.8456802368164,138.72000122070312,139.83999633789062,137.85000610351562,139.30999755859375,3962600,0.000865355350067043,
2013-04-22 00:00:00+00:00,112.49071502685547,139.52000427246094,139.85000610351562,137.2899932861328,139.00999450683594,3187100,0.005767185542376874,
2013-04-23 00:00:00+00:00,115.24812316894531,142.94000244140625,143.38999938964844,139.9199981689453,140.44000244140625,3698200,0.02451231767378803,
2013-04-24 00:00:00+00:00,116.0464096069336,143.92999267578125,144.4499969482422,142.9499969482422,143.27000427246094,2785200,0.0069266762532700366,
2013-04-25 00:00:00+00:00,116.71558380126953,144.75999450683594,146.0500030517578,143.75,144.11000061035156,2637400,0.005766436002652142,
2013-04-26 00:00:00+00:00,116.19151306152344,144.11000061035156,145.41000366210938,143.07000732421875,144.5,2235200,-0.004490152237411782,
2013-04-29 00:00:00+00:00,116.99777221679688,145.11000061035156,145.89999389648438,143.91000366210938,144.5399932861328,2715300,0.006939053757278435,
2013-04-30 00:00:00+00:00,117.77178955078125,146.07000732421875,146.5399932861328,144.55999755859375,145.19000244140625,2586300,0.006615658737075147,
2013-05-01 00:00:00+00:00,114.9820556640625,142.61000061035156,145.8300018310547,142.39999389648438,145.8300018310547,3509000,-0.02368762415311576,
2013-05-02 00:00:00+00:00,115.83675384521484,143.6699981689453,143.6699981689453,140.38999938964844,142.67999267578125,4331900,0.007433317974845366,
2013-05-03 00:00:00+00:00,117.20740509033203,145.3699951171875,146.83999633789062,145.05999755859375,145.30999755859375,4018800,0.011832610977243974,
2013-05-06 00:00:00+00:00,119.6906967163086,148.4499969482422,149.5399932861328,145.63999938964844,145.9199981689453,3740400,0.02118715642635971,
2013-05-07 00:00:00+00:00,120.39215850830078,149.32000732421875,149.94000244140625,147.5500030517578,149.41000366210938,3137600,0.005860620843863851,
2013-05-08 00:00:00+00:00,121.1500473022461,150.25999450683594,150.99000549316406,148.39999389648438,149.1300048828125,3519200,0.006295167420667713,
2013-05-09 00:00:00+00:00,119.76324462890625,148.5399932861328,150.86000061035156,148.25,150.10000610351562,2819500,-0.011446984167327923,
2013-05-10 00:00:00+00:00,120.21476745605469,149.10000610351562,149.17999267578125,147.5,148.57000732421875,2632400,0.0037701285444253774,
2013-05-13 00:00:00+00:00,120.64213562011719,149.6300048828125,150.3300018310547,147.05999755859375,147.6699981689453,2975200,0.003555038811839273,
2013-05-14 00:00:00+00:00,124.58479309082031,154.52000427246094,154.94000244140625,149.5,149.5,5825300,0.032680600773828505,
2013-05-15 00:00:00+00:00,125.46363830566406,155.61000061035156,156.27999877929688,153.7899932861328,154.0399932861328,4177800,0.007054193317181934,
2013-05-16 00:00:00+00:00,124.54447174072266,154.47000122070312,157.49000549316406,153.9600067138672,154.72999572753906,3233800,-0.007326159015905942,
2013-05-17 00:00:00+00:00,127.53575134277344,158.17999267578125,158.6999969482422,155.0,155.41000366210938,4177000,0.024017762974482215,
2013-05-20 00:00:00+00:00,128.11619567871094,158.89999389648438,160.49000549316406,157.52000427246094,157.5800018310547,4010100,0.004551228418903985,
2013-05-21 00:00:00+00:00,129.59173583984375,160.72999572753906,161.74000549316406,158.52999877929688,158.6699981689453,4077900,0.011517202437334007,
2013-05-22 00:00:00+00:00,128.47100830078125,159.33999633789062,164.47000122070312,158.52999877929688,160.61000061035156,6176200,-0.008648140499079027,
2013-05-23 00:00:00+00:00,126.91487884521484,157.41000366210938,158.88999938964844,154.6199951171875,156.36000061035156,5619800,-0.012112689673324128,
2013-05-24 00:00:00+00:00,127.97110748291016,158.72000122070312,158.9199981689453,155.2899932861328,155.57000732421875,3317100,0.008322338935401685,
2013-05-28 00:00:00+00:00,129.97698974609375,160.6999969482422,162.67999267578125,159.91000366210938,160.9199981689453,4471200,0.01567449327147119,23.002998589554284
2013-05-29 00:00:00+00:00,131.7321319580078,162.8699951171875,164.1300048828125,159.41000366210938,159.74000549316406,4969100,0.013503484080856776,23.03987199800842
2013-05-30 00:00:00+00:00,132.92913818359375,164.35000610351562,165.4499969482422,161.0,162.66000366210938,4336200,0.009086668588704772,22.718075627025293
2013-05-31 00:00:00+00:00,131.0931854248047,162.0800018310547,165.8300018310547,162.07000732421875,163.9499969482422,4404800,-0.013811514795600055,22.850919137595362
2013-06-03 00:00:00+00:00,132.29017639160156,163.55999755859375,163.74000549316406,159.7899932861328,161.55999755859375,4557300,0.0091308405003514,22.808749179817724
2013-06-04 00:00:00+00:00,130.76962280273438,161.67999267578125,165.74000549316406,160.5,163.4600067138672,3977300,-0.011494077869894759,22.881510626562456
2013-06-05 00:00:00+00:00,128.0358123779297,158.3000030517578,162.88999938964844,157.5500030517578,161.42999267578125,4138300,-0.020905546458053426,22.9254005614967
2013-06-06 00:00:00+00:00,129.15199279785156,159.67999267578125,159.7899932861328,156.33999633789062,158.3000030517578,3243900,0.00871772045017516,22.946826353406333
2013-06-07 00:00:00+00:00,134.27178955078125,166.00999450683594,166.1699981689453,160.58999633789062,160.97000122070312,5690300,0.03964163960631395,23.676967119213675
2013-06-10 00:00:00+00:00,135.46884155273438,167.49000549316406,168.1999969482422,165.2899932861328,166.6999969482422,3914200,0.008915141489943545,23.68039489860627
2013-06-11 00:00:00+00:00,132.0879669189453,163.30999755859375,166.39999389648438,163.19000244140625,165.35000610351562,3858100,-0.02495684317543223,23.2654292733137
2013-06-12 00:00:00+00:00,130.91517639160156,161.86000061035156,164.97999572753906,161.07000732421875,164.97999572753906,3243300,-0.008878859707663,23.322805092965712
2013-06-13 00:00:00+00:00,134.11813354492188,165.82000732421875,166.38999938964844,161.07000732421875,161.1999969482422,3768500,0.024465896480476923,23.324570992245356
2013-06-14 00:00:00+00:00,131.77252197265625,162.9199981689453,166.11000061035156,162.91000366210938,165.74000549316406,2970600,-0.017489145652925253,23.47515170565167
2013-06-17 00:00:00+00:00,132.7350311279297,164.11000061035156,165.6699981689453,162.89999389648438,164.0800018310547,2628300,0.007304323700150217,23.48587531544806
2013-06-18 00:00:00+00:00,132.76739501953125,164.14999389648438,164.8699951171875,163.0500030517578,164.14999389648438,2060700,0.0002438232870896062,23.470090626694827
2013-06-19 00:00:00+00:00,130.67254638671875,161.55999755859375,164.92999267578125,161.50999450683594,164.16000366210938,3557100,-0.0157783364846793,23.61632088730866
2013-06-20 00:00:00+00:00,125.69837188720703,155.41000366210938,159.99000549316406,154.83999633789062,159.14999389648438,6488600,-0.03806594909990424,24.424097679217645
2013-06-21 00:00:00+00:00,124.76009368896484,154.25,157.25999450683594,152.3000030517578,157.0,5390200,-0.00746452149025556,24.25748171633116
2013-06-24 00:00:00+00:00,121.95349884033203,150.77999877929688,152.60000610351562,148.7100067138672,151.99000549316406,4013200,-0.022495934121609773,24.53434939291414
2013-06-25 00:00:00+00:00,123.79756927490234,153.05999755859375,154.30999755859375,151.5500030517578,152.4499969482422,3274600,0.01512109494279179,24.635554677607317
2013-06-26 00:00:00+00:00,122.66525268554688,151.66000366210938,154.55999755859375,150.75,154.47999572753906,3580400,-0.009146517140745103,24.59025875418775
2013-06-27 00:00:00+00:00,124.16156005859375,153.50999450683594,154.99000549316406,152.61000061035156,153.02999877929688,2654900,0.01219829854247867,24.5238750259238
2013-06-28 00:00:00+00:00,122.33363342285156,151.25,152.77000427246094,151.0,152.69000244140625,3011300,-0.014722162276952444,24.446193861789084
2013-07-01 00:00:00+00:00,122.7380599975586,151.75,154.10000610351562,151.6999969482422,152.77999877929688,2496100,0.0033059311931749047,24.441834302228717
2013-07-02 00:00:00+00:00,122.06668090820312,150.9199981689453,153.19000244140625,149.89999389648438,151.16000366210938,3091600,-0.005470015489643765,24.440497976452225
2013-07-03 00:00:00+00:00,121.67042541503906,150.42999267578125,151.4199981689453,149.27999877929688,149.6199951171875,1267700,-0.003246221575091912,24.40665280711887
2013-07-05 00:00:00+00:00,123.94320678710938,153.24000549316406,153.2899932861328,151.5,152.3000030517578,2243700,0.01867981774796501,24.576050727217382
2013-07-08 00:00:00+00:00,124.40422058105469,153.80999755859375,154.8000030517578,152.8800048828125,154.5800018310547,2699100,0.0037195567703616206,24.506821415658337
2013-07-09 00:00:00+00:00,126.9357681274414,156.94000244140625,157.44000244140625,153.1699981689453,154.99000549316406,3127100,0.020349370259004296,24.71269221688247
2013-07-10 00:00:00+00:00,126.03803253173828,155.8300018310547,157.6199951171875,154.6699981689453,156.57000732421875,2430100,-0.007072361155145868,24.699905230788108
2013-07-11 00:00:00+00:00,127.55860137939453,157.7100067138672,159.74000549316406,156.11000061035156,158.5,2965700,0.012064365153219514,24.751095531769177
2013-07-12 00:00:00+00:00,129.49978637695312,160.11000061035156,160.27999877929688,158.5500030517578,158.6199951171875,2844600,0.015217985902690856,24.585637925586408
2013-07-15 00:00:00+00:00,131.8372344970703,163.0,163.38999938964844,161.16000366210938,162.8000030517578,4129900,0.018049822208302757,24.48678883866487
2013-07-16 00:00:00+00:00,129.60487365722656,160.24000549316406,164.3000030517578,159.42999267578125,163.9199981689453,5972700,-0.01693270378705769,24.22718068403505
2013-07-17 00:00:00+00:00,130.62403869628906,161.5,161.99000549316406,159.5,159.83999633789062,3715000,0.007863632055673753,24.031185536680272
2013-07-18 00:00:00+00:00,132.6946258544922,164.05999755859375,164.5800018310547,161.5,161.5800018310547,3462700,0.015851501598548756,23.166395237095937
2013-07-19 00:00:00+00:00,132.9372100830078,164.36000061035156,164.85000610351562,162.5800018310547,163.75,3329700,0.001828139059539824,23.155128377704834
2013-07-22 00:00:00+00:00,134.46588134765625,166.25,166.3300018310547,163.8800048828125,163.9499969482422,2741100,0.011499197731725586,22.908398727826537
2013-07-23 00:00:00+00:00,134.4739990234375,166.25999450683594,167.41000366210938,165.47999572753906,166.5,2545400,6.0369780794156114e-05,22.80633603601679
2013-07-24 00:00:00+00:00,133.48728942871094,165.0399932861328,166.88999938964844,164.44000244140625,166.75,2548100,-0.0073375492800997755,22.83716856822217
2013-07-25 00:00:00+00:00,134.19090270996094,165.91000366210938,166.0,163.69000244140625,164.27999877929688,2236200,0.0052710133246489654,22.792164366627837
2013-07-26 00:00:00+00:00,133.6651611328125,165.25999450683594,165.64999389648438,164.27000427246094,165.0500030517578,2372200,-0.003917863033418678,22.795686805978058
2013-07-29 00:00:00+00:00,131.97474670410156,163.1699981689453,164.8300018310547,162.02000427246094,164.6300048828125,2823600,-0.01264663442878211,22.870461676499012
2013-07-30 00:00:00+00:00,131.37623596191406,162.42999267578125,164.00999450683594,162.3300018310547,163.49000549316406,2553300,-0.0045350399006971465,22.750190825692602
2013-07-31 00:00:00+00:00,132.67030334472656,164.02999877929688,165.97000122070312,162.42999267578125,162.52999877929688,3700300,0.009850087219637205,22.476081875349298
2013-08-01 00:00:00+00:00,135.46884155273438,167.49000549316406,167.89999389648438,164.8800048828125,165.74000549316406,3251900,0.02109393087566991,22.704525786927064
2013-08-02 00:00:00+00:00,135.573974609375,167.6199951171875,167.89999389648438,166.4600067138672,166.8300018310547,1866700,0.0007760681750548226,22.642351016413503
2013-08-05 00:00:00+00:00,136.1401824951172,168.32000732421875,169.69000244140625,166.44000244140625,167.27999877929688,2618400,0.004176375940688981,22.647221373873347
2013-08-06 00:00:00+00:00,133.2769317626953,164.77999877929688,168.27999877929688,164.47000122070312,168.07000732421875,3598500,-0.02103163577384337,22.825307849788967
2013-08-07 00:00:00+00:00,132.20120239257812,163.4499969482422,164.22999572753906,162.0500030517578,164.0,2131000,-0.008071384566629813,22.856898184991866
2013-08-08 00:00:00+00:00,131.7078399658203,162.83999633789062,166.42999267578125,162.8300018310547,164.75,2818400,-0.003731905745401276,22.657322444489957
2013-08-09 00:00:00+00:00,131.13365173339844,162.1300048828125,164.10000610351562,162.02000427246094,162.39999389648438,2012000,-0.004359560012303643,22.415007002156383
2013-08-12 00:00:00+00:00,130.7777099609375,161.69000244140625,162.3800048828125,160.5500030517578,161.72999572753906,1982000,-0.0027143434790071197,22.38852899390342
2013-08-13 00:00:00+00:00,132.4114532470703,163.7100067138672,164.5500030517578,160.9499969482422,161.99000549316406,2309600,0.012492520985577737,21.846803890659064
2013-08-14 00:00:00+00:00,132.11221313476562,163.33999633789062,164.8000030517578,162.92999267578125,163.85000610351562,1667400,-0.00225992619948312,21.8243864329827
2013-08-15 00:00:00+00:00,130.0174102783203,160.75,161.97000122070312,160.07000732421875,161.91000366210938,2206900,-0.01585623922830237,21.980636040798657
2013-08-16 00:00:00+00:00,129.94464111328125,160.66000366210938,162.2899932861328,160.02999877929688,160.27999877929688,2024300,-0.0005596878516753723,21.980119838359816
2013-08-19 00:00:00+00:00,128.30271911621094,158.6300048828125,160.7899932861328,158.52999877929688,160.1699981689453,2228400,-0.012635549900352872,22.050278350442234
2013-08-20 00:00:00+00:00,129.05491638183594,159.55999755859375,160.02999877929688,157.77999877929688,158.72000122070312,2288700,0.005862675949554141,22.04679647344711
2013-08-21 00:00:00+00:00,127.07328796386719,157.11000061035156,159.22999572753906,156.50999450683594,158.77999877929688,3053800,-0.01535492388453985,22.157869357835374
2013-08-22 00:00:00+00:00,128.93362426757812,159.41000366210938,159.66000366210938,157.1999969482422,157.80999755859375,2302700,0.014639869114269954,22.2589895192299
2013-08-23 00:00:00+00:00,128.3189239501953,158.64999389648438,159.7899932861328,158.0,159.58999633789062,1495800,-0.004767571848497187,21.964855205030513
2013-08-26 00:00:00+00:00,127.71224975585938,157.89999389648438,160.6999969482422,157.75,158.41000366210938,1885200,-0.00472786223309829,21.97518578430881
2013-08-27 00:00:00+00:00,123.9350814819336,153.22999572753906,156.52999877929688,152.92999267578125,155.72000122070312,3672000,-0.029575614564353758,22.499446399237705
2013-08-28 00:00:00+00:00,124.12984466552734,152.97000122070312,154.14999389648438,151.4499969482422,153.0,2343200,0.0015714935695760879,22.49979390848544
2013-08-29 00:00:00+00:00,124.66543579101562,153.6300048828125,154.67999267578125,152.08999633789062,152.3699951171875,2133000,0.004314765131072651,22.32185156542003
2013-08-30 00:00:00+00:00,123.44822692871094,152.1300048828125,153.97999572753906,151.3300018310547,153.77000427246094,2234000,-0.009763803852939401,22.16263954559864
2013-09-03 00:00:00+00:00,125.5823745727539,154.75999450683594,156.0399932861328,153.52000427246094,154.47999572753906,2464800,0.01728779503066824,22.319808323446374
2013-09-04 00:00:00+00:00,126.37754821777344,155.74000549316406,157.25,154.35000610351562,154.75999450683594,2194200,0.006331888911360384,22.338721910834952
2013-09-05 00:00:00+00:00,126.72655487060547,156.1699981689453,158.0500030517578,155.57000732421875,155.99000549316406,2443900,0.0027616191147388225,22.144513607348856
2013-09-06 00:00:00+00:00,127.12417602539062,156.66000366210938,157.7100067138672,153.4199981689453,156.97999572753906,2464000,0.0031376309029402805,21.98043522132572
2013-09-09 00:00:00+00:00,129.42056274414062,159.49000549316406,159.6999969482422,157.16000366210938,157.41000366210938,2150400,0.018064122738473687,21.767566070582696
2013-09-10 00:00:00+00:00,134.00543212890625,165.13999938964844,165.52999877929688,162.55999755859375,162.97999572753906,5265900,0.035426127715344036,22.280220524773892
2013-09-11 00:00:00+00:00,133.94044494628906,165.05999755859375,165.7899932861328,163.77999877929688,164.92999267578125,2233100,-0.00048495931534087156,22.28287128699276
2013-09-12 00:00:00+00:00,132.55284118652344,163.35000610351562,165.30999755859375,163.07000732421875,164.83999633789062,2690000,-0.010359856280319657,22.358597554771237
2013-09-13 00:00:00+00:00,133.08033752441406,164.0,164.72000122070312,162.9600067138672,164.3800048828125,2231500,0.003979517399769206,22.061904341363327
2013-09-16 00:00:00+00:00,135.53897094726562,167.02999877929688,168.57000732421875,165.19000244140625,166.30999755859375,3553100,0.018474806035117863,22.209411154292393
2013-09-17 00:00:00+00:00,135.85552978515625,167.4199981689453,167.5800018310547,165.66000366210938,167.19000244140625,2653700,0.0023355558602682347,22.1999032422221
2013-09-18 00:00:00+00:00,136.3748321533203,168.05999755859375,169.08999633789062,165.63999938964844,166.5,3422400,0.003822460292822072,22.180910728359503
2013-09-19 00:00:00+00:00,136.1476593017578,167.77999877929688,170.0,166.8800048828125,169.69000244140625,3534700,-0.00166579747872464,22.17122991229493
2013-09-20 00:00:00+00:00,137.7462158203125,169.75,169.75,164.02999877929688,168.0,20410100,0.01174134411676997,22.215553090360114
2013-09-23 00:00:00+00:00,134.09463500976562,165.25,168.4600067138672,164.72000122070312,168.17999267578125,4816200,-0.02650948186707569,22.301872932698664
2013-09-24 00:00:00+00:00,132.24447631835938,162.97000122070312,166.39999389648438,162.97000122070312,165.52000427246094,3422600,-0.013797410248900022,22.41577274611987
2013-09-25 00:00:00+00:00,131.7089080810547,162.30999755859375,163.69000244140625,161.16000366210938,163.25999450683594,3614600,-0.004049834459742496,22.36979621445343
2013-09-26 00:00:00+00:00,131.69271850585938,162.2899932861328,163.92999267578125,161.0399932861328,162.89999389648438,2711400,-0.00012291936385466773,22.141339419091196
2013-09-27 00:00:00+00:00,129.7127685546875,159.85000610351562,160.9499969482422,159.42999267578125,160.69000244140625,3679100,-0.01503461978487275,22.273899311510228
2013-09-30 00:00:00+00:00,128.38194274902344,158.2100067138672,159.13999938964844,156.57000732421875,157.72000122070312,2803600,-0.010259790308176031,22.32573094937568
