Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
120,2012-09-20,5.119999885559082,5.119999885559082,5.210000038146973,5.050000190734863,5.050000190734863,95100,0.0019568985877502776,92.3175333869082
121,2012-09-21,5.110000133514404,5.110000133514404,5.21999979019165,5.110000133514404,5.210000038146973,118000,-0.0019530766148807555,91.1896675600229
122,2012-09-24,4.880000114440918,4.880000114440918,5.170000076293945,4.659999847412109,5.090000152587891,94200,-0.04500978729237404,91.41197903180108
123,2012-09-25,4.75,4.75,4.920000076293945,4.699999809265137,4.920000076293945,256100,-0.026639367088582833,89.89492585748732
124,2012-09-26,4.75,4.75,4.880000114440918,4.679999828338623,4.789999961853027,123300,0.0,89.57262292508719
125,2012-09-27,4.599999904632568,4.599999904632568,4.809999942779541,4.579999923706055,4.809999942779541,303300,-0.03157896744577504,89.67879851504715
126,2012-09-28,4.139999866485596,4.139999866485596,4.510000228881836,4.050000190734863,4.5,343500,-0.10000001036602535,90.88721986326854
127,2012-10-01,3.890000104904175,3.890000104904175,4.289999961853027,3.880000114440918,4.199999809265137,242800,-0.06038641778837617,91.20826362385071
128,2012-10-02,3.8399999141693115,3.8399999141693115,4.070000171661377,3.809999942779541,3.940000057220459,155100,-0.012853519122487223,91.21415888470814
129,2012-10-03,3.940000057220459,3.940000057220459,4.090000152587891,3.8499999046325684,3.890000104904175,93300,0.026041704501647,91.33263523058484
130,2012-10-04,3.8499999046325684,3.8499999046325684,3.950000047683716,3.7799999713897705,3.950000047683716,82300,-0.022842677990056348,91.32227024469354
131,2012-10-05,3.6500000953674316,3.6500000953674316,3.9200000762939453,3.619999885559082,3.8499999046325684,86700,-0.051948003693320643,91.50258583581775
132,2012-10-08,3.640000104904175,3.640000104904175,3.75,3.549999952316284,3.6600000858306885,134700,-0.0027397233430072054,91.50345344245787
133,2012-10-09,3.3299999237060547,3.3299999237060547,3.690000057220459,3.2200000286102295,3.640000104904175,206500,-0.08516488249010123,92.30459898721087
134,2012-10-10,3.1500000953674316,3.1500000953674316,3.369999885559082,3.0799999237060547,3.369999885559082,147600,-0.054054003742527446,92.35501774169114
135,2012-10-11,3.319999933242798,3.319999933242798,3.3499999046325684,3.0799999237060547,3.200000047683716,367800,0.05396820086620879,92.81067074376418
136,2012-10-12,3.630000114440918,3.630000114440918,3.680000066757202,3.25,3.3399999141693115,163500,0.0933735504311679,94.1653310713814
137,2012-10-15,3.799999952316284,3.799999952316284,3.869999885559082,3.630000114440918,3.680000066757202,166000,0.04683190978398888,94.53492133875619
138,2012-10-16,3.619999885559082,3.619999885559082,3.869999885559082,3.5899999141693115,3.8399999141693115,280500,-0.0473684392147119,94.76820944685822
139,2012-10-17,3.759999990463257,3.759999990463257,3.8499999046325684,3.509999990463257,3.6700000762939453,128800,0.038674063350848,95.0315898995356
140,2012-10-18,3.700000047683716,3.700000047683716,3.809999942779541,3.6600000858306885,3.7899999618530273,67700,-0.01595743163077734,95.03989015237876
141,2012-10-19,3.700000047683716,3.700000047683716,3.8399999141693115,3.4000000953674316,3.6500000953674316,163200,0.0,93.79692089533792
142,2012-10-22,3.509999990463257,3.509999990463257,3.700000047683716,3.490000009536743,3.700000047683716,54700,-0.05135136615455005,94.07454212963037
143,2012-10-23,3.4200000762939453,3.4200000762939453,3.4800000190734863,3.299999952316284,3.4800000190734863,55300,-0.025641001257505125,91.70270027130468
144,2012-10-24,3.490000009536743,3.490000009536743,3.5899999141693115,3.369999885559082,3.4600000381469727,19100,0.020467816281060536,87.99477288457157
145,2012-10-25,3.640000104904175,3.640000104904175,3.690000057220459,3.5299999713897705,3.549999952316284,42000,0.04297996990187469,87.43576614462509
146,2012-10-26,3.509999990463257,3.509999990463257,3.640000104904175,3.5,3.630000114440918,33000,-0.0357143161248179,77.23135479518139
147,2012-10-31,3.6700000762939453,3.6700000762939453,3.7699999809265137,3.4600000381469727,3.569999933242798,77900,0.04558407016108612,77.63842643963608
148,2012-11-01,3.5,3.5,3.7899999618530273,3.4100000858306885,3.740000009536743,104700,-0.04632154571114222,77.2709754062989
149,2012-11-02,3.3299999237060547,3.3299999237060547,3.640000104904175,3.309999942779541,3.640000104904175,47700,-0.04857145036969868,76.75793582389305
150,2012-11-05,3.430000066757202,3.430000066757202,3.509999990463257,3.259999990463257,3.2699999809265137,81100,0.030030073676354352,75.18110529779578
151,2012-11-06,3.5199999809265137,3.5199999809265137,3.75,3.299999952316284,3.5999999046325684,129900,0.026239041521185502,75.35444749346922
152,2012-11-07,3.2799999713897705,3.2799999713897705,3.569999933242798,3.200000047683716,3.569999933242798,115400,-0.06818182126057049,75.76394729118292
153,2012-11-08,2.450000047683716,2.450000047683716,3.7200000286102295,2.369999885559082,3.319999933242798,576900,-0.2530487594347066,85.18473480867732
154,2012-11-09,2.6500000953674316,2.6500000953674316,2.799999952316284,2.490000009536743,2.630000114440918,502900,0.08163267093517002,86.38909915047121
155,2012-11-12,2.4200000762939453,2.4200000762939453,2.700000047683716,2.369999885559082,2.700000047683716,157400,-0.08679245690426896,87.2519568216966
156,2012-11-13,2.2100000381469727,2.2100000381469727,2.430000066757202,2.0999999046325684,2.430000066757202,352000,-0.08677687253157962,88.07044667810821
157,2012-11-14,2.109999895095825,2.109999895095825,2.859999895095825,2.059999942779541,2.859999895095825,273100,-0.045248932726261404,88.19720892918635
158,2012-11-15,2.0,2.0,2.2699999809265137,1.940000057220459,2.109999895095825,284100,-0.05213265429609393,88.43447139999043
159,2012-11-16,1.9900000095367432,1.9900000095367432,2.200000047683716,1.9199999570846558,2.0199999809265137,233700,-0.004999995231628418,88.20848549703642
160,2012-11-19,2.2200000286102295,2.2200000286102295,2.259999990463257,2.0199999809265137,2.0399999618530273,215800,0.11557789847801492,90.22410342063468
161,2012-11-20,2.5899999141693115,2.5899999141693115,2.6500000953674316,2.25,2.309999942779541,256100,0.16666661296878926,94.35763196757364
162,2012-11-21,2.7300000190734863,2.7300000190734863,2.8299999237060547,2.430000066757202,2.619999885559082,194700,0.05405409634890934,93.95145000765636
163,2012-11-23,2.5799999237060547,2.5799999237060547,2.7799999713897705,2.549999952316284,2.7799999713897705,56400,-0.054945089494299326,94.26363141882732
164,2012-11-26,2.809999942779541,2.809999942779541,2.859999895095825,2.5799999237060547,2.5799999237060547,87900,0.08914729685073075,95.48909545441829
165,2012-11-27,2.7100000381469727,2.7100000381469727,2.859999895095825,2.680000066757202,2.859999895095825,101500,-0.03558715539817858,95.59945627943154
166,2012-11-28,2.5799999237060547,2.5799999237060547,2.7200000286102295,2.5399999618530273,2.700000047683716,127500,-0.047970521258667076,95.82162416456195
167,2012-11-29,2.5999999046325684,2.5999999046325684,2.7699999809265137,2.549999952316284,2.549999952316284,125200,0.007751930820906638,95.82035045621113
168,2012-11-30,2.7899999618530273,2.7899999618530273,2.8299999237060547,2.549999952316284,2.5999999046325684,148500,0.07307694776523843,96.65605745972448
169,2012-12-03,2.9800000190734863,2.9800000190734863,3.0899999141693115,2.799999952316284,2.8499999046325684,175500,0.06810037986318362,96.93039037748626
170,2012-12-04,2.880000114440918,2.880000114440918,3.0899999141693115,2.8299999237060547,2.9800000190734863,82500,-0.03355701476259032,97.03192681002626
171,2012-12-05,2.799999952316284,2.799999952316284,3.0799999237060547,2.7300000190734863,3.009999990463257,108400,-0.02777783296726144,96.90429001430233
172,2012-12-06,2.7200000286102295,2.7200000286102295,3.299999952316284,2.5999999046325684,2.759999990463257,140500,-0.028571401810159047,95.50017172197008
173,2012-12-07,2.6700000762939453,2.6700000762939453,3.0,2.5999999046325684,2.75,106200,-0.018382335217044576,95.11104623660009
174,2012-12-10,2.5399999618530273,2.5399999618530273,2.6700000762939453,2.5299999713897705,2.6500000953674316,96800,-0.048689180047276515,95.35557116441663
175,2012-12-11,2.9100000858306885,2.9100000858306885,2.930000066757202,2.509999990463257,2.569999933242798,124000,0.14566934233641948,97.8605841027297
176,2012-12-12,3.0299999713897705,3.0299999713897705,3.390000104904175,2.9100000858306885,2.9100000858306885,213100,0.04123707285899503,98.12368011925415
177,2012-12-13,2.950000047683716,2.950000047683716,3.109999895095825,2.9100000858306885,3.0299999713897705,57500,-0.026402615333808388,97.95054533777011
178,2012-12-14,3.2200000286102295,3.2200000286102295,3.359999895095825,2.950000047683716,2.950000047683716,161200,0.09152541578381079,99.083672107509
179,2012-12-17,3.3499999046325684,3.3499999046325684,3.390000104904175,3.2100000381469727,3.319999933242798,75100,0.04037263194635665,98.91679312380985
180,2012-12-18,3.380000114440918,3.380000114440918,3.440000057220459,3.2200000286102295,3.359999895095825,129500,0.008955286764893211,98.92693733971247
181,2012-12-19,3.180000066757202,3.180000066757202,3.4700000286102295,3.0399999618530273,3.4700000286102295,187400,-0.05917160973729663,99.25554981625729
182,2012-12-20,3.1500000953674316,3.1500000953674316,3.2899999618530273,3.0999999046325684,3.200000047683716,123300,-0.009433953069178047,99.25906041407796
183,2012-12-21,3.0299999713897705,3.0299999713897705,3.0999999046325684,2.9000000953674316,3.0899999141693115,303500,-0.03809527629987697,99.37734068140533
184,2012-12-24,3.0899999141693115,3.0899999141693115,3.119999885559082,2.940000057220459,3.0,33500,0.019801961500356402,99.43757176517963
185,2012-12-26,3.0299999713897705,3.0299999713897705,3.130000114440918,2.930000066757202,3.0799999237060547,64500,-0.019417457749564604,99.38684782057902
186,2012-12-27,3.509999990463257,3.509999990463257,3.9700000286102295,3.0799999237060547,3.0799999237060547,373400,0.15841584937485154,102.5895839651789
187,2012-12-28,3.5999999046325684,3.5999999046325684,3.640000104904175,3.3499999046325684,3.5199999809265137,249200,0.025641001257505236,102.42619336505152
188,2012-12-31,3.6500000953674316,3.6500000953674316,3.8299999237060547,3.509999990463257,3.569999933242798,189400,0.01388894223872672,102.11376881613698
189,2013-01-02,3.7899999618530273,3.7899999618530273,3.890000104904175,3.690000057220459,3.869999885559082,234600,0.03835612680210154,101.92421442493375
190,2013-01-03,3.7300000190734863,3.7300000190734863,3.880000114440918,3.6600000858306885,3.8399999141693115,155400,-0.015831119626240175,94.64417003393703
191,2013-01-04,3.9000000953674316,3.9000000953674316,3.9800000190734863,3.700000047683716,3.759999990463257,221200,0.045576427727786584,93.64109957886913
192,2013-01-07,3.75,3.75,3.9000000953674316,3.640000104904175,3.9000000953674316,202300,-0.03846156197421824,93.79218174332426
193,2013-01-08,3.7100000381469727,3.7100000381469727,3.809999942779541,3.700000047683716,3.799999952316284,68400,-0.01066665649414067,92.50080578654537
194,2013-01-09,3.75,3.75,3.809999942779541,3.5999999046325684,3.809999942779541,134500,0.010781660765967649,92.45969068874858
195,2013-01-10,3.7200000286102295,3.7200000286102295,3.799999952316284,3.690000057220459,3.740000009536743,98800,-0.007999992370605447,92.38809886076578
196,2013-01-11,3.7799999713897705,3.7799999713897705,3.819999933242798,3.6700000762939453,3.7200000286102295,115700,0.016129016752173708,92.42599580758821
197,2013-01-14,3.7799999713897705,3.7799999713897705,3.8299999237060547,3.7200000286102295,3.799999952316284,117000,0.0,92.19532348111566
198,2013-01-15,3.8399999141693115,3.8399999141693115,3.9200000762939453,3.75,3.7799999713897705,96400,0.01587300085546861,92.2344882840667
199,2013-01-16,3.8499999046325684,3.8499999046325684,3.890000104904175,3.809999942779541,3.869999885559082,48300,0.002604164241347462,92.20157706119159
200,2013-01-17,3.9100000858306885,3.9100000858306885,3.930000066757202,3.799999952316284,3.8399999141693115,158000,0.015584463034901352,92.14415762757736
201,2013-01-18,3.7799999713897705,3.7799999713897705,3.9700000286102295,3.75,3.9100000858306885,105400,-0.033248110380360574,92.28504175527237
202,2013-01-22,3.7799999713897705,3.7799999713897705,3.8399999141693115,3.7100000381469727,3.799999952316284,100100,0.0,92.28168031709683
203,2013-01-23,3.7200000286102295,3.7200000286102295,3.7899999618530273,3.7200000286102295,3.7799999713897705,51400,-0.01587300085546861,92.15555241136292
204,2013-01-24,3.7100000381469727,3.7100000381469727,3.799999952316284,3.5,3.700000047683716,162400,-0.002688169458695655,92.11922327788739
205,2013-01-25,3.680000066757202,3.680000066757202,3.75,3.6500000953674316,3.75,74400,-0.008086245574475681,92.06201867424548
206,2013-01-28,3.6700000762939453,3.6700000762939453,3.7200000286102295,3.509999990463257,3.700000047683716,149200,-0.0027173886635466493,91.8440562242148
207,2013-01-29,3.7699999809265137,3.7699999809265137,3.8499999046325684,3.569999933242798,3.6600000858306885,167700,0.027247929851148767,91.93079483362534
208,2013-01-30,3.7899999618530273,3.7899999618530273,3.8499999046325684,3.6700000762939453,3.75,95900,0.005305034755357818,91.93619235023506
209,2013-01-31,3.7699999809265137,3.7699999809265137,3.8399999141693115,3.690000057220459,3.7699999809265137,125900,-0.005277039875413392,91.33588881739738
210,2013-02-01,4.079999923706055,4.079999923706055,4.119999885559082,3.7200000286102295,3.8399999141693115,406400,0.08222810194904984,91.86536875840454
211,2013-02-04,3.9100000858306885,3.9100000858306885,4.110000133514404,3.809999942779541,4.110000133514404,187400,-0.04166662770938179,90.97111896532681
212,2013-02-05,4.329999923706055,4.329999923706055,4.5,3.9100000858306885,3.9700000286102295,299400,0.10741683597332607,92.51280448335291
213,2013-02-06,4.110000133514404,4.110000133514404,4.289999961853027,3.509999990463257,4.039999961853027,526400,-0.05080826652840953,92.84926081591112
214,2013-02-07,4.239999771118164,4.239999771118164,4.449999809265137,4.070000171661377,4.070000171661377,341400,0.0316300811145227,92.82646617008359
215,2013-02-08,4.230000019073486,4.230000019073486,4.329999923706055,4.0,4.199999809265137,291800,-0.0023584322133207714,92.80745991054053
216,2013-02-11,4.269999980926514,4.269999980926514,4.320000171661377,4.139999866485596,4.239999771118164,173300,0.009456255714577644,92.23259969280355
217,2013-02-12,4.480000019073486,4.480000019073486,4.5,4.170000076293945,4.25,239200,0.04918033702225122,92.29442588970235
218,2013-02-13,4.329999923706055,4.329999923706055,4.610000133514404,4.309999942779541,4.449999809265137,159200,-0.033482164001966574,92.45053138927443
219,2013-02-14,5.099999904632568,5.099999904632568,5.21999979019165,4.28000020980835,4.329999923706055,487800,0.17782909803551905,96.55909781766934
220,2013-02-15,5.03000020980835,5.03000020980835,5.150000095367432,4.900000095367432,5.099999904632568,267600,-0.01372543061434861,96.59063609647559
221,2013-02-19,5.210000038146973,5.210000038146973,5.480000019073486,4.96999979019165,5.099999904632568,607900,0.03578525265021426,96.7402951298972
222,2013-02-20,4.989999771118164,4.989999771118164,5.380000114440918,4.920000076293945,5.159999847412109,206900,-0.04222653846794511,96.70683860112965
223,2013-02-21,5.239999771118164,5.239999771118164,5.260000228881836,4.820000171661377,4.960000038146973,302500,0.05010020269880289,96.89398511659513
224,2013-02-22,5.239999771118164,5.239999771118164,5.369999885559082,5.010000228881836,5.289999961853027,276900,0.0,96.89398511659513
225,2013-02-25,4.840000152587891,4.840000152587891,5.360000133514404,4.820000171661377,5.360000133514404,330200,-0.07633580839735754,97.5569009622366
226,2013-02-26,5.050000190734863,5.050000190734863,5.25,4.5,4.809999942779541,458200,0.04338843626578992,96.37440311347802
227,2013-02-27,4.630000114440918,4.630000114440918,5.0,4.510000228881836,5.0,265400,-0.08316832879818725,96.82757386510274
228,2013-02-28,4.929999828338623,4.929999828338623,4.960000038146973,4.5,4.639999866485596,263000,0.06479475301998572,97.2752874280578
229,2013-03-01,4.75,4.75,5.070000171661377,4.619999885559082,5.03000020980835,281700,-0.036511122638168914,97.42734499527896
230,2013-03-04,4.670000076293945,4.670000076293945,4.920000076293945,4.559999942779541,4.75,236400,-0.016842089201274724,97.39030474503154
231,2013-03-05,4.880000114440918,4.880000114440918,4.949999809265137,4.659999847412109,4.659999847412109,234100,0.04496788751952785,97.19293028031565
232,2013-03-06,4.920000076293945,4.920000076293945,5.170000076293945,4.840000152587891,4.880000114440918,316100,0.00819671330225158,97.18690157763271
233,2013-03-07,4.760000228881836,4.760000228881836,5.050000190734863,4.739999771118164,4.900000095367432,171200,-0.03252029368516418,96.30049290968657
234,2013-03-08,5.239999771118164,5.239999771118164,5.320000171661377,4.730000019073486,4.769999980926514,270400,0.10084023511677098,97.00231706820216
235,2013-03-11,5.199999809265137,5.199999809265137,5.25,4.860000133514404,5.059999942779541,222700,-0.007633580839735754,96.7350320573237
236,2013-03-12,5.880000114440918,5.880000114440918,6.300000190734863,5.110000133514404,5.179999828338623,716300,0.13076929425347017,97.76802265802175
237,2013-03-13,5.5,5.5,6.25,5.400000095367432,5.900000095367432,361100,-0.06462586854508068,98.20410061546461
238,2013-03-14,5.920000076293945,5.920000076293945,5.980000019073486,5.5,5.5,348100,0.0763636502352627,98.46904599528071
239,2013-03-15,5.869999885559082,5.869999885559082,6.0,5.760000228881836,5.940000057220459,300300,-0.008445978055825365,98.3653871576451
240,2013-03-18,5.599999904632568,5.599999904632568,5.96999979019165,5.5,5.900000095367432,300200,-0.04599659049240301,98.65413082612612
241,2013-03-19,5.800000190734863,5.800000190734863,5.900000095367432,5.510000228881836,5.699999809265137,229100,0.035714337412192876,98.76102315750754
242,2013-03-20,6.019999980926514,6.019999980926514,6.170000076293945,5.650000095367432,5.829999923706055,174100,0.037930997061532246,98.44788839828678
243,2013-03-21,6.039999961853027,6.039999961853027,6.449999809265137,5.900000095367432,5.929999828338623,429800,0.0033222559783854244,98.30830060990499
244,2013-03-22,5.960000038146973,5.960000038146973,6.139999866485596,5.900000095367432,6.139999866485596,209600,-0.013245020564786825,98.34174543208243
245,2013-03-25,6.460000038146973,6.460000038146973,6.550000190734863,6.010000228881836,6.050000190734863,398200,0.08389261691270988,98.93253878187714
246,2013-03-26,6.519999980926514,6.519999980926514,6.699999809265137,6.28000020980835,6.53000020980835,378900,0.00928791678409202,98.68766750576053
247,2013-03-27,6.420000076293945,6.420000076293945,6.679999828338623,5.760000228881836,6.139999866485596,768200,-0.015337408730844548,98.57298825407533
248,2013-03-28,6.199999809265137,6.199999809265137,6.449999809265137,6.110000133514404,6.449999809265137,227500,-0.03426795395862481,98.42384441543321
249,2013-04-01,5.860000133514404,5.860000133514404,6.130000114440918,5.739999771118164,6.130000114440918,264400,-0.05483865906618979,98.51994402749193
250,2013-04-02,5.900000095367432,5.900000095367432,6.239999771118164,5.800000190734863,5.900000095367432,160100,0.006825931901308424,98.4542062606271
251,2013-04-03,5.679999828338623,5.679999828338623,5.900000095367432,5.539999961853027,5.900000095367432,288900,-0.03728818024961533,98.6602421211991
252,2013-04-04,6.150000095367432,6.150000095367432,6.170000076293945,5.690000057220459,5.690000057220459,241800,0.08274652838612528,98.65293416597275
253,2013-04-05,6.099999904632568,6.099999904632568,6.28000020980835,6.070000171661377,6.150000095367432,111400,-0.008130112188539096,89.36619612296329
254,2013-04-08,5.78000020980835,5.78000020980835,6.210000038146973,5.659999847412109,6.099999904632568,308500,-0.052458967184769834,89.1909641215116
255,2013-04-09,6.150000095367432,6.150000095367432,6.25,5.679999828338623,5.809999942779541,463100,0.06401381870734402,88.26180289634384
256,2013-04-10,6.099999904632568,6.099999904632568,6.360000133514404,5.920000076293945,6.190000057220459,305600,-0.008130112188539096,86.92048030957488
257,2013-04-11,5.96999979019165,5.96999979019165,6.170000076293945,5.800000190734863,6.110000133514404,237100,-0.0213114945038263,86.60426119636965
258,2013-04-12,5.880000114440918,5.880000114440918,5.980000019073486,5.75,5.889999866485596,138800,-0.015075323101115812,86.10554738126704
259,2013-04-15,5.239999771118164,5.239999771118164,5.989999771118164,5.170000076293945,5.900000095367432,451900,-0.10884359368479479,88.18750640709779
260,2013-04-16,5.940000057220459,5.940000057220459,5.989999771118164,5.260000228881836,5.389999866485596,347000,0.13358784669429902,88.77450100230092
261,2013-04-17,5.570000171661377,5.570000171661377,5.909999847412109,5.5,5.909999847412109,129200,-0.0622895424233747,85.9761332044152
262,2013-04-18,5.46999979019165,5.46999979019165,5.889999866485596,5.429999828338623,5.630000114440918,116800,-0.017953389297634348,85.77719200758199
263,2013-04-19,5.550000190734863,5.550000190734863,5.699999809265137,5.5,5.5,95100,0.01462530230561665,85.17893204293202
264,2013-04-22,5.809999942779541,5.809999942779541,5.900000095367432,5.550000190734863,5.679999828338623,129200,0.04684680056024493,84.4279949021835
265,2013-04-23,5.96999979019165,5.96999979019165,6.099999904632568,5.75,5.889999866485596,163300,0.027538700342149225,84.18055805717181
266,2013-04-24,6.199999809265137,6.199999809265137,6.28000020980835,5.900000095367432,5.96999979019165,234300,0.0385259676979155,83.80234240716928
267,2013-04-25,6.699999809265137,6.699999809265137,6.769999980926514,6.039999961853027,6.239999771118164,459900,0.0806451637712653,84.54510629867667
268,2013-04-26,7.25,7.25,7.400000095367432,6.699999809265137,6.699999809265137,526400,0.08208958304361325,84.72582418786962
269,2013-04-29,7.110000133514404,7.110000133514404,7.579999923706055,7.0,7.320000171661377,386700,-0.0193103264118063,84.36067236373755
270,2013-04-30,7.039999961853027,7.039999961853027,7.210000038146973,6.559999942779541,7.190000057220459,346000,-0.009845312285075347,84.13210787775743
271,2013-05-01,6.949999809265137,6.949999809265137,7.010000228881836,6.559999942779541,6.920000076293945,263300,-0.012784112652779234,83.99283178960472
272,2013-05-02,7.5,7.5,7.550000190734863,6.980000019073486,7.0,249800,0.07913672026316476,84.45746496415624
273,2013-05-03,7.739999771118164,7.739999771118164,7.900000095367432,7.380000114440918,7.590000152587891,339500,0.031999969482421786,84.3816512304455
274,2013-05-06,7.849999904632568,7.849999904632568,8.0,7.730000019073486,7.760000228881836,276100,0.014211903975096973,83.8180333748632
275,2013-05-07,7.630000114440918,7.630000114440918,7.949999809265137,7.519999980926514,7.900000095367432,254300,-0.02802545132030132,81.30048455596818
276,2013-05-08,7.440000057220459,7.440000057220459,7.949999809265137,7.150000095367432,7.909999847412109,348600,-0.024901710926695242,81.35109783899478
277,2013-05-09,7.889999866485596,7.889999866485596,7.949999809265137,7.289999961853027,7.449999809265137,298400,0.0604838448661591,81.52285072506848
278,2013-05-10,7.920000076293945,7.920000076293945,8.069999694824219,7.630000114440918,7.949999809265137,350400,0.0038023080248430485,80.50436384378048
279,2013-05-13,8.90999984741211,8.90999984741211,9.0,7.679999828338623,8.0,403700,0.12499996989664441,82.40816339375203
280,2013-05-14,9.65999984741211,9.65999984741211,10.0,8.720000267028809,9.0,570500,0.08417508561662168,83.21897938468761
281,2013-05-15,9.399999618530273,9.399999618530273,9.649999618530273,9.210000038146973,9.649999618530273,540000,-0.026915137990554894,82.67378331407045
282,2013-05-16,8.9399995803833,8.9399995803833,9.270000457763672,8.550000190734863,9.270000457763672,430900,-0.04893617625687685,83.17314893178342
283,2013-05-17,9.050000190734863,9.050000190734863,9.25,8.859999656677246,9.050000190734863,344100,0.012304319408798614,82.78746025813733
284,2013-05-20,9.100000381469727,9.100000381469727,9.399999618530273,8.899999618530273,9.09000015258789,462800,0.005524882837687928,82.78556728691106
285,2013-05-21,8.989999771118164,8.989999771118164,9.739999771118164,8.949999809265137,9.359999656677246,299900,-0.012087978652787323,82.72255375973494
286,2013-05-22,8.430000305175781,8.430000305175781,9.100000381469727,8.149999618530273,9.0,344000,-0.06229137710786958,80.17516201130668
287,2013-05-23,8.220000267028809,8.220000267028809,8.449999809265137,7.840000152587891,8.119999885559082,443100,-0.024911035651806412,80.32603547787738
288,2013-05-24,8.149999618530273,8.149999618530273,8.329999923706055,8.069999694824219,8.069999694824219,220300,-0.008515893701283028,80.37375356294683
289,2013-05-28,8.380000114440918,8.380000114440918,8.6899995803833,8.260000228881836,8.300000190734863,236800,0.028220921064548765,80.29654632585236
290,2013-05-29,7.900000095367432,7.900000095367432,8.329999923706055,7.809999942779541,8.3100004196167,406300,-0.05727923777069188,80.89275139815184
291,2013-05-30,7.789999961853027,7.789999961853027,8.229999542236328,7.690000057220459,8.050000190734863,457600,-0.013924067365379988,80.75516900440331
292,2013-05-31,7.71999979019165,7.71999979019165,7.960000038146973,7.710000038146973,7.809999942779541,217900,-0.008985901412601027,80.45677189200202
293,2013-06-03,7.420000076293945,7.420000076293945,7.840000152587891,7.269999980926514,7.710000038146973,363300,-0.03886006762316996,80.75150794393998
294,2013-06-04,7.039999961853027,7.039999961853027,7.489999771118164,6.869999885559082,7.380000114440918,486600,-0.05121295290211314,81.29888272300232
295,2013-06-05,6.940000057220459,6.940000057220459,7.269999980926514,6.539999961853027,6.960000038146973,300600,-0.014204531985004043,81.33510617613013
296,2013-06-06,6.960000038146973,6.960000038146973,7.139999866485596,6.760000228881836,6.940000057220459,120500,0.0028818416083016274,81.32658937680382
297,2013-06-07,6.980000019073486,6.980000019073486,7.679999828338623,6.829999923706055,7.050000190734863,195400,0.0028735604621976663,81.32122645329113
298,2013-06-10,7.0,7.0,7.389999866485596,6.900000095367432,6.989999771118164,301800,0.002865326772472976,81.31299954753062
299,2013-06-11,6.800000190734863,6.800000190734863,6.949999809265137,6.699999809265137,6.889999866485596,213400,-0.028571401323590928,81.50903680296658
