Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
2019-08-07 00:00:00+00:00,19.579999923706055,19.579999923706055,20.809999465942383,19.030000686645508,20.799999237060547,1140500,-0.055930562208948875,
2019-08-08 00:00:00+00:00,21.100000381469727,21.100000381469727,21.6200008392334,19.489999771118164,19.829999923706055,1153400,0.07763025861523953,
2019-08-09 00:00:00+00:00,17.290000915527344,17.290000915527344,17.989999771118164,15.5,15.699999809265137,4306700,-0.18056869180383384,
2019-08-12 00:00:00+00:00,16.020000457763672,16.020000457763672,17.899999618530273,15.770000457763672,17.059999465942383,1012000,-0.07345288551275575,
2019-08-13 00:00:00+00:00,15.949999809265137,15.949999809265137,16.479999542236328,15.710000038146973,15.8100004196167,947000,-0.004369578433102372,
2019-08-14 00:00:00+00:00,14.850000381469727,14.850000381469727,16.440000534057617,14.5,16.43000030517578,934600,-0.06896548219119325,
2019-08-15 00:00:00+00:00,15.770000457763672,15.770000457763672,15.829999923706055,14.119999885559082,14.979999542236328,670000,0.061952865499043996,
2019-08-16 00:00:00+00:00,16.389999389648438,16.389999389648438,17.489999771118164,15.800000190734863,16.209999084472656,1666100,0.03931508648622373,
2019-08-19 00:00:00+00:00,17.420000076293945,17.420000076293945,17.792999267578125,16.530000686645508,16.6299991607666,758500,0.06284324130579488,
2019-08-20 00:00:00+00:00,19.739999771118164,19.739999771118164,20.010000228881836,17.520000457763672,17.520000457763672,1473900,0.13318023448124983,
2019-08-21 00:00:00+00:00,21.0,21.0,21.940000534057617,20.1200008392334,20.239999771118164,1920700,0.06382979956896229,
2019-08-22 00:00:00+00:00,24.530000686645508,24.530000686645508,24.81999969482422,19.549999237060547,21.40999984741211,4902900,0.1680952707926433,
2019-08-23 00:00:00+00:00,25.0,25.0,27.979999542236328,24.0,25.209999084472656,5428600,0.01916018345691972,
2019-08-26 00:00:00+00:00,27.559999465942383,27.559999465942383,27.780000686645508,25.329999923706055,26.860000610351562,3481800,0.10239997863769523,
2019-08-27 00:00:00+00:00,29.40999984741211,29.40999984741211,29.969999313354492,27.770000457763672,28.040000915527344,3388200,0.06712628509865848,
2019-08-28 00:00:00+00:00,31.920000076293945,31.920000076293945,31.920000076293945,27.450000762939453,29.190000534057617,2774600,0.0853451289324878,
2019-08-29 00:00:00+00:00,27.940000534057617,27.940000534057617,34.880001068115234,27.56999969482422,33.150001525878906,5301900,-0.12468670215299149,
2019-08-30 00:00:00+00:00,31.600000381469727,31.600000381469727,31.850000381469727,28.5,29.190000534057617,2631300,0.13099498129753906,
2019-09-03 00:00:00+00:00,31.020000457763672,31.020000457763672,31.540000915527344,28.799999237060547,31.0,1396900,-0.01835442774381002,
2019-09-04 00:00:00+00:00,32.529998779296875,32.529998779296875,33.79999923706055,31.420000076293945,31.510000228881836,2181800,0.048678217254999545,
2019-09-05 00:00:00+00:00,33.810001373291016,33.810001373291016,35.24800109863281,32.77399826049805,33.9900016784668,1706900,0.03934837510073241,
2019-09-06 00:00:00+00:00,31.469999313354492,31.469999313354492,34.45000076293945,31.010000228881836,34.20000076293945,1341900,-0.06921035092844041,
2019-09-09 00:00:00+00:00,27.229999542236328,27.229999542236328,32.084999084472656,26.5,31.6200008392334,3049700,-0.13473148597492635,
2019-09-10 00:00:00+00:00,28.639999389648438,28.639999389648438,30.049999237060547,25.309999465942383,26.290000915527344,2122400,0.05178111902738247,
2019-09-11 00:00:00+00:00,32.29999923706055,32.29999923706055,33.79999923706055,28.639999389648438,29.0,2870500,0.127793293485019,
2019-09-12 00:00:00+00:00,30.110000610351562,30.110000610351562,33.18000030517578,29.8799991607666,33.0,1554100,-0.06780181666989671,
2019-09-13 00:00:00+00:00,29.040000915527344,29.040000915527344,30.889999389648438,27.149999618530273,30.780000686645508,2086500,-0.035536355799885344,
2019-09-16 00:00:00+00:00,27.969999313354492,27.969999313354492,29.049999237060547,27.5,28.309999465942383,1176400,-0.03684578403717387,
2019-09-17 00:00:00+00:00,28.200000762939453,28.200000762939453,29.329999923706055,27.562999725341797,28.25,1011900,0.008223148202765485,
2019-09-18 00:00:00+00:00,28.610000610351562,28.610000610351562,28.6299991607666,27.059999465942383,27.920000076293945,685500,0.01453900128793384,
2019-09-19 00:00:00+00:00,26.6200008392334,26.6200008392334,28.670000076293945,26.3799991607666,28.350000381469727,1394800,-0.06955608978205163,
2019-09-20 00:00:00+00:00,25.139999389648438,25.139999389648438,27.5,25.09000015258789,26.950000762939453,1479000,-0.055597347968663,
2019-09-23 00:00:00+00:00,27.360000610351562,27.360000610351562,27.889999389648438,25.06999969482422,25.399999618530273,1118700,0.0883055399602446,
2019-09-24 00:00:00+00:00,26.65999984741211,26.65999984741211,27.860000610351562,26.54800033569336,27.860000610351562,976000,-0.025584822636100735,
2019-09-25 00:00:00+00:00,26.530000686645508,26.530000686645508,27.0,25.934999465942383,26.3799991607666,499100,-0.004876187603550242,
2019-09-26 00:00:00+00:00,24.389999389648438,24.389999389648438,26.305999755859375,24.270000457763672,26.25,1366000,-0.08066344672483516,
2019-09-27 00:00:00+00:00,21.6299991607666,21.6299991607666,25.139999389648438,20.690000534057617,24.5,2294300,-0.11316114382738485,
2019-09-30 00:00:00+00:00,24.0,24.0,24.3700008392334,21.290000915527344,21.65999984741211,1280500,0.1095700846596519,
2019-10-01 00:00:00+00:00,23.56999969482422,23.56999969482422,24.15999984741211,22.020000457763672,24.059999465942383,1370100,-0.01791667938232422,
2019-10-02 00:00:00+00:00,22.65999984741211,22.65999984741211,23.100000381469727,21.75,22.6299991607666,659200,-0.03860839453519116,
2019-10-03 00:00:00+00:00,23.350000381469727,23.350000381469727,24.0,21.59000015258789,22.5,793600,0.03045015616522262,
2019-10-04 00:00:00+00:00,23.399999618530273,23.399999618530273,24.239999771118164,22.780000686645508,23.219999313354492,511900,0.0021412949140773296,
2019-10-07 00:00:00+00:00,25.110000610351562,25.110000610351562,25.139999389648438,22.8799991607666,22.979999542236328,946200,0.07307696665375807,
2019-10-08 00:00:00+00:00,25.989999771118164,25.989999771118164,27.06999969482422,24.240999221801758,24.530000686645508,992400,0.03504576421251948,
2019-10-09 00:00:00+00:00,25.770000457763672,25.770000457763672,26.6200008392334,25.43000030517578,26.6200008392334,469700,-0.008464767806538043,99.23215262270402
2019-10-10 00:00:00+00:00,24.889999389648438,24.889999389648438,26.75,24.579999923706055,25.5,597100,-0.034148275222483315,99.39460655225919
2019-10-11 00:00:00+00:00,24.079999923706055,24.079999923706055,24.979999542236328,23.600000381469727,24.75,849200,-0.03254316937746715,98.95869733969226
2019-10-14 00:00:00+00:00,23.0,23.0,23.75,22.309999465942383,23.40999984741211,676600,-0.04485049531261942,99.23545119744
2019-10-15 00:00:00+00:00,23.34000015258789,23.34000015258789,23.8799991607666,22.75,23.079999923706055,412700,0.01478261532990821,99.25440631910189
2019-10-16 00:00:00+00:00,22.31999969482422,22.31999969482422,23.190000534057617,21.59000015258789,23.190000534057617,772900,-0.043701818812995064,99.24557154873848
2019-10-17 00:00:00+00:00,23.459999084472656,23.459999084472656,23.889999389648438,22.55299949645996,22.790000915527344,609300,0.05107524217004311,99.49772549979127
2019-10-18 00:00:00+00:00,22.700000762939453,22.700000762939453,23.489999771118164,22.020000457763672,23.100000381469727,774100,-0.03239549664075725,99.49447144999253
2019-10-21 00:00:00+00:00,22.06999969482422,22.06999969482422,23.420000076293945,22.049999237060547,22.729999542236328,942800,-0.027753350085511386,99.54509109890954
2019-10-22 00:00:00+00:00,19.940000534057617,19.940000534057617,22.40999984741211,19.010000228881836,21.979999542236328,1565800,-0.09651106435067702,100.49140477478997
2019-10-23 00:00:00+00:00,20.020000457763672,20.020000457763672,20.7450008392334,19.520000457763672,19.700000762939453,620300,0.004012032174693925,100.3059737640826
2019-10-24 00:00:00+00:00,20.75,20.75,21.139999389648438,19.850000381469727,19.850000381469727,544000,0.03646351276446835,100.23364816464854
2019-10-25 00:00:00+00:00,21.229999542236328,21.229999542236328,21.799999237060547,20.34000015258789,20.34000015258789,592300,0.023132508059582113,99.87177857982469
2019-10-28 00:00:00+00:00,20.700000762939453,20.700000762939453,21.649999618530273,20.5,21.399999618530273,519800,-0.024964615672386725,99.9360675665025
2019-10-29 00:00:00+00:00,20.520000457763672,20.520000457763672,20.889999389648438,20.309999465942383,20.5,458300,-0.008695666596208462,99.58927056296461
2019-10-30 00:00:00+00:00,20.979999542236328,20.979999542236328,21.190000534057617,19.510000228881836,20.280000686645508,480100,0.022417108879674297,98.92633682926186
2019-10-31 00:00:00+00:00,20.020000457763672,20.020000457763672,21.34000015258789,19.90999984741211,21.34000015258789,407200,-0.045757821993275716,99.20531088801022
2019-11-01 00:00:00+00:00,20.739999771118164,20.739999771118164,20.940000534057617,20.030000686645508,20.440000534057617,360900,0.035964000843730304,98.06744171372115
2019-11-04 00:00:00+00:00,21.040000915527344,21.040000915527344,21.959999084472656,20.799999237060547,21.100000381469727,438300,0.014464857652841001,98.05036537636327
2019-11-05 00:00:00+00:00,21.360000610351562,21.360000610351562,21.649999618530273,20.34000015258789,21.049999237060547,532400,0.015209110308928908,97.64916334354739
2019-11-06 00:00:00+00:00,19.420000076293945,19.420000076293945,21.799999237060547,19.280000686645508,21.40999984741211,1195900,-0.09082399244489936,98.64902726020509
2019-11-07 00:00:00+00:00,18.969999313354492,18.969999313354492,19.979999542236328,18.59000015258789,19.770000457763672,993700,-0.023172026836846937,98.18667039221464
2019-11-08 00:00:00+00:00,18.68000030517578,18.68000030517578,21.75,17.8700008392334,21.604000091552734,3052700,-0.01528724399976955,97.77542251949811
2019-11-11 00:00:00+00:00,18.479999542236328,18.479999542236328,19.549999237060547,18.3700008392334,18.649999618530273,964100,-0.01070667878329945,97.76675579586626
2019-11-12 00:00:00+00:00,19.040000915527344,19.040000915527344,19.350000381469727,17.829999923706055,18.5,2078600,0.030303105365945715,97.2770283578112
2019-11-13 00:00:00+00:00,20.790000915527344,20.790000915527344,22.18000030517578,18.760000228881836,18.799999237060547,10262500,0.09191176028635883,98.08404001029591
2019-11-14 00:00:00+00:00,20.610000610351562,20.610000610351562,21.149999618530273,19.969999313354492,20.989999771118164,1737300,-0.008658022955705835,98.02380193804616
2019-11-15 00:00:00+00:00,20.649999618530273,20.649999618530273,20.950000762939453,19.700000762939453,20.5,1973700,0.0019407572534773099,97.98763386073836
2019-11-18 00:00:00+00:00,21.280000686645508,21.280000686645508,21.329999923706055,20.1200008392334,20.3700008392334,2604400,0.030508526864567287,97.3386225822883
2019-11-19 00:00:00+00:00,21.25,21.25,21.559999465942383,20.71299934387207,21.139999389648438,2692200,-0.0014098066577759027,96.64928691350131
2019-11-20 00:00:00+00:00,22.100000381469727,22.100000381469727,22.25,20.829999923706055,20.889999389648438,2134500,0.04000001795151653,96.82837432609102
2019-11-21 00:00:00+00:00,22.079999923706055,22.079999923706055,22.889999389648438,20.8700008392334,21.979999542236328,2016000,-0.0009049980732327434,96.78107567091014
2019-11-22 00:00:00+00:00,23.299999237060547,23.299999237060547,23.350000381469727,21.899999618530273,22.0,1222400,0.05525359228125026,97.09813617130185
2019-11-25 00:00:00+00:00,21.770000457763672,21.770000457763672,24.582000732421875,21.6200008392334,23.31999969482422,2101200,-0.06566518581096292,97.63234012692602
2019-11-26 00:00:00+00:00,20.260000228881836,20.260000228881836,22.110000610351562,20.170000076293945,21.729999542236328,2307600,-0.06936151571569382,98.12501149941761
2019-11-27 00:00:00+00:00,20.540000915527344,20.540000915527344,20.917999267578125,19.90999984741211,20.5,1129700,0.013820369372274266,97.87618508451908
2019-11-29 00:00:00+00:00,20.40999984741211,20.40999984741211,20.6299991607666,19.770000457763672,20.469999313354492,454900,-0.00632916564365682,97.88218933660991
2019-12-02 00:00:00+00:00,19.850000381469727,19.850000381469727,20.649999618530273,19.170000076293945,20.420000076293945,1286900,-0.027437504660902223,97.88395005479549
2019-12-03 00:00:00+00:00,19.18000030517578,19.18000030517578,19.610000610351562,19.1200008392334,19.360000610351562,1264800,-0.03375315180947802,97.71904220067648
2019-12-04 00:00:00+00:00,20.469999313354492,20.469999313354492,20.530000686645508,19.1200008392334,19.34000015258789,1380100,0.06725750717692125,97.9740169083067
2019-12-05 00:00:00+00:00,20.469999313354492,20.469999313354492,20.790000915527344,20.100000381469727,20.399999618530273,1191300,0.0,97.76462679395857
2019-12-06 00:00:00+00:00,21.18000030517578,21.18000030517578,21.219999313354492,20.489999771118164,20.600000381469727,1421900,0.034684954354545994,97.87841185121022
2019-12-09 00:00:00+00:00,20.81999969482422,20.81999969482422,21.209999084472656,20.520000457763672,21.079999923706055,990300,-0.01699719571125735,97.89766271692551
2019-12-10 00:00:00+00:00,21.0,21.0,21.25,20.450000762939453,20.6200008392334,682600,0.008645547925753672,97.83385478579383
2019-12-11 00:00:00+00:00,20.25,20.25,21.239999771118164,19.920000076293945,20.90999984741211,1041200,-0.0357142857142857,97.97141190038766
2019-12-12 00:00:00+00:00,19.850000381469727,19.850000381469727,20.899999618530273,19.600000381469727,20.059999465942383,1022200,-0.01975306758174189,98.01373881722388
2019-12-13 00:00:00+00:00,20.010000228881836,20.010000228881836,20.690000534057617,19.510000228881836,19.65999984741211,759200,0.008060445558553786,98.00943395089517
2019-12-16 00:00:00+00:00,19.790000915527344,19.790000915527344,20.209999084472656,19.530000686645508,20.0,1382800,-0.010994468307749083,97.78203518819902
2019-12-17 00:00:00+00:00,18.940000534057617,18.940000534057617,20.15999984741211,18.579999923706055,19.899999618530273,1531900,-0.04295100263501306,97.2937583101169
2019-12-18 00:00:00+00:00,18.75,18.75,19.149999618530273,18.469999313354492,19.0,1318700,-0.010031706900744841,96.94407195496409
2019-12-19 00:00:00+00:00,18.969999313354492,18.969999313354492,19.139999389648438,18.774999618530273,18.81999969482422,887600,0.01173329671223966,96.95563207758033
2019-12-20 00:00:00+00:00,19.139999389648438,19.139999389648438,19.200000762939453,18.719999313354492,18.920000076293945,1038100,0.008961522532806354,96.41866836213502
2019-12-23 00:00:00+00:00,18.899999618530273,18.899999618530273,19.68000030517578,18.770000457763672,19.200000762939453,1026500,-0.012539173394538583,95.08674608534962
2019-12-24 00:00:00+00:00,18.790000915527344,18.790000915527344,19.100000381469727,18.399999618530273,18.950000762939453,540900,-0.005820037313391424,94.95874779098799
2019-12-26 00:00:00+00:00,20.219999313354492,20.219999313354492,20.219999313354492,18.6200008392334,18.809999465942383,1207000,0.07610422182818799,95.44222586321902
2019-12-27 00:00:00+00:00,20.56999969482422,20.56999969482422,20.65999984741211,19.639999389648438,19.8700008392334,1461000,0.017309613914703093,95.19622737629366
2019-12-30 00:00:00+00:00,19.520000457763672,19.520000457763672,20.540000915527344,19.176000595092773,20.5,1166800,-0.05104517514041318,95.12407165488322
2019-12-31 00:00:00+00:00,20.06999969482422,20.06999969482422,20.139999389648438,19.079999923706055,19.139999389648438,694300,0.028176189762423753,94.44143853227216
2020-01-02 00:00:00+00:00,21.5,21.5,21.8700008392334,20.829999923706055,21.139999389648438,1978300,0.07125063910910567,90.47761491790124
2020-01-03 00:00:00+00:00,21.760000228881836,21.760000228881836,22.0,20.927000045776367,20.979999542236328,1294100,0.012093033901480643,89.63414063182641
2020-01-06 00:00:00+00:00,21.860000610351562,21.860000610351562,22.5,21.209999084472656,21.399999618530273,1608700,0.004595605717733209,89.62252254139396
2020-01-07 00:00:00+00:00,21.399999618530273,21.399999618530273,22.479999542236328,21.350000381469727,21.860000610351562,1282100,-0.021043045698885376,88.93985673764016
2020-01-08 00:00:00+00:00,21.790000915527344,21.790000915527344,22.229999542236328,21.170000076293945,21.43000030517578,748300,0.018224359997621953,88.49939751799214
2020-01-09 00:00:00+00:00,21.610000610351562,21.610000610351562,22.299999237060547,21.309999465942383,22.1200008392334,869000,-0.008260683690357928,88.34871523604359
2020-01-10 00:00:00+00:00,21.229999542236328,21.229999542236328,21.979999542236328,21.010000228881836,21.65999984741211,807600,-0.017584500572998985,87.91328872436772
2020-01-13 00:00:00+00:00,22.149999618530273,22.149999618530273,22.34000015258789,21.384000778198242,21.479999542236328,896900,0.043334907966608105,85.66759325619262
2020-01-14 00:00:00+00:00,22.049999237060547,22.049999237060547,22.489999771118164,21.75,22.200000762939453,736000,-0.0045146899860922796,85.10904901560387
2020-01-15 00:00:00+00:00,22.760000228881836,22.760000228881836,22.8799991607666,22.1299991607666,22.15999984741211,1231700,0.032199592579937875,80.98856636648692
2020-01-16 00:00:00+00:00,24.079999923706055,24.079999923706055,24.489999771118164,22.56999969482422,22.600000381469727,2934700,0.05799647106985417,81.44916490886706
2020-01-17 00:00:00+00:00,24.40999984741211,24.40999984741211,24.739999771118164,23.610000610351562,24.299999237060547,1586200,0.013704315811943868,79.83755456112006
2020-01-21 00:00:00+00:00,24.440000534057617,24.440000534057617,25.059999465942383,23.809999465942383,24.239999771118164,1944400,0.0012290326437134347,79.11015758094231
2020-01-22 00:00:00+00:00,24.65999984741211,24.65999984741211,25.139999389648438,24.549999237060547,24.84000015258789,1706200,0.00900160836935826,77.91789106737363
2020-01-23 00:00:00+00:00,25.18000030517578,25.18000030517578,25.34000015258789,23.799999237060547,24.479999542236328,1450200,0.021086798904349724,75.44272885752925
2020-01-24 00:00:00+00:00,24.010000228881836,24.010000228881836,25.940000534057617,23.399999618530273,25.34000015258789,1730900,-0.04646545123565593,72.81802846378955
2020-01-27 00:00:00+00:00,22.860000610351562,22.860000610351562,23.56999969482422,22.68000030517578,23.049999237060547,1015600,-0.047896693359749665,73.14036050783446
2020-01-28 00:00:00+00:00,23.65999984741211,23.65999984741211,23.850000381469727,22.850000381469727,23.219999313354492,956700,0.0349955912380111,72.93103063947719
2020-01-29 00:00:00+00:00,24.299999237060547,24.299999237060547,24.450000762939453,23.40999984741211,23.889999389648438,1210600,0.02704984758139961,72.77896723044523
2020-01-30 00:00:00+00:00,23.350000381469727,23.350000381469727,24.0,22.6200008392334,24.0,1198400,-0.039094604338174355,72.22862255253048
2020-01-31 00:00:00+00:00,22.510000228881836,22.510000228881836,23.229999542236328,22.229999542236328,23.059999465942383,1417500,-0.035974310015622235,69.24717889578584
2020-02-03 00:00:00+00:00,22.43000030517578,22.43000030517578,23.1200008392334,22.29800033569336,22.59000015258789,1376200,-0.0035539725851894133,68.72955533581927
2020-02-04 00:00:00+00:00,22.75,22.75,22.780000686645508,22.100000381469727,22.600000381469727,1398200,0.014266593422666007,65.58345901911683
2020-02-05 00:00:00+00:00,21.06999969482422,21.06999969482422,23.059999465942383,20.520000457763672,22.809999465942383,3259100,-0.07384616726047388,65.74312478013753
2020-02-06 00:00:00+00:00,21.709999084472656,21.709999084472656,22.030000686645508,21.100000381469727,21.239999771118164,1071000,0.030374912146090338,65.73805172015011
2020-02-07 00:00:00+00:00,21.610000610351562,21.610000610351562,22.190000534057617,21.459999084472656,21.75,1259900,-0.004606102180474747,65.50250444293383
2020-02-10 00:00:00+00:00,21.81999969482422,21.81999969482422,22.040000915527344,21.600000381469727,21.690000534057617,876700,0.009717680635884074,65.5087144033321
2020-02-11 00:00:00+00:00,21.8700008392334,21.8700008392334,22.350000381469727,21.3799991607666,21.799999237060547,1071800,0.0022915281901236817,65.46019521187702
2020-02-12 00:00:00+00:00,22.299999237060547,22.299999237060547,22.530000686645508,21.5,22.030000686645508,1556300,0.019661562932167698,64.63781241520758
2020-02-13 00:00:00+00:00,22.459999084472656,22.459999084472656,22.75,22.010000228881836,22.43000030517578,1500100,0.007174881295341162,64.0522716858752
2020-02-14 00:00:00+00:00,22.959999084472656,22.959999084472656,22.959999084472656,22.399999618530273,22.639999389648438,1452300,0.02226179966078745,62.56707683741089
2020-02-18 00:00:00+00:00,22.799999237060547,22.799999237060547,23.34000015258789,22.360000610351562,23.040000915527344,1583000,-0.006968634747042013,62.450394923510345
2020-02-19 00:00:00+00:00,24.200000762939453,24.200000762939453,24.68000030517578,22.920000076293945,22.989999771118164,2279500,0.061403577751145466,63.221627676156764
2020-02-20 00:00:00+00:00,24.59000015258789,24.59000015258789,24.979999542236328,23.260000228881836,24.020000457763672,3562500,0.01611567675013026,61.93718364999812
