,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
10,2006-04-18,13.362034797668457,18.139999389648438,18.229999542236328,17.600000381469727,17.700000762939453,22757500,0.027762275762369004,28.737840990752105,0.035593171390461406,13.107379913330078,0.21937467503091385,13.546129263391906,12.66863056326825,0.005084754164323789,-0.005649738822560335,0.9398568726708768,13.151805725659315,0.027762275762369004,0.36093997955322266,58.54791996904907,-0.07280861085491352,-3.0921584171399026,4.962992600032261,1.6418134863178293,1.400367021688855,10.513412580589451
11,2006-04-19,13.501988410949707,18.329999923706055,18.40999984741211,18.09000015258789,18.31999969482422,23562600,0.010473974615428316,28.879538112871998,0.017467232541200604,13.13789599282401,0.2598683019634558,13.657632596750922,12.618159388897098,0.004366808135300151,-0.012554560374873139,0.9497009096973674,13.1984967503647,0.010473974615428316,0.13995361328125,58.64473379725909,-0.039294010697748405,-2.9828197154177762,4.979583944593157,1.6373666983035144,1.724047154285627,9.552809920802314
12,2006-04-20,13.68614387512207,18.579999923706055,18.84000015258789,18.06999969482422,18.100000381469727,27530000,0.013639136589912892,29.13467887150358,0.042541460858308976,13.231550080435616,0.32476849291421084,13.881087066264037,12.582013094607195,0.01436465322663843,-0.0016574964648189553,0.9626540101242943,13.263516366999017,0.013639136589912892,0.18415546417236328,59.31026251846773,0.0021021262903921922,-2.390693898242981,5.01279217856271,1.7957198761612287,1.718894158401919,9.280377146908181
13,2006-04-21,13.303109169006348,18.059999465942383,18.700000762939453,17.950000762939453,18.6299991607666,24417200,-0.02798704365602811,30.930377573354694,0.04025765076680435,13.289426258632115,0.28961148217769017,13.868649222987496,12.710203294276734,0.03435326493974652,-0.03650018402894911,0.9357121703172951,13.268795407266662,-0.02798704365602811,-0.38303470611572266,55.96523978041625,0.003955566163146074,-2.642690339533051,5.030174255371094,1.792589830911526,1.6871392832809275,8.98780945173013
14,2006-04-24,13.177881240844727,17.889999389648438,18.010000228881836,17.760000228881836,18.010000228881836,16415800,-0.009413433098284907,31.102640141967463,0.013881176947409812,13.338884217398506,0.2194815090204879,13.777847235439483,12.89992119935753,0.006663011532945926,-0.013881176947409812,0.9269039064027623,13.256673518410404,-0.009413433098284907,-0.1252279281616211,51.0021464474622,-0.004627078532495332,-2.7250771095645976,5.004807676587786,1.632401338080782,1.6900112366316833,9.009588171074288
15,2006-04-25,13.155787467956543,17.860000610351562,18.0,17.739999771118164,17.889999389648438,15425900,-0.0016765800574757295,30.38328881668416,0.01453327209347352,13.31257711138044,0.2301128929043168,13.772802897189074,12.852351325571806,0.007825567044426192,-0.008384551349793039,0.9253498777980911,13.243222045016555,-0.0016765800574757295,-0.022093772888183594,51.116138902680156,-0.013061108783324116,-2.739612482087241,5.001501287732806,1.5868816152646725,1.6926705433499667,9.123510111544928
16,2006-04-26,13.192619323730469,17.90999984741211,18.059999465942383,17.6200008392334,17.8700008392334,22368500,0.002799669412692829,30.342553242289384,0.02462219395888175,13.33993775503976,0.19572092331289828,13.731379601665557,12.948495908413962,0.008393934610285573,-0.013989926595365772,0.9279405515470014,13.236475015511743,0.002799669412692829,0.03683185577392578,45.657712844819805,-0.016581968960458937,-2.7153810053230067,4.974810804639544,1.643970350504499,1.3940080375730495,9.005741045103914
17,2006-04-27,13.509359359741211,18.34000015258789,18.5,17.639999389648438,17.799999237060547,30610100,0.024008881651045533,29.97414900605554,0.04831464310183763,13.360984121050153,0.2061370228455243,13.773258166741202,12.948710075359104,0.008988755857864374,-0.008988755857864374,0.9502193664282993,13.27285959474234,0.024008881651045533,0.3167400360107422,48.9510535939712,0.006115502080653812,-2.50699946544061,4.98608262198312,2.0550120351981658,1.385936271856642,9.422095809991404
18,2006-04-28,13.222077369689941,17.950000762939453,18.299999237060547,17.950000762939453,18.25,19590000,-0.021265404406028976,30.93663274596822,0.01917799858197774,13.320996829441615,0.20131849745190783,13.72363382434543,12.9183598345378,0.01917799858197774,-0.01643831435948202,0.9300125673267609,13.26608863140202,-0.021265404406028976,-0.28728199005126953,48.95099450229918,0.0009116468286531898,-2.6960007177651906,4.9743892805916925,2.0555041182111258,1.6826442562826796,9.387495179097836
19,2006-05-01,12.978999137878418,17.6200008392334,18.0,17.59000015258789,18.0,20704100,-0.01838426935609616,31.461288770654143,0.022777769300672743,13.219976152692523,0.16091853044695073,13.541813213586424,12.89813909179862,0.02111106448703342,-0.022777769300672743,0.9129149657844712,13.22781003226554,-0.01838426935609616,-0.24307823181152344,49.18027518109565,-0.022566692978575276,-2.855920558953368,4.989124843052456,1.8755611221834976,1.6841767009808786,8.781122283028001
20,2006-05-02,13.03056526184082,17.690000534057617,17.850000381469727,17.600000381469727,17.68000030517578,15623000,0.003973043176488833,31.044651948014813,0.014140271249136407,13.181041308811732,0.1701580507170151,13.521357410245763,12.840725207377702,0.00904976496891065,-0.004524882484455325,0.9165420163599957,13.201510729542244,0.003973043176488833,0.051566123962402344,52.163446575956385,-0.03659069640913515,-3.0625410146559036,4.9963796479361395,1.8737592399941132,1.634759457875003,8.576405462156506
21,2006-05-03,13.303109169006348,18.059999465942383,18.100000381469727,17.68000030517578,17.690000534057617,22992600,0.0209157393934134,31.36052724643194,0.023742230843087964,13.198931012834821,0.1762445551100263,13.551420123054873,12.84644190261477,0.002261216185399888,-0.000565304046349972,0.9357121703172949,13.215057188137457,0.0209157393934134,0.27254390716552734,57.2072495015195,-0.02541978118729027,-3.2266360617165852,5.014051914215088,2.0170176456794477,1.634643629900621,8.762779749135815
22,2006-05-04,13.664046287536621,18.549999237060547,18.68000030517578,18.1200008392334,18.15999984741211,30253200,0.027131786557926363,32.61802526152338,0.030836975255932368,13.271539415631976,0.2462856916383154,13.764110798908607,12.778968032355344,0.007158649185438191,-0.0022025885746034847,0.9610997132019978,13.274922401390679,0.027131786557926363,0.36093711853027344,55.18868889546407,0.012414749096482325,-2.9511114314293327,5.009663786206927,2.559019033994157,1.4079362239712128,9.448972822924734
23,2006-05-05,14.032354354858398,19.049999237060547,19.110000610351562,18.65999984741211,18.68000030517578,34499600,0.02695453890973143,32.50063479582334,0.02408997620919571,13.391501562935966,0.3732323728319172,14.1379663085998,12.645036817272132,0.0032120648988635554,-0.001070688299621185,0.9870057128176328,13.375913328519708,0.02695453890973143,0.36830806732177734,66.35521764829372,0.07129640925790959,-2.3405557409921722,5.05008465903146,2.194013192473831,1.9185736010289112,9.75229015593176
24,2006-05-08,13.929224967956543,18.90999984741211,19.200000762939453,18.90999984741211,19.010000228881836,18467900,-0.007349400128720984,32.554884527626605,0.015255176856165748,13.451482364109584,0.42541872495452343,14.302319814018631,12.600644914200537,0.015255176856165748,-0.005260409272262727,0.9797518129048026,13.449688213777954,-0.007349400128720984,-0.10312938690185547,59.79642919264807,0.1083894237140619,-2.2737725446153556,5.045709065028599,2.193636681118587,1.6713414569757996,9.700234597189718
25,2006-05-09,13.70824146270752,18.610000610351562,18.889999389648438,18.450000762939453,18.8799991607666,21846200,-0.015864738042309257,32.14095618885074,0.023305013043820426,13.52093437739781,0.42139056654747875,14.363715510492767,12.678153244302852,0.014830444477917338,-0.022775339880348217,0.9642083070465903,13.484161980301897,-0.015864738042309257,-0.22098350524902344,53.46537540819172,0.11858738135968316,-2.4110293281396604,5.039481163024902,2.19350279034957,1.67123944500869,9.753646463679907
26,2006-05-10,13.398866653442383,18.190000534057617,18.579999923706055,18.139999389648438,18.520000457763672,20262900,-0.022568526393904942,32.42018668933167,0.023758127601620382,13.580915451049805,0.3562402462933382,14.293395943636481,12.868434958463128,0.021058281857922304,-0.020518415697767228,0.942447546419787,13.472789270053962,-0.022568526393904942,-0.3093748092651367,45.3681869454562,0.10054633910236888,-2.6031875219167304,5.006177357264927,2.187269132706032,1.6664899937718853,9.807058330170097
27,2006-05-11,13.339937210083008,18.110000610351562,18.399999618530273,18.0,18.1299991607666,28129300,-0.004398091635924639,32.218605550759996,0.02206285918621962,13.62511144365583,0.28952687267186283,14.204165188999557,13.046057698312104,0.015995533458505067,-0.007170389784017218,0.9383025757485804,13.455075662057835,-0.004398091635924639,-0.058929443359375,50.66308415435435,0.08056486790227346,-2.6397896467733832,5.005268505641392,2.1824810173882834,1.6628419076051033,10.170449999404925
28,2006-05-12,13.32520580291748,18.09000015258789,18.3799991607666,18.020000457763672,18.06999969482422,22144100,-0.0011043085835811262,32.139280615668255,0.019922452079843916,13.628268105643135,0.2855237984412214,14.199315702525578,13.057220508760693,0.01604864488524453,-0.0027669749809054026,0.937266400160185,13.437759680839122,-0.0011043085835811262,-0.014731407165527344,52.76247747275718,0.0628165959584841,-2.6489395856434754,5.0290664264134,2.1779943044948813,1.5934239608380905,9.859316597990357
29,2006-05-15,13.07475757598877,17.75,18.270000457763672,17.549999237060547,18.0,25622300,-0.018795073834722786,29.80981385872222,0.040000067816840276,13.544084003993444,0.3522849519452746,14.248653907883993,12.839514100102894,0.028888914320203993,-0.025000042385525174,0.9196504089663695,13.389359400192408,-0.018795073834722786,-0.25044822692871094,48.60046397536358,0.028216620111248147,-2.71226516514156,5.037828990391323,1.6671813068682433,1.600873257140566,9.461186029153994
30,2006-05-16,13.18556022644043,17.850000381469727,17.950000762939453,17.43000030517578,17.799999237060547,32751300,0.008474547218767947,28.569597147008487,0.0292135101152703,13.423113414219447,0.29785967126812046,14.018832756755687,12.827394071683207,0.005617999199770775,-0.020786457738403052,0.9274440297819143,13.362186177025478,0.008474547218767947,0.11080265045166016,49.881114141346,0.009625777872535934,-2.397988124872035,5.035759789603097,1.6672574134383427,1.6009463367583996,9.063055460317631
31,2006-05-17,12.50597095489502,16.93000030517578,17.709999084472656,16.850000381469727,17.350000381469727,57483400,-0.0515404169314444,32.133651327133855,0.04956764749823474,13.219791412353516,0.3714711369177511,13.962733686189019,12.476849138518013,0.044956700988314384,-0.028818443170411316,0.8796431778063755,13.248024147408083,-0.0515404169314444,-0.6795892715454102,34.941814117178964,-0.059261641872215165,-1.8485228601783816,4.979835374014718,1.6784585088800794,1.5449453632921795,8.882358663851376
32,2006-05-18,12.395167350769043,16.780000686645508,17.200000762939453,16.780000686645508,17.06999969482422,25767100,-0.008860056090455481,31.81223237144138,0.024604574329388722,13.032209396362305,0.4129279871776968,13.858065370717698,12.206353422006911,0.024604574329388722,-0.016988811561996765,0.8718494899114245,13.134309907856212,-0.008860056090455481,-0.11080360412597656,36.89618297630281,-0.12139695462960809,-1.8119145444786593,4.972934654780796,1.6841431190661942,1.0812973158604582,9.797624318427202
33,2006-05-19,12.557679176330566,17.0,17.190000534057617,16.739999771118164,16.780000686645508,25191500,0.013110902092938748,31.776101528645878,0.026817684417473814,12.912039756774902,0.4108351910380567,13.733710138851016,12.090369374698788,0.011323034939374619,-0.0023838446895403757,0.8832802232134318,13.05742581031946,0.013110902092938748,0.16251182556152344,43.1485099010116,-0.15573112008272005,-1.7001296376271662,4.974142551422119,1.2793256109831386,1.0869469096282625,10.08067851168294
34,2006-05-22,12.46165657043457,16.8700008392334,17.059999465942383,16.6200008392334,16.75,25215700,-0.007646524851262715,30.59229199769557,0.02626857472889459,12.786571093967982,0.39205981935929674,13.570690732686575,12.002451455249389,0.011343201594566232,-0.0077611439263642725,0.8765261990360014,12.977989911668141,-0.007646524851262715,-0.0960226058959961,40.88028911861018,-0.18851631661936707,-1.611761392157544,4.947808197566441,1.2856516153733737,1.092321640551516,10.323516962229176
35,2006-05-23,12.01104736328125,16.260000228881836,17.049999237060547,16.219999313354492,17.010000228881836,36258600,-0.03615965538822474,32.6410874651323,0.04879482143079403,12.59883417401995,0.40555703691104467,13.40994824784204,11.78772010019786,0.046443209732434085,-0.046443321863451556,0.8448313137401091,12.84906423854989,-0.03615965538822474,-0.4506092071533203,30.40656920266852,-0.24800042368886466,-1.4123992962014977,4.913444450923374,1.2871266038344358,1.0935748274929207,10.628090945068177
36,2006-05-24,12.409940719604492,16.799999237060547,16.8700008392334,16.34000015258789,16.350000381469727,34521700,0.033210538952888724,35.1240244911897,0.032415943381027934,12.503860337393624,0.34949880929772303,13.202857955989069,11.804862718798178,0.004281443458080153,-0.0006116347797257361,0.8728886169936951,12.790514436023837,0.033210538952888724,0.3988933563232422,31.19859199432679,-0.25995801278375197,-1.278542530333549,4.876448903764997,1.2866679410892032,1.2092762952979714,10.622137777494673
37,2006-05-25,12.358237266540527,16.729999542236328,16.950000762939453,16.600000381469727,16.899999618530273,28276700,-0.004166293315348901,35.07342684420502,0.020710082211242365,12.38567134312221,0.1787024424722064,12.743076228066624,12.028266458177796,0.01301782400408466,-0.017751434546282946,0.8692519069836702,12.73287748009273,-0.004166293315348901,-0.051703453063964844,22.269356914229633,-0.27048850177449246,-1.2958926739286691,4.811742169516427,1.2329668750816325,1.465970034808539,10.641434432036068
38,2006-05-26,12.491198539733887,16.90999984741211,17.049999237060547,16.760000228881836,16.799999237060547,13783700,0.010758918956293773,34.08013976882406,0.01726184650883659,12.38356099809919,0.17712528306842154,12.737811564236033,12.029310431962347,0.008333297381323742,-0.0023808934520945526,0.8786041178035113,12.700653621378217,0.010758918956293773,0.13296127319335938,26.41314937045628,-0.26504979754640523,-1.396554556955786,4.777750423976353,0.810641823916254,1.631052504100256,11.315507775081478
39,2006-05-30,12.343460083007812,16.709999084472656,17.1299991607666,16.709999084472656,17.030000686645508,23444900,-0.011827404412484976,33.61399195495385,0.024662364025815845,12.376174245561872,0.17763803205298626,12.731450309667844,12.0208981814559,0.024662364025815845,-0.018790463257220457,0.8682125115837747,12.653027816262163,-0.011827404412484976,-0.14773845672607422,27.063419838000485,-0.26955359793221767,-1.6426009439756895,4.75475229535784,0.8900959018811346,1.330254036055412,11.784525151795538
40,2006-05-31,12.491198539733887,16.90999984741211,17.020000457763672,16.700000762939453,16.860000610351562,29767600,0.011968966216324706,33.51413924535775,0.018979815138781667,12.366677011762347,0.1678227183654765,12.7023224484933,12.031031575031394,0.0065243538771893785,-0.009489907569390834,0.8786041178035113,12.631450579391727,0.011968966216324706,0.14773845672607422,33.869317197662085,-0.2582249766388838,-1.7104588310229336,4.740808146340506,0.8909794396384689,1.3315744889023662,12.472499215003959
41,2006-06-01,12.675867080688477,17.15999984741211,17.209999084472656,16.850000381469727,16.920000076293945,22305700,0.014783892864016934,33.94744238737183,0.021276518994069748,12.39727851322719,0.20371917260088002,12.80471685842895,11.989840168025431,0.002955037638008002,-0.004137097784195227,0.8915933069510026,12.637372779564627,0.014783892864016934,0.18466854095458984,38.703302208502414,-0.23167514783845355,-1.6408020754780293,4.720641544886997,1.07861414551891,1.3237559343640262,12.634031540295222
42,2006-06-02,12.58722972869873,17.040000915527344,17.290000915527344,16.850000381469727,17.280000686645508,18246900,-0.0069926066142476095,33.031843582811526,0.02546299285726664,12.479590279715401,0.1214422925129503,12.7224748647413,12.236705694689501,0.014467592017702138,-0.024884275931082462,0.8853587456955981,12.630687039449175,-0.0069926066142476095,-0.0886373519897461,37.75398845511338,-0.21530461320666205,-1.7720817349605644,4.690218108040946,0.9160103251708155,1.3296923469042023,13.012594203024873
43,2006-06-05,12.269587516784668,16.610000610351562,17.0,16.579999923706055,16.979999542236328,17291500,-0.025235275653215594,32.096145790157,0.024734987492151,12.459539822169713,0.14429445343068717,12.748128729031087,12.170950915308339,0.02296816255373545,-0.023557104199873967,0.8630164736959846,12.58254043642724,-0.025235275653215594,-0.3176422119140625,36.93042497225965,-0.22536406180217128,-2.2834731135731445,4.652216366359165,0.3480403839962686,1.342440397318461,14.43196180932832
44,2006-06-06,12.195724487304688,16.510000228881836,16.75,16.350000381469727,16.690000534057617,29880500,-0.0060200091795210575,29.930020082652938,0.02396642335115773,12.436323710850306,0.17344006846964974,12.783203847789606,12.089443573911007,0.014379854010694637,-0.020371488418714324,0.8578211066022569,12.530964976544235,-0.0060200091795210575,-0.07386302947998047,33.73790195467687,-0.23656935223520925,-2.7008560028367015,4.624014173235212,0.3514144363557644,0.8132739022945263,16.00137704896255
45,2006-06-07,12.092307090759277,16.3700008392334,16.729999542236328,16.34000015258789,16.579999923706055,19266900,-0.008479807546740159,29.93668640443616,0.02352227933914626,12.379339218139648,0.21334412939816197,12.806027476935972,11.952650959343325,0.021712828990318882,-0.014475257673253231,0.850546948708738,12.472477258439573,-0.008479807546740159,-0.10341739654541016,41.6167708648202,-0.2509022997093293,-3.8576505065161704,4.624716758728027,0.3536634895395101,0.5658623541876024,16.45677948975817
46,2006-06-08,12.269587516784668,16.610000610351562,16.68000030517578,16.25,16.479999542236328,38694100,0.01466059575685641,30.5989425299951,0.026092252252419082,12.368785994393486,0.21720682738824706,12.80319964916998,11.934372339616992,0.004247554415570076,-0.013956283290352403,0.8630164736959846,12.445425292885586,0.01466059575685641,0.17728042602539062,47.52179719387947,-0.24513050320743268,-3.69196811345677,4.617121287754604,0.35500179618322336,0.5680036477348175,16.912181930553793
47,2006-06-09,12.166173934936523,16.469999313354492,16.809999465942383,16.299999237060547,16.65999984741211,18218700,-0.008428448120743726,29.966584070181394,0.030612258916740454,12.322353907993861,0.2213775357592881,12.765108979512437,11.879598836475285,0.0204081726111603,-0.021608680291043545,0.8557425841200907,12.408191778492379,-0.008428448120743726,-0.10341358184814453,42.08949069194291,-0.24606444691369234,-3.7886161760747536,4.5989483424595425,0.48850036997898144,0.5699190394367312,16.634988629193955
48,2006-06-12,11.98888874053955,16.229999542236328,16.729999542236328,16.200000762939453,16.479999542236328,16027200,-0.014571975983992624,30.172460120005145,0.03216012099627488,12.224214145115443,0.1883505788262176,12.600915302767879,11.847512987463007,0.030339806667989157,-0.016990217662280305,0.843272723735813,12.352284706765335,-0.014571975983992624,-0.17728519439697266,40.75126725509841,-0.2581344246193389,-3.863404984303748,4.603341579437256,0.49068417020125793,0.5724668150403711,16.357795327834122
49,2006-06-13,11.922410011291504,16.139999389648438,16.459999084472656,16.09000015258789,16.209999084472656,26054200,-0.0055450284581634035,30.141305472014242,0.02282535180641575,12.129239899771553,0.13479633624066978,12.398832572252893,11.859647227290214,0.019740882967152183,-0.007402772280210122,0.8385967524847049,12.294968080702159,-0.0055450284581634035,-0.06647872924804688,47.9592835986062,-0.26995240350686167,-3.472989576346349,4.594967842102051,0.493554765054072,0.5552505815950561,15.899817772963164
50,2006-06-14,12.144021034240723,16.440000534057617,16.5,16.239999771118164,16.31999969482422,23798700,0.01858777065537387,30.777771727279145,0.01593138687155082,12.111301830836705,0.12061572706920864,12.352533284975122,11.870070376698289,0.0036764379328641317,-0.004901956201103738,0.8541843965922319,12.274841807840634,0.01858777065537387,0.22161102294921875,43.33347200166785,-0.2584567509070421,-3.2883138413023367,4.574870450156076,0.4954253651632978,0.7121751928256181,16.657904693747632
51,2006-06-15,12.43210220336914,16.829999923706055,16.850000381469727,16.5,16.510000228881836,26514400,0.02372205781891834,31.945653549787696,0.021199295979260617,12.14507007598877,0.17082766907319702,12.486725414135163,11.803414737842376,0.0012114147478135095,-0.0006057073739067548,0.8744474082362107,12.29580986057777,0.02372205781891834,0.28808116912841797,51.65555807780587,-0.22352397539657431,-3.0482463529927872,4.58672182900565,0.8581730238046238,0.7134215652635861,16.999881225860463
52,2006-06-16,12.040596961975098,16.299999237060547,16.84000015258789,16.280000686645508,16.81999969482422,30709300,-0.03149147545520847,28.66205677642534,0.03329366683132007,12.137682914733887,0.17456673175199466,12.486816378237876,11.788549451229898,0.032104692349876236,-0.03210457895221468,0.8469097691428694,12.261781474097413,-0.03149147545520847,-0.39150524139404297,40.94945224351066,-0.22483889731129914,-3.3745005133943473,4.566445827484131,0.8592083416298089,0.7142822519117334,17.241237936316708
53,2006-06-19,12.047986030578613,16.309999465942383,16.510000228881836,16.239999771118164,16.40999984741211,18936500,0.0006136795897122571,28.549382459736677,0.016453410132496224,12.106025559561592,0.1665696316043709,12.439164822770334,11.772886296352851,0.012187737038339684,-0.010359541613326381,0.8474295003825203,12.233275414961573,0.0006136795897122571,0.007389068603515625,43.71067229043525,-0.2227173987825406,-3.3683429601396178,4.554346016475132,0.861210926974198,0.7159470532179247,16.641771948280436
54,2006-06-20,12.151396751403809,16.450000762939453,16.719999313354492,16.3700008392334,16.440000534057617,24751600,0.008583237112222086,28.30550734492065,0.021289444206283693,12.103914533342634,0.1657720201581853,12.435458573659004,11.772370493026264,0.016423268956451773,-0.004257888841256738,0.8547031887201954,12.222358259820538,0.008583237112222086,0.10341072082519531,42.6280167969028,-0.21026787777500644,-3.2821674142408916,4.554022652762277,1.0804836884482605,0.7168606087187084,17.218014782695178
55,2006-06-21,12.373007774353027,16.75,16.8799991607666,16.450000762939453,16.459999084472656,20141700,0.01823749380281048,28.998971441013214,0.026123840932213798,12.158788681030273,0.18393124202644223,12.526651165083157,11.79092619697739,0.007897883839448977,-0.0006074314756575486,0.8702908328277222,12.242444861758203,0.01823749380281048,0.22161102294921875,43.533141400512264,-0.18043939221731442,-3.0974916791968794,4.554722785949707,1.243787917953945,0.7151792884169804,18.11582503927911
56,2006-06-22,12.22527027130127,16.549999237060547,16.729999542236328,16.440000534057617,16.649999618530273,17369100,-0.011940306330202932,26.30093059380162,0.017417358247621972,12.20205443246024,0.15189122224486204,12.505836876949964,11.898271987970517,0.010810829387374498,-0.012612557914952869,0.8598992936873918,12.240154916363945,-0.011940306330202932,-0.1477375030517578,42.46145937940941,-0.16679853463388028,-4.246956625627225,4.536355495452881,1.2467776046959667,0.7168983612636326,19.013635295863047
57,2006-06-23,11.915021896362305,16.1299991607666,16.450000762939453,16.020000457763672,16.450000762939453,29193100,-0.025377629128353174,25.053593538235052,0.026139834968551358,12.169340269906181,0.1870623544965884,12.543464978899358,11.795215560913004,0.019452984032304107,-0.026139834968551358,0.8380770883244604,12.196803847030393,-0.025377629128353174,-0.31024837493896484,42.59263760509183,-0.17895957316468092,-4.77323808404323,4.522924082619803,1.2550476972285027,0.5961479055393505,20.560897484756612
58,2006-06-26,11.981499671936035,16.219999313354492,16.329999923706055,16.09000015258789,16.170000076293945,13579700,0.005579324666958874,25.16566088435254,0.014842286331835961,12.104968479701451,0.1566248765726059,12.418218232846662,11.79171872655624,0.0068027588022605565,-0.004947428777278653,0.8427529924961621,12.168096623684479,0.005579324666958874,0.06647777557373047,45.510696697280046,-0.18114495660413077,-4.6959382284253035,4.5182501929146905,1.2566917017929087,0.3979518728695283,22.621165778732035
59,2006-06-27,11.77467155456543,15.9399995803833,16.309999465942383,15.90999984741211,16.229999542236328,20610300,-0.01726228961596965,25.337842925899558,0.024645694997669578,12.066979135785784,0.2008474323419905,12.468674000469765,11.665284271101804,0.022797282562837327,-0.019716555998135665,0.8282051462649682,12.115639947801938,-0.01726228961596965,-0.20682811737060547,43.62013131919514,-0.1972919306947567,-4.2632280620341,4.503551959991455,1.2614907173225265,0.2312727969039445,24.30755075490017
