,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
158,2005-02-07,3.515000104904175,3.5350000858306885,3.3924999237060547,3.4049999713897705,3.389950752258301,912400,-0.03129449954383545,52.20851737941263,,,0.1669801803041968,0.0006694573637611874,4.66
159,2005-02-08,3.444999933242798,3.5325000286102295,3.440000057220459,3.497499942779541,3.482042074203491,1408000,0.027165976344594833,52.39968064325268,,,0.1669801803041968,0.0006694573637611874,4.66
160,2005-02-09,3.502500057220459,3.512500047683716,3.2774999141693115,3.315000057220459,3.3003487586975098,1237600,-0.052180103408872025,52.73216360363604,,,0.1669801803041968,0.0006694573637611874,4.66
161,2005-02-10,3.3499999046325684,3.3499999046325684,3.240000009536743,3.2674999237060547,3.253058433532715,1188800,-0.014328887224469566,52.645496104302104,,,0.1669801803041968,0.0006694573637611874,4.66
162,2005-02-11,3.262500047683716,3.390000104904175,3.259999990463257,3.362499952316284,3.3476386070251465,1364400,0.029074231350256108,52.739251739139604,,,0.1669801803041968,0.0006694573637611874,4.66
163,2005-02-14,3.375,3.4375,3.362499952316284,3.4124999046325684,3.3974177837371826,1183600,0.014869937456084115,52.736294422088335,,,0.1669801803041968,0.0006694573637611874,4.66
164,2005-02-15,3.450000047683716,3.6424999237060547,3.447499990463257,3.565000057220459,3.549243688583374,3428000,0.044688617800540786,53.11977464928923,,,0.1669801803041968,0.0006694573637611874,4.66
165,2005-02-16,3.565000057220459,3.572499990463257,3.380000114440918,3.5,3.4845309257507324,1552000,-0.018232831698989593,53.08236332815513,,,0.1669801803041968,0.0006694573637611874,4.66
166,2005-02-17,3.5,3.5999999046325684,3.4549999237060547,3.5250000953674316,3.509420394897461,4304800,0.007142846390828295,52.9161319068381,,,0.1669801803041968,0.0006694573637611874,4.66
167,2005-02-18,3.75,4.182499885559082,3.75,3.987499952316284,3.969876289367676,19785600,0.1312056814679987,56.55465098305271,,,0.1669801803041968,0.0006694573637611874,4.66
168,2005-02-22,3.9625000953674316,4.019999980926514,3.8299999237060547,3.9749999046325684,3.9574313163757324,7933200,-0.003134851588517784,56.0150718492123,,,0.1669801803041968,0.0006694573637611874,4.66
169,2005-02-23,3.875,3.9749999046325684,3.875,3.9175000190734863,3.9001855850219727,4740800,-0.014465375840353456,56.05152381115091,,,0.1669801803041968,0.0006694573637611874,4.66
170,2005-02-24,3.9175000190734863,4.107500076293945,3.8499999046325684,4.050000190734863,4.032100200653076,6050800,0.03382265093684267,55.34678836907897,,,0.1669801803041968,0.0006694573637611874,4.66
171,2005-02-25,4.050000190734863,4.21750020980835,4.050000190734863,4.117499828338623,4.099301815032959,5158800,0.016666652869637977,55.36996092850435,,,0.1669801803041968,0.0006694573637611874,4.66
172,2005-02-28,4.087500095367432,4.125,3.9649999141693115,4.014999866485596,3.9972548484802246,3198400,-0.02489374316828974,55.514319178688,,,0.1669801803041968,0.0006694573637611874,4.66
173,2005-03-01,4.050000190734863,4.147500038146973,3.990000009536743,4.130000114440918,4.111746788024902,2118800,0.028642641984212736,55.60350300519745,,,0.1669801803041968,0.0006694573637611874,4.66
174,2005-03-02,4.192500114440918,4.247499942779541,4.15500020980835,4.227499961853027,4.208815574645996,3010800,0.023607676159387525,54.51702919573852,,,0.1669801803041968,0.0006694573637611874,4.66
175,2005-03-03,4.237500190734863,4.239999771118164,4.142499923706055,4.204999923706055,4.186415195465088,1974800,-0.005322252492090285,53.99489575744772,,,0.1669801803041968,0.0006694573637611874,4.66
176,2005-03-04,4.204999923706055,4.204999923706055,4.0625,4.150000095367432,4.13165807723999,1892000,-0.013079715142543247,53.794353332542,,,0.1669801803041968,0.0006694573637611874,4.66
177,2005-03-07,4.099999904632568,4.15749979019165,4.082499980926514,4.119999885559082,4.101790904998779,1562000,-0.007228858652592707,53.77130596381981,,,0.1669801803041968,0.0006694573637611874,4.66
178,2005-03-08,4.125,4.204999923706055,4.079999923706055,4.195000171661377,4.176459312438965,1672400,0.01820385513781031,53.8439123207371,,,0.1669801803041968,0.0006694573637611874,4.66
179,2005-03-09,4.195000171661377,4.207499980926514,4.039999961853027,4.070000171661377,4.052011489868164,1698400,-0.02979744641595128,53.873704577207434,,,0.1669801803041968,0.0006694573637611874,4.66
180,2005-03-10,4.025000095367432,4.025000095367432,3.625,3.872499942779541,3.855384588241577,3472000,-0.04852575125175285,54.412145574048324,,,0.1669801803041968,0.0006694573637611874,4.66
181,2005-03-11,3.8924999237060547,3.8975000381469727,3.822499990463257,3.875,3.8578734397888184,1118400,0.0006455520818420268,54.3349820441143,,,0.1669801803041968,0.0006694573637611874,4.66
182,2005-03-14,3.825000047683716,3.924999952316284,3.825000047683716,3.884999990463257,3.8678293228149414,1256800,0.002580666053852765,54.33688275887463,,,0.1669801803041968,0.0006694573637611874,4.66
183,2005-03-15,3.8499999046325684,3.9000000953674316,3.75,3.817500114440918,3.8006277084350586,1733600,-0.017374503570642186,54.39649001130411,,,0.1669801803041968,0.0006694573637611874,4.66
184,2005-03-16,3.817500114440918,3.9100000858306885,3.672499895095825,3.737499952316284,3.7209811210632324,3684400,-0.020956166581393876,54.43344369426665,,,0.1669801803041968,0.0006694573637611874,4.66
185,2005-03-17,3.827500104904175,3.927500009536743,3.827500104904175,3.875,3.8578734397888184,3504800,0.0367893075164194,54.102359764582886,,,0.1669801803041968,0.0006694573637611874,4.66
186,2005-03-18,3.9124999046325684,3.9149999618530273,3.75,3.752500057220459,3.735914945602417,3011600,-0.031612881057362374,53.86640593309949,,,0.1669801803041968,0.0006694573637611874,4.66
187,2005-03-21,3.75,3.867500066757202,3.740000009536743,3.8350000381469727,3.8180503845214844,2294400,0.021985361046763074,53.91937983311378,,,0.1669801803041968,0.0006694573637611874,4.66
188,2005-03-22,3.8299999237060547,3.869999885559082,3.737499952316284,3.7750000953674316,3.7583155632019043,1382000,-0.015645372717381423,53.46439571735295,,,0.1669801803041968,0.0006694573637611874,4.66
189,2005-03-23,3.757499933242798,3.7699999809265137,3.6500000953674316,3.700000047683716,3.6836469173431396,1624000,-0.019867582858090427,52.99118446421917,,,0.1669801803041968,0.0006694573637611874,4.66
190,2005-03-24,3.4375,3.7074999809265137,3.424999952316284,3.674999952316284,3.658757448196411,4046400,-0.006756746698372562,52.966046770622654,,,0.1669801803041968,0.0006694573637611874,4.66
191,2005-03-28,3.6624999046325684,3.697499990463257,3.5999999046325684,3.609999895095825,3.5940446853637695,1988400,-0.017687087419402947,51.79209523005337,,,0.1669801803041968,0.0006694573637611874,4.66
192,2005-03-29,3.619999885559082,3.6875,3.5399999618530273,3.569999933242798,3.5542213916778564,1746000,-0.011080355747408399,51.74558898071926,,,0.1669801803041968,0.0006694573637611874,4.66
193,2005-03-30,3.565000057220459,3.634999990463257,3.490000009536743,3.625,3.608978271484375,2360000,0.015406153351822827,51.81202381638338,,,0.1669801803041968,0.0006694573637611874,4.66
194,2005-03-31,3.6500000953674316,3.805000066757202,3.6500000953674316,3.747499942779541,3.7309370040893555,2521200,0.03379314682180645,51.59699716763052,,,0.1669801803041968,0.0006694573637611874,4.66
195,2005-04-01,3.637500047683716,3.757499933242798,3.637500047683716,3.75,3.733426094055176,2260400,0.0006671487519334107,51.5341510424695,,,0.1669801803041968,0.0006694573637611874,4.66
196,2005-04-04,3.7049999237060547,3.755000114440918,3.677500009536743,3.737499952316284,3.7209811210632324,1199200,-0.003333392085023368,51.441446177072805,,,0.1669801803041968,0.0006694573637611874,4.66
197,2005-04-05,3.75,3.875,3.75,3.815000057220459,3.7981386184692383,2964000,0.020735793839222305,51.1681308747572,,,0.1669801803041968,0.0006694573637611874,4.66
198,2005-04-06,3.799999952316284,3.859999895095825,3.744999885559082,3.817500114440918,3.8006277084350586,2789600,0.0006553446874519864,51.16887150022262,,,0.1669801803041968,0.0006694573637611874,4.66
199,2005-04-07,3.7950000762939453,3.9049999713897705,3.762500047683716,3.859999895095825,3.842939615249634,1476400,0.011132873320022663,51.028976416822694,,,0.1669801803041968,0.0006694573637611874,4.66
200,2005-04-08,3.8424999713897705,3.8450000286102295,3.809999942779541,3.8399999141693115,3.823028087615967,1547200,-0.005181327220093124,51.03103935230676,,,0.1669801803041968,0.0006694573637611874,4.66
201,2005-04-11,3.817500114440918,3.859999895095825,3.815000057220459,3.827500104904175,3.8105835914611816,832400,-0.0032551411785586293,50.582210272131626,,,0.1669801803041968,0.0006694573637611874,4.66
202,2005-04-12,3.872499942779541,3.924999952316284,3.7799999713897705,3.9075000286102295,3.8902299404144287,4554400,0.020901351995458173,50.7037731967275,,,0.1669801803041968,0.0006694573637611874,4.66
203,2005-04-13,3.950000047683716,4.09499979019165,3.8375000953674316,3.862499952316284,3.845428705215454,5777200,-0.011516346304764169,50.67198369047665,,,0.1669801803041968,0.0006694573637611874,4.66
204,2005-04-14,3.817500114440918,3.825000047683716,3.702500104904175,3.7674999237060547,3.7508485317230225,3149600,-0.02459548225771424,45.387427363726765,,,0.1669801803041968,0.0006694573637611874,4.66
205,2005-04-15,3.737499952316284,3.759999990463257,3.5924999713897705,3.6075000762939453,3.5915558338165283,3368800,-0.04246844322271792,45.85464908351351,,,0.1669801803041968,0.0006694573637611874,4.66
206,2005-04-18,3.612499952316284,3.742500066757202,3.5625,3.7249999046325684,3.708536386489868,1922400,0.03257099655026985,46.1655833282771,,,0.1669801803041968,0.0006694573637611874,4.66
207,2005-04-19,3.5999999046325684,3.697499990463257,3.5625,3.627500057220459,3.6114673614501953,3828800,-0.026174483657028014,46.20087592666437,,,0.1669801803041968,0.0006694573637611874,4.66
208,2005-04-20,3.5999999046325684,3.6449999809265137,3.575000047683716,3.609999895095825,3.5940446853637695,2084000,-0.00482426513732348,46.20118857777552,,,0.1669801803041968,0.0006694573637611874,4.66
209,2005-04-21,3.609999895095825,3.797499895095825,3.6075000762939453,3.7725000381469727,3.755826711654663,4069600,0.045013916201356086,46.743471950043414,,,0.1669801803041968,0.0006694573637611874,4.66
210,2005-04-22,3.7725000381469727,3.7725000381469727,3.6075000762939453,3.637500047683716,3.6214232444763184,3360000,-0.035785321713932894,47.029256953101424,,,0.1669801803041968,0.0006694573637611874,4.66
211,2005-04-25,3.637500047683716,3.6600000858306885,3.450000047683716,3.5,3.4845309257507324,4261600,-0.037800695882312274,47.38253755155663,,,0.1669801803041968,0.0006694573637611874,4.66
212,2005-04-26,3.5,3.6075000762939453,3.4000000953674316,3.5975000858306885,3.5815999507904053,3872800,0.027857128293031108,47.398710496447876,,,0.1669801803041968,0.0006694573637611874,4.66
213,2005-04-27,3.5950000286102295,3.690000057220459,3.552500009536743,3.690000057220459,3.6736912727355957,1897200,0.025712341749632772,47.5867579784498,,,0.1669801803041968,0.0006694573637611874,4.66
214,2005-04-28,3.690000057220459,3.692500114440918,3.6024999618530273,3.622499942779541,3.606489658355713,1384000,-0.01829266788927575,47.55764315825669,,,0.1669801803041968,0.0006694573637611874,4.66
215,2005-04-29,3.622499942779541,3.672499895095825,3.575000047683716,3.6075000762939453,3.5915558338165283,1490000,-0.0041408200088929314,47.55637470457013,,,0.1669801803041968,0.0006694573637611874,4.66
216,2005-05-02,3.619999885559082,3.619999885559082,3.5225000381469727,3.577500104904175,3.5616884231567383,1483600,-0.00831600900606122,47.339778438833704,,,0.1669801803041968,0.0006694573637611874,4.66
217,2005-05-03,3.5625,3.677500009536743,3.5325000286102295,3.622499942779541,3.606489658355713,1642000,0.012578650874594866,47.37146368577945,,,0.1669801803041968,0.0006694573637611874,4.66
218,2005-05-04,3.637500047683716,3.752500057220459,3.622499942779541,3.744999885559082,3.728447675704956,1402800,0.03381626703592078,47.55876714323624,,,0.1669801803041968,0.0006694573637611874,4.66
219,2005-05-05,3.737499952316284,3.7750000953674316,3.674999952316284,3.752500057220459,3.735914945602417,2910800,0.002002782537654735,47.445992000271765,,,0.1669801803041968,0.0006694573637611874,4.66
220,2005-05-06,3.75,3.875,3.7325000762939453,3.8375000953674316,3.8205392360687256,3101600,0.022651557034487846,47.54981464869125,,,0.1669801803041968,0.0006694573637611874,4.66
221,2005-05-09,3.7874999046325684,3.875,3.7825000286102295,3.859999895095825,3.842939615249634,3662800,0.005863145958411309,47.4990950791012,,,0.1669801803041968,0.0006694573637611874,4.66
222,2005-05-10,3.815000057220459,3.924999952316284,3.809999942779541,3.875,3.8578734397888184,2954000,0.0038860419455784,47.49990626613454,,,0.1669801803041968,0.0006694573637611874,4.66
223,2005-05-11,3.862499952316284,3.9175000190734863,3.822499990463257,3.822499990463257,3.80560564994812,2080400,-0.013548342281430426,47.53734045484624,,,0.1669801803041968,0.0006694573637611874,4.66
224,2005-05-12,3.8125,3.869999885559082,3.734999895095825,3.747499942779541,3.7309370040893555,1806000,-0.019620699758994387,47.56181298402825,,,0.1669801803041968,0.0006694573637611874,4.66
225,2005-05-13,3.75,3.7825000286102295,3.637500047683716,3.7200000286102295,3.7035586833953857,3694800,-0.007338188949307156,46.73371865776505,,,0.1669801803041968,0.0006694573637611874,4.66
226,2005-05-16,3.7174999713897705,3.7950000762939453,3.694999933242798,3.759999990463257,3.7433817386627197,1796400,0.010752645947228467,45.80019581962177,,,0.1669801803041968,0.0006694573637611874,4.66
227,2005-05-17,3.7174999713897705,3.9375,3.684999942779541,3.9149999618530273,3.8976967334747314,3041200,0.04122341924634676,46.24819241679524,,,0.1669801803041968,0.0006694573637611874,4.66
228,2005-05-18,3.9000000953674316,4.022500038146973,3.8524999618530273,3.9600000381469727,3.942497968673706,4379600,0.01149428451274992,46.149318351788885,,,0.1669801803041968,0.0006694573637611874,4.66
229,2005-05-19,4.324999809265137,4.525000095367432,4.3125,4.425000190734863,4.40544319152832,20659200,0.11742434023633841,49.25824411831166,,,0.1669801803041968,0.0006694573637611874,4.66
230,2005-05-20,4.349999904632568,4.644999980926514,4.335000038146973,4.622499942779541,4.602069854736328,10856000,0.044632663425582475,49.713219532749555,,,0.1669801803041968,0.0006694573637611874,4.66
231,2005-05-23,4.5,4.864999771118164,4.434999942779541,4.807499885559082,4.786252498626709,9897200,0.040021696693896436,50.092412732315125,,,0.1669801803041968,0.0006694573637611874,4.66
232,2005-05-24,4.8125,4.934999942779541,4.78249979019165,4.900000095367432,4.878343105316162,7348400,0.01924064948848314,50.06951740290126,,,0.1669801803041968,0.0006694573637611874,4.66
233,2005-05-25,4.974999904632568,5.012499809265137,4.875,4.965000152587891,4.943056583404541,7942000,0.013265462615341228,50.09972337999803,,,0.1669801803041968,0.0006694573637611874,4.66
234,2005-05-26,4.997499942779541,5.082499980926514,4.912499904632568,5.034999847412109,5.012746334075928,6382800,0.01409851364140935,50.008854251495,,,0.1669801803041968,0.0006694573637611874,4.66
235,2005-05-27,5.050000190734863,5.0625,4.962500095367432,4.965000152587891,4.943056583404541,6084400,-0.01390250892961531,50.00416269650512,,,0.1669801803041968,0.0006694573637611874,4.66
236,2005-05-31,4.974999904632568,5.082499980926514,4.929999828338623,5.059999942779541,5.0376362800598145,6211600,0.019133848674281584,47.72176531036762,,,0.1669801803041968,0.0006694573637611874,4.66
237,2005-06-01,5.025000095367432,5.072500228881836,4.994999885559082,5.039999961853027,5.017724514007568,4614000,-0.00395260097102712,47.67416328208379,,,0.1669801803041968,0.0006694573637611874,4.66
238,2005-06-02,5.037499904632568,5.25,5.025000095367432,5.239999771118164,5.2168402671813965,5700000,0.039682480099888506,48.01681000380714,,,0.1669801803041968,0.0006694573637611874,4.66
239,2005-06-03,5.199999809265137,5.204999923706055,5.077499866485596,5.137499809265137,5.114793300628662,4089600,-0.019561067873728355,47.82259053336965,,,0.1669801803041968,0.0006694573637611874,4.66
240,2005-06-06,5.147500038146973,5.150000095367432,5.027500152587891,5.027500152587891,5.005280017852783,3219600,-0.021411086692871506,47.63995409808286,,,0.1669801803041968,0.0006694573637611874,4.66
241,2005-06-07,4.862500190734863,4.992499828338623,4.8125,4.9375,4.915677547454834,5886000,-0.017901589936698104,45.8735773602162,,,0.1669801803041968,0.0006694573637611874,4.66
242,2005-06-08,4.962500095367432,4.992499828338623,4.932499885559082,4.96750020980835,4.945545673370361,2114000,0.0060760954369336595,45.863014475312035,,,0.1669801803041968,0.0006694573637611874,4.66
243,2005-06-09,4.985000133514404,5.039999961853027,4.900000095367432,5.037499904632568,5.015235424041748,3357600,0.014091417868534961,45.78926846090815,,,0.1669801803041968,0.0006694573637611874,4.66
244,2005-06-10,5.017499923706055,5.019999980926514,4.912499904632568,4.934999942779541,4.913188457489014,1685600,-0.020347393078208764,45.943624657851714,,,0.1669801803041968,0.0006694573637611874,4.66
