,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
10,2006-04-18,1.9949893951416016,2.365000009536743,2.373929023742676,2.3139290809631348,2.322856903076172,794844400,0.02175573987184687,52.70977102668605,0.025830236335300193,2.025632551738194,0.05060478999808159,2.126842131734357,1.924422971742031,0.0038439794522460145,-0.0038434662510695113,0.8780165847036137,1.9838918465463249,0.02175573987184687,0.042478322982788086,65.95839104227221,0.011423097300864216,-0.12589034819154227,0.42103521312986103,5.523693292971972,2.216206109978663,29.677163307575864
11,2006-04-19,1.9778164625167847,2.3446431159973145,2.392857074737549,2.3382139205932617,2.3864290714263916,1086033200,-0.008608032035978819,52.66292996337675,0.022897455783852973,2.0078145606177196,0.039820339327405356,2.08745523927253,1.9281738819629088,0.02020339062975646,-0.020203890159748692,0.8704585898143642,1.9830817953423863,-0.008608032035978819,-0.017172932624816895,58.1054859388727,0.00974899399935647,-0.5155577686583378,0.41630297899246216,5.518503907222954,2.499264983403427,29.796477800117188
12,2006-04-20,2.0374670028686523,2.4153571128845215,2.5,2.364285945892334,2.4825000762939453,1666982800,0.030159795654629118,51.85635372462644,0.0546682980611504,2.003338490213667,0.03299953314286456,2.069337556499396,1.9373394239279378,0.03409582457771341,-0.04761898359257651,0.8967114430089821,1.9903331563458884,0.030159795654629118,0.059650540351867676,61.07076474296149,0.01308472262026883,-0.36372000325289694,0.4262504918234689,6.657602145078203,2.455404861260867,30.359504495767684
13,2006-04-21,2.019692897796631,2.3942859172821045,2.4514288902282715,2.373929023742676,2.435357093811035,788986800,-0.008723628430299168,52.014990951578596,0.03182279374246424,1.999249815940857,0.02787322155501362,2.0549962590508843,1.9435033728308297,0.023463899027943064,-0.02522343447064347,0.8888888655709744,1.9942477885393208,-0.008723628430299168,-0.017774105072021484,59.557481420344146,0.01413119423922371,-0.40896318764481765,0.42858085462025236,6.644446678740097,2.561570559427282,30.838626380195176
14,2006-04-24,1.9808285236358643,2.3482139110565186,2.390000104904175,2.3392860889434814,2.387500047683716,707028000,-0.01924271467368399,51.677803871227425,0.021241472229453835,1.9951180219650269,0.028198889639666297,2.0515158012443595,1.9387202426856942,0.017502070371975917,-0.020194327864835094,0.8717842307541774,1.9924585532188601,-0.01924271467368399,-0.0388643741607666,56.50711061002454,0.01168974820433566,-0.5078907026621563,0.4264275346483503,6.631082700404499,2.5564184715083855,30.692635141104546
15,2006-04-25,1.9934821128845215,2.3632140159606934,2.378213882446289,2.3414289951324463,2.3557140827178955,529062800,0.006388028593929507,51.5966251777593,0.015615174856620274,1.9938267810004098,0.028009725156692998,2.0498462313137957,1.9378073306870238,0.006367439323659206,-0.0060640158711314646,0.877353213347972,1.9925950278409483,0.006388028593929507,0.012653589248657227,60.98413923674315,0.010653120986531706,-1.0547442356476373,0.4309045842715672,6.605750378880278,2.571179240354356,32.09842327060998
16,2006-04-26,2.0531346797943115,2.433928966522217,2.438570976257324,2.371428966522217,2.380357027053833,710886400,0.029923803441343155,52.06335991853154,0.028206697134928984,2.0082015820911954,0.02907250401320756,2.0663465901176106,1.9500565740647802,0.0019501317165235652,-0.003750723286525832,0.9036069584528276,2.00066698143473,0.029923803441343155,0.05965256690979004,52.51350959033852,0.014478154902861862,-0.8911970689263539,0.4228746635573251,7.068708025449946,2.5538334022688547,34.05066746713445
17,2006-04-27,2.0895864963531494,2.4771430492401123,2.494999885559082,2.4053568840026855,2.418929100036621,845947200,0.01775422572984331,51.6420168564522,0.037058961982407566,2.021715453692845,0.041315518156744356,2.104346490006334,1.9390844173793562,0.007382124725647967,-0.0056108366440876965,0.9196498003642563,2.0125229167571863,0.01775422572984331,0.03645181655883789,44.0805768546491,0.02021782034738262,-0.8515402318984435,0.4152650237083435,7.6348352246752516,2.5288655842887247,36.16088948834431
18,2006-04-28,2.1206185817718506,2.5139288902282715,2.546428918838501,2.4714291095733643,2.4778571128845215,760037600,0.014850825975790016,47.98195652707849,0.030268012176790933,2.0421157564435686,0.050304627180559024,2.1427250108046865,1.9415065020824505,0.013116183512452653,-0.002594178363930866,0.9333073595081358,2.026935672092475,0.014850825975790016,0.031032085418701172,51.94049692200746,0.026959800710851134,-0.7154902222576552,0.4195402605193002,6.683441977453443,3.2753410640660015,36.75016069153145
19,2006-05-01,2.096816301345825,2.4857139587402344,2.555000066757202,2.4700000286102295,2.5274999141693115,750380400,-0.011224215722064335,48.35984621882174,0.03363008547318142,2.050594227654593,0.054238179171319165,2.1590705859972315,1.942117869311955,0.02741290222347618,-0.02274970821432449,0.9228317163700263,2.036253089326255,-0.011224215722064335,-0.02380228042602539,53.07322428723562,0.030035987449260393,-0.78430121843313,0.41980524574007305,6.740924274198987,1.7122487663235542,38.73647087025927
20,2006-05-02,2.157672882080078,2.557857036590576,2.570713996887207,2.5039288997650146,2.505357027053833,771663200,0.029023324883153956,48.98593733652241,0.026656918116268687,2.0703056539808,0.065117642554084,2.200540939088968,1.940070368872632,0.005131787668502466,-0.0005700294502527496,0.9496153610867121,2.0524423950267647,0.029023324883153956,0.06085658073425293,61.01985941622513,0.03695847082198034,-0.51574699811365,0.42464076621191843,6.671749902169986,1.7897107156341026,40.61779065586906
21,2006-05-03,2.1432130336761475,2.5407140254974365,2.569643020629883,2.5064289569854736,2.565356969833374,686991200,-0.0067015943538164535,49.13730422056036,0.024641429784532123,2.093503441129412,0.05624975865124534,2.2060029584319025,1.981003923826921,0.011276791289722652,-0.0229706873315677,0.943251424144556,2.0645451468466827,-0.0067015943538164535,-0.014459848403930664,64.13525176949474,0.04080739757098284,-0.5688106545529631,0.4264722466468811,6.4615687429949125,1.8151103415801693,42.65564034396594
22,2006-05-04,2.142911911010742,2.5403571128845215,2.6032140254974365,2.5164289474487305,2.5435709953308105,860420400,-0.0001405005758521316,47.982540671965765,0.03411938499378076,2.1148505551474437,0.037038826348826104,2.188928207845096,2.0407729024497914,0.024712073194851015,-0.010670843444867184,0.9431188967762903,2.074994048735224,-0.0001405005758521316,-0.00030112266540527344,65.09062942396343,0.04333387572215219,-0.5091869302872044,0.4308423229626247,6.739780273303181,1.7902735819124442,44.78325991875181
23,2006-05-05,2.1658079624176025,2.567500114440918,2.580357074737549,2.5410709381103516,2.5664288997650146,563911600,0.010684550909076274,34.79957228076081,0.015307705049142157,2.1309467383793423,0.02945461544602947,2.1898559692714015,2.072037507487283,0.0050096693883894695,-0.009880640627521337,0.9531956986422084,2.087102570559541,0.010684550909076274,0.02289605140686035,74.34639108822245,0.0466459424688046,-0.5120249820950115,0.43461539915629793,4.857200459901663,2.086748982100775,45.727457797497244
24,2006-05-08,2.1658079624176025,2.567500114440918,2.635714054107666,2.561429023742676,2.606786012649536,594851600,0.0,28.077391697093717,0.02849678876766987,2.1418355192456926,0.025430043603756926,2.1926956064532064,2.090975432038179,0.02616783247099574,-0.017399582737809588,0.9531956986422084,2.097596622807283,0.0,0.0,71.59156112955449,0.048709288866110256,-0.5795155657209534,0.4380788377353123,3.5881058644889987,2.105033711175559,45.22068082483808
25,2006-05-09,2.1398987770080566,2.5367860794067383,2.5914289951324463,2.5221428871154785,2.565000057220459,531666800,-0.011962826741399812,27.432193267260903,0.027012127279267623,2.144589832850865,0.02373679119289506,2.192063415236655,2.097116250465075,0.02130328050944426,-0.016708448011273063,0.9417927836487041,2.103236910034053,-0.011962826741399812,-0.0259091854095459,70.04460203877343,0.047703949584991356,-0.6726332713750162,0.4400612201009478,3.576674149381959,1.9910242170670402,44.909109818493235
26,2006-05-10,2.1269445419311523,2.5214290618896484,2.547499895095825,2.4860711097717285,2.5460710525512695,459888800,-0.006053667218323566,26.863016316834255,0.024126893576886816,2.1488938672201976,0.01460584662057294,2.1781055604613435,2.1196821739790517,0.010239633014189724,-0.023565698498248338,0.9360914835478763,2.106397927620333,-0.006053667218323566,-0.012954235076904297,62.51056725843314,0.045339269577011176,-0.7163343947482083,0.4318767615727016,3.5858796985047716,1.9961486624230949,44.5975388121484
27,2006-05-11,2.0531346797943115,2.433928966522217,2.5299999713897705,2.4124999046325684,2.5282139778137207,812688800,-0.034702297442050556,29.43490164162607,0.04647552295348459,2.1339598383222307,0.03832222782689933,2.2106042939760293,2.057315382668432,0.03799955451185004,-0.04576909794685036,0.9036069584528276,2.09929616124353,-0.034702297442050556,-0.07380986213684082,54.042342503834405,0.03708194701195655,-0.9653320292863641,0.43109772886548725,3.5871382699110903,1.996849270318651,43.52455539666545
28,2006-05-12,2.039577007293701,2.4178569316864014,2.453213930130005,2.387856960296631,2.4232139587402344,641774000,-0.006603401439777223,28.731584803706443,0.026971192369390034,2.119154691696167,0.05180043351824349,2.222755558732654,2.01555382465968,0.014590951952911617,-0.014590951952911617,0.8976400789623874,2.091333607383553,-0.006603401439777223,-0.013557672500610352,57.564113032699474,0.029108424722910975,-1.0257129223273362,0.43322430338178364,3.581642302892972,1.9937898349403498,42.58117028605678
29,2006-05-15,2.042287588119507,2.4210710525512695,2.442142963409424,2.3971428871154785,2.4060709476470947,529177600,0.0013289916566583404,28.685982168919722,0.018702722102999933,2.1047797884259904,0.05773126061124809,2.2202423096484867,1.9893172672034942,0.00875780943980916,-0.003710638932051024,0.8988330351380105,2.084794138148347,0.0013289916566583404,0.002710580825805664,56.44903058977418,0.02274587183044252,-1.245402763393872,0.43359434604644775,3.5801478887956333,2.0963869668964046,41.6248050799349
30,2006-05-16,1.957631230354309,2.320713996887207,2.4375,2.3125,2.432142972946167,936740000,-0.04145173199781693,31.043642090444585,0.05139500489503778,2.0750402552740916,0.07272616678078171,2.220492588835655,1.9295879217125282,0.04801773761323114,-0.049192409441801005,0.8615748490546853,2.0678390837758087,-0.04145173199781693,-0.08465635776519775,38.16261789124824,0.010748539778658195,-1.097937311622843,0.4300317423684256,3.575929806615099,2.093917031915159,40.66843987381302
31,2006-05-17,1.9660677909851074,2.330713987350464,2.3464291095733643,2.2882139682769775,2.3110709190368652,754194000,0.004309576032494933,30.098764147980756,0.025189681898921464,2.046505945069449,0.07032228820330977,2.1871505214760685,1.9058613686628296,0.006799930756538462,-0.00989019876958743,0.8652878713743718,2.054269578070382,0.004309576032494933,0.00843656063079834,33.54761735392526,0.0018994321556013993,-0.9270391301394628,0.4262412190437317,3.5889542159145025,1.926073985964508,40.069337553140464
32,2006-05-18,1.9034041166305542,2.2564289569854736,2.366429090499878,2.254286050796509,2.3457140922546387,658442400,-0.03187259088515726,31.910529027108847,0.04780763353626793,2.012720993586949,0.07465174359117248,2.162024480769294,1.8634175064046041,0.046894092454667,-0.038976634774040876,0.8377089050521679,2.0341541832117382,-0.03187259088515726,-0.06266367435455322,23.31609495527755,-0.010054086952348662,-0.9199165533730251,0.42220685311726164,3.81120591460234,1.6544572426200537,40.15520025448162
33,2006-05-19,1.9434734582901,2.303929090499878,2.317142963409424,2.2435710430145264,2.2592859268188477,985866000,0.021051410632902057,30.90739402086941,0.032564236125034986,1.9865108387810844,0.058276200932754124,2.1030632406465926,1.8699584369155762,0.005848694382898001,-0.006955686138605921,0.8553438592032598,2.022063419888853,0.021051410632902057,0.0400693416595459,31.8864044921353,-0.01610838849197682,-0.7652758719016128,0.42073237895965576,2.6472638028876654,1.6747301653154165,39.030909032533636
34,2006-05-22,1.9094288349151611,2.26357102394104,2.2853569984436035,2.241786003112793,2.2810709476470947,718975600,-0.017517411019799534,31.29380897811308,0.019101113613214732,1.965981432369777,0.05616849206680734,2.0783184165033917,1.8536444482361625,0.009550765847522421,-0.017222149348236557,0.8403604492583348,2.007045475225694,-0.017517411019799534,-0.034044623374938965,18.693141910095065,-0.023384026166985983,-0.8437001816911928,0.41130279643195017,2.6690011278971055,1.5786268054749801,38.1413905855091
35,2006-05-23,1.902499794960022,2.255357027053833,2.328213930130005,2.25,2.3164288997650146,694414000,-0.0036288547802553195,30.702053980424086,0.033764874086115546,1.9463989734649658,0.04976393903367495,2.045926851532316,1.846871095397616,0.03145225095558197,-0.02867728846404627,0.8373109032249061,1.9931060511902712,-0.0036288547802553195,-0.00692903995513916,19.05508741204622,-0.029370571394061518,-0.8612897895844102,0.41178957905088154,3.139891352095451,1.5699564807370958,37.61676897932677
36,2006-05-24,1.9082247018814087,2.2621428966522217,2.273214101791382,2.198570966720581,2.249643087387085,916031200,0.003009149823065771,30.611519524701798,0.03317998996787409,1.927247132573809,0.027549335420932547,1.982345803415674,1.872148461731944,0.004921316275115951,-0.02270232151617577,0.8398304971811964,1.9817885379490896,0.003009149823065771,0.005724906921386719,20.244704818313807,-0.03326948950822306,-0.6641904520889157,0.405411958694458,3.149407939983141,1.5503630866494265,37.143416947954435
37,2006-05-25,1.9380489587783813,2.297499895095825,2.301785945892334,2.260356903076172,2.2950000762939453,463372000,0.015629321257379925,29.10231952006041,0.018051869908023415,1.9244496652058192,0.02480759486697658,1.9740648549397724,1.874834475471866,0.0018675601978323545,-0.015095064081094312,0.8529564778233865,1.975956594059662,0.015629321257379925,0.029824256896972656,21.62166577992774,-0.03356591495052008,-0.5959650637492767,0.4022773930004665,2.4780275711370185,2.265758047654546,35.122222327396855
38,2006-05-26,1.9145509004592896,2.2696430683135986,2.3057138919830322,2.255000114440918,2.296786069869995,432950000,-0.012124594795532628,28.3011475575169,0.022080322676715298,1.9170901094164168,0.016729596023760174,1.950549301463937,1.8836309173688965,0.01570491224351396,-0.01819322921592012,0.8426147261515532,1.967769168246279,-0.012124594795532628,-0.023498058319091797,20.42561801524002,-0.0352901285395919,-0.7229585390158554,0.3949744531086513,1.8939630592311998,2.2851399004803366,33.17569845942561
39,2006-05-30,1.844355821609497,2.186429023742676,2.260714054107666,2.186429023742676,2.260356903076172,563402000,-0.036663991974803634,29.5741786390172,0.032864292476950885,1.9086546386991228,0.03236290664582413,1.973380451990771,1.8439288254074746,0.032864292476950885,-0.032706285999740105,0.8117211065940813,1.9513140553613748,-0.036663991974803634,-0.07019507884979248,18.497209571829387,-0.0418384488547785,-0.9473852068188856,0.3892988903181894,1.9184419196947893,1.543109900436507,32.06240422568719
40,2006-05-31,1.8006724119186401,2.134643077850342,2.2067859172821045,2.0960710048675537,2.205713987350464,1280977600,-0.02368491436361564,30.136882593433,0.05019459143365326,1.8882544892174857,0.04799096229160944,1.9842364138007047,1.7922725646342668,0.03270725028063214,-0.04970861277196457,0.7924955616972611,1.9312285029023435,-0.02368491436361564,-0.043683409690856934,17.35995449184348,-0.04997682424680483,-0.680753339230672,0.3860723887171064,1.8337591211235738,1.556185267659629,29.619525143722154
41,2006-06-01,1.8729751110076904,2.2203569412231445,2.2242860794067383,2.125714063644409,2.137500047683716,942508000,0.04015316645630773,32.00429691561538,0.04611556190099076,1.8830468143735613,0.047282946382815015,1.9776127071391914,1.7884809216079312,0.001838193261259352,-0.005513910538658666,0.8243167679019763,1.9234613839830565,0.04015316645630773,0.07230269908905029,31.922444241786877,-0.050015771145171195,-0.6246683836615784,0.3875408342906407,1.8446828173775112,1.5146827382922787,27.339807440651185
42,2006-06-02,1.8576116561889648,2.2021429538726807,2.253571033477783,2.174285888671875,2.249643087387085,685787200,-0.008202701001434942,32.009587826480285,0.035243432725142326,1.876634223120553,0.04724888295676407,1.9711319890340813,1.7821364572070248,0.022860550588420323,-0.033497401937982896,0.8175551439244071,1.9146814202771778,-0.008202701001434942,-0.015363454818725586,31.807177795364183,-0.050701879542306205,-0.6890455663709559,0.38614916801452637,1.851564728361979,2.0681679801125195,24.929655368327666
43,2006-06-05,1.807600975036621,2.142857074737549,2.183928966522217,2.1417860984802246,2.183928966522217,605785600,-0.026922032377286298,32.66709824555431,0.019296812619827245,1.8622594049998693,0.05117930060846548,1.9646180062168002,1.7599008037829384,0.018806422925958362,-0.019296812619827245,0.7955448978694573,1.9004040275784368,-0.026922032377286298,-0.05001068115234375,28.563601195311264,-0.05465108570557842,-0.8448902522734779,0.38070283617292133,1.4758356613346928,2.1015750015621157,22.999515967544266
44,2006-06-06,1.7991656064987183,2.132857084274292,2.1653571128845215,2.103929042816162,2.1507139205932617,726037200,-0.004666609862683857,31.99450672102449,0.028561711290460614,1.8424189261027746,0.043199505382826235,1.928817936868427,1.756019915337122,0.015111274586098625,-0.02175318499086772,0.7918324002028518,1.8869055714344745,-0.004666609862683857,-0.008435368537902832,33.18421456101548,-0.05779529559486263,-1.0981931525163056,0.3780273880277361,1.490184345082597,1.8213642170814917,21.575868835795724
45,2006-06-07,1.7642194032669067,2.0914289951324463,2.1571431159973145,2.0839290618896484,2.1464290618896484,750506400,-0.019423561180573534,32.04422377977982,0.03410970127436248,1.820942997932434,0.0384725417314514,1.897888081395337,1.7439979144695312,0.030615556801590976,-0.029118129785746086,0.7764521951327513,1.870547415678799,-0.019423561180573534,-0.03494620323181152,29.72150690801506,-0.062387803365986594,-1.1317154911295637,0.37582593304770334,0.8260856031486425,1.8465807192517927,22.153606814363393
46,2006-06-08,1.8304976224899292,2.1700000762939453,2.1760709285736084,2.0410709381103516,2.0871429443359375,1397482800,0.03756801398980825,35.92750016822034,0.06468171757455239,1.8189632552010673,0.037408808393644,1.8937808719883553,1.7441456384137792,0.0029086902246624217,-0.02207419781698018,0.8056219620619158,1.8652074432536163,0.03756801398980825,0.06627821922302246,42.728334602380734,-0.059987798480945376,-0.7333395606813549,0.3766466634614127,1.0620192601825624,1.8497311799289362,22.085674150709405
47,2006-06-09,1.7847050428390503,2.1157140731811523,2.198570966720581,2.1107139587402344,2.184999942779541,775838000,-0.025016464970104457,36.45029904718223,0.0402091580234019,1.8166822024754115,0.03915601577470219,1.8949942340248158,1.738370170926007,0.037920776068317126,-0.033998162922058185,0.785468148468847,1.8544737898650077,-0.025016464970104457,-0.045792579650878906,34.34324791501304,-0.06107680045506059,-0.8928161313223151,0.3733848418508257,1.0672462826837215,2.725991118467306,22.811843213180346
48,2006-06-12,1.7172207832336426,2.0357139110565186,2.133213996887207,2.0342860221862793,2.121428966522217,717785600,-0.03781255612863399,36.75133442326636,0.046632706662390014,1.7944315842219762,0.04556536276975176,1.8855623097614798,1.7033008586824727,0.04595962785901151,-0.041077474528311,0.7557675900176145,1.8361733889808256,-0.03781255612863399,-0.06748425960540771,32.21837602916422,-0.06661733495652178,-1.0787177072458902,0.3738580857004438,1.074544397270426,2.7446321724280525,23.538012275651287
49,2006-06-13,1.7572894096374512,2.083214044570923,2.1107139587402344,2.0485711097717285,2.057499885559082,1080643200,0.02333341571161096,38.34545334888715,0.030203087448347467,1.780099834714617,0.03743269523993649,1.8549652251944901,1.705234444234744,0.013365694142840258,-0.004339623953333689,0.7734022293768579,1.8256555250683757,0.02333341571161096,0.040068626403808594,37.34236313407267,-0.06700267999575016,-1.0205164736997903,0.37205152000699726,1.0754323484534227,2.926134440455844,24.38420205890451
50,2006-06-14,1.735598087310791,2.057499885559082,2.0992860794067383,2.0246429443359375,2.0814290046691895,878136000,-0.012343625476656905,38.27310034078477,0.03586148501983816,1.7698137078966414,0.03849394325979644,1.8468015944162341,1.6928258213770486,0.020075723819510005,-0.02728224705520389,0.7638556419146184,1.8136478667006979,-0.012343625476656905,-0.021691322326660156,35.360060755722074,-0.06827138709247738,-1.0283697388321456,0.3700002602168492,1.083667786139705,2.831139928804469,25.265106755601725
51,2006-06-15,1.78892183303833,2.120713949203491,2.133570909500122,2.0267860889434814,2.046428918838501,1190383600,0.030723556402485475,38.35836518822694,0.05218105528788602,1.7683503116880144,0.03737043796409669,1.8430911876162077,1.693609435759821,0.006282632237198901,-0.00959858889512189,0.7873240038123389,1.8103510622123822,0.030723556402485475,0.05332374572753906,37.83774902364162,-0.06423362077583605,-0.8386534192554566,0.3703153729438782,1.5166025927538478,2.830152207169844,25.45942054057484
52,2006-06-16,1.7340916395187378,2.0557138919830322,2.113929033279419,2.054286003112793,2.1057140827178955,838101600,-0.030649854290429213,39.303627941871866,0.028324372551872423,1.764046345438276,0.039594235981677266,1.8432348174016304,1.6848578734749216,0.02764627058068921,-0.024423106644527487,0.7631926378161334,1.800183139186563,-0.030649854290429213,-0.054830193519592285,35.998011716590796,-0.06471204014440834,-1.2307787475483611,0.36726839201790945,1.5289292180890068,3.2035409007460784,25.70864787792426
53,2006-06-19,1.7232462167739868,2.0428569316864014,2.07785701751709,2.0357139110565186,2.065356969833374,704575200,-0.0062542385290323965,38.13619393785334,0.020404756696355136,1.7487247160502843,0.028901652563311755,1.806528021176908,1.6909214109236608,0.016946264661218426,-0.01435251107184971,0.75841944901563,1.7899248828648862,-0.0062542385290323965,-0.010845422744750977,39.64974580296251,-0.06521457291544208,-1.3165563417392736,0.367097122328622,1.283357008825336,3.2268096834674687,25.881529838184775
54,2006-06-20,1.731380820274353,2.052500009536743,2.0839290618896484,2.0460710525512695,2.057499885559082,672974400,0.004720511451691722,37.16754249089351,0.01840000556213484,1.7411069699696131,0.024535177272489956,1.790177324514593,1.6920366154246331,0.015275360437925416,-0.0055547186602671215,0.7619995767098939,1.782119007852815,0.004720511451691722,0.008134603500366211,43.69511727910566,-0.06421619491647412,-1.281022897456139,0.3669723187174116,1.2921554867684844,3.3827658338340165,26.93951669373524
55,2006-06-21,1.7431302070617676,2.0664288997650146,2.0967860221862793,2.046428918838501,2.062143087387085,863296000,0.0067861366198758155,37.108425989750906,0.02441979106871054,1.744808316230774,0.02217165369447169,1.7891516236197174,1.7004650088418305,0.014721152284214074,-0.007620309494864009,0.7671706099417348,1.7769205010806755,0.0067861366198758155,0.01174938678741455,36.72217774141296,-0.06176490842237237,-1.2296994149099036,0.36281457117625643,1.453872565971465,3.3725152766946973,27.610135147459346
56,2006-06-22,1.7949479818344116,2.127856969833374,2.1339290142059326,2.0739290714263916,2.078571081161499,965633200,0.029726852625650002,38.913443229373726,0.02886595667732144,1.7501881122589111,0.02916935121656942,1.80852681469205,1.6918494098257724,0.0029212589492804615,-0.002233269661633838,0.7899761776022027,1.7793241651811738,0.029726852625650002,0.05181777477264404,44.03666977126204,-0.05500689955285232,-1.320632290026004,0.3635433486529759,1.385255881156895,3.384718523452494,28.018928160869272
57,2006-06-23,1.7723525762557983,2.1010708808898926,2.1489291191101074,2.0975000858306885,2.132857084274292,660203600,-0.012588334485059027,39.01112437830032,0.024112742320434356,1.7554387535367693,0.02941234520246814,1.8142634439417056,1.696614063131833,0.022438558388687673,-0.016577293764450135,0.7800316932433178,1.7783946199911238,-0.012588334485059027,-0.02259540557861328,46.46095518602293,-0.05088778650120496,-1.4505446829159967,0.3655193362917219,1.3882593628575963,3.6974754921465633,28.560921636725386
